,concept,deps,dep_articles
538,Null set,"['set', 'element', 'type']","['Set (mathematics)', 'Element (mathematics)', 'OpenType']"
539,Semisimple Lie algebra,"['Lie group', 'characteristic 0']","['Lie group', 'Characteristic (algebra)']"
540,Glossary of computer graphics,"['arithmetic', 'geometry', 'algebra']","['Arithmetic', 'Geometry', 'Algebra']"
541,Orthogonal coordinates,"['set', 'coordinate', 'coordinate system']","['Set (mathematics)', 'Coordinate system', 'Coordinate system']"
542,Sequence,"['number', 'sequence', 'number']","['Number', 'Number']"
543,Quotient,"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
544,Inequality (mathematics),"['Inequality', 'number', 'set']","['Number', 'Set (mathematics)']"
545,2D computer graphics,"['surface', 'representation', 'object']","['Surface (mathematics)', 'Representation (mathematics)', 'Category (mathematics)']"
546,Ordered pair,"['order', 'pair', 'vector']","['Mathematics', 'Pairing', 'Vector (mathematics and physics)']"
547,Finitely generated module,"['group', 'module', 'generate']","['Group (mathematics)', 'Module (mathematics)', 'Generator (mathematics)']"
548,Interior product,"['volume', 'surface', 'measure']","['Volume', 'Surface (mathematics)', 'Measure (mathematics)']"
549,Data economy,"['data', 'money', 'system']","['Mathematics', 'Money', 'Mathematics']"
550,Markov chain,"['probability', 'model', 'modeler']","['Probability', 'Mathematics', 'Mathematics']"
551,Jacobian matrix and determinant,"['matrix', 'determinant', 'row']","['Matrix (mathematics)', 'Determinant', 'Rank (linear algebra)']"
552,Unit cube,"['number', 'cube', 'number']","['Number', 'Cube (algebra)', 'Number']"
553,Permutation City,"['city', 'number', 'permutation']","['Cis (mathematics)', 'Number', 'Permutation']"
554,Hat operator,"['operator', 'function', 'result']","['Operator (mathematics)', 'Function (mathematics)', 'Result']"
555,Rank–nullity theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
556,Polynomial interpolation,"['interpolation', 'point', 'method']","['Interpolation', 'Point (geometry)', 'Mathematics']"
557,Ramp function,['constant rate of change'],['Constant function']
558,Counterexample,"['problem', 'solution', 'result']","['Word problem (mathematics)', 'Equation', 'Result']"
559,Uniform space,"['space', 'point', 'size']","['Space (mathematics)', 'Point (geometry)', 'Size']"
560,Arrow's impossibility theorem,"['set', 'function', 'real']","['Set (mathematics)', 'Function (mathematics)', 'Interval (mathematics)']"
561,Parabola,"['polygon', 'curve', 'inflection']","['Polygon', 'Curve', 'Inflection point']"
562,Vertical line test,"['test', 'variance', 'equality']","['SAT', 'Variance', 'Equality (mathematics)']"
563,Riemann–Roch theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
564,Combination,"['set', 'element', 'permutation']","['Set (mathematics)', 'Element (mathematics)', 'Permutation']"
565,Derivative test,"['test', 'function', 'derivative']","['SAT', 'Function (mathematics)', 'Derivative']"
566,Exponential growth,"['exponential growth', 'rate', 'time']","['Rate (mathematics)', 'Local time (mathematics)']"
567,Function (mathematics),"['relation', 'relational', 'mathematical']","['Relation (mathematics)', 'Relation (mathematics)', 'Mathematics']"
568,Differential-algebraic system of equations,"['differential equation', 'differential operator']","['Differential equation', 'Differential operator']"
569,2012 in science,"['year', 'leap', 'year']","['Year', 'Leap second', 'Year']"
570,Halting problem,"['time', 'function', 'problem']","['Local time (mathematics)', 'Function (mathematics)', 'Word problem (mathematics)']"
571,Pascal's triangle,"['length', 'side', 'triangle']","['Length', 'Parity (mathematics)', 'Triangle']"
572,Kernel (image processing),"['image', 'function', 'kernel']","['Image (mathematics)', 'Function (mathematics)']"
573,Singular value,"['number', 'number system']","['Number', 'Number']"
574,Inner product space,"['set', 'group', 'element']","['Set (mathematics)', 'Group (mathematics)', 'Element (mathematics)']"
575,Theorem,"['principle', 'law', 'statement']","['Principle', 'Mathematics', 'Mathematics']"
576,SAT,"['smallest', 'function', 'value']","['Bracket (mathematics)', 'Function (mathematics)', 'Truth value']"
577,Digit sum,"['digit', 'number', 'sum']","['Number', 'Series (mathematics)']"
578,Algebraic number theory,"['number theory', 'mathematical object', 'number']","['Number theory', 'Mathematical object', 'Number']"
579,Relation (mathematics),"['set', 'rule', 'object']","['Set (mathematics)', ""Cramer's rule"", 'Category (mathematics)']"
580,Volterra operator,"['complex number', 'real number']","['Complex number', 'Real number']"
581,Laplace expansion,"['series', 'differential equation', 'solve']","['Series (mathematics)', 'Differential equation', 'Solver']"
582,Volume,"['volume', 'solid', 'measure']","['Solid', 'Measure (mathematics)']"
583,Parametric surface,"['surface', 'equation', 'model']","['Surface (mathematics)', 'Equation', 'Mathematics']"
584,Polynomial,"['polynomial', 'function', 'class']","['Function (mathematics)', 'Class (set theory)']"
585,Origin (mathematics),"['point', 'inflection', 'curve']","['Point (geometry)', 'Inflection point', 'Curve']"
586,Descartes' theorem,"['sum', 'triangle', 'angle']","['Series (mathematics)', 'Triangle', 'Angle']"
587,Scalar boson,"['neutral', 'charge', 'particle']","['Neutral plane', 'Brane', 'Particle']"
588,Abstract algebra,"['set', 'axiom', 'rule']","['Set (mathematics)', 'Axiom', ""Cramer's rule""]"
589,Glossary of mathematical symbols,"['collection', 'symbol', 'mathematics']","['Mathematics', 'Radical symbol', 'Mathematics']"
590,Stochastic,"['distribution', 'probability', 'function']","['Distribution (mathematics)', 'Probability', 'Function (mathematics)']"
591,Whole number,"['natural number', 'number', 'sum']","['Natural number', 'Number', 'Series (mathematics)']"
592,Nonlinear dimensionality reduction,"['reducing', 'number', 'variable']","['Function (mathematics)', 'Number', 'Variable (mathematics)']"
593,Formal power series,"['prime number', 'sequence', 'number']","['Prime number', 'Sequence', 'Number']"
594,Annual percentage rate,"['annual percentage rate', 'percentage', 'rate']","['Percentage', 'Rate (mathematics)']"
595,Multiplication algorithm,"['set', 'number', 'rule']","['Set (mathematics)', 'Number', ""Cramer's rule""]"
596,Jordan matrix,"['matrix', 'diagonal', 'matrix']","['Matrix (mathematics)', 'Diagonal', 'Matrix (mathematics)']"
597,Longship,"['ship', 'length', 'width']","['Spline (mathematics)', 'Length', 'Clique-width']"
598,Projective geometry,"['space', 'time', 'theory']","['Space (mathematics)', 'Local time (mathematics)', 'Set theory']"
599,Zero divisor,"['zero divisor', 'zero product']",['Dot product']
600,Included angle,"['measure', 'angle', 'line']","['Measure (mathematics)', 'Angle', 'Line (geometry)']"
601,Z-matrix (mathematics),"['matrix', 'zero', 'zeros']","['Matrix (mathematics)', '0', '0']"
602,Point reflection,"['surface', 'reflection', 'point']","['Surface (mathematics)', 'Reflection (mathematics)', 'Point (geometry)']"
603,Orthogonal group,"['group', 'element', 'orthogonal']","['Group (mathematics)', 'Element (mathematics)', 'Orthogonality (mathematics)']"
604,Multiplier (economics),"['ratio', 'amount', 'money']","['Ratio', 'Matrix (mathematics)', 'Money']"
605,Involution (mathematics),"['number', 'curve', 'function']","['Number', 'Curve', 'Function (mathematics)']"
606,Reaction (physics),"['reaction', 'substance', 'convert']","['Reaction rate', 'Flux', 'Vector (mathematics and physics)']"
607,Scatter plot,"['graph', 'relationship', 'variable']","['Graph (discrete mathematics)', 'Spurious relationship', 'Variable (mathematics)']"
608,Four-dimensional space,"['axis', 'space', 'parallel']","['Axis', 'Space (mathematics)', 'Parallel (operator)']"
609,Continued fraction,['mixed number'],['Rational number']
610,Cartesian coordinate system,"['x', 'y']","['Function (mathematics)', 'Locus (mathematics)']"
611,Completeness of the real numbers,"['set', 'number', 'complete']","['Set (mathematics)', 'Number', 'NP-completeness']"
612,Integer sequence,"['field', 'operation', 'sequence']","['Field (mathematics)', 'Operation (mathematics)', 'Sequence']"
613,Natural number,"['number', 'whole', 'number system']","['Number', 'Locus (mathematics)', 'Number']"
614,Cancellation property,"['property', 'function', 'zero']","['Property (mathematics)', 'Function (mathematics)', '0']"
615,Transformation geometry,"['identity', 'preserve', 'transform']","['Identity (mathematics)', 'Isometry', 'Z-transform']"
616,Pauli matrices,"['group', 'matrix', 'rank']","['Group (mathematics)', 'Matrix (mathematics)', 'Rank (linear algebra)']"
617,Curvilinear coordinates,"['x', 'y']","['Function (mathematics)', 'Locus (mathematics)']"
618,Adiabatic process,"['temperature', 'substance', 'increase']","['Temperature', 'Flux', 'Sequence']"
619,Participation criterion,"['criterion', 'participant', 'determine']","['Kelly criterion', 'Mathematical Kangaroo', 'Determinant']"
620,Triangulation (topology),"['set', 'line', 'plane']","['Set (mathematics)', 'Line (geometry)', 'Plane (geometry)']"
621,Zero-product property,"['product', 'vector', 'zero']","['Product (mathematics)', 'Vector (mathematics and physics)', '0']"
622,Rotation (mathematics),"['change', 'direction', 'motion']","['Rate (mathematics)', 'Vector (mathematics and physics)', 'Motion']"
623,Coefficient,"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
624,Snake lemma,"['theorem', 'axiom', 'prove']","['Theorem', 'Axiom', 'Lemma (mathematics)']"
625,Piecewise linear function,"['discontinuous', 'function', 'point']","['Discontinuous group', 'Function (mathematics)', 'Point (geometry)']"
626,Active and passive transformation,"['field', 'vector', 'transformation']","['Field (mathematics)', 'Vector (mathematics and physics)', 'Transformation (function)']"
627,Quadratic formula,"['polynomial', 'root', 'square']","['Polynomial', 'Root (disambiguation)', 'Square']"
628,Triple product,"['product', 'quantity', 'product']","['Product (mathematics)', 'Quantity', 'Product (mathematics)']"
629,Quadratic function,"['polynomial', 'square', 'sum']","['Polynomial', 'Square', 'Series (mathematics)']"
630,Indefinite inner product space,"['set', 'number', 'element']","['Set (mathematics)', 'Number', 'Element (mathematics)']"
631,Hooke's law,"['law of elasticity', 'stress']","['Linear elasticity', 'Stress (mechanics)']"
632,Transformational theory,"['theory of groups', 'transformation']","['Group (mathematics)', 'Transformation (function)']"
633,Long tail,"['distribution', 'tail', 'probability']","['Distribution (mathematics)', 'Graph (discrete mathematics)', 'Probability']"
634,Root of unity,"['number', 'root', 'square']","['Number', 'Root (disambiguation)', 'Square']"
635,Direction cosine,"['angle', 'curve', 'direction']","['Angle', 'Curve', 'Vector (mathematics and physics)']"
636,Versine,"['product', 'vector', 'scalar']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
637,Experiment,"['change', 'effect', 'variable']","['Rate (mathematics)', 'Hall effect', 'Variable (mathematics)']"
638,Orbital state vectors,"['vector', 'state', 'particle']","['Vector (mathematics and physics)', 'Function (mathematics)', 'Particle']"
639,Arithmetico-geometric sequence,"['digit', 'number', 'sequence']","['Digit sum', 'Number', 'Sequence']"
640,Diamond,"['crystal', 'solid', 'system']","['Crystal (mathematics)', 'Solid', 'Mathematics']"
641,Equivalence class,"['set', 'group', 'equivalence']","['Set (mathematics)', 'Group (mathematics)']"
642,Riesz space,"['metric', 'space', 'point']","['Metric space', 'Space (mathematics)', 'Point (geometry)']"
643,Method of complements,"['polynomial', 'inverse', 'root']","['Polynomial', 'Inverse function', 'Root (disambiguation)']"
644,Transformational grammar,"['transformation', 'grammar', 'language']","['Transformation (function)', 'Formal grammar', 'Formal language']"
645,Dilution (equation),"['ratio', 'substance', 'dilute']","['Ratio', 'Flux']"
646,Rayleigh quotient,"['wave', 'medium', 'amplitude']","['Wave', 'Wave', 'Sine wave']"
647,LC circuit,"['reactance', 'reactance', 'circuit']","['Reactance (psychology)', 'Reactance (psychology)', 'RLC circuit']"
648,Quantum dynamics,"['quantum mechanics', 'mathematical theory']","['Quantum mechanics', 'Mathematical theory']"
649,Icosahedral symmetry,"['symmetries', 'group', 'point']","['Symmetry', 'Group (mathematics)', 'Point (geometry)']"
650,Similarity (geometry),"['figure', 'similarity', 'figure']","['Shape', 'Shape']"
651,Sard's theorem,"['theorem', 'polynomial', 'root']","['Theorem', 'Polynomial', 'Root (disambiguation)']"
652,Radian,"['measure', 'angle', 'degree']","['Measure (mathematics)', 'Angle', 'Degree (graph theory)']"
653,Winding number,"['number', 'turn', 'wire']","['Number', 'Turn (angle)', 'The Wire']"
654,Noise (signal processing),"['stochastic', 'disturbance', 'random']","['Stochastic', 'Wave', 'Random walk']"
655,Matrix decomposition,"['vector', 'matrix', 'collection']","['Vector (mathematics and physics)', 'Matrix (mathematics)', 'Mathematics']"
656,Unit hyperbola,"['hyperbola', 'radius', 'unit']","['Hyperbola', 'Radius', 'Unit (ring theory)']"
657,Knowledge space,"['set', 'system', 'state']","['Set (mathematics)', 'Mathematics', 'Function (mathematics)']"
658,Fourier series,"['sine', 'cosine', 'function']","['Versine', 'Law of cosines', 'Function (mathematics)']"
659,Crystal structure,"['set', 'rule', 'crystal']","['Set (mathematics)', ""Cramer's rule"", 'Crystal (mathematics)']"
660,Homomorphism,"['homomorphism', 'object', 'respect']","['Category (mathematics)', 'Matrix (mathematics)']"
661,Right-hand rule,"['rule', 'thumb', 'mathematician']","[""Cramer's rule"", 'Curl (mathematics)', 'Mathematician']"
662,Coriolis force,"['torque', 'body', 'rotate']","['Torque', 'Rigid body', 'Rotation']"
663,Tagged union,"['set', 'element', 'label']","['Set (mathematics)', 'Element (mathematics)', 'Graph (discrete mathematics)']"
664,Relativistic quantum mechanics,"['theory', 'quantum', 'mechanics']","['Set theory', 'Quantum gravity', 'Mechanics']"
665,Axis–angle representation,"['axis', 'plane', 'representation']","['Axis', 'Plane (geometry)', 'Representation (mathematics)']"
666,Homogeneous polynomial,"['coefficient', 'polynomial', 'coefficient']","['Coefficient', 'Polynomial', 'Coefficient']"
667,Introduction to the Theory of Error-Correcting Codes,"['book', 'theory', 'code']","['Mathematics', 'Set theory', 'Code']"
668,Occupational inequality,"['measure', 'group', 'average']","['Measure (mathematics)', 'Group (mathematics)', 'Average']"
669,Parallelogram,['polygon'],['Polygon']
670,Well-order,"['set', 'element', 'type']","['Set (mathematics)', 'Element (mathematics)', 'OpenType']"
671,Vector graphics,['a set of points that can be resized without losing quality'],['Firefox version history']
672,Economic model,"['model', 'economy', 'math']","['Mathematics', 'Economy', 'Math 55']"
673,Five-dimensional space,"['axis', 'space', 'parallel']","['Axis', 'Space (mathematics)', 'Parallel (operator)']"
674,Look-and-say sequence,"['number', 'digit', 'sequence']","['Number', 'Digit sum', 'Sequence']"
675,Interval arithmetic,"['arithmetic', 'interval', 'arithmetic operation']","['Arithmetic', 'Interval (mathematics)', 'Arithmetic geometry']"
676,Rigid body,"['deformable', 'body', 'material']","['Deformation (mathematics)', 'Mathematics']"
677,Symmetric bilinear form,"['group', 'symmetry', 'form']","['Group (mathematics)', 'Symmetry', 'Determinant']"
678,Paradox,"['situation', 'contradiction', 'situational logic']","['Mathematics', 'Contradiction', 'Mathematical logic']"
679,Matrix coefficient,"['inverse', 'matrix', 'measure']","['Inverse function', 'Matrix (mathematics)', 'Measure (mathematics)']"
680,Variable (mathematics),"['quantity', 'change', 'change rate']","['Quantity', 'Rate (mathematics)', 'Rate (mathematics)']"
681,Linear congruential generator,"['prime number', 'generator', 'combination']","['Prime number', 'Generator (mathematics)', 'Combination']"
682,Malthusian growth model,"['growth', 'population', 'model']","['Mathematics', 'World population', 'Mathematics']"
683,Radical symbol,"['radical', 'symbol', 'represent']",['Mathematics']
684,Orthogonal basis,"['basis', 'orthogonal', 'basis']","['Basis (linear algebra)', 'Orthogonality (mathematics)', 'Basis (linear algebra)']"
685,System of differential equations,"['set', 'equation', 'interact']","['Set (mathematics)', 'Equation', 'Matrix (mathematics)']"
686,Matrix norm,"['eigenvalue', 'matrix', 'measure']","['Degeneracy (mathematics)', 'Matrix (mathematics)', 'Measure (mathematics)']"
687,Circumscribed circle,['circumscribed circle'],[]
688,Origami,"['paper', 'fold', 'art']","['Graph paper', 'Miura fold', 'Visual arts']"
689,Disquisitiones Arithmeticae,"['treatise', 'mathematics', 'treatise']","['Treatise', 'Mathematics', 'Treatise']"
690,Functional (mathematics),"['rule', 'system', 'variable']","[""Cramer's rule"", 'Mathematics', 'Variable (mathematics)']"
691,Formula,"['set', 'rule', 'rulebook']","['Set (mathematics)', ""Cramer's rule"", 'Code (disambiguation)']"
692,Parent function,"['function', 'case', 'function']","['Function (mathematics)', 'Letter case', 'Function (mathematics)']"
693,Numerical integration,"['area', 'polygon', 'surface']","['Area', 'Polygon', 'Surface (mathematics)']"
694,Probability vector,"['probability', 'event', 'vector']","['Probability', 'Probability', 'Vector (mathematics and physics)']"
695,Computing the permanent,"['time', 'function', 'point']","['Local time (mathematics)', 'Function (mathematics)', 'Point (geometry)']"
696,Potential energy,"['entropy', 'measure', 'system']","['Entropy (information theory)', 'Measure (mathematics)', 'Mathematics']"
697,Indeterminate (variable),"['Indeterminate', 'variable', 'value']","['Variable (mathematics)', 'Truth value']"
698,Series expansion,"['series', 'number', 'sequence']","['Series (mathematics)', 'Number', 'Sequence']"
699,Zorn's lemma,"['theorem', 'statement', 'lemma']","['Theorem', 'Mathematics', 'Lemma (mathematics)']"
700,E (mathematical constant),"['force', 'conserve', 'system']","['Force', 'Conservation', 'Mathematics']"
701,Consistency,"['property', 'set', 'object']","['Property (mathematics)', 'Set (mathematics)', 'Category (mathematics)']"
702,Numerical methods for ordinary differential equations,"['method', 'solve', 'equation']","['Mathematics', 'Solver', 'Equation']"
703,Euler's identity,"['identity', 'polynomial', 'root']","['Identity (mathematics)', 'Polynomial', 'Root (disambiguation)']"
704,Population dynamics,"['population', 'model', 'dynamics']","['World population', 'Mathematics', 'Dynamics']"
705,Unit fraction,"['fraction', 'equal', 'one']","['Fraction', 'Equality (mathematics)', 'Identity (mathematics)']"
706,Complex conjugate root theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
707,Orthogonality principle,"['sum', 'angle', 'triangle']","['Series (mathematics)', 'Angle', 'Triangle']"
708,Arithmetic mean,"['group', 'number', 'average']","['Group (mathematics)', 'Number', 'Average']"
709,Tower of Hanoi,"['game', 'turn', 'board']","['Mathematics', 'Turn (angle)', 'Chinese mathematics']"
710,Hessenberg matrix,"['group', 'matrix', 'element']","['Group (mathematics)', 'Matrix (mathematics)', 'Element (mathematics)']"
711,Ω-consistent theory,"['theory', 'axiom', 'theory']","['Set theory', 'Axiom', 'Set theory']"
712,Logarithmic growth,"['exponential growth', 'growth', 'rate']","['Exponential growth', 'Mathematics', 'Rate (mathematics)']"
713,Green's identities,"['set', 'axiom', 'theory']","['Set (mathematics)', 'Axiom', 'Set theory']"
714,Proportionality (mathematics),"['proportion', 'relationship', 'magnitude']","['Proportion (architecture)', 'Spurious relationship', 'Magnitude (mathematics)']"
715,Reflection (mathematics),"['ray', 'reflect', 'mirror']","['X-ray', 'Reflectance', 'Mirror']"
716,Analysis of variance,"['statistical analysis', 'probability theory']","['Mathematical analysis', 'Probability theory']"
717,Mathematical induction,"['implication', 'consequence', 'rule']","['Triviality (mathematics)', 'Logical consequence', ""Cramer's rule""]"
718,Harmonic scale,"['number', 'scale', 'note']","['Number', 'Scaling (geometry)', 'Musical note']"
719,Unit circle,"['diameter', 'radius', 'circle']","['Diameter (disambiguation)', 'Radius', 'Circle']"
720,Cross product,"['product', 'vector', 'vector product']","['Product (mathematics)', 'Vector (mathematics and physics)']"
721,Carrying capacity,"['volume', 'matter', 'space']","['Volume', 'Matter', 'Space (mathematics)']"
722,Contradiction,"['contradiction', 'statement', 'statement']","['Mathematics', 'Mathematics']"
723,Regression analysis,"['estimation', 'model', 'parameter']","['Estimation', 'Mathematics', 'Parameter']"
724,Low-rank approximation,"['set', 'matrix', 'element']","['Set (mathematics)', 'Matrix (mathematics)', 'Element (mathematics)']"
725,Hermite transform,"['transform', 'inverse', 'preserve']","['Z-transform', 'Inverse function', 'Isometry']"
726,Discrete-time Markov chain,['discrete-time Markov chain'],[]
727,Spherical coordinate system,"['spherical coordinate system', 'spherical coordinate system']",[]
728,Barrier function,"['continuous', 'function', 'parameter']","['Continuous function', 'Function (mathematics)', 'Parameter']"
729,Linear regression,"['model', 'describe', 'relationship']","['Mathematics', 'Vector (mathematics and physics)', 'Spurious relationship']"
730,Nonlinear system,"['time', 'change', 'system']","['Local time (mathematics)', 'Rate (mathematics)', 'Mathematics']"
731,Permutation matrix,"['matrix', 'permutation', 'combination']","['Matrix (mathematics)', 'Permutation', 'Combination']"
732,Sum,"['set', 'element', 'sum']","['Set (mathematics)', 'Element (mathematics)', 'Series (mathematics)']"
733,Complement (set theory),"['set', 'subset', 'set']","['Set (mathematics)', 'Subset', 'Set (mathematics)']"
734,Lorentz group,"['group', 'symmetry', 'space']","['Group (mathematics)', 'Symmetry', 'Space (mathematics)']"
735,Forcing (mathematics),"['force', 'body', 'act']","['Force', 'Rigid body', 'ACT (test)']"
736,Multilinear algebra,"['arithmetic', 'multilinear', 'arithmetic progression']","['Arithmetic', 'Multilinear map', 'Arithmetic progression']"
737,Size,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Distance', 'Point (geometry)']"
738,Intersection,"['line segment', 'point']","['Line segment', 'Point (geometry)']"
739,Trace operator,"['inverse', 'function', 'return']","['Inverse function', 'Function (mathematics)', 'Rate of return']"
740,Ordered vector space,"['order', 'space', 'vector']","['Mathematics', 'Space (mathematics)', 'Vector (mathematics and physics)']"
741,Basis of a matroid,"['set', 'element', 'matroid']","['Set (mathematics)', 'Element (mathematics)', 'Matroid']"
742,Leonard W. Hein,"['theorem', 'theorem proving', 'mathematician']","['Theorem', 'Theorem', 'Mathematician']"
743,Multiplicity (mathematics),"['count', 'property', 'set']","['Counting', 'Property (mathematics)', 'Set (mathematics)']"
744,Complex analysis,"['function', 'structure', 'study']","['Function (mathematics)', 'Structure (mathematical logic)', 'Mathematics']"
745,Independence (mathematical logic),"['property', 'set', 'object']","['Property (mathematics)', 'Set (mathematics)', 'Category (mathematics)']"
746,Complex conjugate of a vector space,"['complex number', 'vector space']","['Complex number', 'Vector space']"
747,Principal axis theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
748,Gaussian integer,"['prime number', 'prime factorization']","['Prime number', 'Integer factorization']"
749,Absolute Infinite,"['infinitely small', 'infinitely large']","['Infinitesimal', 'Infinity']"
750,Coordinate vector,"['line of symmetry', 'vector']","['Reflection symmetry', 'Vector (mathematics and physics)']"
751,Support of a module,"['set', 'element', 'module']","['Set (mathematics)', 'Element (mathematics)', 'Module (mathematics)']"
752,Thermal conduction,"['place', 'heat', 'transfer']","['Locus (mathematics)', 'Heat', 'Matrix (mathematics)']"
753,Orthogonality,"['line', 'segment', 'perpendicular']","['Line (geometry)', 'Line segment', 'Perpendicular']"
754,Vector space,"['set', 'vector', 'vector space']","['Set (mathematics)', 'Vector (mathematics and physics)']"
755,Signed distance function,"['distance', 'point', 'set']","['Distance', 'Point (geometry)', 'Set (mathematics)']"
756,Identity element,"['identity', 'object', 'same']","['Identity (mathematics)', 'Category (mathematics)', 'Set (mathematics)']"
757,Quadrature (mathematics),"['line', 'x-axis', 'segment']","['Line (geometry)', 'Axis', 'Line segment']"
758,Distributive lattice,['Distributive lattice'],[]
759,Substitution cipher,"['number', 'cipher', 'letter']","['Number', 'Cipher', 'Delta (letter)']"
760,Injective function,"['set', 'function', 'map']","['Set (mathematics)', 'Function (mathematics)', 'Map (mathematics)']"
761,Conformable matrix,"['conformable', 'matrix', 'matrix multiplication']","['Matrix (mathematics)', 'Matrix multiplication']"
762,Cesàro summation,"['group', 'element', 'sum']","['Group (mathematics)', 'Element (mathematics)', 'Series (mathematics)']"
763,Codomain,"['set', 'domain', 'subset']","['Set (mathematics)', 'Domain (mathematical analysis)', 'Subset']"
764,Verbal Behavior,"['set', 'rule', 'behavior']","['Set (mathematics)', ""Cramer's rule"", 'Mathematics']"
765,Scale parameter,"['size', 'measure', 'feature']","['Size', 'Measure (mathematics)', 'Feature (computer vision)']"
766,Row and column spaces,"['set', 'plane', 'point']","['Set (mathematics)', 'Plane (geometry)', 'Point (geometry)']"
767,Equation solving,"['process', 'determine', 'value']","['Process', 'Determinant', 'Truth value']"
768,Vector calculus identities,"['arithmetic expression', 'vector', 'set']","['Arithmetic progression', 'Vector (mathematics and physics)', 'Set (mathematics)']"
769,Woodbury matrix identity,['identity matrix'],['Identity matrix']
770,Synthetic division,"['prime number', 'number', 'division']","['Prime number', 'Number', 'Division (mathematics)']"
771,Simple harmonic motion,"['periodic motion', 'amplitude', 'frequency']","['Periodic function', 'Sine wave', 'Frequency (statistics)']"
772,Arrows (Unicode block),"['polygon', 'segment', 'line']","['Polygon', 'Line segment', 'Line (geometry)']"
773,Module homomorphism,"['map', 'module', 'function']","['Map (mathematics)', 'Module (mathematics)', 'Function (mathematics)']"
774,Algebraic number field,"['set', 'number', 'element']","['Set (mathematics)', 'Number', 'Element (mathematics)']"
775,Bra–ket notation,"['complex number', 'notation']","['Complex number', 'Summation']"
776,Congruent transformation,"['symmetry', 'figure', 'transformation']","['Symmetry', 'Shape', 'Transformation (function)']"
777,Fredholm operator,"['mapping', 'function', 'continuous']","['Map (mathematics)', 'Function (mathematics)', 'Continuous function']"
778,Shift operator,"['operator', 'shift', 'number']","['Operator (mathematics)', 'Shift space', 'Number']"
779,Newton's law of cooling,"['law', 'thermodynamics']","['Mathematics', 'Thermodynamics']"
780,List of named matrices,"['list', 'matrix', 'name']","['Mathematics', 'Matrix (mathematics)', 'Rho']"
781,Parity of a permutation,"['a sequence', 'permutation', 'element']","['Sequence', 'Permutation', 'Element (mathematics)']"
782,Economic system,"['rule', 'institution', 'allocation']","[""Cramer's rule"", 'Institution', 'C (programming language)']"
783,Matrix calculus,"['differential geometry', 'calculus']","['Differential geometry', 'Calculus']"
784,Parity-check matrix,"['matrix', 'diagonal', 'element']","['Matrix (mathematics)', 'Diagonal', 'Element (mathematics)']"
785,Concave function,"['concave', 'function', 'upward']","['Convex set', 'Function (mathematics)', 'Sign (mathematics)']"
786,Domain of a function,"['set', 'function', 'point']","['Set (mathematics)', 'Function (mathematics)', 'Point (geometry)']"
787,Operation (mathematics),"['operation', 'mathematical', 'concept']","['Mathematics', 'Concept']"
788,Isometry,"['line', 'x-axis', 'segment']","['Line (geometry)', 'Axis', 'Line segment']"
789,Matrix representation,"['array', 'element', 'dimension']","['Array (data structure)', 'Element (mathematics)', 'Dimension']"
790,Real projective line,"['line', 'plane', 'axis']","['Line (geometry)', 'Plane (geometry)', 'Axis']"
791,Orthonormal basis,"['basis', 'transformation', 'transform']","['Basis (linear algebra)', 'Transformation (function)', 'Z-transform']"
792,Adjugate matrix,"['matrix', 'combination', 'matrix']","['Matrix (mathematics)', 'Combination', 'Matrix (mathematics)']"
793,Proper orthogonal decomposition,"['set', 'line', 'perpendicular']","['Set (mathematics)', 'Line (geometry)', 'Perpendicular']"
794,Unitary transformation,"['identity', 'preserve', 'transformation']","['Identity (mathematics)', 'Isometry', 'Transformation (function)']"
795,Asymptote,"['point', 'curve', 'tangent']","['Point (geometry)', 'Curve', 'Tangent']"
796,Finite field,"['set', 'number', 'element']","['Set (mathematics)', 'Number', 'Element (mathematics)']"
797,Correlation,"['similarity', 'measure', 'variable']","['Similarity (geometry)', 'Measure (mathematics)', 'Variable (mathematics)']"
798,Discriminant,"['difference', 'measure', 'number']","['Finite difference', 'Measure (mathematics)', 'Number']"
799,Zero matrix,"['matrix', 'element', 'row']","['Matrix (mathematics)', 'Element (mathematics)', 'Rank (linear algebra)']"
800,Function of several complex variables,"['complex number', 'function', 'set']","['Complex number', 'Function (mathematics)', 'Set (mathematics)']"
801,System of linear equations,"['set', 'function', 'equation']","['Set (mathematics)', 'Function (mathematics)', 'Equation']"
802,LU decomposition,"['matrix', 'decomposition', 'transform']","['Matrix (mathematics)', 'Decomposition (disambiguation)', 'Z-transform']"
803,Basic solution (linear programming),"['objective function', 'solution', 'satisfiability']","['Barrier function', 'Equation', 'Satisfiability']"
804,Riesz representation theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
805,Pendulum,"['oscillator', 'point', 'device']","['Oscillation', 'Point (geometry)', 'Abacus']"
