,concept,deps,search_results,stripped_search,dists,dep_articles
1172,Involution,"['change', 'shape', 'curve']","[['Mathematics', 'Change', 'Rate (mathematics)', 'Rate of change', 'Outline of mathematics', 'Constant (mathematics)', 'Climate change', 'Mathematician', 'New Math', 'Derivative'], ['Shape', 'List of mathematical shapes', 'Lists of shapes', 'Shape theory (mathematics)', 'Mathematics', 'Glossary of shapes with metaphorical names', 'Elementary mathematics', 'Serpentine shape', 'Locus (mathematics)', 'Area'], ['Curve', 'Elliptic curve', 'Brachistochrone curve', 'Bézier curve', 'List of curves', 'Lemniscate', 'Integral', 'Swastika curve', 'Space-filling curve', 'Tangent']]","[['Mathematics', 'Change', 'Rate', 'Rate of change', 'Outline of mathematics', 'Constant', 'Climate change', 'Mathematician', 'New Math', 'Derivative'], ['Shape', 'List of mathematical shapes', 'Lists of shapes', 'Shape theory', 'Mathematics', 'Glossary of shapes with metaphorical names', 'Elementary mathematics', 'Serpentine shape', 'Locus', 'Area'], ['Curve', 'Elliptic curve', 'Brachistochrone curve', 'Bézier curve', 'List of curves', 'Lemniscate', 'Integral', 'Swastika curve', 'Space-filling curve', 'Tangent']]","[[9, 0, 4, 8, 20, 6, 8, 11, 8, 8], [0, 22, 10, 7, 9, 37, 20, 11, 5, 4], [0, 9, 16, 7, 9, 9, 7, 9, 14, 6]]","['Mathematics', 'Shape', 'Curve']"
1173,Sum,"['set', 'element', 'sum']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Summation', 'Series (mathematics)', 'Parallel (operator)', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series (mathematics)', 'Mathematics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Summation', 'Series', 'Parallel', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series', 'Mathematics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [6, 5, 8, 15, 10, 8, 8, 17, 14, 10]]","['Set (mathematics)', 'Element (mathematics)', 'Summation']"
1174,Blank (solution),"['problem', 'solution', 'solution']","[['List of unsolved problems in mathematics', 'Mathematical problem', 'Word problem (mathematics)', 'Millennium Prize Problems', 'Mathematical chess problem', 'Mathematics', 'Word problem (mathematics education)', 'Decision problem', 'P versus NP problem', 'Collatz conjecture'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics']]","[['List of unsolved problems in mathematics', 'Mathematical problem', 'Word problem', 'Millennium Prize Problems', 'Mathematical chess problem', 'Mathematics', 'Word problem', 'Decision problem', 'P versus NP problem', 'Collatz conjecture'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics'], ['Solution', 'Equation solving', 'Mathematics', 'Perturbation theory', 'Equation', 'Differential equation', 'Algebra', 'Applied mathematics', 'List of mathematics competitions', 'Indian mathematics']]","[[33, 13, 5, 18, 19, 10, 5, 9, 12, 16], [0, 12, 9, 14, 4, 15, 7, 16, 26, 16], [0, 12, 9, 14, 4, 15, 7, 16, 26, 16]]","['List of unsolved problems in mathematics', 'Equation solving', 'Equation solving']"
1175,Recurrence,"['event', 'repeat', 'cycle']","[['Event', 'Extinction event', 'List of mathematics competitions', 'Event horizon', 'Outline of discrete mathematics', 'Catastrophe theory', 'Probability', 'United Kingdom Mathematics Trust', 'Philosophy of mathematics', 'Mathematics education'], ['Pattern', 'Common year starting on Sunday', 'Music and mathematics', 'Variable number tandem repeat', 'Matrix (mathematics)', 'Irrational number', 'Iteration', 'Elementary mathematics', 'Common year starting on Monday', 'Common year starting on Saturday'], ['Cycle', 'Mathematics', 'Hamiltonian path', 'Spanning tree', 'Homology (mathematics)', 'Mathematical and theoretical biology', 'Cellular model', 'Collatz conjecture', 'Cycle (graph theory)', 'Limit cycle']]","[['Event', 'Extinction event', 'List of mathematics competitions', 'Event horizon', 'Outline of discrete mathematics', 'Catastrophe theory', 'Probability', 'United Kingdom Mathematics Trust', 'Philosophy of mathematics', 'Mathematics education'], ['Pattern', 'Common year starting on Sunday', 'Music and mathematics', 'Variable number tandem repeat', 'Matrix', 'Irrational number', 'Iteration', 'Elementary mathematics', 'Common year starting on Monday', 'Common year starting on Saturday'], ['Cycle', 'Mathematics', 'Hamiltonian path', 'Spanning tree', 'Homology', 'Mathematical and theoretical biology', 'Cellular model', 'Collatz conjecture', 'Cycle', 'Limit cycle']]","[[0, 11, 29, 8, 28, 16, 10, 29, 23, 18], [6, 27, 18, 23, 6, 15, 7, 18, 27, 29], [0, 10, 15, 12, 7, 33, 11, 15, 0, 6]]","['Event horizon', 'Pattern', 'Mathematics']"
1176,Cancel,"['reversal', 'sign', 'sign change']","[['Geomagnetic reversal', 'Pi (film)', 'T-symmetry', 'Bit-reversal permutation', 'Reversal potential', 'Jaramillo reversal', ""Simpson's paradox"", 'Reverse mathematics', 'Dyscalculia', 'Topology'], ['Sign (mathematics)', 'Plus and minus signs', 'Plus–minus sign', 'Multiplication sign', 'Glossary of mathematical symbols', 'Mathematics', 'Equals sign', 'Less-than sign', 'Sign function', 'Greater-than sign'], ['Sign (mathematics)', 'Mathematics', 'Glossary of mathematical symbols', 'Plus–minus sign', 'Outline of mathematics', 'Climate change', ""Descartes' rule of signs"", 'Inflection point', 'Subtraction', 'Zero crossing']]","[['Geomagnetic reversal', 'Pi', 'T-symmetry', 'Bit-reversal permutation', 'Reversal potential', 'Jaramillo reversal', ""Simpson's paradox"", 'Reverse mathematics', 'Dyscalculia', 'Topology'], ['Sign', 'Plus and minus signs', 'Plus–minus sign', 'Multiplication sign', 'Glossary of mathematical symbols', 'Mathematics', 'Equals sign', 'Less-than sign', 'Sign function', 'Greater-than sign'], ['Sign', 'Mathematics', 'Glossary of mathematical symbols', 'Plus–minus sign', 'Outline of mathematics', 'Climate change', ""Descartes' rule of signs"", 'Inflection point', 'Subtraction', 'Zero crossing']]","[[12, 8, 10, 16, 10, 10, 15, 12, 10, 8], [0, 16, 11, 15, 30, 10, 7, 10, 9, 13], [7, 11, 28, 12, 18, 6, 21, 13, 10, 10]]","['Geomagnetic reversal', 'Sign (mathematics)', 'Sign (mathematics)']"
1177,Jordan–Chevalley decomposition,"['series', 'polynomial', 'decomposition']","[['Series (mathematics)', 'Harmonic series (mathematics)', 'Mathematics', 'List of mathematical series', 'Mathematical analysis', ""Grandi's series"", 'Geometric series', 'Discrete mathematics', 'Series', 'Applied mathematics'], ['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Singular value decomposition', 'Matrix decomposition', 'Schur decomposition', 'LU decomposition', 'Polar decomposition', 'Cholesky decomposition', 'Decomposition (disambiguation)', 'Decomposition', 'Jordan decomposition', 'Jordan–Chevalley decomposition']]","[['Series', 'Harmonic series', 'Mathematics', 'List of mathematical series', 'Mathematical analysis', ""Grandi's series"", 'Geometric series', 'Discrete mathematics', 'Series', 'Applied mathematics'], ['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['Singular value decomposition', 'Matrix decomposition', 'Schur decomposition', 'LU decomposition', 'Polar decomposition', 'Cholesky decomposition', 'Decomposition', 'Decomposition', 'Jordan decomposition', 'Jordan–Chevalley decomposition']]","[[0, 9, 8, 21, 18, 9, 10, 16, 0, 16], [0, 12, 11, 16, 8, 10, 8, 14, 5, 15], [15, 7, 6, 3, 6, 9, 0, 0, 7, 17]]","['Series (mathematics)', 'Polynomial', 'Singular value decomposition']"
1178,Parseval's identity,"['product', 'vector', 'scalar']","[['Product (mathematics)', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Vector (mathematics and physics)', 'Vectorization (mathematics)', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis (linear algebra)', 'Norm (mathematics)'], ['Scalar (mathematics)', 'Scalar (physics)', 'Scalar field', 'Scalar', 'Vector (mathematics and physics)', 'Scalar curvature', 'Scalar multiplication', 'Lorentz scalar', 'Number', 'Dot product']]","[['Product', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Vector', 'Vectorization', 'Vector space', 'Euclidean vector', 'Vector notation', 'Vector calculus', 'Vector', 'Unit vector', 'Basis', 'Norm'], ['Scalar', 'Scalar', 'Scalar field', 'Scalar', 'Vector', 'Scalar curvature', 'Scalar multiplication', 'Lorentz scalar', 'Number', 'Dot product']]","[[0, 0, 12, 6, 4, 17, 10, 29, 11, 10], [0, 7, 6, 10, 9, 9, 0, 5, 6, 5], [0, 0, 6, 0, 5, 10, 15, 8, 5, 10]]","['Product (mathematics)', 'Vector (mathematics and physics)', 'Scalar (mathematics)']"
1179,Majorana equation,['set of equations that describes the motion of a particle in a vacuum'],"[['Motion', 'A Brief History of Time', ""Newton's laws of motion"", 'Einstein field equations', 'Zero-point energy', 'Wave', 'Hamilton–Jacobi equation', 'Higgs boson', 'Gravity', 'Theory of everything']]","[['Motion', 'A Brief History of Time', ""Newton's laws of motion"", 'Einstein field equations', 'Zero-point energy', 'Wave', 'Hamilton–Jacobi equation', 'Higgs boson', 'Gravity', 'Theory of everything']]","[[62, 53, 53, 54, 59, 66, 56, 61, 65, 57]]",['Motion']
1180,Young's inequality for products,"['function', 'sum', 'function']","[['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Summation', 'Series (mathematics)', 'Parallel (operator)', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series (mathematics)', 'Mathematics'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Summation', 'Series', 'Parallel', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series', 'Mathematics'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[[0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [6, 5, 8, 15, 10, 8, 8, 17, 14, 10], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8]]","['Function (mathematics)', 'Summation', 'Function (mathematics)']"
1181,Perfect square,"['length', 'side', 'square']","[['Arc length', 'Mathematics', 'Length', 'Reciprocal length', 'Attenuation length', 'Coherence length', 'Interval (mathematics)', 'Mathematical analysis', 'Area', 'Indian mathematics'], ['Sides of an equation', 'Mathematics', 'Mathematics (Mos Def song)', 'Pure mathematics', 'Mathematical and theoretical biology', 'Recreational mathematics', 'Parity (mathematics)', 'Computational mathematics', 'Ms. Fat Booty', 'History of mathematics'], ['Square', 'Linear least squares', 'Magic square', 'Matrix (mathematics)', 'Square root', 'Squaring the circle', 'Indian mathematics', 'Square (algebra)', 'Square knot (mathematics)', 'Bracket']]","[['Arc length', 'Mathematics', 'Length', 'Reciprocal length', 'Attenuation length', 'Coherence length', 'Interval', 'Mathematical analysis', 'Area', 'Indian mathematics'], ['Sides of an equation', 'Mathematics', 'Mathematics', 'Pure mathematics', 'Mathematical and theoretical biology', 'Recreational mathematics', 'Parity', 'Computational mathematics', 'Ms. Fat Booty', 'History of mathematics'], ['Square', 'Linear least squares', 'Magic square', 'Matrix', 'Square root', 'Squaring the circle', 'Indian mathematics', 'Square', 'Square knot', 'Bracket']]","[[4, 9, 0, 11, 12, 10, 7, 19, 6, 15], [16, 10, 10, 15, 33, 22, 5, 23, 12, 20], [0, 14, 6, 6, 5, 13, 16, 0, 5, 6]]","['Arc length', 'Sides of an equation', 'Square']"
1182,Singular value decomposition,"['set', 'number', 'product']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Product (mathematics)', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Product', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [0, 0, 12, 6, 4, 17, 10, 29, 11, 10]]","['Set (mathematics)', 'Number', 'Product (mathematics)']"
1183,Schauder basis,"['basis', 'set', 'polynomial']","[['Basis (linear algebra)', 'Orthonormal basis', 'Basis function', 'Orthogonal basis', 'Basis', 'Hilbert basis', 'Schauder basis', 'Pure mathematics', 'Conjecture', 'Music and mathematics'], ['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function']]","[['Basis', 'Orthonormal basis', 'Basis function', 'Orthogonal basis', 'Basis', 'Hilbert basis', 'Schauder basis', 'Pure mathematics', 'Conjecture', 'Music and mathematics'], ['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function']]","[[0, 12, 9, 11, 0, 8, 9, 13, 10, 18], [0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 12, 11, 16, 8, 10, 8, 14, 5, 15]]","['Basis (linear algebra)', 'Set (mathematics)', 'Polynomial']"
1184,Moore–Penrose inverse,"['inverse', 'function', 'function']","[['Proportionality (mathematics)', 'Multiplicative inverse', 'Inverse trigonometric functions', 'Inverse function', 'Inverse hyperbolic functions', 'Additive inverse', 'Generalized inverse', 'Inverse', 'Inverse-square law', 'Moore–Penrose inverse'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[['Proportionality', 'Multiplicative inverse', 'Inverse trigonometric functions', 'Inverse function', 'Inverse hyperbolic functions', 'Additive inverse', 'Generalized inverse', 'Inverse', 'Inverse-square law', 'Moore–Penrose inverse'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[[13, 15, 24, 9, 21, 9, 12, 0, 11, 14], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8]]","['Proportionality (mathematics)', 'Function (mathematics)', 'Function (mathematics)']"
1185,Point reflection,"['surface', 'reflection', 'point']","[['Surface (mathematics)', 'Mathematics', 'Surface', 'Minimal surface', 'Surface integral', 'Surface (disambiguation)', 'Ruled surface', 'Riemann surface', 'Surface (topology)', 'Genus (mathematics)'], ['Reflection (mathematics)', 'Specular reflection', 'Reflection', 'Point reflection', 'Reflection symmetry', 'Mathematics', 'Reflections', 'Reflection formula', 'Reflection principle', 'Householder transformation'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Surface', 'Mathematics', 'Surface', 'Minimal surface', 'Surface integral', 'Surface', 'Ruled surface', 'Riemann surface', 'Surface', 'Genus'], ['Reflection', 'Specular reflection', 'Reflection', 'Point reflection', 'Reflection symmetry', 'Mathematics', 'Reflections', 'Reflection formula', 'Reflection principle', 'Householder transformation'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 9, 0, 8, 9, 0, 6, 8, 0, 7], [0, 9, 0, 6, 9, 8, 1, 8, 10, 19], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Surface (mathematics)', 'Reflection (mathematics)', 'Fixed point (mathematics)']"
1186,Definite quadratic form,"['quadratic form', 'linear system', 'equation']","[['Quadratic form', 'Definite quadratic form', 'Quadratic equation', 'Quadratic programming', 'Isotropic quadratic form', 'Quadratic formula', 'Quadratic', 'Binary quadratic form', 'Universal quadratic form', 'Ε-quadratic form'], ['Linear system', 'System of linear equations', 'Nonlinear system', 'Linear algebra', 'System of differential equations', 'Linear function', 'Linear dynamical system', 'Linearity', 'Dynamical systems theory', 'Outline of linear algebra'], ['Equation', 'Differential equation', 'Quadratic equation', 'Heat equation', 'Partial differential equation', 'Ordinary differential equation', 'Diophantine equation', 'Linear equation', 'Cubic equation', 'Navier–Stokes equations']]","[['Quadratic form', 'Definite quadratic form', 'Quadratic equation', 'Quadratic programming', 'Isotropic quadratic form', 'Quadratic formula', 'Quadratic', 'Binary quadratic form', 'Universal quadratic form', 'Ε-quadratic form'], ['Linear system', 'System of linear equations', 'Nonlinear system', 'Linear algebra', 'System of differential equations', 'Linear function', 'Linear dynamical system', 'Linearity', 'Dynamical systems theory', 'Outline of linear algebra'], ['Equation', 'Differential equation', 'Quadratic equation', 'Heat equation', 'Partial differential equation', 'Ordinary differential equation', 'Diophantine equation', 'Linear equation', 'Cubic equation', 'Navier–Stokes equations']]","[[0, 9, 8, 8, 10, 3, 5, 7, 10, 2], [0, 18, 3, 7, 27, 7, 10, 6, 15, 18], [0, 13, 10, 5, 21, 22, 12, 7, 6, 15]]","['Quadratic form', 'Linear system', 'Equation']"
1187,Dual module,"['matrices', 'set', 'element']","[['Matrix (mathematics)', 'List of named matrices', 'Matrix multiplication', 'Rotation matrix', 'Hadamard product (matrices)', 'Random matrix', 'Hermitian matrix', 'Pauli matrices', 'Matrix addition', 'Mathematics'], ['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)']]","[['Matrix', 'List of named matrices', 'Matrix multiplication', 'Rotation matrix', 'Hadamard product', 'Random matrix', 'Hermitian matrix', 'Pauli matrices', 'Matrix addition', 'Mathematics'], ['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton']]","[[3, 14, 15, 12, 13, 10, 13, 6, 10, 6], [0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7]]","['Matrix (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
1188,Real-valued function,"['point', 'function', 'line']","[['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Line (geometry)', 'Mathematics', 'Phase line (mathematics)', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line (mathematics)', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope']]","[['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Line', 'Mathematics', 'Phase line', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope']]","[[6, 9, 8, 10, 0, 7, 13, 0, 8, 11], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [0, 10, 6, 15, 12, 10, 6, 16, 25, 3]]","['Fixed point (mathematics)', 'Function (mathematics)', 'Line (geometry)']"
1189,Logical equivalence,['true if and only if'],"[['If and only if', 'Parity (mathematics)', 'Logical conjunction', 'Necessity and sufficiency', 'Pure mathematics', 'Equality (mathematics)', 'List of mathematical symbols by subject', 'Truth value', 'Mathematical proof', 'Mathematics']]","[['If and only if', 'Parity', 'Logical conjunction', 'Necessity and sufficiency', 'Pure mathematics', 'Equality', 'List of mathematical symbols by subject', 'Truth value', 'Mathematical proof', 'Mathematics']]","[[5, 17, 17, 17, 16, 16, 31, 14, 17, 18]]",['If and only if']
1190,Spectrum,"['set', 'function', 'value']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Value (mathematics)', 'Absolute value', 'Value', 'Expected value', 'Truth value', 'Mathematics', 'Function (mathematics)', 'Mathematical induction', 'Mathematical object', 'Expression (mathematics)']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function'], ['Value', 'Absolute value', 'Value', 'Expected value', 'Truth value', 'Mathematics', 'Function', 'Mathematical induction', 'Mathematical object', 'Expression']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8], [0, 9, 0, 9, 6, 9, 8, 19, 16, 9]]","['Set (mathematics)', 'Function (mathematics)', 'Absolute value']"
1191,Row and column spaces,"['set', 'plane', 'point']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Plane (geometry)', 'Tessellation', 'Mathematics', 'Reflection (mathematics)', 'Complex plane', 'Coordinate system', 'Invariant (mathematics)', 'Line (geometry)', 'Projection (mathematics)', 'Plane curve'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Plane', 'Tessellation', 'Mathematics', 'Reflection', 'Complex plane', 'Coordinate system', 'Invariant', 'Line', 'Projection', 'Plane curve'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 10, 10, 9, 8, 15, 7, 2, 8, 6], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Set (mathematics)', 'Plane (geometry)', 'Fixed point (mathematics)']"
