,concept,deps
1053,Angle of rotation,"['angular velocity', 'momentum']"
1054,Cartesian product,"['product', 'vector', 'vector product']"
1055,GJMS operator,"['product', 'vector', 'scalar']"
1056,Generalizations of Fibonacci numbers,"['number sequence', 'number theory']"
1057,Slope,"['line', 'x-axis', 'perpendicular']"
1058,Axiomatic system,"['proof', 'axiom', 'system']"
1059,Tensor product,"['product', 'vector', 'scalar']"
1060,Additive inverse,"['inverse', 'function', 'graph']"
1061,Fibonacci polynomials,"['prime number', 'sequence', 'number']"
1062,The C++ Programming Language,"['programming', 'language', 'high']"
1063,Student's t-test,"['test', 'compare', 'group']"
1064,Characteristic vector,"['vector', 'combination', 'vector space']"
1065,Simplex,"['graph', 'vertex', 'edge']"
1066,Exponential decay,"['time', 'function', 'decrease']"
1067,Cyclic and separating vector,"['vector', 'line', 'separation']"
1068,Itoh–Tsujii inversion algorithm,"['algorithm', 'solve', 'equation']"
1069,Solve,"['problem', 'formula', 'solve']"
1070,Grassmannian,"['Grassmannian curve', 'curve', 'topology']"
1071,Subfield,"['field', 'subfield', 'field theory']"
1072,Vector field,"['field', 'vector', 'scalar']"
1073,Symmetric group,"['group', 'element', 'subgroup']"
1074,Heading,"['line', 'axis', 'rotation']"
1075,Skew lines,"['line', 'x-axis', 'parallel']"
1076,Commute,"['vehicle', 'distance', 'travel']"
1077,Transfer function matrix,"['matrix', 'function', 'element']"
1078,White noise,"['number', 'digit', 'sequence']"
1079,Direction,"['direction', 'field', 'vector']"
1080,Basis (linear algebra),"['set', 'vector', 'vector space']"
1081,Topological homomorphism,"['topological space', 'map', 'space']"
1082,Function of several complex variables,"['complex number', 'function', 'set']"
1083,Topological vector space,"['topology', 'vector space', 'order']"
1084,Wronskian,"['product', 'vector', 'scalar']"
1085,Dimension (vector space),"['measure', 'distance', 'point']"
1086,Pascal's triangle,"['length', 'side', 'triangle']"
1087,Symmetric form,"['symmetry', 'form', 'line']"
1088,Centroid,"['line', 'point', 'intersection']"
1089,Molar volume,"['meter', 'volume', 'length']"
1090,Permutation matrix,"['matrix', 'permutation', 'combination']"
1091,Well-order,"['set', 'element', 'type']"
1092,Joint Force Air Component Commander,"['force', 'commander', 'commander-in-chief']"
1093,Cubic equation,"['coefficient', 'polynomial', 'equation']"
1094,Decomposition of spectrum (functional analysis),"['set', 'function', 'continuous']"
1095,3D projection,"['surface', 'projection', 'object']"
1096,Recursion (computer science),"['function', 'apply', 'recur']"
1097,On-Line Encyclopedia of Integer Sequences,"['sequence', 'database', 'sequencer']"
1098,Disjoint sets,"['set', 'element', 'elemental']"
1099,Arrow notation,"['commutative', 'arrow', 'commutator']"
1100,Computer-generated,"['image', 'computer', 'generate']"
1101,Ellipsis (disambiguation),"['ellipse', 'circle']"
1102,Map (mathematics),"['graph', 'function', 'graph']"
1103,Profit maximization,"['profit', 'maximize', 'firm']"
1104,Factor,"['number', 'number', 'multiplier']"
1105,Signed distance function,"['distance', 'point', 'set']"
1106,Fock state,"['orbital', 'system', 'electron']"
1107,Round-off error,"['deviation', 'value', 'true']"
1108,Riesz representation theorem,"['theorem', 'proof', 'concept']"
1109,3D rotation group,"['axis', 'figure', 'symmetry']"
1110,Permutation,"['set', 'element', 'combination']"
1111,Coordinate vector,"['line of symmetry', 'vector']"
1112,Universal approximation theorem,"['theorem', 'proof', 'concept']"
1113,Thue–Morse sequence,"['prime number', 'order', 'sequence']"
1114,Free variables and bound variables,['free variables and bound variables']
1115,Pearson correlation coefficient,"['measure', 'relationship', 'variable']"
1116,Monomial,"['number', 'group', 'number']"
1117,Degenerate bilinear form,"['group', 'form', 'combination']"
1118,Minimal polynomial (linear algebra),"['polynomial', 'zero', 'root']"
1119,Linear differential equation,"['time', 'function', 'equation']"
1120,Explicit formula,"['relationship', 'statement', 'formula']"
1121,Annihilator,"['symbiosis', 'host', 'symbiont']"
1122,Empty set,"['set', 'element', 'type']"
1123,The Last Supper (disambiguation),"['table', 'place', 'person']"
1124,Web server directory index,"['list', 'directory', 'content']"
1125,Cofactor,"['prime number', 'product', 'number']"
1126,Position (team sports),"['position', 'field', 'player']"
1127,Schur's theorem,"['theorem', 'geometry', 'proof']"
1128,Field extension,"['field', 'function', 'increase']"
1129,Symmetric bilinear form,"['group', 'symmetry', 'form']"
1130,Marginal product,"['product', 'revenue', 'cost']"
1131,Primitive root modulo n,"['prime number', 'modulo n']"
1132,Dual space,"['metric', 'space', 'point']"
1133,Poynting vector,"['line of sight', 'vector']"
1134,Augustin-Louis Cauchy,"['arithmetic', 'number', 'geometry']"
1135,1 + 2 + 3 + 4 + ⋯,"['arithmetic progression', 'number', 'ratio']"
1136,Law of total probability,"['probability', 'event', 'sum']"
1137,Subspace topology,['topology of a subspace']
1138,Complex conjugate of a vector space,"['complex number', 'vector space']"
1139,Dense set,"['set', 'property', 'element']"
1140,Self-similarity,"['property', 'structure', 'set']"
1141,Matrix congruence,"['inverse', 'matrix', 'congruent']"
1142,Pointwise,"['line', 'x-axis', 'segment']"
1143,Quadrant (plane geometry),['quadrant (geometry)']
1144,Isometry,"['line', 'x-axis', 'segment']"
1145,Included angle,"['measure', 'angle', 'line']"
1146,Matrix calculus,"['differential geometry', 'calculus']"
1147,Total subset,"['set', 'element', 'group']"
1148,Real projective plane,"['y-axis', 'x-axis']"
1149,Median,['Group (mathematics)']
1150,Backup rotation scheme,"['backup', 'scheme', 'rotate']"
1151,Distributive property,"['property', 'member', 'group']"
1152,Affine transformation,"['transformation', 'preserve', 'shape']"
1153,Division algorithm,"['algorithm', 'number', 'perform']"
1154,Direct sum,"['arithmetic mean', 'sum']"
1155,Real coordinate space,"['set', 'point', 'coordinate']"
1156,Idempotent (ring theory),"['group', 'ring', 'degree']"
1157,Smartphone,"['number', 'phone', 'text']"
1158,Multilinear form,"['polynomial', 'coefficient', 'form']"
1159,Laplace expansion,"['series', 'differential equation', 'solve']"
1160,Quadratic formula,"['polynomial', 'root', 'square']"
1161,Contraction,"['contraction', 'vector', 'reduce']"
1162,Boundary value problem,"['boundary value problem', 'function', 'solution']"
1163,Three-dimensional space,"['a three-dimensional object', 'a plane', 'and a surface']"
1164,Coordinate system,['geometry']
1165,Eros (disambiguation),"['surface', 'sphere', 'body']"
1166,Metric,"['length', 'unit', 'length unit']"
1167,Normed vector space,"['vector space', 'norm', 'space']"
1168,Object composition,"['group', 'object', 'combine']"
1169,Carl Friedrich Gauss,"['theorem', 'theorem proving', 'mathematician']"
1170,Graded vector space,"['order', 'space', 'element']"
1171,Rotation matrix,"['matrix', 'axis', 'rotate']"
1172,Involution,"['change', 'shape', 'curve']"
1173,Sum,"['set', 'element', 'sum']"
1174,Blank (solution),"['problem', 'solution', 'solution']"
1175,Recurrence,"['event', 'repeat', 'cycle']"
1176,Cancel,"['reversal', 'sign', 'sign change']"
1177,Jordan–Chevalley decomposition,"['series', 'polynomial', 'decomposition']"
1178,Parseval's identity,"['product', 'vector', 'scalar']"
1179,Majorana equation,['set of equations that describes the motion of a particle in a vacuum']
1180,Young's inequality for products,"['function', 'sum', 'function']"
1181,Perfect square,"['length', 'side', 'square']"
1182,Singular value decomposition,"['set', 'number', 'product']"
1183,Schauder basis,"['basis', 'set', 'polynomial']"
1184,Moore–Penrose inverse,"['inverse', 'function', 'function']"
1185,Point reflection,"['surface', 'reflection', 'point']"
1186,Definite quadratic form,"['quadratic form', 'linear system', 'equation']"
1187,Dual module,"['matrices', 'set', 'element']"
1188,Real-valued function,"['point', 'function', 'line']"
1189,Logical equivalence,['true if and only if']
1190,Spectrum,"['set', 'function', 'value']"
1191,Row and column spaces,"['set', 'plane', 'point']"
1192,Adder–subtractor,"['add', 'subtract', 'number']"
1193,Surjective function,"['subdomain', 'function', 'domain']"
1194,Eigendecomposition of a matrix,"['matrix', 'eigenvalue', 'row']"
1195,Survival analysis,['survival analysis']
1196,Form,"['set', 'shape', 'rule']"
1197,Lagrange's identity,"['map', 'function', 'number']"
1198,Learning curve,"['graph', 'student', 'number']"
1199,Negation introduction,"['statement', 'false', 'mathematician']"
1200,Golden-section search,"['algorithm', 'converge', 'solution']"
1201,Hamming weight,"['symmetry', 'measure']"
1202,Kernel (algebra),"['group', 'element', 'set']"
1203,Gröbner basis,"['set', 'eigenvector', 'group']"
1204,Whole number,"['natural number', 'number', 'sum']"
1205,Leonhard Euler,"['arithmetic', 'number', 'mathematician']"
1206,Associated Legendre polynomials,"['polynomial', 'root', 'combination']"
1207,Area of a circle,"['area', 'circle', 'measure']"
1208,Intermediate value theorem,"['theorem', 'proof', 'concept']"
1209,Order of operations,"['order', 'sequence', 'operation']"
1210,Rational root theorem,"['theorem', 'proof', 'concept']"
1211,Group,"['set', 'arrangement', 'way']"
1212,Ordered pair,"['order', 'pair', 'vector']"
1213,Integral,"['set', 'element', 'sum']"
1214,Fingerprint,"['ridges', 'valleys']"
1215,Hermitian adjoint,"['inverse', 'function', 'combination']"
1216,Complex number,"['digit', 'number', 'digits']"
1217,Autonomous system (mathematics),"['system', 'operate', 'intervention']"
1218,Parallelogram law,"['law of sines', 'law of cosines']"
1219,Thermal conduction,"['place', 'heat', 'transfer']"
1220,Zero divisor,"['zero divisor', 'zero product']"
1221,Code,"['bit', 'sequence', 'bit rate']"
1222,Uncorrelatedness (probability theory),"['property', 'random variable', 'state']"
1223,Reduction,"['arithmetic', 'number', 'digit']"
1224,Point at infinity,"['point', 'space', 'infinity']"
1225,Generating function,"['function', 'generate', 'function']"
1226,Perron–Frobenius theorem,"['theorem', 'proof', 'concept']"
1227,Y-intercept,"['graph', 'point', 'y-axis']"
1228,Projection matrix,"['matrix', 'vector', 'plane']"
1229,Examples of vector spaces,"['vector', 'space', 'spacetime']"
1230,Invertible matrix,"['matrix', 'inverse', 'matrix multiplication']"
1231,Circuit,"['closed loop', 'circle', 'arc']"
1232,Event,"['conditional', 'statement', 'truth']"
1233,Flavour (particle physics),"['quantum number', 'quark', 'property']"
1234,Norm (mathematics),"['mean', 'average', 'measure']"
1235,Conic section,"['polygon', 'curve', 'tangency']"
1236,Hamming distance,"['measure', 'distance', 'point']"
1237,Migration,"['change', 'population', 'change']"
1238,Orthonormality,"['property', 'vector', 'set']"
1239,Radical,"['prime number', 'power', 'number']"
1240,Linear combination,"['set', 'vector', 'vector space']"
1241,Voltage drop,"['voltage', 'drop', 'current']"
1242,Homomorphism,"['homomorphism', 'object', 'respect']"
1243,Galerkin method,"['method', 'solve', 'equation']"
1244,Covariance,"['measure', 'variability', 'random']"
1245,Polynomial transformation,"['polynomial', 'change', 'form']"
1246,Inequality (mathematics),"['Inequality', 'number', 'set']"
1247,Vanishing point,"['point', 'curve', 'gradient']"
1248,Inductive reasoning,"['deductive reasoning', 'logic']"
1249,Endpoint,"['line', 'point', 'distance']"
1250,Dihedral angle,"['measure', 'angle', 'ray']"
1251,Sampling (statistics),"['population', 'sample', 'sample size']"
1252,Camille Jordan,"['symplectic curve', 'symplectic geometry']"
1253,Point-to-point,"['line', 'segment', 'point']"
1254,Complex conjugate,"['complex number', 'real number']"
1255,Low-density parity-check code,"['bit', 'code', 'symbol']"
1256,Charles Hermite,"['polynomial', 'coefficient', 'rational']"
1257,Cube root,"['ratio', 'root', 'square']"
1258,Frigyes Riesz,"['number', 'orchestra', 'symphony']"
1259,Box product,"['product', 'vector', 'vector product']"
1260,Conjugate transpose,"['inverse', 'function', 'graph']"
1261,Modulus,"['ratio', 'ratios', 'number']"
1262,Standard basis,"['arithmetic mean', 'number', 'set']"
1263,Itô's lemma,"['theorem', 'statement', 'lemma']"
1264,Mahalanobis distance,"['measure', 'point', 'distance']"
1265,Unitary matrix,"['matrix', 'vector', 'combination']"
1266,Decoding methods,"['bit', 'channel', 'encode']"
1267,Kosambi–Karhunen–Loève theorem,"['theorem', 'proof', 'concept']"
1268,Shannon coding,"['coding', 'system', 'code']"
1269,Algebra of random variables,"['stochastic process', 'probability', 'distribution']"
1270,System of differential equations,"['set', 'equation', 'interact']"
1271,Tridiagonal matrix,"['matrix', 'row', 'column']"
1272,Hermitian matrix,"['matrix', 'vector', 'combination']"
1273,Trajectory inference,"['probability', 'event', 'estimate']"
1274,LINPACK benchmarks,"['set', 'number', 'operation']"
1275,Factor theorem,"['degree n', 'polynomial', 'factor']"
1276,Apsis,"['ratio', 'ratios', 'number']"
1277,Commutative algebra,"['group', 'element', 'arrange']"
1278,Matrix unit,"['length', 'unit', 'length unit']"
1279,Particle swarm optimization,"['stochastic', 'algorithm', 'algorithmic']"
1280,Projection-slice theorem,"['theorem', 'proof', 'concept']"
1281,Common-mode rejection ratio,"['CMRR', 'CMRR formula', 'CMRR function']"
1282,Stretch,"['spherical', 'curve', 'stretch']"
1283,Magnitude,"['size', 'measure', 'distance']"
1284,Augmented matrix,"['row', 'column', 'matrix']"
1285,Position angle,"['angular momentum', 'angle', 'revolution']"
1286,Coefficient of determination,"['model', 'observation', 'explain']"
1287,Degree,"['measure', 'angle', 'degree']"
1288,Modified Mercalli intensity scale,"['logarithm', 'scale', 'number']"
1289,Hypotenuse,"['length', 'side', 'side length']"
1290,Simplex algorithm,"['algorithm', 'solve', 'problem']"
1291,Compression (physics),"['compressive stress', 'stress']"
1292,Differentiation,"['operation', 'mathematical', 'concept']"
1293,Nonlinear dimensionality reduction,"['reducing', 'number', 'variable']"
1294,Regression analysis,"['estimation', 'model', 'parameter']"
1295,Divergence of the sum of the reciprocals of the primes,"['prime factorization', 'prime number', 'ratio']"
1296,Linear map,"['map', 'function', 'y']"
1297,Rotation,"['axis', 'rotation', 'axis of revolution']"
1298,Standard error,['a measure of the variability of a measurement']
1299,Matrix decomposition,"['vector', 'matrix', 'collection']"
1300,Dimension,"['measure', 'distance', 'time']"
1301,Orthogonality,"['line', 'segment', 'perpendicular']"
1302,Multilinear,['nonlinear function']
