,Unnamed: 0,concept,pages,level,search_results,wiki_concept
849,849,nullspace,382,1,"['Kernel (linear algebra)', 'Nullspace property', 'Block Lanczos algorithm', 'Corank', 'Lanczos algorithm', 'Projection matrix', 'Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Quotient space (linear algebra)', 'EP matrix']",Kernel (linear algebra)
850,850,of areas,255,1,"['Urban area', 'Metropolitan statistical area', 'Area', 'Areas of Chennai', 'Areas of Kuwait', 'Unincorporated area', 'List of largest cities', 'List of metropolitan areas in Europe', 'List of North American metropolitan areas by population', 'List of postcode areas in the United Kingdom']",Area
851,851,of volume,255,1,"['Volume', 'The Volume', 'Guardians of the Galaxy (film)', 'Volume One', 'Volume (finance)', 'Volume fraction', 'Unit of volume', 'Blood volume', 'On-balance volume', 'Tidal volume']",Volume
852,852,one-to-one transformations,384,1,"['One man, one vote', 'One Thousand and One Nights', 'Bijection', 'Ra.One', 'One-hot', 'One-child policy', 'List of One Piece characters', 'Injective function', 'One-time pad', 'Möbius transformation']",Bijection
853,853,onto transformations,384,1,"['Affine transformation', 'Transformation matrix', 'Möbius transformation', 'Lorentz transformation', 'Image registration', 'Direct-quadrature-zero transformation', 'Linear map', 'Conformal map', 'Alpha–beta transformation', 'Jordan–Wigner transformation']",Affine transformation
854,854,projections,"114, 251",1,"['Projection', 'Map projection', 'Planar projection', 'List of map projections', 'Orthographic projection', 'Isometric projection', 'Oblique projection', 'Equirectangular projection', 'Newman projection', 'Population projection']",Projection
855,855,properties,377,1,"['Property (disambiguation)', '.properties', 'Intellectual property', 'Property', 'Emaar Properties', 'Brookfield Properties', 'Chemical property', 'Physical property', 'Vici Properties', 'Colligative properties']",Property (disambiguation)
856,856,range,382,1,"['Range', 'Mountain range', 'The Range', 'Outer Range', 'Range Rover', 'Vocal range', 'Caren Range', 'Himalayas', 'Interquartile range', 'Cascade Range']",Interquartile range
857,857,rank,383,1,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Specialist (rank)']",Rank
858,858,reﬂections,"113, 251",1,"['Reflections', 'Reflection', 'Reflection (physics)', 'Ubisoft Reflections', 'Reflections of a Shadow', 'Reflection (computer graphics)', 'Specular reflection', 'Reflections – A Disney Lakeside Lodge', 'Reflection formula', 'Reflections on the Revolution in France']",Reflection
859,859,rotations,"111, 254",1,"['Rotation', 'Rotation matrix', 'Tree rotation', 'Improper rotation', 'Rotation (mathematics)', 'Rotation operator', 'Rotational symmetry', 'Laboratory rotation', 'Cyclonic rotation', 'Quaternions and spatial rotation']",Rotation
860,860,scalar multiple law,110,1,"['Electric potential', ""Ohm's law"", ""Newton's laws of motion"", 'Conservation law', ""Hooke's law"", 'Vector space', 'Pseudoscalar', 'Tensor', 'Euclidean vector', 'Quaternion']",Electric potential
861,861,scalar operator,376,1,"['Diagonal matrix', 'Laplace operator', 'Del', 'Tensor operator', 'Gradient', 'Scalar projection', 'Scalar curvature', ""Schur's lemma"", 'Scalar field theory', 'Differential operator']",Diagonal matrix
862,862,zero transformation,"60, 376",1,"['Direct-quadrature-zero transformation', 'Zero matrix', 'Affine transformation', 'Transformation matrix', 'Lorentz transformation', ""Descartes' rule of signs"", 'Möbius transformation', 'Zero-COVID', 'Power transform', 'Petri net']",Direct-quadrature-zero transformation
863,863,linearly dependent,"273, 345, 358",1,"['Linear independence', 'Overdetermined system', 'Wronskian', 'Linear span', 'System of linear equations', 'Linear network coding', 'Frame (linear algebra)', 'Ordinary least squares', 'Cauchy–Schwarz inequality', 'Rank (linear algebra)']",Linear independence
864,864,linearly independent,"271, 345, 354",1,"['Linear independence', 'Rank (linear algebra)', 'Linear span', 'Basis (linear algebra)', 'Overdetermined system', 'Linear algebra', 'Defective matrix', 'Fundamental matrix (linear differential equation)', 'Rank–nullity theorem', 'Moore–Penrose inverse']",Linear independence
865,865,logically equivalent,615,1,"['Logical equivalence', 'Contraposition', 'NAND gate', 'Free Boolean algebra', 'Principia Mathematica', 'Prenex normal form', 'Converse (logic)', 'Material implication (rule of inference)', 'List of logic symbols', 'Parallel postulate']",Logical equivalence
866,866,lower reduced,119,1,"['Direct reduced iron', 'Reduced cost', 'Reducing agent', 'Electric multiple unit', 'Upper and lower bounds', 'Reduced vertical separation minima', 'Phytosterol', 'Lower Saxony', 'Hypoactive sexual desire disorder', 'Planck constant']",Reduced cost
867,867,lower triangular matrix,"118, 154",1,"['Triangular matrix', 'Crout matrix decomposition', 'LU decomposition', 'Square matrix', 'Cholesky decomposition', 'Matrix decomposition', 'Matrix (mathematics)', 'Band matrix', 'Symmetric matrix', ""Sylvester's criterion""]",Triangular matrix
868,868,LU-algorithm,"121, 125",1,"['LU decomposition', 'LU reduction', 'QR algorithm', ""Shor's algorithm"", ""God's algorithm"", 'Computational complexity of matrix multiplication', 'SM4 (cipher)', 'Machine learning', 'Matrix multiplication algorithm', 'Numerical linear algebra']",LU decomposition
869,869,LU-factorization,120,1,"['LU decomposition', 'Incomplete LU factorization', 'Numerical linear algebra', 'Matrix decomposition', ""Sylvester's criterion"", 'Factorization', 'Computational fluid dynamics', 'Cholesky decomposition', 'Diagonally dominant matrix', 'LINPACK benchmarks']",LU decomposition
870,870,magnitude,211,1,"['Magnitude', 'Apparent magnitude', 'Order of magnitude', 'Seismic magnitude scales', 'Magnitude (astronomy)', 'Absolute magnitude', 'Moment magnitude scale', 'Richter magnitude scale', 'Orders of magnitude (mass)', 'Magnitude (mathematics)']",Magnitude
871,871,main diagonal,"43, 118",1,"['Main diagonal', 'Diagonal', 'Diagonal matrix', 'Diagonalization', 'Square matrix', 'Block matrix', 'Tridiagonal matrix', 'Matrix (mathematics)', 'Hermitian matrix', 'Trace (linear algebra)']",Main diagonal
872,872,Markov chains,134,1,"['Markov chain', 'Markov chain Monte Carlo', 'Absorbing Markov chain', 'Continuous-time Markov chain', 'Examples of Markov chains', 'Hidden Markov model', 'Discrete-time Markov chain', 'Andrey Markov', 'Markov decision process', 'Markov model']",Markov chain
873,873,"Markov, Andrei Andreyevich",134,1,"['Andrey Markov', 'Andrey Markov Jr.', 'Andrey', 'List of Liberal Democratic Party of Russia deputies in the State Duma', 'List of Russian sportspeople', 'Boris Babochkin', 'Dmitry Fyodorovich Selivanov', 'Vivek Borkar', 'List of Russian commanders in the Patriotic War of 1812', 'List of people from Saint Petersburg']",Andrey Markov
874,874,mathematical induction,"105, 618",1,"['Mathematical induction', 'Induction', 'Mathematical proof', 'Inductive reasoning', 'Transfinite induction', 'Automated theorem proving', 'Electromagnetic induction', 'Structural induction', 'Peano axioms', 'Euler–Maclaurin formula']",Mathematical induction
875,875,mathematical statistics,322,1,"['Mathematical statistics', 'Mathematics', 'Statistics', 'Institute of Mathematical Statistics', 'Faculty of Mathematics, University of Cambridge', 'Lists of mathematics topics', 'Annals of Mathematical Statistics', 'Probability and Mathematical Statistics', 'Expected value', 'Standard score']",Mathematical statistics
876,876,matrices,35,1,"['Matrix (mathematics)', 'Pauli matrices', 'Gamma matrices', 'Matrix', ""Raven's Progressive Matrices"", 'Rotation matrix', 'Matrix multiplication', 'Hadamard product (matrices)', 'List of LCD matrices', 'Commuting matrices']",Matrix (mathematics)
877,877,matrix,35,1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
878,878,"(i, j)-entry",35,1,"['American entry into World War I', 'Skew-symmetric matrix', 'Symmetric matrix', 'Absorbing Markov chain', 'Double-entry bookkeeping', 'Adjugate matrix', 'Block matrix', 'Kronecker delta', 'Jacobian matrix and determinant', 'Diagonally dominant matrix']",Skew-symmetric matrix
879,879,adjacency matrix,75,1,"['Adjacency matrix', 'Laplacian matrix', 'Adjacency list', 'Degree matrix', 'Seidel adjacency matrix', 'Graph (abstract data type)', 'Incidence matrix', 'Spectral clustering', 'Google matrix', 'Sparse matrix']",Adjacency matrix
880,880,augmented matrix,"3, 4, 14",1,"['Augmented matrix', 'Affine transformation', 'Gaussian elimination', 'Augment', 'Invertible matrix', 'Transformation matrix', 'System of linear equations', 'Coefficient matrix', 'Overdetermined system', 'Rank (linear algebra)']",Augmented matrix
881,881,block matrix,73,1,"['Block matrix', 'Jordan matrix', 'Skew-symmetric matrix', 'Invertible matrix', 'Symplectic matrix', 'Matrix multiplication', 'Block LU decomposition', 'Matrix multiplication algorithm', 'Diagonalizable matrix', 'Matrix addition']",Block matrix
882,882,change matrix,513,1,"['Matrix similarity', 'The Matrix', 'Matrix', 'Matrix (mathematics)', 'Diagonal matrix', 'The Matrix Resurrections', 'The Matrix (franchise)', 'Rotation matrix', 'Diagonalizable matrix', 'Matrix multiplication']",Matrix similarity
883,883,coefﬁcient matrix,"4, 163",1,"['Coefficient matrix', 'Coefficient', 'Augmented matrix', 'Confusion matrix', 'Matrix coefficient', ""Cramer's rule"", 'Unimodular matrix', 'Phi coefficient', 'Correlation', 'Pearson correlation coefficient']",Coefficient matrix
884,884,column matrix,35,1,"['Row and column vectors', 'Rank (linear algebra)', 'Matrix multiplication', 'Row and column spaces', 'Matrix (mathematics)', 'Stochastic matrix', 'Transpose', 'Permutation matrix', 'Determinant', 'Sparse matrix']",Row and column vectors
885,885,companion matrix,157,1,"['Companion matrix', 'Cyclic subspace', 'Companion', 'Matrix exponential', 'Characteristic polynomial', 'Frobenius normal form', 'Matrix (mathematics)', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Schur decomposition']",Companion matrix
886,886,congruent matrices,493,1,"['Matrix congruence', 'Definite matrix', 'Symmetric matrix', 'Congruent transformation', 'Metric signature', 'Congruence', 'Hadamard matrix', 'List of named matrices', ""Sylvester's law of inertia"", 'Platonic solid']",Matrix congruence
887,887,conjugate matrix,307,1,"['Conjugate transpose', 'Hermitian matrix', 'Conjugate gradient method', 'Unitary matrix', 'Normal matrix', 'Transpose', 'Matrix multiplication', 'Definite matrix', 'Triangular matrix', 'Matrix decomposition']",Conjugate transpose
888,888,constant matrix,4,1,"['Toeplitz matrix', 'Matrix differential equation', 'Persephone (The Matrix)', 'Matrix exponential', 'Google matrix', 'Diagonal matrix', 'Computational complexity of matrix multiplication', 'Matrix multiplication', 'Covariance matrix', 'The Matrix Resurrections']",Toeplitz matrix
889,889,covariance matrix,501,1,"['Covariance matrix', 'Covariance', 'Cross-covariance matrix', 'Sample mean and covariance', 'CMA-ES', 'Estimation of covariance matrices', 'Covariance and correlation', 'Multivariate normal distribution', 'Principal component analysis', 'Projection matrix']",Covariance matrix
890,890,deﬁned,"3, 35",1,"['Definition', 'Software-defined', 'Software-defined networking', 'Definable', 'Definity', 'Software-defined radio', 'Well-defined expression', 'Defined benefit pension plan', 'Defined contribution plan', 'Software-defined infrastructure']",Definition
891,891,demand matrix,131,1,"['The Matrix', 'Rotation matrix', 'Companion matrix', 'Orthogonal matrix', 'List of Matrix series characters', 'Commando (1985 film)', 'Price elasticity of demand', 'Responsibility assignment matrix', 'Morpheus (The Matrix)', 'Growth–share matrix']",Rotation matrix
892,892,diagonal matrices,"45, 79, 172, 178, 516",1,"['Diagonal matrix', 'Diagonalizable matrix', 'Block matrix', 'Hadamard product (matrices)', 'Commuting matrices', 'Triangular matrix', 'Diagonally dominant matrix', 'Matrix decomposition', 'List of named matrices', 'Matrix multiplication']",Diagonal matrix
893,893,diagonalizable matrix,178,1,"['Diagonalizable matrix', 'Normal matrix', 'Logarithm of a matrix', 'Spectrum of a matrix', 'Spectral theorem', 'Power iteration', 'Defective matrix', 'Nilpotent matrix', 'Definite matrix', 'Eigendecomposition of a matrix']",Diagonalizable matrix
894,894,diagonalizing matrix,178,1,"['Diagonal matrix', 'Diagonalizable matrix', 'Block matrix', 'Anti-diagonal matrix', 'Diagonally dominant matrix', 'Tridiagonal matrix', 'Diagonalization', 'Diagonal', 'Symmetric matrix', 'Matrix (mathematics)']",Diagonal matrix
895,895,doubly stochastic matrix,142,1,"['Doubly stochastic matrix', 'Stochastic matrix', 'Doubly stochastic', ""Muirhead's inequality"", 'Nonnegative matrix', 'List of named matrices', 'Permutation matrix', 'Orthostochastic matrix', 'Magic square', 'Unistochastic matrix']",Doubly stochastic matrix
896,896,elementary matrix,95,1,"['Elementary matrix', 'Shear matrix', 'Identity matrix', 'Involutory matrix', 'Block matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Gaussian elimination', 'Diagonal matrix', 'Unitary matrix']",Elementary matrix
897,897,elementary row operations,5,1,"['Elementary matrix', 'Gaussian elimination', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Row echelon form', 'Row and column spaces', 'Linear subspace', 'Augmented matrix', 'Hamming code']",Elementary matrix
898,898,entries of the matrix,"35, 36",1,"['Matrix (mathematics)', 'Matrix multiplication', 'Invertible matrix', 'Diagonal matrix', 'Sparse matrix', 'Determinant', 'Diagonalizable matrix', 'Skew-symmetric matrix', 'Transpose', 'Definite matrix']",Matrix (mathematics)
899,899,equal matrices,36,1,"['Matrix (mathematics)', 'Symmetric matrix', 'Matrix multiplication', 'Hermitian matrix', 'List of named matrices', 'Hadamard product (matrices)', 'Diagonalizable matrix', 'Diagonal matrix', 'Invertible matrix', 'Pauli matrices']",Matrix (mathematics)
900,900,equivalent matrices,103,1,"['Matrix equivalence', 'Matrix (mathematics)', 'Diagonalizable matrix', 'Commuting matrices', 'Row equivalence', 'Normal matrix', 'Hermitian matrix', 'Invertible matrix', 'Matrix similarity', ""Hadamard's maximal determinant problem""]",Matrix equivalence
901,901,Gram,446,1,"['Gram', 'Gram (disambiguation)', 'Gram-positive bacteria', 'Gram-negative bacteria', 'Gram stain', 'Gram panchayat', 'Gram Parsons', 'Gram–Schmidt process', 'N-gram', 'Gram flour']",Gram (disambiguation)
902,902,hermitian matrix,464,1,"['Hermitian matrix', 'Skew-Hermitian matrix', 'Definite matrix', 'Unitary matrix', 'Normal matrix', 'Conjugate transpose', 'Symmetric matrix', 'Sesquilinear form', 'Transpose', 'Tridiagonal matrix']",Hermitian matrix
903,903,Householder matrices,444,1,"['Householder transformation', 'Matrix (mathematics)', 'Orthogonal matrix', 'Rotation matrix', 'List of named matrices', 'Transformation matrix', 'Identity matrix', 'Numerical linear algebra', 'Alston Scott Householder', 'LU decomposition']",Householder transformation
904,904,identity matrix,"52, 56",1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Elementary matrix', 'Unitary matrix', 'Invertible matrix', 'Determinant', 'Permutation matrix']",Identity matrix
905,905,input-output matrix,130,1,"['Input–output model', 'Transfer function matrix', 'Environmentally extended input–output analysis', 'Matrix mixer', 'Cascode', 'Third-order intercept point', 'Programmable logic array', 'Hawkins–Simon condition', 'State-space representation', 'MIMO']",Transfer function matrix
906,906,invertible matrix,80,1,"['Invertible matrix', 'Triangular matrix', 'Definite matrix', 'Diagonalizable matrix', 'General linear group', 'Adjugate matrix', 'Square matrix', 'Matrix (mathematics)', 'Orthogonal matrix', 'Transpose']",Invertible matrix
907,907,association with,503,1,"['Association', 'List of footballers with 500 or more goals', 'Association football', 'The Football Association', 'The Association', 'FIFA', 'Royal Dutch Football Association', 'UEFA', 'List of National Basketball Association single-game rebounding leaders', 'Argentine Football Association']",
908,908,lower triangular matrix,"118, 154",1,"['Triangular matrix', 'Crout matrix decomposition', 'LU decomposition', 'Square matrix', 'Cholesky decomposition', 'Matrix decomposition', 'Matrix (mathematics)', 'Band matrix', 'Symmetric matrix', ""Sylvester's criterion""]",Triangular matrix
909,909,migration,184,1,"['Migration', 'Human migration', 'Bird migration', 'Great Migration', 'Migration Period', 'Fish migration', 'Planetary migration', 'International Organization for Migration', 'Animal migration', 'Cell migration']",Migration
910,910,Moore-Penrose inverse,457,1,"['Moore–Penrose inverse', 'Generalized inverse', 'Invertible matrix', 'Roger Penrose', 'Illumination problem', 'Inverse element', 'Penrose', 'Laplacian matrix', 'Haynsworth inertia additivity formula', 'Oliver Penrose']",Moore–Penrose inverse
911,911,nilpotent matrix,190,1,"['Nilpotent matrix', 'Nilpotent', 'Diagonalizable matrix', 'Triangular matrix', 'Nilpotent group', 'Zero matrix', 'Matrix exponential', 'Trace (linear algebra)', 'Shift matrix', 'Drazin inverse']",Nilpotent matrix
912,912,orthogonal matrix,"160, 424",1,"['Orthogonal matrix', 'Semi-orthogonal matrix', 'Matrix (mathematics)', 'Skew-symmetric matrix', 'Orthogonal group', 'Unitary matrix', 'Rotation matrix', 'Square matrix', 'Symmetric matrix', 'Orthogonal transformation']",Orthogonal matrix
913,913,orthonormal matrix,424,1,"['Orthogonal matrix', 'Unitary matrix', 'Transpose', 'Eigendecomposition of a matrix', 'Rotation matrix', 'Normal matrix', 'Matrix (mathematics)', 'Orthonormal basis', 'Gram matrix', 'Invertible matrix']",Orthogonal matrix
914,914,over ﬁnite ﬁeld,482,1,"['Finite field', 'Finite field arithmetic', 'Factorization of polynomials over finite fields', 'Elliptic curve', 'Field extension', 'Finite geometry', 'Factorization of polynomials', 'Local zeta function', 'Permutation polynomial', 'Irreducible polynomial']",Finite field
915,915,parity-check matrices,482,1,"['Gamma matrices', 'Hamming code', 'Hamming(7,4)', 'Erasure code', 'Generator matrix', 'Ternary Golay code', 'Linear code', 'Computation of cyclic redundancy checks', 'Hadamard code', 'Group code']",Gamma matrices
916,916,partitioned into blocks,73,1,"['Block matrix', 'Equivalence partitioning', 'Apple Partition Map', 'Partial inverse of a matrix', 'Gypsum block', 'Partition alignment', 'Partition of a set', 'GUID Partition Table', 'Partition of India', 'Linear code']",Block matrix
917,917,permutation matrix,"123, 432, 521",1,"['Permutation matrix', 'Generalized permutation matrix', 'Orthogonal matrix', 'Permutation', 'Matrix similarity', 'Rotation matrix', 'LU decomposition', 'Cayley table', 'Crout matrix decomposition', 'Symmetric matrix']",Permutation matrix
918,918,polar decomposition,455,1,"['Polar decomposition', 'Matrix decomposition', 'Singular value decomposition', 'Rotation matrix', 'Operator theory', 'Square root of a matrix', 'Cartan decomposition', 'QR decomposition', 'Orthogonal matrix', 'Polar factorization theorem']",Polar decomposition
919,919,positive,455,1,"['Positive', 'Positive feedback', 'Positive semidefinite', 'Positive Thinking', 'Positive psychology', 'Positivity', 'Be Positive', 'False positives and false negatives', 'Gram-positive bacteria', 'Positive disintegration']",Positive Thinking
920,920,positive semi-deﬁnite,455,1,"['Definite matrix', 'Definite quadratic form', 'Positive semidefinite', 'Positive-definite function', 'Cholesky decomposition', 'Positive-definite kernel', 'Schur complement', ""Mercer's theorem"", 'Polar decomposition', 'Singular value decomposition']",Definite matrix
921,921,projection matrix,"63, 432",1,"['Projection matrix', 'Projection (linear algebra)', '3D projection', 'Orthographic projection', 'Vector projection', 'Camera matrix', 'Transformation matrix', 'Moore–Penrose inverse', 'Ordinary least squares', 'Camera resectioning']",Projection matrix
922,922,pseudoinverse,457,1,"['Moore–Penrose inverse', 'Generalized inverse', 'Block matrix pseudoinverse', 'Division (mathematics)', 'Transpose', 'Woodbury matrix identity', 'Singular value decomposition', 'Radial basis function network', 'Array programming', 'Special classes of semigroups']",Moore–Penrose inverse
923,923,rank,"16, 291",1,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Specialist (rank)']",Rank
924,924,reduced row-echelon matrix,"10, 100",1,"['Row echelon form', 'Gaussian elimination', 'Elementary matrix', 'Rank (linear algebra)', 'Row and column spaces', 'Row equivalence', 'Kernel (linear algebra)', 'Matrix (mathematics)', 'Linear subspace', 'Pivot element']",Row echelon form
925,925,regular stochastic matrix,139,1,"['Regular matrix', 'Regular', 'Stochastic gradient descent', 'Probabilistic automaton', 'Laplacian matrix', 'Matrix (mathematics)', 'Markov chain', 'Continuous-time Markov chain', 'Markov kernel', 'Fisher information']",Regular matrix
926,926,row matrix,35,1,"['Row and column vectors', 'Rank (linear algebra)', 'Row and column spaces', 'Matrix (mathematics)', 'Transpose', 'Sparse matrix', 'Elementary matrix', 'Matrix multiplication', 'Gaussian elimination', 'Row echelon form']",Row and column vectors
927,927,row-echelon matrix,"10, 290",1,"['Row echelon form', 'Gaussian elimination', 'Elementary matrix', 'Row and column spaces', 'Rank (linear algebra)', 'Row equivalence', 'Kernel (linear algebra)', 'Echelon', 'Linear subspace', 'Pivot element']",Row echelon form
928,928,row-equivalent,103,1,"['Row equivalence', 'Row echelon form', 'Row- and column-major order', 'Invertible matrix', 'Rank (linear algebra)', 'Matrix equivalence', 'Row and column spaces', 'Tone row', 'Spectral leakage', 'Voiced pharyngeal fricative']",Row equivalence
929,929,shapes,35,1,"['Shape', 'Geometric Shapes (Unicode block)', 'Shaper', 'Day shapes', 'Shapeshifting', 'Lists of shapes', 'No Shape', 'The Shape of Water', 'New Shapes', 'Shaping']",Shape
930,930,similar matrices,298,1,"['Matrix similarity', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Matrix equivalence', 'Gamma matrices', 'List of named matrices', 'Matrix (mathematics)', 'Pauli matrices', 'Diagonalizable matrix', 'Determinant']",Matrix similarity
931,931,singular matrix,448,1,"['Invertible matrix', 'Singular value decomposition', 'Singular value', 'Matrix decomposition', 'Singular', 'Symmetric matrix', 'Normal matrix', 'Matrix norm', 'Eigendecomposition of a matrix', 'Nilpotent matrix']",Invertible matrix
932,932,spectrum,426,1,"['Spectrum', 'Autism spectrum', 'ZX Spectrum', 'Electromagnetic spectrum', 'Emission spectrum', 'Spectrum (brand)', 'Political spectrum', 'Spectrum disorder', 'Antimicrobial spectrum', 'Visible spectrum']",Spectrum
933,933,standard generator,482,1,"['Electric generator', 'Signal generator', 'Motor–generator', 'Genlock', 'Pseudorandom number generator', 'Diesel generator', 'Random number generation', 'Van de Graaff generator', 'Cryptographically secure pseudorandom number generator', 'Engine-generator']",Pseudorandom number generator
934,934,standard matrix,513,1,"['Rotation matrix', 'Matrix', 'Cabibbo–Kobayashi–Maskawa matrix', 'The Matrix', 'Triangular matrix', 'Sparse matrix', 'Outer product', 'Matrix exponential', 'Matrix multiplication', 'Matrix (mathematics)']",Rotation matrix
935,935,stochastic matrices,"130, 136",1,"['Stochastic matrix', 'Doubly stochastic matrix', 'Perron–Frobenius theorem', 'Permutation matrix', 'Matrix (mathematics)', ""Muirhead's inequality"", 'List of named matrices', 'Stochastic gradient descent', 'Markov chain', 'Stochastic control']",Stochastic matrix
936,936,submatrix,298,1,"['Matrix (mathematics)', 'Unimodular matrix', 'Matrix multiplication algorithm', 'Minor (linear algebra)', 'Hessenberg matrix', 'Balanced matrix', 'Eigenvalues and eigenvectors', 'MATLAB', 'Graph (abstract data type)', 'Rank (linear algebra)']",Matrix (mathematics)
937,937,subtracting,38,1,"['Subtractor', 'Adder–subtractor', 'Subtractive synthesis', 'Subtractive color', 'Stencil Subtractor', 'SpySubtract', 'Subtract with carry', 'Subtraction', 'Primary color', 'Secondary color']",Adder–subtractor
938,938,systemic generator,482,1,"['Poietic Generator', 'Ozone', 'Heart', 'Rapid eye movement sleep', 'Renewable energy', 'Cybernetics', 'Cascading failure', 'Manosphere', 'Electric power system', 'Alpha and beta male']",
939,939,transition matrix,135,1,"['Transition matrix', 'Stochastic matrix', 'State-transition matrix', 'Transition rate matrix', 'Markov chain', 'Examples of Markov chains', 'Absorbing Markov chain', 'Baum–Welch algorithm', 'T-matrix method', 'Chapman–Kolmogorov equation']",Transition matrix
940,940,transpose,42,1,"['Transpose', 'Conjugate transpose', 'Transposition (music)', 'Transposition', 'Transposable element', 'Transposition cipher', 'Transposing instrument', 'Transposing piano', 'Transposer', 'Replicative transposition']",Transpose
941,941,triangular matrices,"118, 154",1,"['Triangular matrix', 'Eigenvalue algorithm', 'Commuting matrices', 'LU decomposition', 'Matrix (mathematics)', 'Square root of a matrix', 'Determinant', 'Semidirect product', 'Matrix ring', 'Matrix decomposition']",Triangular matrix
942,942,unitary matrix,466,1,"['Unitary matrix', 'Normal matrix', 'Unitary group', 'Symmetric matrix', 'Singular value decomposition', 'Matrix decomposition', 'Polar decomposition', 'Diagonalizable matrix', 'Matrix norm', 'Unitary operator']",Unitary matrix
943,943,upper triangular matrix,"118, 154, 467",1,"['Triangular matrix', 'Matrix decomposition', 'Normal matrix', 'Square matrix', 'LU decomposition', 'Crout matrix decomposition', 'Schur decomposition', 'QR decomposition', 'QR algorithm', ""Sylvester's criterion""]",Triangular matrix
944,944,Vandermonde matrix,153,1,"['Vandermonde matrix', 'Polynomial interpolation', 'DFT matrix', 'Vandermonde polynomial', 'Alexandre-Théophile Vandermonde', 'Toeplitz matrix', 'Lagrange polynomial', 'Polynomial regression', 'Matrix exponential', 'Companion matrix']",Vandermonde matrix
945,945,zero matrix,38,1,"['Zero matrix', 'Adjacency matrix', 'Sparse matrix', 'Definite matrix', 'Identity matrix', 'Diagonal matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Zero element', 'Triangular matrix']",Zero matrix
946,946,"zeros, creating in matrix",149,1,"['Matrix (mathematics)', 'Rotation matrix', 'Confusion matrix', 'Invertible matrix', 'Distance matrix', 'Moore–Penrose inverse', 'BLOSUM', 'Data Matrix', 'QR decomposition', 'Zero-sum game']",Matrix (mathematics)
947,947,matrix addition,37,1,"['Matrix addition', 'Matrix multiplication', 'Matrix (mathematics)', 'Addition', 'Diagonal matrix', 'Toeplitz matrix', 'Conjugate transpose', 'Transpose', 'Stochastic matrix', 'Matrix ring']",Matrix addition
948,948,"matrix algebra, dot product",54,2,"['Matrix multiplication', 'Dot product', 'Outer product', 'Cross product', 'Transpose', 'Orthogonal matrix', 'Kernel (linear algebra)', 'Diagonal matrix', 'Inner product space', 'Dyadics']",Matrix multiplication
949,949,"matrix algebra, elementary matrix",95,2,"['Elementary matrix', 'Invertible matrix', 'Diagonal matrix', 'Adjugate matrix', 'Logarithm of a matrix', 'Matrix (mathematics)', 'Unitary matrix', 'Vandermonde matrix', 'Matrix exponential', 'Diagonalizable matrix']",Elementary matrix
950,950,"matrix algebra, application to",128,2,"['Matrix multiplication', 'Linear algebra', 'Matrix (mathematics)', 'Kernel (linear algebra)', 'Matrix decomposition', 'Numerical linear algebra', 'Transpose', 'Symmetric matrix', 'Hessenberg matrix', 'Triangular matrix']",Matrix multiplication
951,951,"matrix algebra, inverses",80,2,"['Moore–Penrose inverse', 'Invertible matrix', 'Generalized inverse', 'Eigendecomposition of a matrix', 'Minor (linear algebra)', 'Transpose', 'Matrix multiplication', 'Matrix (mathematics)', 'Orthogonal matrix', 'Boolean matrix']",Moore–Penrose inverse
952,952,"matrix algebra, LU-factorization",121,2,"['LU decomposition', 'Matrix decomposition', 'Factorization', 'Numerical linear algebra', 'Cholesky decomposition', 'QR decomposition', 'Incomplete LU factorization', 'Rank (linear algebra)', 'Sparse matrix', 'Matrix (mathematics)']",LU decomposition
953,953,"matrix algebra, Markov chains application to",134,2,"['Stochastic matrix', 'Discrete-time Markov chain', 'Andrey Markov', 'Matrix (mathematics)', 'Markov random field', 'M-matrix', 'Stochastic process', 'Monte Carlo method', 'Perron–Frobenius theorem', 'Eigenvalues and eigenvectors']",Stochastic matrix
954,954,"matrix algebra, matrices as entities",39,2,"['Determinant', 'Matrix calculus', 'Covariance matrix', 'Angular displacement', 'Matrix', 'Lorentz transformation', 'Vector space', 'Octonion', 'Entity–attribute–value model', 'Latent semantic analysis']",Determinant
