,Unnamed: 0,concept,pages,level,search_results,wiki_concept
220,221,imaginary number,152,1,"['Imaginary number', 'Complex number', 'Imaginary unit', 'Imaginary', 'Quater-imaginary base', 'Number', 'Imaginary time', 'Totally imaginary number field', 'Class number problem', 'Complex plane']",Imaginary number
221,222,Imaginary numbers,150,1,"['Imaginary number', 'Complex number', 'List of types of numbers', 'Imaginary unit', 'Mathematical joke', 'Imaginary Numbers (EP)', 'Real number', 'Imaginary time', 'Complex plane', 'Quater-imaginary base']",Imaginary number
222,223,inconsistent equation,120,1,"['Consistent and inconsistent equations', 'System of linear equations', 'Overdetermined system', 'Linear equation', 'Einstein field equations', 'Dynamic inconsistency', 'Structural equation modeling', 'System of polynomial equations', 'Boltzmann equation', 'Elementary algebra']",Consistent and inconsistent equations
223,224,inconsistent system,"803, 811, 830",1,"['Consistent and inconsistent equations', ""Gödel's incompleteness theorems"", 'Status inconsistency', 'Elementary algebra', 'System of linear equations', 'Cricket in Pakistan', 'Prior consistent statements and prior inconsistent statements', 'Ω-consistent theory', 'Overdetermined system', ""Popper's three worlds""]",Consistent and inconsistent equations
224,225,increasing function,"268, 383",1,"['Monotonic function', 'Exponential growth', 'Copula (probability theory)', 'Production function', 'Sequence', 'Convex function', ""Markov's inequality"", ""Young's inequality for products"", 'Logarithm', 'Diminishing returns']",Monotonic function
225,226,increasing linear function,383,1,"['Linear function (calculus)', 'Monotonic function', 'Generalized linear model', 'Linear predictor function', 'Activation function', 'Quantile function', 'Exponential growth', 'Linear regression', 'Linear discriminant analysis', 'Linear programming']",Linear function (calculus)
226,227,independent system,803,1,"['Independent Subway System', 'Midcontinent Independent System Operator', 'California Independent System Operator', 'Independent politician', 'Independent Electricity System Operator', 'Regional transmission organization (North America)', 'Sympathetic nervous system', 'Parasympathetic nervous system', 'Independent voter', 'X Window System']",Midcontinent Independent System Operator
227,228,independent variable,"213, 628",1,"['Dependent and independent variables', 'Independent and identically distributed random variables', 'Mediation (statistics)', 'Variable (mathematics)', 'Moderation (statistics)', 'Categorical variable', 'Omitted-variable bias', 'Control variable', 'Regression analysis', 'Confounding']",Dependent and independent variables
228,229,index,"53, 53",1,"['Index', 'Web server directory index', 'Democracy Index', 'Human Development Index', 'Indian Institute of Management Lucknow', 'List of countries by Human Development Index', 'Refractive index', 'FTSE 100 Index', 'Air quality index', 'Index Librorum Prohibitorum']",
229,230,index of summation,1095,1,"['Summation', 'Einstein notation', 'Divergent series', 'Index', 'Winkler index', 'Index of dissimilarity', 'Kahan summation algorithm', 'Matsubara frequency', 'Series (mathematics)', 'Abstract index notation']",Summation
230,231,inequality,849,1,"['Inequality', 'Cauchy–Schwarz inequality', 'Economic inequality', 'Social inequality', ""Markov's inequality"", 'Gender inequality', 'List of countries by inequality-adjusted Human Development Index', 'Triangle inequality', ""Chebyshev's inequality"", 'Inequality (mathematics)']",Inequality
231,232,infinite geometric sequence,1101,1,"['Geometric progression', 'Geometric series', 'Arithmetico-geometric sequence', 'Sequence', 'Geometric distribution', 'Arithmetic progression', 'Series (mathematics)', 'Limit of a sequence', 'Geometric lattice', 'Smoothness']",Geometric progression
232,233,infinite sequence,"1048, 1052",1,"['Sequence', 'Series (mathematics)', 'Infinite monkey theorem', 'Bernoulli process', 'Thue–Morse sequence', 'Limit of a sequence', 'Path (graph theory)', 'Sequence space', 'Arithmetic progression', 'Actual infinity']",Sequence
233,234,infinite series,1101,1,"['Series (mathematics)', 'Geometric series', 'Infinity', 'Infinite regress', 'Halo Infinite', 'Pi', 'Divergent series', 'Truncation error', 'Taylor series', 'Convergence tests']",Series (mathematics)
234,235,input,214,1,"['Input', 'Input device', 'Input/output', 'Input mask', 'Input hypothesis', 'Input lag', 'Input method', 'Equivalent input', 'Input–output model', 'Touchscreen']",Input
235,236,integers,"11, 14",1,"['Integer', 'Algebraic integer', 'Gaussian integer', 'Coprime integers', 'Integer programming', 'Natural number', 'Integer factorization', 'Almost integer', 'Integer (computer science)', 'Eisenstein integer']",Algebraic integer
236,237,intercepts,106,1,"['Interception', 'Y-intercept', 'The Intercept', 'Intercept', 'The Interception', 'Mall intercept', 'Intercept message', 'Interception (water)', 'Lawful interception', 'Postal interception']",Y-intercept
237,238,Intermediate Value Theorem,"523, 523",1,"['Intermediate value theorem', ""Darboux's theorem (analysis)"", 'Mean value theorem', 'Completeness of the real numbers', 'Complex conjugate root theorem', 'Least-upper-bound property', 'Nonstandard calculus', 'Constructive analysis', 'Continuous function', 'Ham sandwich theorem']",Intermediate value theorem
238,239,interpolation,439,1,"['Interpolation', 'Interpolation (disambiguation)', 'Linear interpolation', 'Bilinear interpolation', 'Trilinear interpolation', 'Bicubic interpolation', 'Lagrange polynomial', 'Spline interpolation', 'String interpolation', 'Polynomial interpolation']",Interpolation
239,240,intersection,1135,1,"['Intersection', 'Intersectionality', 'Intersection (road)', 'Intersection (disambiguation)', 'Intersection (set theory)', 'Intersection (aeronautics)', 'Intersection (group)', 'Intersection syndrome', 'Tendinous intersection', 'Protected intersection']",Intersection
240,241,interval,191,1,"['Interval', 'Confidence interval', 'Interval (mathematics)', 'Interval (music)', 'QT interval', 'PR interval', 'Interval training', 'Interval tree', 'Binomial proportion confidence interval', 'Prediction interval']",Interval
241,242,interval notation,"191, 237, 241, 268",1,"['Interval (mathematics)', 'Partially ordered set', 'Octave', 'Just intonation', 'Braille music', 'Unit interval', 'Chord notation', 'Set-builder notation', 'Standard atomic weight', 'Commission on Isotopic Abundances and Atomic Weights']",Interval (mathematics)
242,243,inverse function,"351, 597",1,"['Inverse function', 'Inverse function theorem', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse demand function', 'Inverse function rule', 'Multiplicative inverse', 'Quantile function', 'Ackermann function', 'Function composition']",Inverse function
243,244,inverse matrix,"911, 912",1,"['Invertible matrix', 'Moore–Penrose inverse', 'Symplectic matrix', 'Woodbury matrix identity', 'Orthogonal matrix', 'Inverse problem', 'Matrix (mathematics)', 'Inverse iteration', 'Eigendecomposition of a matrix', 'Inverse']",Invertible matrix
244,245,inverse of a radical function,600,1,"['Inverse trigonometric functions', 'Function (mathematics)', 'Algebraic function', 'Differentiation of trigonometric functions', 'Equation solving', 'Square (algebra)', 'Differential of a function', 'Exponentiation', 'Solution in radicals', 'Free-radical theory of aging']",Inverse trigonometric functions
245,246,inverse of a rational function,602,1,"['Inverse function', 'Inverse hyperbolic functions', 'Elementary function', 'Multiplicative inverse', 'Quantile function', 'Monotonic function', 'Function (mathematics)', 'Additive inverse', 'Algebraic function', 'Function composition']",Inverse function
246,247,inverse property of addition,19,1,"['Additive inverse', 'Addition', 'Inverse-square law', 'Inverse limit', 'Inverse trigonometric functions', 'Inverse element', 'Inverse problem', 'Triangle inequality', 'Inversive geometry', 'Inverse dynamics']",Additive inverse
247,248,inverse property of multiplication,19,1,"['Multiplicative inverse', 'Matrix multiplication', 'Multiplication', 'Inverse element', 'Inverse', 'Invertible matrix', 'Quasigroup', 'Dirichlet convolution', 'Hadamard product (matrices)', 'Additive inverse']",Multiplicative inverse
248,249,inverse variation,611,1,"['Proportionality (mathematics)', 'Inverse trigonometric functions', 'Tf–idf', 'Calculus of variations', 'Laplace transform', 'Fast inverse square root', 'Inverse problem', 'Inverse function theorem', 'Woodbury matrix identity', 'Sharpshooter (professional wrestling)']",Proportionality (mathematics)
249,250,inverse variations,612,1,"['Proportionality (mathematics)', 'Inverse trigonometric functions', 'Tf–idf', 'Calculus of variations', 'Fourier transform', 'Fast inverse square root', 'Inverse function theorem', 'Inverse problem', 'Variational principle', 'Integral of inverse functions']",Proportionality (mathematics)
250,251,inversely proportional,612,1,"['Proportionality (mathematics)', 'Inverse-square law', ""Boyle's law"", ""Newton's law of universal gravitation"", 'Gas laws', 'PID controller', ""Graham's law"", 'Proportional-fair scheduling', ""Coulomb's law"", 'Frequency']",Proportionality (mathematics)
251,252,inverses,346,1,"['Inverse element', 'Generalized inverse', 'Inverse', 'Additive inverse', 'Inverse function', 'Modular multiplicative inverse', 'Left inverse', 'Group inverse', 'Multiplicative inverse', 'Invertible matrix']",Inverse element
252,253,invertible functions,595,1,"['Inverse function', 'Power inverter', 'Surjective function', 'Solar inverter', 'Inverse function theorem', 'Invertible matrix', 'Bijection', 'Monotonic function', 'Injective function', 'Diffeomorphism']",Inverse function
253,254,invertible matrix,"906, 924",1,"['Invertible matrix', 'Triangular matrix', 'Definite matrix', 'Diagonalizable matrix', 'General linear group', 'Adjugate matrix', 'Square matrix', 'Matrix (mathematics)', 'Orthogonal matrix', 'Transpose']",Invertible matrix
254,255,irrational numbers,"12, 14",1,"['Irrational number', 'List of numbers', 'Transcendental number', 'Quadratic irrational number', 'Number', 'Rational number', 'Real number', 'Mathematics in the medieval Islamic world', 'Multiplicative inverse', 'Sexagesimal']",Irrational number
255,256,joint variation,613,1,"['Proportionality (mathematics)', 'Joint', 'Miter joint', 'Expansion joint', 'Multivariate statistics', 'Ehlers–Danlos syndromes', 'Constant-velocity joint', 'Synovial joint', 'Factor analysis', 'Anatomical variation']",Proportionality (mathematics)
256,257,half-life,"734, 743",1,"['Half-life', 'Half-Life (video game)', 'Half-Life (series)', 'Half-Life 2', 'Half-Life: Alyx', 'Characters of Half-Life', 'Biological half-life', 'Half-Life 2: Episode Two', 'Half-Life: Blue Shift', 'List of radioactive nuclides by half-life']",Half-life
257,258,heading,69,1,"['Heading', 'Heading (navigation)', 'Heading for Tomorrow', 'Attitude and heading reference system', 'Heading South', 'Double heading', 'Medical Subject Headings', 'Heading indicator', 'Heading for the East', 'Heading (metalworking)']",Heading
258,259,Heaviside method,862,1,"['Oliver Heaviside', 'Heaviside step function', 'Heaviside cover-up method', 'Kennelly–Heaviside layer', 'Heaviside (disambiguation)', 'Level-set method', 'Operational calculus', 'Loading coil', 'Cats (musical)', 'Morse code']",Heaviside step function
259,260,horizontal asymptote,"569, 575, 577",1,"['Asymptote', 'Limit of a function', 'Exponential function', 'Gompertz function', 'Truncus (mathematics)', 'Extended real number line', 'Tractrix', 'Sigmoid function', 'Komabayashi–Ingersoll limit', 'Schild regression']",Asymptote
260,261,magnitude,"252, 305",1,"['Magnitude', 'Apparent magnitude', 'Order of magnitude', 'Seismic magnitude scales', 'Magnitude (astronomy)', 'Absolute magnitude', 'Moment magnitude scale', 'Richter magnitude scale', 'Orders of magnitude (mass)', 'Magnitude (mathematics)']",Magnitude
261,262,main diagonal,891,1,"['Main diagonal', 'Diagonal', 'Diagonal matrix', 'Diagonalization', 'Square matrix', 'Block matrix', 'Tridiagonal matrix', 'Matrix (mathematics)', 'Hermitian matrix', 'Trace (linear algebra)']",Main diagonal
262,263,major and minor axes,954,1,"['Semi-major and semi-minor axes', 'Principal axis theorem', 'Circumference', 'Area of a circle', 'Elliptical polarization', 'Great-circle distance', 'Circle–ellipse problem', 'Galaxy filament', 'Perpendicular', 'Image moment']",Semi-major and semi-minor axes
263,264,major axis,"952, 956",1,"['Semi-major and semi-minor axes', 'Axis powers', 'Total least squares', 'Planet Nine', 'Ellipse', 'Orbital period', 'Elliptic orbit', ""Kepler's laws of planetary motion"", 'Hyperbolic trajectory', 'Latitude']",Semi-major and semi-minor axes
264,265,matrix,"870, 873, 873, 889",1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
265,266,matrix multiplication,"879, 907, 912",1,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Matrix chain multiplication', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Invertible matrix', 'DFT matrix', 'Sparse matrix']",Matrix multiplication
266,267,matrix operations,873,1,"['Matrix (mathematics)', 'Invertible matrix', 'Matrix multiplication', 'Diagonal matrix', 'Sparse matrix', 'Block matrix', 'Transpose', 'Matrix addition', 'Computational complexity of matrix multiplication', 'Elementary matrix']",Matrix (mathematics)
267,268,maximum value,466,1,"['Maxima and minima', 'Maximum flow problem', 'Maximum likelihood estimation', 'Full width at half maximum', 'Arg max', 'Maximum modulus principle', 'Kroger', 'Mode (statistics)', 'Maximum-value composite procedure', 'Threshold limit value']",Maxima and minima
268,269,midpoint formula,111,1,"['Midpoint', 'Section formula', 'Midpoint method', 'Midpoint theorem', 'Arc elasticity', 'Riemann sum', 'Midpoint circle algorithm', ""Simpson's rule"", 'Cubic equation', 'Newton–Cotes formulas']",Midpoint
269,270,mind map,69,1,"['Mind map', 'List of concept- and mind-mapping software', 'MindMapper', 'Concept map', 'Topic map', 'Argument map', 'Cognitive map', 'FreeMind', 'Mind42', 'Edraw Max']",Mind42
270,271,minimum value,466,1,"['Maxima and minima', 'Minimum efficiency reporting value', 'Extreme value theorem', 'Mathematical optimization', 'Arg max', 'Minimum viable product', 'Mex (mathematics)', 'Principle of minimum energy', 'Box plot', 'Gumbel distribution']",Maxima and minima
271,272,minor axis,952,1,"['Semi-major and semi-minor axes', 'Axis powers', 'Latitude', 'Spheroid', 'Ellipse', 'Eccentricity (mathematics)', 'Earth ellipsoid', 'World Geodetic System', 'Earth radius', ""Kepler's laws of planetary motion""]",Semi-major and semi-minor axes
272,273,minor of an entry,903,1,"['Minor (linear algebra)', 'United States Minor Outlying Islands', 'Barriers to entry', 'Entryism', 'Meanings of minor-planet names', 'Minor ice hockey', 'List of major World War II warships built by minor powers', 'Minor Hotels', 'Fugue', 'List of minor planet discoverers']",Minor (linear algebra)
273,274,model breakdown,438,1,"['Dielectric breakdown model', 'Work breakdown structure', 'Ford C4 transmission', 'Cascade Model of Relational Dissolution', 'STRIDE (security)', 'Time-dependent gate oxide breakdown', 'BMW Z4 (E85)', 'Waterfall model', 'Swiss cheese model', 'AIBO']",
274,275,modulus,252,1,"['Modulus', ""Young's modulus"", 'Section modulus', 'Elastic modulus', 'Shear modulus', 'Bulk modulus', 'Modulus modulus', 'Tangent modulus', 'Modulo operation', 'Flexural modulus']",Modulus
275,276,monomial,"60, 486",1,"['Monomial', 'Monomial basis', 'Monomial order', 'Monomial ideal', 'Monomial representation', 'Generalized permutation matrix', 'Basis function', 'Symmetric polynomial', 'Monomial group', 'Gröbner basis']",Monomial
276,277,Multiplication Principle,"1110, 1113",1,"['Rule of product', 'Peter principle', 'Multiplication algorithm', 'Multiplicative order', 'Lattice multiplication', 'Karatsuba algorithm', 'Uncertainty principle', 'Multiplication theorem', 'Commutative property', 'Principal component analysis']",Rule of product
277,278,multiplication property,192,1,"['Multiplication', 'Commutative property', 'Distributive property', 'Associative property', 'Matrix multiplication', 'Zero-product property', 'Dot product', 'Computational complexity of matrix multiplication', 'Multiplicative inverse', 'Elliptic curve point multiplication']",Multiplication
278,279,multiplicative inverse,"908, 909",1,"['Multiplicative inverse', 'Modular multiplicative inverse', 'Finite field arithmetic', 'Extended Euclidean algorithm', 'Inverse element', 'Invertible matrix', 'Multiplicative group of integers modulo n', 'Inverse function', 'Fast inverse square root', 'Modular arithmetic']",Multiplicative inverse
279,280,multiplicative inverse of a matrix,"906, 906",1,"['Multiplicative inverse', 'Matrix multiplication', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Inverse element', 'Inverse', 'Matrix field', 'Moore–Penrose inverse', 'Hadamard product (matrices)', 'Orthogonal matrix']",Multiplicative inverse
280,281,multiplicity,"516, 517",1,"['Multiplicity', 'Eigenvalues and eigenvectors', 'Multiplicity (film)', 'Multiplicity (mathematics)', 'Multiplicity (chemistry)', 'Gender', 'Multiplicity theory', 'Multiplicity of infection', ""Hund's rule of maximum multiplicity"", 'Multiplicity (psychology)']",Multiplicity
281,282,mutually exclusive,1109,1,"['Mutual exclusivity', 'Mutual exclusion', 'Probability', 'Disjoint sets', 'Work breakdown structure', 'Internal rate of return', 'Collectively exhaustive events', 'Independence (probability theory)', 'And/or', 'Mutual exclusivity (psychology)']",Probability
282,283,mutually exclusive events,1136,1,"['Mutual exclusivity', 'Collectively exhaustive events', 'Probability', 'Mutual exclusion', 'Disjoint sets', 'Independence (probability theory)', 'Probability space', 'Conditional probability', 'Complementary event', 'Probability theory']",Collectively exhaustive events
283,284,n factorial,1060,1,"['Factorial', 'Double factorial', 'Falling and rising factorials', 'Factorial number system', 'Exponential factorial', 'Factorial prime', 'Standard ML', 'Alternating factorial', 'Haskell features', 'Volume of an n-ball']",Factorial
284,285,natural exponential function,631,1,"['Exponential function', 'E (mathematical constant)', 'Natural logarithm', 'Exponential family', 'Stretched exponential function', 'Exponential distribution', 'Exponential growth', 'Characterizations of the exponential function', 'Natural exponential family', 'Half-exponential function']",Exponential function
285,286,natural logarithm,"676, 729",1,"['Natural logarithm', 'Logarithm', 'Natural logarithm of 2', 'E (mathematical constant)', 'Common logarithm', 'History of logarithms', 'Exponential function', 'Complex logarithm', 'Binary logarithm', 'Logarithmic derivative']",Natural logarithm
286,287,natural numbers,"11, 14, 213",1,"['Natural number', 'Addition', 'List of numbers', 'Number', '1 + 2 + 3 + 4 + ⋯', 'Prime number', 'Integer', 'Set-theoretic definition of natural numbers', 'Mathematical induction', 'Real number']",Natural number
287,288,negative association,434,1,"['Negative number', 'Association (psychology)', 'Implicit-association test', 'Mister Negative', 'Gruel', 'Geopolitics', 'Procrastination', 'Negative liberty', 'Woke', 'Emotional intelligence']",Negative number
288,289,Newton’s Law of Cooling,749,1,"[""Newton's law of cooling"", ""Newton's law"", 'Convection (heat transfer)', 'Thermal conduction', 'Lumped-element model', 'Isaac Newton', ""Newton's Law (TV series)"", 'Mpemba effect', 'Heat transfer', 'Newton scale']",Newton's law of cooling
289,290,nominal rate,641,1,"['Nominal interest rate', 'List of countries by GDP (nominal)', 'Effective interest rate', 'Annual percentage rate', 'List of countries by GDP (nominal) per capita', 'Real versus nominal value (economics)', 'Exchange rate', 'Interest rate', 'Compound interest', 'Fisher effect']",Nominal interest rate
290,291,nondegenerate conic sections,1013,1,"['Conic section', 'Degeneracy (mathematics)', ""Segre's theorem"", 'Steiner conic', 'Oval (projective plane)', 'Quadratic form', 'Quadric', 'Enumerative geometry', 'Duality (projective geometry)', 'Spinor']",Conic section
291,292,nonlinear inequality,849,1,"[""Young's inequality for products"", ""Grönwall's inequality"", 'Nonlinear programming', 'Karush–Kuhn–Tucker conditions', 'Gagliardo–Nirenberg interpolation inequality', 'Sobolev inequality', 'Constrained optimization', 'Constraint (mathematics)', 'Cutting-plane method', 'Louis Nirenberg']",Young's inequality for products
292,293,notes during class,69,1,"['Note (perfumery)', 'Note-taking', 'Samsung Galaxy Note series', 'Tironian notes', 'First-class citizen', 'Charles F. Adams-class destroyer', 'W and Z-class destroyer', 'Power amplifier classes', 'List of federal political scandals in the United States', 'Gerald R. Ford-class aircraft carrier']",
293,294,Notice,970,1,"['Notice', 'Burn Notice', 'Interpol notice', 'Notice and notice', 'Notice period', 'Public notice', 'Red Notice (film)', 'DSMA-Notice', 'Constructive notice', 'Copyright notice']",
294,295,nth partial sum,1094,1,"['1 + 2 + 3 + 4 + ⋯', 'Series (mathematics)', 'Convergent series', ""Fejér's theorem"", 'Divergence of the sum of the reciprocals of the primes', 'Partial correlation', 'Dirac delta function', 'Partial permutation', 'List of trigonometric identities', 'Taylor series']",1 + 2 + 3 + 4 + ⋯
295,296,nth term of the sequence,"1048, 1051, 1052",1,"['Integer sequence', 'The Nth Degree', 'Double exponential function', 'Toy program', 'On-Line Encyclopedia of Integer Sequences', 'Arithmetico-geometric sequence', 'Completeness of the real numbers', 'Sequence', ""Lazy caterer's sequence"", 'Fibonacci number']",Integer sequence
296,297,polar equation,1029,1,"['Polar coordinate system', 'Pedal curve', 'Binet equation', 'Golden spiral', 'Spiral', 'Butterfly curve (transcendental)', 'Taft equation', ""Fermat's spiral"", 'Cardioid', 'Strophoid']",Polar coordinate system
297,298,polar form of a conic,1036,1,"['Matrix representation of conic sections', 'Conic section', 'Pole and polar', 'Polar coordinate system', 'Parabola', 'Limaçon', 'Eccentricity (mathematics)', 'Duality (projective geometry)', 'Von Staudt conic', 'Generalized conic']",Matrix representation of conic sections
298,299,polynomial,"60, 60, 486, 551",1,"['Polynomial', 'Time complexity', 'Characteristic polynomial', 'Polynomial regression', 'Lagrange polynomial', 'Chebyshev polynomials', 'Cyclic redundancy check', 'Degree of a polynomial', 'NP (complexity)', 'Irreducible polynomial']",Polynomial
299,300,polynomial equation,"180, 547",1,"['Algebraic equation', 'Polynomial', 'Equation', 'Diophantine equation', 'Cubic equation', 'Quadratic equation', 'System of polynomial equations', 'Quartic function', 'Characteristic polynomial', 'Complex number']",Algebraic equation
300,301,polynomial function,"494, 511, 518, 524",1,"['Polynomial', 'Zero of a function', 'Quadratic function', 'Hermite polynomials', 'Linear function', 'Rational function', 'Polynomial interpolation', 'Degree of a polynomial', 'Algebraic function', 'Chebyshev polynomials']",Polynomial
301,302,positive association,434,1,"['FKG inequality', 'Positive stereotype', 'Positive psychology', 'Positive disintegration', 'Red meat', 'Positive feedback', 'Implicit-association test', 'Positive liberty', 'Nitrosamine', 'Association (psychology)']",FKG inequality
302,303,power function,"487, 489",1,"['Exponentiation', 'Truncated power function', 'Power rule', 'Spectral density', 'Zero to the power of zero', 'Power law', 'Gamma function', 'Beta function', 'Analytic function', 'Generating function']",Exponentiation
303,304,Power Property,707,1,"['Property', 'Intellectual property', 'Property is theft!', 'Eminent domain', 'Property law', 'Property tax', 'Private property', 'Sound power', 'Property crime', 'Intensive and extensive properties']",
304,305,power rule for logarithms,"714, 718",1,"['History of logarithms', 'Power rule', 'Natural logarithm', 'Common logarithm', 'List of logarithmic identities', 'Logarithm', 'Slide rule', 'Exponentiation', 'Rule of 72', 'Index of logarithm articles']",History of logarithms
305,306,principal nth root,"52, 53",1,"['Nth root', 'Root of unity', 'Square root', 'Exponentiation', 'Cube root', 'Discrete Fourier transform over a ring', 'Chinese mathematics', 'Methods of computing square roots', 'Tetration', 'Square root of 7']",Nth root
306,307,principal square root,"47, 47",1,"['Square root', 'Square root of a matrix', 'Radical symbol', 'Methods of computing square roots', 'Nth root', 'Square root of 2', 'Square root of 3', 'Imaginary unit', 'Square root of 5', 'Square root of 6']",Square root
307,308,probability,1133,1,"['Probability', 'Probability distribution', 'Bayesian probability', 'Conditional probability', 'Probability theory', 'Poisson distribution', 'Binomial distribution', 'Poker probability', 'Probability density function', 'Outage probability']",Probability
308,309,probability model,"1131, 1133",1,"['Statistical model', 'Linear probability model', 'Generalized linear model', 'Generative model', 'Perplexity', 'Naive Bayes classifier', 'Binomial distribution', 'Hidden Markov model', 'Language model', 'Logistic regression']",Statistical model
309,310,probability of an event,1131,1,"['Event (probability theory)', 'Probability', 'Probability space', 'Conditional probability', 'Probability theory', 'Almost surely', 'Independence (probability theory)', 'Probability distribution', 'Probability axioms', 'Law of total probability']",Event (probability theory)
310,311,product of two matrices,878,1,"['Hadamard product (matrices)', 'Matrix multiplication', 'Kronecker product', 'Frobenius inner product', 'Product (mathematics)', 'Matrix (mathematics)', 'Characteristic polynomial', 'Khatri–Rao product', 'List of named matrices', 'Trace (linear algebra)']",Hadamard product (matrices)
311,312,Product Property,707,1,"['Zero-product property', 'Kronecker product', 'Hadamard product (matrices)', 'Triple product property', 'Euler characteristic', 'Dot product', 'Tensor product', 'Property', 'Cross product', 'Intellectual property']",Zero-product property
312,313,product rule for logarithms,"712, 714",1,"['Product rule', 'History of logarithms', 'Slide rule', 'Logarithm', 'Quotient rule', 'List of trigonometric identities', 'List of logarithmic identities', 'Natural logarithm', 'Logarithmic differentiation', 'Logarithmic derivative']",Product rule
313,314,profit function,814,1,"['Profit maximization', 'Nonprofit organization', 'Loss function', 'Classical general equilibrium model', 'Profit (accounting)', 'Newsvendor model', 'Implicit function', ""Hotelling's lemma"", 'Zero-profit condition', 'Profit (economics)']",Profit maximization
314,315,properties of determinants,930,1,"['Determinant', 'Hyperdeterminant', 'Slater determinant', 'Orthogonal matrix', 'Risk factor', 'Cayley–Hamilton theorem', 'Integer matrix', 'Dieudonné determinant', 'Epitope', 'Leibniz formula for determinants']",Determinant
315,316,Proxima Centauri,744,1,"['Proxima Centauri', 'Proxima Centauri b', 'Alpha Centauri', 'Proxima Centauri c', 'Proxima Centauri d', 'Breakthrough Starshot', 'Proxima Centauri (disambiguation)', 'BLC1', 'Akaa Solar System Scale Model', 'Solar System']",Proxima Centauri (disambiguation)
316,317,Pythagorean Theorem,"108, 174",1,"['Pythagorean theorem', 'Law of cosines', 'Inverse Pythagorean theorem', 'Pythagorean expectation', 'Pythagorean triple', 'Euclidean distance', ""Fermat's Last Theorem"", 'Shulba Sutras', 'Pythagoras', 'Right triangle']",Pythagorean theorem
317,318,recursive formula,"1057, 1071, 1072, 1085",1,"['Recursion', 'Binomial coefficient', 'Recursion (disambiguation)', ""Ward's method"", 'Partial correlation', 'Recursion (computer science)', 'Primitive recursive function', 'Recursive language', ""Graham's number"", 'Recursive partitioning']",Recursion
318,319,Reflect,69,1,"['Reflectance', 'Reflection', 'Reflecting telescope', 'Reflecting pool', 'Macrium Reflect', 'The Reflecting Skin', 'Reflecting instrument', 'Reflectativity', 'Skin reflectance', 'Reflecting roadstud']",
319,320,reflection,"660, 696",1,"['Reflection', 'Reflection (physics)', 'Specular reflection', 'Reflections', 'Reflection formula', 'Diffuse reflection', 'Reflection coefficient', 'Celebrity Reflection', 'Reflection (mathematics)', 'Reflective programming']",Specular reflection
320,321,regression analysis,"765, 769, 772",1,"['Regression analysis', 'Linear regression', 'Logistic regression', 'Dummy variable (statistics)', 'Segmented regression', 'Polynomial regression', 'Time series', 'Poisson regression', 'Robust regression', 'Quantile regression']",Regression analysis
321,322,regression line,440,1,"['Linear regression', 'Regression analysis', 'Simple linear regression', 'Distance from a point to a line', 'Ordinary least squares', 'Regression toward the mean', 'Isotonic regression', 'Regression dilution', 'Polynomial regression', 'Deming regression']",Linear regression
322,323,relation,"209, 213, 237",1,"['Relation', 'Social relation', 'Dispersion relation', 'Equivalence relation', 'Binary relation', 'Transitive relation', 'Recurrence relation', 'Antisymmetric relation', 'Einstein relation', 'Relationism']",Relation
323,324,remainder,537,1,"['Remainder', 'Chinese remainder theorem', 'Remainder (disambiguation)', 'Remainder theorem', 'Remaindered book', 'Euclidean division', 'Charitable Remainder Annuity Trust', 'Remainder (film)', ""Taylor's theorem"", 'Remainderman']",Remainder
324,325,Remainder Theorem,549,1,"['Chinese remainder theorem', ""Taylor's theorem"", 'Remainder theorem', 'Polynomial remainder theorem', 'Remainder', 'Euclidean division', 'RSA (cryptosystem)', 'Euclidean algorithm', 'Synthetic division', ""Wilson's theorem""]",Chinese remainder theorem
325,326,removable discontinuity,"573, 574",1,"['Classification of discontinuities', 'Removable', 'Removable singularity', 'Singularity (mathematics)', 'Regression discontinuity design', 'Discontinuities of monotone functions', 'Gutenberg discontinuity', 'Oscillation (mathematics)', 'Bounded variation', 'Persistence (discontinuity)']",Classification of discontinuities
326,327,Restricting the domain,358,1,"['Restriction (mathematics)', 'Complex plane', 'Truncated distribution', 'Relational database', 'Top-level domain', 'Inverse function', 'Web portal', 'Sponsored top-level domain', 'Register (sociolinguistics)', 'Internationalized domain name']",Restriction (mathematics)
327,328,revenue function,814,1,"['Inverse demand function', 'Total revenue', 'Profit maximization', 'Marginal revenue', 'Demand', 'Ministry of Finance (India)', 'Monopoly', 'Oligopoly', 'Economy', 'Internal Revenue Service']",Inverse demand function
328,329,Richter Scale,670,1,"['Richter magnitude scale', 'Charles Francis Richter', 'Moment magnitude scale', 'Seismic magnitude scales', 'Back in Business (EPMD album)', 'Max Richter', 'Richter', 'Gerhard Richter', 'Saffir–Simpson scale', 'Logarithmic scale']",Moment magnitude scale
