,Unnamed: 0,concept,pages,level,wiki_concept,search_results
215,215,proper subspace,"201, 486",1,Flag (linear algebra),"['Flag (linear algebra)', 'Invariant subspace problem', 'Spectral theory of compact operators', ""Riesz's lemma"", 'Subspace theorem', 'Invariant subspace', 'Geometry of numbers', 'Hardy space', 'Compact space', 'Hille–Yosida theorem']"
216,216,QR factorization,422,1,QR decomposition,"['QR decomposition', 'RRQR factorization', 'Numerical linear algebra', 'Gram–Schmidt process', 'Hessenberg matrix', 'Matrix decomposition', 'Rank (linear algebra)', 'LU decomposition', 'Cholesky decomposition', 'Sparse matrix']"
217,217,quadratic form,427,1,Quadratic form,"['Quadratic form', 'Definite quadratic form', 'Binary quadratic form', 'Isotropic quadratic form', 'Quadratic form (statistics)', 'Discriminant', 'Bilinear form', 'Second fundamental form', 'Genus of a quadratic form', 'Quadratic irrational number']"
218,218,quadratic formula,343,1,Quadratic formula,"['Quadratic formula', 'Quadratic equation', 'Glomerular filtration rate', 'Completing the square', 'Quadratic', 'Quadratic function', 'Numeric precision in Microsoft Excel', 'Discriminant', 'Solving quadratic equations with continued fractions', 'TeX']"
219,219,random walk,380,1,A Random Walk Down Wall Street,"['Random walk', 'Random walk hypothesis', 'Random Walk', 'Loop-erased random walk', 'Stochastic process', 'A Random Walk Down Wall Street', 'Markov chain Monte Carlo', 'Quantum walk', 'Polymer physics', 'Brownian noise']"
220,220,range of matrix transformation,292,1,Lorentz transformation,"['Lorentz transformation', 'Row and column spaces', 'Eigendecomposition of a matrix', 'Geometric transformation', 'Matrix (mathematics)', 'Singular value decomposition', 'Graphics pipeline', 'Definite matrix', 'Eigenvalues and eigenvectors', 'Polar decomposition']"
221,221,rank,312,1,Rank,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Specialist (rank)']"
222,222,rank added to nullity,312,1,Matroid rank,"['Matroid rank', 'Classification theorem', 'Overdetermined system', 'Linear map', 'Invertible matrix', 'Tutte polynomial', 'Corank', 'Singular value decomposition', 'Quotient space (linear algebra)', 'Hierarchy of the Catholic Church']"
223,223,"reﬂection, across a given vector",291,2,Reflection (mathematics),"['Reflection (mathematics)', 'Point reflection', 'Reflection mapping', 'Glide reflection', 'Total internal reflection', 'Pseudovector', 'Polarization (waves)', 'Orthogonal matrix', 'Cube mapping', 'Laplace operator']"
224,224,regression line,254,1,Distance from a point to a line,"['Linear regression', 'Regression analysis', 'Simple linear regression', 'Distance from a point to a line', 'Ordinary least squares', 'Regression toward the mean', 'Isotonic regression', 'Regression dilution', 'Polynomial regression', 'Deming regression']"
225,225,resultant,262,1,Resultant,"['Resultant', 'Resultant force', 'Resultant (disambiguation)', 'Operative temperature', 'Euclidean vector', 'Stress resultants', 'Combination tone', 'Impulse (physics)', 'Indeterminate Activity of Resultant Masses', 'Net force']"
226,226,right handed system,183,1,Cartesian coordinate system,"['Cartesian coordinate system', 'Right-hand rule', 'Handedness', 'Left- and right-hand traffic', 'Left-hand path and right-hand path', 'Galactic coordinate system', 'Ecliptic coordinate system', 'Bias against left-handed people', 'Equatorial coordinate system', 'Ambidexterity']"
227,227,row operations,"15, 114",1,Elementary matrix,"['Elementary matrix', 'Gaussian elimination', 'Row equivalence', 'Row echelon form', 'Rank (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Column-oriented DBMS', 'Matrix (mathematics)', 'Allan B. Polunsky Unit']"
228,228,row space,211,1,Row and column spaces,"['Row and column spaces', 'Rank (linear algebra)', 'Row echelon form', 'Kernel (linear algebra)', 'Linear subspace', 'Row equivalence', 'Row and column vectors', 'Saints Row', 'Greg Russo (screenwriter)', 'Row crop']"
229,229,scalar,8,1,Scalar,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Electric potential', 'Triple product', 'Dot product', 'Scalar processor', 'Vector space', 'Scalar multiplication']"
230,230,scalar product,167,1,Dot product,"['Dot product', 'Triple product', 'Inner product space', 'Scalar (mathematics)', 'Product (mathematics)', 'Scalar multiplication', 'Scalar projection', 'Scalar (physics)', 'Vector space', 'Vector notation']"
231,231,scalar transformation,500,1,Diagonal matrix,"['Diagonal matrix', 'Scalar (physics)', 'Scalar', 'Scalar (mathematics)', 'Scalar field theory', 'Scalar boson', 'Lorentz scalar', 'Eigenvalues and eigenvectors', 'Linear map', 'Scalar field']"
232,232,scalars,150,1,Scalar,"['Scalar', 'Scalar (mathematics)', 'Scalar (physics)', 'Scalar multiplication', 'Vector space', 'Weyl scalar', 'Lorentz scalar', 'Scalar potential', 'Scalar boson', 'Scalar processor']"
233,233,scaling factor,425,1,Scaling (geometry),"['Scaling (geometry)', 'Scale factor (cosmology)', 'Scale (map)', 'Fixed-point arithmetic', 'Scale factor (computer science)', 'Square–cube law', 'Wavelet transform', 'KT (energy)', 'Scaling', 'Prototype filter']"
234,234,set notation,537,1,Set-builder notation,"['Set-builder notation', 'Set (mathematics)', 'Big O notation', 'Vector notation', 'Notation', 'Einstein notation', 'Algebraic notation (chess)', 'Hungarian notation', 'Z notation', 'Musical notation']"
235,235,similar matrices,362,1,Matrix similarity,"['Matrix similarity', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Matrix equivalence', 'Gamma matrices', 'List of named matrices', 'Matrix (mathematics)', 'Pauli matrices', 'Diagonalizable matrix', 'Determinant']"
236,236,similar matrix,356,1,Matrix similarity,"['Matrix similarity', 'The Matrix', 'Definite matrix', 'Diagonal matrix', 'The Matrix Reloaded', 'Transformation matrix', 'Diagonalizable matrix', 'Matrix (mathematics)', 'Trace (linear algebra)', 'Normal matrix']"
237,237,singular values,409,1,Singular value,"['Singular value', 'Singular value decomposition', ""Weyl's inequality"", 'Generalized singular value decomposition', 'Ridge regression', 'Rayleigh–Ritz method', 'Principal component analysis', 'Hankel singular value', 'Projection (linear algebra)', 'Rank (linear algebra)']"
238,238,skew lines,6,1,Skew lines,"['Skew lines', 'Descriptive geometry', 'Line–line intersection', 'Parallel (geometry)', 'Skew', 'Coplanarity', 'Tetrahedron', 'Skew polygon', 'Paraboloid', 'Three-dimensional space']"
239,239,solution space,322,1,Feasible region,"['Feasible region', 'Simulated annealing', 'Piranha solution', 'Weak formulation', 'Genetic algorithm', 'System of linear equations', 'Swarm intelligence', 'Las Vegas algorithm', 'Inverse kinematics', 'Finite element method']"
240,240,span,"192, 233, 472",1,Span,"['Span', 'C-SPAN', 'Attention span', 'Linear span', 'Steeleye Span', 'Span (engineering)', 'Span of control', 'Memory span', 'Div and span', 'CME SPAN']"
241,241,spanning set,472,1,Linear span,"['Linear span', 'Minimum spanning tree', 'Spanning Tree Protocol', 'Spanning tree', 'Disjoint-set data structure', 'Multiple Spanning Tree Protocol', 'Basis (linear algebra)', 'Disc spanning', 'Minimum bottleneck spanning tree', 'K-minimum spanning tree']"
242,242,"spanning set, basis",208,2,Basis (linear algebra),"['Basis (linear algebra)', 'Linear span', 'Basis set (chemistry)', 'Spanning tree', 'Orthonormal basis', 'Cycle basis', 'Disjoint-set data structure', 'Spanning Tree Protocol', 'Dual basis', 'Change of basis']"
243,243,"spanning set, spectrum",349,2,Zorn's lemma,"['Spectrum analyzer', 'Spectrum disorder', 'Autism spectrum', 'Sunlight', ""Zorn's lemma"", 'Spectrum of a ring', 'Fetal alcohol spectrum disorder', 'A. Raja', 'Spectrum (Say My Name)', 'Singular spectrum analysis']"
244,244,"spanning set, speed",263,2,,"['Spanning Tree Protocol', 'IShowSpeed', 'Multiple Spanning Tree Protocol', 'High-speed rail in India', 'Euclidean minimum spanning tree', 'Speed limits in Germany', 'Mumbai–Ahmedabad high-speed rail corridor', 'Instruction set architecture', 'Gary Speed', 'List of box office records set by Avatar']"
245,245,"spanning set, spherical coordinates",450,2,Spherical coordinate system,"['Spherical coordinate system', 'Cylindrical coordinate system', 'Spherical harmonics', 'Basis (linear algebra)', 'Vector notation', 'Horizontal coordinate system', 'Transverse Mercator projection', 'Volume element', 'History of geodesy', 'Ambisonic data exchange formats']"
246,246,"spanning set, standard basis",204,2,Basis (linear algebra),"['Basis (linear algebra)', 'Basis set (chemistry)', 'Spanning Tree Protocol', 'Orthonormal basis', 'Standard deviation', 'Cycle basis', 'Dual basis', 'Change of basis', 'Orthonormality', 'Gram–Schmidt process']"
247,247,"spanning set, state vector",378,2,Linear span,"['Linear span', 'Multiple Spanning Tree Protocol', 'Orthonormality', 'Vector space', 'Vector Marketing', 'Topological vector space', 'Affine space', 'Linear subspace', 'Absorbing set', 'Four-vector']"
248,248,"spanning set, subset","192, 471",2,Linear span,"['Minimum spanning tree', 'Linear span', 'Closure (mathematics)', 'Minimum bottleneck spanning tree', 'Disjoint-set data structure', 'Convex hull', ""Zorn's lemma"", 'Dominating set', ""Kruskal's algorithm"", 'K-minimum spanning tree']"
249,249,"spanning set, subspace","202, 484",2,Linear span,"['Linear span', 'Linear subspace', 'Affine space', 'Invariant subspace', 'Complemented subspace', 'Orthogonal complement', 'Symplectic vector space', 'Clustering high-dimensional data', 'Kernel (linear algebra)', 'Projective space']"
250,250,"subspace, basis","204, 234",2,Linear subspace,"['Linear subspace', 'Invariant subspace', 'Affine space', 'Basis (linear algebra)', 'Jordan normal form', 'Kernel (linear algebra)', 'Cyclic subspace', 'Subspace topology', 'Iterative method', 'Symplectic vector space']"
251,251,"subspace, dimension",205,2,Krylov subspace,"['Krylov subspace', 'Linear subspace', 'Subspace', 'Hyperplane', 'Invariant subspace', 'Euclidean space', 'Affine space', 'Complemented subspace', 'Hilbert space', 'Four-dimensional space']"
252,252,"subspace, has a basis",491,2,Linear subspace,"['Linear subspace', 'Invariant subspace', 'Affine space', 'Basis (linear algebra)', 'Subspace topology', 'Symplectic vector space', 'Complemented subspace', 'Projective space', 'Iterative method', 'Monomial basis']"
253,253,"subspace, span",203,2,Linear span,"['Linear span', 'Linear subspace', 'Krylov subspace', 'Invariant subspace', 'Symplectic vector space', 'Affine space', 'Orthogonal complement', 'Projective space', 'Clustering high-dimensional data', 'Linear algebra']"
254,254,summation notation,539,1,Summation notation,"['Summation notation', 'Einstein notation', 'Summation', 'Feynman slash notation', 'Mathematical notation', '1 − 2 + 3 − 4 + ⋯', '1/2 + 1/4 + 1/8 + 1/16 + ⋯', 'Polynomial', 'Ramanujan summation', 'Mathematics']"
255,255,surjection,293,1,Surjective function,"['Surjective function', 'Bijection, injection and surjection', 'Bijection', 'Injective function', 'Rigidity (mathematics)', 'Enumeration', 'Equivalence class', 'Quotient space (topology)', 'Surjection of Fréchet spaces', 'Morphism']"
256,256,symmetric matrix,401,1,Symmetric matrix,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Rotation matrix', 'Orthogonal matrix', 'Square matrix', 'Hermitian matrix', 'Transpose', 'Matrix (mathematics)', 'Eigendecomposition of a matrix']"
257,257,system of equations,8,1,System of equations,"['System of equations', 'System of linear equations', 'Nonlinear system', 'System of differential equations', 'System of polynomial equations', 'Diophantine equation', 'Ordinary differential equation', 'Consistent and inconsistent equations', 'Equation', 'System of bilinear equations']"
258,258,"system of equations, homogeneous",8,2,Homogeneous differential equation,"['Homogeneous differential equation', 'System of linear equations', 'Homogeneous system', 'Ordinary differential equation', 'Linear differential equation', 'Diophantine equation', 'Differential equation', 'Nonlinear system', 'Homogeneous coordinates', 'Friedmann equations']"
259,259,"system of equations, matrix form",61,2,System of linear equations,"['System of linear equations', 'Matrix differential equation', 'Overdetermined system', 'Matrix decomposition', 'Gaussian elimination', 'Stiffness matrix', 'Schrödinger equation', 'Ordinary differential equation', 'Diophantine equation', 'Eigendecomposition of a matrix']"
260,260,"system of equations, solution set",8,2,System of linear equations,"['System of linear equations', 'System of equations', 'Overdetermined system', 'Equation', 'Equations of motion', 'Differential equation', 'Equation solving', 'System of differential equations', 'System of polynomial equations', 'Ordinary differential equation']"
261,261,"system of equations, vector form",59,2,System of linear equations,"['System of linear equations', ""Maxwell's equations"", 'Reduced form', 'Equations of motion', 'Vector calculus', 'Navier–Stokes equations', 'Ordinary differential equation', 'Euler equations (fluid dynamics)', 'Laplace operator', 'Magnetic vector potential']"
262,262,trace of a matrix,363,1,Trace (linear algebra),"['Trace (linear algebra)', 'Matrix norm', 'Traceability matrix', 'Idempotent matrix', 'Characteristic polynomial', 'Square matrix', 'Rotation matrix', 'Matrix (mathematics)', 'Matrix calculus', 'Projection matrix']"
263,263,triangle inequality,169,1,Triangle inequality,"['Triangle inequality', 'List of triangle inequalities', 'Equilateral triangle', 'Minkowski inequality', 'Cosine similarity', 'Ultrametric space', 'Cauchy–Schwarz inequality', ""Hölder's inequality"", 'Ruzsa triangle inequality', 'Triangle']"
264,264,"trigonometry, sum of two angles",289,2,List of trigonometric identities,"['List of trigonometric identities', 'Trigonometric functions', 'History of trigonometry', 'Trigonometry', 'Inverse trigonometric functions', 'Outline of trigonometry', 'Spherical trigonometry', 'Sine and cosine', 'Mnemonics in trigonometry', 'Right angle']"
265,265,trivial solution,28,1,Triviality (mathematics),"['Triviality (mathematics)', ""Fermat's Last Theorem"", 'Overdetermined system', 'Diophantine equation', ""Pell's equation"", 'Solution (chemistry)', 'Underdetermined system', 'Cauchy–Euler equation', 'Equation xy = yx', 'Chemical equation']"
266,266,union,537,1,,"['Union', 'UNION of European Practitioners in Intellectual Property', 'Soviet Union', 'European Union', 'Trade union', 'Union territory', 'African Union', 'States and union territories of India', 'Union affiliation by U.S. state', 'Dissolution of the Soviet Union']"
267,267,unit vector,158,1,Unit vector,"['Unit vector', 'Euclidean vector', 'Vector processor', 'Axis–angle representation', 'Vector projection', 'Cross product', 'Unit cell', 'Standard basis', 'Vector notation', 'Centripetal force']"
268,268,"variable, basic",25,2,Dependent and independent variables,"['BASIC', 'Dependent and independent variables', 'Variable (mathematics)', 'BASIC interpreter', 'Visual Basic (classic)', 'Microsoft BASIC', 'Static variable', 'Propositional variable', 'Variable (computer science)', 'TI-BASIC']"
269,269,"variable, free",25,2,Free variables and bound variables,"['Free variables and bound variables', 'Variable', 'Variable (mathematics)', 'Ground expression', 'Environment variable', 'Hidden variable', 'Free', 'Real variable', 'Variable (computer science)', 'Metasyntactic variable']"
270,270,vector,147,1,Vector,"['Vector', 'VECTOR', 'Vectorization', 'Vector field', 'Vector calculus', 'KRISS Vector', 'Euclidean vector', 'Vector graphics', 'Vector space', 'Null vector']"
271,271,"vector, addition",148,2,Euclidean vector,"['Euclidean vector', 'Vector space', 'Vector (mathematics and physics)', 'Vector notation', 'Vector addition system', 'Cross product', 'Vector multiplication', 'Normed vector space', 'Vector calculus', 'Linear algebra']"
272,272,"vector, addition, geometric meaning",147,2,Euclidean vector,"['Euclidean vector', 'Geometric algebra', 'Geometric series', 'Vector space', 'Comparison of vector algebra and geometric algebra', 'Cross product', 'Eigenvalues and eigenvectors', 'Dot product', 'Exterior algebra', 'Addition']"
273,273,"vector, components",147,2,Euclidean vector,"['Euclidean vector', 'Principal component analysis', 'Covariance and contravariance of vectors', 'Vector notation', 'Four-vector', 'Vector projection', 'Basis (linear algebra)', 'Cross product', 'Tensor', 'Vector field']"
274,274,"vector, coordinate vector",316,2,Coordinate vector,"['Coordinate vector', 'Support vector machine', 'Unit vector', 'Vector space', 'Vector (mathematics and physics)', 'Vector field', 'Covariance and contravariance of vectors', 'Vector calculus', 'Vector calculus identities', 'Euclidean vector']"
275,275,"vector, corresponding unit vector",158,2,Euclidean vector,"['Euclidean vector', 'Poynting vector', 'Vector processor', 'Vector projection', 'Vector space', 'Dimension (vector space)', 'Four-vector', 'Vector calculus identities', 'Row and column vectors', 'Conservative vector field']"
276,276,"vector, length",158,2,Euclidean vector,"['Euclidean vector', 'Unit vector', 'Vector processor', 'Norm (mathematics)', 'Vector projection', 'Dot product', 'Vector (mathematics and physics)', 'Multivariate normal distribution', 'Automatic vectorization', 'Rayleigh distribution']"
277,277,"vector, orthogonal",172,2,Vector projection,"['Vector projection', 'Projection (linear algebra)', 'Orthogonality', 'Orthogonal matrix', 'Inner product space', 'Orthogonal group', 'Orthogonal complement', 'Orthogonality (mathematics)', 'Basis (linear algebra)', 'Orthogonal functions']"
278,278,"vector, perpendicular","172, 173",2,Cross product,"['Cross product', 'Normal (geometry)', 'Vector multiplication', 'Perpendicular', 'Angular velocity', 'Wave vector', 'Moment of inertia', 'Burgers vector', 'Vector projection', 'Laplace–Runge–Lenz vector']"
279,279,"vector, points and vectors",146,2,Vector field,"['Vector field', 'Euclidean vector', 'Unit vector', 'Vector calculus', 'Support vector machine', 'Poynting vector', 'Vector notation', 'Vector (mathematics and physics)', 'Vector space', 'Orbital state vectors']"
280,280,"vector, projection",174,2,Vector projection,"['Vector projection', 'Projection (linear algebra)', 'Projection matrix', 'Scalar projection', 'Projection', 'Vector (mathematics and physics)', 'Cross product', 'Dot product', '3D projection', 'Distance from a point to a line']"
281,281,"vector, scalar multiplication",150,2,Scalar multiplication,"['Scalar multiplication', 'Vector multiplication', 'Scalar (mathematics)', 'Vector (mathematics and physics)', 'Scalar (physics)', 'Vector space', 'Dot product', 'Diagonal matrix', 'Matrix multiplication', 'Vector notation']"
282,282,"vector, subtraction",149,2,Euclidean vector,"['Euclidean vector', 'Vector notation', 'Subtraction', 'Vector (mathematics and physics)', 'Operation (mathematics)', 'Missionaries and cannibals problem', 'Support vector machine', 'Centripetal force', 'Vector space', 'Position (geometry)']"
283,283,vector space,455,1,Vector space,"['Vector space', 'Dimension (vector space)', 'Normed vector space', 'Euclidean space', 'Basis (linear algebra)', 'Inner product space', 'Topological vector space', 'Vector space model', 'Vector (mathematics and physics)', 'Examples of vector spaces']"
284,284,"vector space, dimension",490,2,Dimension (vector space),"['Dimension (vector space)', 'Vector space', 'Euclidean space', 'Basis (linear algebra)', 'Vector calculus', 'Vector (mathematics and physics)', 'Inner product space', 'Dimension', 'Point (geometry)', 'Examples of vector spaces']"
285,285,"vector space, vector space axioms",455,2,Dimension (vector space),"['Dimension (vector space)', 'Examples of vector spaces', 'Vector space', 'Inner product space', 'Vector bundle', 'Basis (linear algebra)', 'Euclidean space', 'Vector (mathematics and physics)', 'Ordered vector space', 'Real coordinate space']"
286,286,"vector space, vectors",58,2,Vector space,"['Vector space', 'Euclidean vector', 'Vector (mathematics and physics)', 'Dimension (vector space)', 'Normed vector space', 'Vector space model', 'Topological vector space', 'Unit vector', 'Vector', 'Poynting vector']"
287,287,"vectors, basis","204, 234",2,Basis (linear algebra),"['Basis (linear algebra)', 'Change of basis', 'Standard basis', 'Euclidean vector', 'Covariance and contravariance of vectors', 'Orthonormal basis', 'Coordinate vector', 'Vector space', 'Unit vector', 'Linear subspace']"
288,288,"vectors, column",58,2,Row and column vectors,"['Row and column vectors', 'Row and column spaces', 'Rank (linear algebra)', 'Row- and column-major order', 'Vectorization', 'Euclidean vector', 'Vector (mathematics and physics)', 'Matrix calculus', 'Gram–Schmidt process', 'Singular value decomposition']"
289,289,"vectors, linear dependent",194,2,Linear independence,"['Linear independence', 'Linear span', 'Basis (linear algebra)', 'Linear regression', 'Vector space', 'System of linear equations', 'Linear subspace', 'Affine space', 'Rank (linear algebra)', 'Inner product space']"
290,290,"vectors, linear independent","195, 233",2,Linear independence,"['Linear independence', 'Basis (linear algebra)', 'Linear span', 'Vector space', 'Rank (linear algebra)', 'Linear subspace', 'Linear map', 'Affine space', 'System of linear equations', 'Linear algebra']"
291,291,"vectors, orthogonal",235,2,Orthogonal matrix,"['Orthogonal matrix', 'Inner product space', 'Projection (linear algebra)', 'Orthogonal transformation', 'Orthogonality', 'Gram–Schmidt process', 'Orthogonal complement', 'Orthogonal basis', 'Orthonormality', 'Orthogonal functions']"
292,292,"vectors, orthonormal",235,2,Orthonormality,"['Orthonormality', 'Orthonormal basis', 'Inner product space', 'Orthogonal matrix', 'Euclidean vector', 'Orthogonal basis', 'Cross product', 'Orthonormal frame', 'Hilbert space', 'Orthogonal transformation']"
293,293,"vectors, row vector",58,2,Row and column vectors,"['Row and column vectors', 'Coordinate vector', 'Vector notation', 'Euclidean vector', 'Vector', 'Vector processor', 'Four-vector', 'Covariance and contravariance of vectors', 'Vector space', 'Vector calculus identities']"
294,294,"vectors, span","192, 233",2,Linear span,"['Linear span', 'Rank (linear algebra)', 'Vector space', 'Basis (linear algebra)', 'Linear independence', 'Cross product', 'Linear subspace', 'Vector calculus', 'Row and column spaces', 'Orthonormality']"
295,295,velocity,263,1,Velocity,"['Velocity', 'Angular velocity', 'Escape velocity', 'Muzzle velocity', 'Terminal velocity', 'Drift velocity', 'Radial velocity', 'Group velocity', 'Thermal velocity', 'Particle velocity']"
296,296,well ordered,540,1,Well-order,"['Well-order', 'Lexicographic order', 'Ordinal number', 'Well-ordering theorem', 'Transfinite induction', 'Partially ordered set', 'Well-ordering principle', 'Total order', 'Natural number', 'Cofinality']"
297,297,work,265,1,,"['Work', 'Work Work', 'Social work', 'Work and Non Work', 'Work It', 'Derivative work', 'The Work', 'Work-in', 'Work (physics)', 'Creative work']"
298,298,zero matrix,54,1,Zero matrix,"['Zero matrix', 'Adjacency matrix', 'Sparse matrix', 'Definite matrix', 'Identity matrix', 'Diagonal matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Zero element', 'Triangular matrix']"
299,299,zero subspace,201,1,Linear subspace,"['Linear subspace', 'Cyclic subspace', 'Affine space', 'SubSpace (video game)', 'Isotropic quadratic form', 'Kernel (linear algebra)', 'Kernel (algebra)', 'Observability', 'Invariant subspace', 'Quotient space (linear algebra)']"
300,300,zero transformation,"271, 500",1,Direct-quadrature-zero transformation,"['Direct-quadrature-zero transformation', 'Zero matrix', 'Affine transformation', 'Transformation matrix', 'Lorentz transformation', ""Descartes' rule of signs"", 'Möbius transformation', 'Zero-COVID', 'Power transform', 'Petri net']"
301,301,zero vector,149,1,Zero element,"['Zero element', 'Norm (mathematics)', 'Linear independence', 'Unit vector', 'Vector field', 'Vector space', 'Euclidean vector', 'Cross product', 'Dot product', 'Euclidean space']"
