,Unnamed: 0,concept,pages,level,search_results,wiki_concept
213,213,Laplace determinant expansion,"363,364,365,366,367,000",1,"['Laplace expansion', 'Determinant', 'Laplace transform', 'Minor (linear algebra)', 'Pierre-Simon Laplace', 'Vandermonde matrix', 'Leibniz formula for determinants', ""Laplace's method"", 'List of things named after Pierre-Simon Laplace', 'Maple (software)']",Laplace expansion
214,214,Last Supper,380,1,"['Last Supper', 'The Last Supper (Leonardo)', 'Alien: Covenant', 'Last Supper (Tintoretto)', 'The Last Supper (1995 film)', 'The Last Supper (disambiguation)', 'Supper', 'Cannibalism: The Last Supper', 'The Last Supper (Ghirlandaio)', 'The Sacrament of the Last Supper']",The Last Supper (disambiguation)
215,215,leading entry,15,1,"['Coefficient', 'Entryism', 'Leading rating', 'Atmospheric entry', 'Row echelon form', 'Leading edge', 'Liberty Leading the People', 'Multiple independently targetable reentry vehicle', 'Data entry', 'American entry into World War I']",Coefficient
216,216,leading variable,6,1,"['Environment variable', 'Random variable', 'Coefficient', 'Leading edge', 'Variable-sweep wing', 'Lead–lag effect', 'Variable star', 'Variable-geometry turbocharger', 'Continuously variable transmission', 'Variable-camber wing']",Random variable
217,217,least squares,"295,296,297,298,299,000",1,"['Least squares', 'Ordinary least squares', 'Linear least squares', 'Generalized least squares', 'Weighted least squares', 'Partial least squares regression', 'Constrained least squares', 'Total least squares', 'Non-linear least squares', 'Regularized least squares']",Least squares
218,218,length of a vector,42,1,"['Euclidean vector', 'Dot product', 'Vector projection', 'Norm (mathematics)', 'Unit vector', 'Vector (mathematics and physics)', 'Vector field', 'Orthonormality', 'Vector space', 'Vector processor']",Euclidean vector
219,219,line,38,1,"['Line', 'Line by Line', 'Line–line intersection', 'A-line', 'On the Line', 'A-A line', 'Purple Line (ceasefire line)', 'New Line Cinema', 'London Underground', 'Line (software)']",Line–line intersection
220,220,"line, in projective plane",385,2,"['Projective plane', 'Real projective plane', 'Projective space', 'Fano plane', 'Projective line', 'Projective geometry', 'Complex projective plane', 'Complex projective space', 'Real projective line', 'Oval (projective plane)']",Projective plane
221,221,line at inﬁnity,386,1,"['Line at infinity', 'Infinity', 'Point at infinity', 'Conic section', 'Plane at infinity', 'Homogeneous coordinates', 'Projective space', 'Extended real number line', 'Degenerate conic', 'Projective geometry']",Line at infinity
222,222,"line, of best ﬁt","295,296,297,298,299,000",2,"['The Line of Best Fit', 'List of 2022 albums (July–December)', 'Rina Sawayama', ""Invitation to Her's"", 'Maya Hawke', 'Linear least squares', 'SOS (SZA album)', 'Deming regression', 'Fossora', ""Preacher's Daughter""]",Linear least squares
223,223,linear combination,2,1,"['Linear combination', 'Linear combination of atomic orbitals', 'Linear span', 'Linear independence', 'Linear discriminant analysis', 'Rank (linear algebra)', 'Symmetry-adapted linear combination', 'Basis (linear algebra)', 'Linear regression', 'Vector space']",Linear combination
224,224,Linear Combination Lemma,57,1,"[""Farkas' lemma"", 'Rank (linear algebra)', 'Basis (linear algebra)', ""Nakayama's lemma"", 'Linear cryptanalysis', 'Linear span', ""Bézout's identity"", 'Dual linear program', 'Ping-pong lemma', 'Linear form']",Farkas' lemma
225,225,linear elimination,3,1,"['Gaussian elimination', 'System of linear equations', 'Kernel (linear algebra)', 'Elimination', 'Linear algebra', 'Linear regression', 'Fourier–Motzkin elimination', 'Numerical linear algebra', 'Outline of linear algebra', 'Rank (linear algebra)']",Gaussian elimination
226,226,linear equation,2,1,"['Linear equation', 'System of linear equations', 'Linear differential equation', 'Nonlinear system', 'Partial differential equation', 'Diophantine equation', 'Equation', 'Linear recurrence with constant coefficients', 'Homogeneous differential equation', 'Ordinary differential equation']",Linear equation
227,227,"linear equation, coeﬃcients",2,2,"['Linear differential equation', 'Linear equation', 'System of linear equations', 'Quadratic equation', 'Algebraic equation', 'Partial differential equation', 'Chemical equation', 'Recurrence relation', 'Linear regression', 'Linear recurrence with constant coefficients']",Linear differential equation
228,228,"linear equation, constant",2,2,"['Linear differential equation', 'Linear equation', 'System of linear equations', 'Homogeneous differential equation', 'Diophantine equation', 'Equations of motion', 'Hammett equation', 'Differential equation', 'Linear recurrence with constant coefficients', 'Partial differential equation']",Linear differential equation
229,229,"linear equation, homogeneous",24,2,"['Homogeneous differential equation', 'Linear differential equation', 'System of linear equations', 'Diophantine equation', 'Ordinary differential equation', 'Differential equation', 'Linear recurrence with constant coefficients', 'Nonlinear system', 'Characteristic equation (calculus)', ""Abel's identity""]",Homogeneous differential equation
230,230,"linear equation, inconsistent systems",295,2,"['System of linear equations', 'Consistent and inconsistent equations', 'Overdetermined system', 'Linear equation', 'Underdetermined system', 'System of polynomial equations', 'Linear least squares', 'Indeterminate system', 'Rank (linear algebra)', 'Einstein field equations']",System of linear equations
231,231,"linear equation, satisﬁed by a vector",17,2,"['System of linear equations', 'Linear differential equation', 'Linear independence', 'Ordinary differential equation', 'Equation', 'Nonlinear system', 'Vector space', 'Eigenvalues and eigenvectors', 'Linear subspace', 'Linear algebra']",System of linear equations
232,232,"linear equation, solution of",2,2,"['System of linear equations', 'Linear differential equation', 'Linear equation', 'Diophantine equation', 'Partial differential equation', 'Equation', 'Ordinary differential equation', 'Quadratic equation', 'Differential equation', 'Nonlinear system']",System of linear equations
233,233,"linear equation, solution of, Cramer’s rule",370,3,"[""Cramer's rule"", 'System of linear equations', 'Linear algebra', 'Variation of parameters', 'Logistic function', 'Solubility', 'Gabriel Cramer', 'History of algebra', 'Ordinary least squares', 'Hartree–Fock method']",Cramer's rule
234,234,"linear equation, solution of, Gauss’s Method",4,3,"['System of linear equations', 'Gauss–Seidel method', 'Iterative method', 'Numerical methods for ordinary differential equations', 'Ordinary differential equation', ""Newton's method"", 'Least squares', 'Runge–Kutta methods', 'Gaussian elimination', 'Gauss–Newton algorithm']",System of linear equations
235,235,"linear equation, solution of, Gauss-Jordan",51,3,"['System of linear equations', 'Gaussian elimination', 'Kernel (linear algebra)', 'Linear algebra', 'Carl Friedrich Gauss', 'Complex number', 'List of numerical analysis topics', 'Gravity', 'Matrix (mathematics)', 'List of important publications in mathematics']",System of linear equations
236,236,"linear equation, system of",2,2,"['System of linear equations', 'System of equations', 'Linear equation', 'Nonlinear system', 'Linear differential equation', 'Diophantine equation', 'Equation', 'Consistent and inconsistent equations', 'Overdetermined system', 'Ordinary differential equation']",System of linear equations
237,237,linear extension of a function,194,1,"['Linear map', 'Linear interpolation', 'Generalized linear model', 'Continuous linear extension', 'Linear regression', 'Linear programming', 'Restriction (mathematics)', 'Derivative', 'Linear least squares', 'Hahn–Banach theorem']",Linear map
238,238,ideal line,386,1,"['Line at infinity', 'Burndown chart', ""Bresenham's line algorithm"", 'Ideal (ring theory)', 'Spectral line shape', 'Line drawing algorithm', 'Ideal Toy Company', 'Nothing as the Ideal', 'Ideal point', 'Ideal gas law']",Line at infinity
239,239,ideal point,386,1,"['Ideal point', 'Ideal gas', 'Ideal', 'Point at infinity', 'Point particle', 'The Paradox of Choice', 'Prime ideal', 'IDEAL', 'Hyperbolic geometry', 'Horocycle']",Ideal point
240,240,identity,,1,"['Identity', 'Gender identity', 'Identity document', 'Identity politics', 'Identity element', 'The Bourne Identity', 'Secret identity', 'Sexual identity', 'Identity management', 'Identity Evropa']",Identity element
241,241,"identity, matrix",247,2,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Unitary matrix', 'Elementary matrix', 'Determinant', 'Invertible matrix', 'Permutation matrix']",Identity matrix
242,242,ill-conditioned problem,73,1,"['Well-posed problem', 'Condition number', 'Round-off error', 'Numerical analysis', 'Ridge regression', 'Numerical linear algebra', 'Mental disorder', 'Disease', 'Social novel', 'Problem solving']",Well-posed problem
243,243,index of nilpotency,430,1,"['Nilpotent', 'Quasidihedral group', 'Matrix similarity', 'Nilpotent matrix', 'P-group generation algorithm', 'Artin transfer (group theory)', 'Jordan normal form', 'Nilpotent Lie algebra', 'Non-associative algebra', 'Homotopy groups of spheres']",Nilpotent
244,244,inherited operations,85,1,"['List of CenturyLink operating companies', 'Inheritance (object-oriented programming)', 'Delegation pattern', 'Operation Legacy', 'Ocean Network Express', 'NJ Transit Bus Operations', 'NJ Transit Rail Operations', 'NJ Transit bus fleet', 'Original sin', 'Monoid']",Monoid
245,245,inner product,43,1,"['Inner product space', 'Dot product', 'Frobenius inner product', 'Product', 'Outer product', 'Hilbert space', 'Petersson inner product', 'Indefinite inner product space', 'Cauchy–Schwarz inequality', 'L-semi-inner product']",Inner product space
246,246,Input-Output Analysis 67–71,"67,68,69,70,71",1,"['Cardiac output', 'Finite-state machine', 'Negative feedback', 'Data analysis', 'Ngspice', 'Embodied energy', 'Malbolge', 'Quantum amplifier', 'SAS (software)', 'Rijndael S-box']",Rijndael S-box
247,247,internal direct sum,"148,183",1,"['Direct sum', 'Direct sum of modules', 'Direct sum of groups', 'Sum', 'Glossary of mathematical symbols', 'Hilbert space', 'Trace (linear algebra)', 'Semidirect product', 'Internal and external angles', 'Quotient space (linear algebra)']",Direct sum
248,248,invariant subspace,"439,456",1,"['Invariant subspace', 'Invariant subspace problem', 'Jordan normal form', 'Nonstandard analysis', 'Controlled invariant subspace', 'Krylov subspace', 'Schur decomposition', 'Lie algebra representation', 'Spectral theory of compact operators', 'Invariant (mathematics)']",Invariant subspace
249,249,inverse,255,1,"['Inverse', 'Inverse function', 'Multiplicative inverse', 'Left inverse', 'Inverse-square law', 'Right inverse', 'Invertible matrix', 'Inverse trigonometric functions', 'Additive inverse', 'Generalized inverse']",Inverse
250,250,"inverse, additive",84,2,"['Additive inverse', 'Multiplicative inverse', 'Inverse element', 'Inverse', 'Additive number theory', 'Additive', 'Additive synthesis', 'Additive identity', '−1', 'Additive category']",Additive inverse
251,251,"inverse, matrix",366,2,"['Invertible matrix', 'Moore–Penrose inverse', 'Symplectic matrix', 'Woodbury matrix identity', 'Orthogonal matrix', 'Inverse problem', 'Matrix (mathematics)', 'Eigendecomposition of a matrix', 'Matrix multiplication', 'Inverse']",Invertible matrix
252,252,inverse function,255,2,"['Inverse function', 'Inverse function theorem', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse demand function', 'Inverse function rule', 'Multiplicative inverse', 'Quantile function', 'Ackermann function', 'Function composition']",Inverse function
253,253,inverse image,201,1,"['Image (mathematics)', 'Inverse image functor', 'Inverse function', 'Exceptional inverse image functor', 'Sheaf (mathematics)', 'Inverse problem', 'Kernel (algebra)', 'Direct image functor', 'Fibred category', 'Pullback']",Image (mathematics)
254,254,inversion,347,1,"['Inversion', 'Inversion (meteorology)', 'Inversion (linguistics)', 'Inversion therapy', 'Inversion of control', 'Inversion (music)', 'Inversion operator', 'Chromosomal inversion', 'Dependency inversion principle', 'Tax inversion']",Inversion
255,255,irreducible polynomial,399,1,"['Irreducible polynomial', 'Finite field', ""Eisenstein's criterion"", 'Algebraically closed field', 'Finite field arithmetic', 'Factorization of polynomials over finite fields', 'Cyclotomic polynomial', 'Polynomial', 'Partial fraction decomposition', 'Irreducibility (mathematics)']",Irreducible polynomial
256,256,isometry,319,1,"['Isometry', 'Itô isometry', 'Quasi-isometry', 'Isometry (disambiguation)', 'Isometry group', 'Euclidean space', 'Euclidean group', 'Restricted isometry property', 'Point groups in three dimensions', 'Euclidean plane isometry']",Isometry
257,257,linear independence multiset,113,1,"['Matroid', 'Outline of discrete mathematics', 'Matroid representation', 'Indexed family', 'The Art of Computer Programming', 'Small-bias sample space', ""Krippendorff's alpha"", 'Five points determine a conic', 'Topological data analysis', 'List of mathematical symbols by subject']",Matroid
258,258,linear map,191,1,"['Linear map', 'Transpose of a linear map', 'Discontinuous linear map', 'Linear algebra', 'Linear function', 'Linearity', 'Trace (linear algebra)', 'Continuous linear operator', 'Piecewise linear function', 'Kernel (linear algebra)']",Linear map
259,259,"linear map, dilation",303,2,"['Stinespring dilation theorem', 'Affine transformation', 'Vector space', 'Scaling (geometry)', 'General linear group', 'Möbius transformation', 'Lipschitz continuity', 'Affine group', 'Diagonalizable matrix', ""Sz.-Nagy's dilation theorem""]",Stinespring dilation theorem
260,260,"linear map, reﬂection","303,322",2,"['Linear map', 'Point reflection', 'Isometry', 'Affine transformation', 'Transformation matrix', 'Linear algebra', 'Matrix (mathematics)', 'Reflection group', 'Transformation (function)', 'Polarization (waves)']",Linear map
261,261,"linear map, rotation","302,322",2,"['Linear map', 'Rotation matrix', 'Rotation (mathematics)', '3D rotation group', 'Linear algebra', 'Rotation of axes', 'Affine transformation', 'Linear fractional transformation', 'Angular velocity', 'Matrix (mathematics)']",Linear map
262,262,"linear map, shear",304,2,"['Linear map', 'Outline of linear algebra', 'Shear mapping', 'Affine transformation', 'Strain rate', 'Equiareal map', 'Transformation matrix', 'Viscosity', 'Matrix (mathematics)', 'Stress (mechanics)']",Linear map
263,263,"linear map, trace",462,2,"['Trace (linear algebra)', 'Partial trace', 'Field trace', 'Trace class', 'Dimension (vector space)', 'Outline of linear algebra', 'Matrix (mathematics)', 'Linear form', 'Matrix similarity', 'Fault trace']",Trace (linear algebra)
264,264,"linear maps, vector space of",195,1,"['Linear map', 'Dimension (vector space)', 'Vector space', 'Basis (linear algebra)', 'Dual space', 'Affine space', 'Normed vector space', 'Inner product space', 'Transpose of a linear map', 'Linear form']",Linear map
265,265,linear recurrence,476,1,"['Linear recurrence with constant coefficients', 'Recurrence relation', 'Pseudorandom number generator', 'Constant-recursive sequence', 'Nonlinear system', 'Companion matrix', 'Sequence', 'Linear-feedback shift register', 'P-recursive equation', 'Linear congruential generator']",Linear recurrence with constant coefficients
266,266,linear relationship,110,1,"['Correlation', 'Linear regression', 'Linearity', 'Spurious relationship', 'Covariance', 'Linear programming', 'Partial correlation', 'Linear A', 'Information coefficient', 'K-index']",Linear regression
267,267,linear surface,40,1,"['Linear motor', 'Charge density', 'Linear interpolation', 'Linear group', 'Linear independence', 'Linear sweep voltammetry', 'Metal fabrication', 'Veronese surface', ""Coulomb's law"", 'Curve fitting']",Charge density
268,268,linear transformation,195,1,"['Linear map', 'Transformation matrix', 'Affine transformation', 'Linear fractional transformation', 'Direct linear transformation', 'General linear group', 'Eigenvalues and eigenvectors', 'Möbius transformation', 'Rank (linear algebra)', 'Householder transformation']",Linear map
269,269,linearly dependent,109,1,"['Linear independence', 'Overdetermined system', 'Wronskian', 'Linear span', 'System of linear equations', 'Linear network coding', 'Frame (linear algebra)', 'Ordinary least squares', 'Cauchy–Schwarz inequality', 'Rank (linear algebra)']",Linear independence
270,270,linearly independent,109,1,"['Linear independence', 'Rank (linear algebra)', 'Linear span', 'Basis (linear algebra)', 'Overdetermined system', 'Linear algebra', 'Defective matrix', 'Fundamental matrix (linear differential equation)', 'Rank–nullity theorem', 'Moore–Penrose inverse']",Linear independence
271,271,dangling link,471,1,"['Link rot', 'Dangling modifier', 'Dangling pointer', 'Dangling else', 'Dangle', 'Symbolic link', 'Dangler (plot device)', 'Hard link', 'Helophilus pendulus', 'Reno 911!']",Dangle
272,272,sink link,471,1,"['Sadie Sink', 'Sink', 'Behavioral sink', 'Heat sink', 'Sink (computing)', 'Sinking', 'Kitchen sink', 'Data link', 'Sink or Swim', 'Carbon sink']",
273,273,LINPACK,65,1,"['LINPACK', 'LINPACK benchmarks', 'TOP500', 'High-performance computing', 'FLOPS', 'Sunway TaihuLight', 'List of fastest computers', 'Pleiades (supercomputer)', 'Fugaku (supercomputer)', 'Computer hardware']",LINPACK benchmarks
274,274,"matrix, column space",137,2,"['Row and column spaces', 'Rank (linear algebra)', 'Row and column vectors', 'Matrix multiplication', 'Kernel (linear algebra)', 'Transpose', 'Projection matrix', 'Incidence matrix', 'Rotation matrix', 'Orthogonal matrix']",Row and column spaces
275,275,"matrix, conditioning number",75,2,"['Condition number', 'Matrix multiplication', 'Confusion matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Matrix (mathematics)', 'Condition', 'Image restoration', 'Eigenvalue algorithm', 'Courant–Friedrichs–Lewy condition']",Condition number
276,276,"matrix, determinant","326,332",2,"['Jacobian matrix and determinant', 'Determinant', 'Matrix determinant lemma', 'Hessian matrix', 'Vandermonde matrix', 'Invertible matrix', 'Minor (linear algebra)', 'Matrix (mathematics)', 'Orthogonal matrix', 'Adjugate matrix']",Jacobian matrix and determinant
277,277,"matrix, diagonal","230,248",2,"['Diagonal matrix', 'Diagonalizable matrix', 'Block matrix', 'Diagonally dominant matrix', 'Tridiagonal matrix', 'Diagonal', 'Anti-diagonal matrix', 'Diagonalization', 'Symmetric matrix', 'Normal matrix']",Diagonal matrix
278,278,"matrix, diagonalizable",408,2,"['Diagonalizable matrix', 'Normal matrix', 'Defective matrix', 'Diagonal matrix', 'Matrix similarity', 'Eigendecomposition of a matrix', 'Matrix (mathematics)', 'Companion matrix', 'Unitary matrix', 'Logarithm of a matrix']",Diagonalizable matrix
279,279,"matrix, diagonalized",270,2,"['Diagonal matrix', 'Diagonalizable matrix', 'Anti-diagonal matrix', 'Diagonally dominant matrix', 'Diagonalization', 'Diagonal', 'Symmetric matrix', 'Tridiagonal matrix', 'Hermitian matrix', 'Rotation matrix']",Diagonal matrix
280,280,"matrix, echelon form",15,2,"['Row echelon form', 'Gaussian elimination', 'Elementary matrix', 'Echelon', 'Rank (linear algebra)', 'Hermite normal form', 'Row and column spaces', 'Kernel (linear algebra)', 'Matrix decomposition', 'Echelon formation']",Row echelon form
281,281,"matrix, elementary",250,2,"['Elementary matrix', 'Identity matrix', 'Gaussian elimination', 'Matrix (mathematics)', 'Unitary matrix', 'Orthogonal matrix', 'Matrix similarity', 'Invertible matrix', 'Block matrix', 'Augmented matrix']",Elementary matrix
282,282,"matrix, elementary reduction","250,302",2,"['Gaussian elimination', 'Matrix (mathematics)', 'Row equivalence', 'Determinant', 'Row and column spaces', 'Householder transformation', 'Matrix exponential', 'Rank (linear algebra)', 'Computational complexity of mathematical operations', 'System of linear equations']",Gaussian elimination
283,283,"matrix, entry",15,2,"['Matrix multiplication', 'Adjugate matrix', 'Matrix (mathematics)', 'Transpose', 'Adjacency matrix', 'Laplacian matrix', 'Determinant', 'Rotation matrix', 'Diagonal matrix', 'Sparse matrix']",Matrix multiplication
284,284,"matrix, equivalent",270,2,"['Orthogonal matrix', 'Transpose', 'Unitary matrix', 'Matrix equivalence', 'Definite matrix', 'Normal matrix', 'Matrix norm', 'Matrix (mathematics)', 'Matrix similarity', 'Skew-symmetric matrix']",Orthogonal matrix
285,285,"matrix, Google",472,2,"['Google matrix', 'PageRank', 'Google', 'Google Search', 'Google Maps', 'Google Scholar', 'Google Classroom', 'Gmail', 'Google Play', 'Google+']",Google matrix
286,286,"matrix, identity","244,247",2,"['Identity matrix', 'Woodbury matrix identity', 'Invertible matrix', 'Determinant', 'Adjugate matrix', 'Zero matrix', 'Unitary matrix', 'Orthogonal matrix', 'Matrix exponential', 'Involutory matrix']",Identity matrix
287,287,"matrix, inverse","254,255,256,257,258,000,000,000,000",2,"['Invertible matrix', 'Moore–Penrose inverse', 'Eigendecomposition of a matrix', 'Jacobian matrix and determinant', 'Generalized inverse', 'Woodbury matrix identity', 'Orthogonal matrix', 'Inverse problem', 'Inverse element', 'Square root of a matrix']",Invertible matrix
288,288,"matrix, magic square",308,2,"['Magic square', 'Antimagic square', 'Sigil', 'Associative magic square', 'Chaos magic', 'Freudenthal magic square', 'Latin square', 'Chink-a-chink', 'Broken diagonal', 'Sriramachakra']",Antimagic square
289,289,"matrix, main diagonal",247,2,"['Diagonal matrix', 'Main diagonal', 'Block matrix', 'Tridiagonal matrix', 'Anti-diagonal matrix', 'Symmetric matrix', 'Triangular matrix', 'Diagonal', 'Square matrix', 'Identity matrix']",Diagonal matrix
290,290,"matrix, Markov",253,2,"['Markov chain', 'Stochastic matrix', 'Absorbing Markov chain', 'Hidden Markov model', 'Continuous-time Markov chain', 'Markov random field', 'Markov kernel', 'Examples of Markov chains', 'Transition rate matrix', 'Andrey Markov']",Stochastic matrix
291,291,"matrix, matrix-vector product",215,2,"['Matrix multiplication', 'Cross product', 'Eigendecomposition of a matrix', 'Matrix decomposition', 'Definite matrix', 'Hadamard product (matrices)', 'Diagonal matrix', 'Transpose', 'Covariance matrix', 'Spectrum of a matrix']",Matrix multiplication
292,292,"matrix, minimal polynomial","244,441",2,"['Minimal polynomial (linear algebra)', 'Matrix polynomial', 'Characteristic polynomial', 'Companion matrix', 'Matrix similarity', 'Diagonalizable matrix', 'Polynomial', 'Time complexity', 'Nilpotent matrix', 'Matrix of ones']",Minimal polynomial (linear algebra)
293,293,"matrix, minor",364,2,"['Minor (linear algebra)', 'List of Matrix series characters', 'Definite matrix', 'Hessian matrix', 'Triangular matrix', 'Niobe (The Matrix)', 'Toyota Matrix', 'Adjugate matrix', 'Matrix (mathematics)', 'Determinant']",Minor (linear algebra)
294,294,"matrix, multiplication",237,2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Matrix chain multiplication', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Invertible matrix', 'Sparse matrix', 'DFT matrix']",Matrix multiplication
295,295,"matrix, nilpotent",430,2,"['Nilpotent matrix', 'Nilpotent', 'Triangular matrix', 'Nilpotent group', 'Diagonalizable matrix', 'Matrix exponential', 'Nilpotent operator', 'Unipotent', 'Zero matrix', 'Shift matrix']",Nilpotent matrix
296,296,"matrix, nonsingular","30,227",2,"['Invertible matrix', 'Involutory matrix', 'Symplectic matrix', 'Z-matrix (mathematics)', 'Jacobian matrix and determinant', 'Matrix decomposition', 'Rotation matrix', 'Matrix polynomial', 'Woodbury matrix identity', 'Diagonally dominant matrix']",Invertible matrix
297,297,"matrix, orthogonal",321,2,"['Orthogonal matrix', 'Unitary matrix', 'Rotation matrix', 'Semi-orthogonal matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Skew-symmetric matrix', 'Orthogonal transformation', 'Orthogonal Procrustes problem', 'Orthogonal diagonalization']",Orthogonal matrix
298,298,"matrix, orthonormal","319,320,321,322,323,000",2,"['Orthogonal matrix', 'Unitary matrix', 'Transpose', 'Rotation matrix', 'Matrix (mathematics)', 'Gram matrix', 'Eigendecomposition of a matrix', 'Orthonormal basis', 'Normal matrix', 'Invertible matrix']",Orthogonal matrix
299,299,"matrix, permutation","248,341",2,"['Permutation matrix', 'Generalized permutation matrix', 'Orthogonal matrix', 'Permutation', 'Matrix similarity', 'Rotation matrix', 'Crout matrix decomposition', 'Cyclic permutation', 'Permutation representation', 'LU decomposition']",Permutation matrix
300,300,"matrix, rank",225,2,"['Rank (linear algebra)', 'Invertible matrix', 'Augmented matrix', 'Identity matrix', 'Outer product', 'Woodbury matrix identity', 'Matrix completion', 'Matrix decomposition', 'Definite matrix', 'Matrix norm']",Rank (linear algebra)
301,301,"matrix, representation",214,2,"['Matrix representation', 'Adjacency matrix', 'Sparse matrix', 'Quaternion', 'Complex number', 'Rotation matrix', 'Z-order curve', 'Diagonalizable matrix', 'Matrix representation of conic sections', 'Matrix (mathematics)']",Matrix representation
302,302,"matrix, row",15,2,"['Rank (linear algebra)', 'Row and column spaces', 'Sparse matrix', 'Matrix (mathematics)', 'Row and column vectors', 'Elementary matrix', 'Transpose', 'Matrix multiplication', 'Gaussian elimination', 'Row echelon form']",Rank (linear algebra)
303,303,"matrix, row equivalence",53,2,"['Matrix equivalence', 'Row equivalence', 'Rank (linear algebra)', 'Hadamard matrix', 'Access control matrix', 'M-matrix', 'Matrix norm', 'System of linear equations', 'Singular value decomposition', 'Outline of linear algebra']",Matrix equivalence
304,304,"matrix, row rank",136,2,"['Rank (linear algebra)', 'Row and column spaces', 'Augmented matrix', 'Gaussian elimination', 'Row echelon form', 'Invertible matrix', 'Matrix completion', 'Rank factorization', 'Matrix (mathematics)', 'Kernel (linear algebra)']",Rank (linear algebra)
305,305,"matrix, row space",136,2,"['Row and column spaces', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Row and column vectors', 'Transpose', 'Row echelon form', 'Matrix multiplication', 'Incidence matrix', 'Matrix (mathematics)', 'Orthogonal matrix']",Row and column spaces
306,306,"matrix, scalar multiple",233,2,"['Diagonal matrix', 'Scalar (mathematics)', 'Hessian matrix', 'Matrix calculus', 'Jacobian matrix and determinant', 'Matrix (mathematics)', 'Camera matrix', 'Transpose', 'Logarithm of a matrix', 'Matrix exponential']",Diagonal matrix
307,307,"matrix, scalar multiplication",17,2,"['Scalar multiplication', 'Matrix multiplication', 'Diagonal matrix', 'Scalar (mathematics)', 'Computational complexity of matrix multiplication', 'Matrix multiplication algorithm', 'Hessian matrix', 'Matrix norm', 'Rotation matrix', 'Vector multiplication']",Scalar multiplication
308,308,"matrix, similar",361,2,"['Matrix similarity', 'The Matrix', 'Definite matrix', 'Neo (The Matrix)', 'Diagonal matrix', 'The Matrix Reloaded', 'Diagonalizable matrix', 'Trace (linear algebra)', 'Matrix (mathematics)', 'The Matrix (franchise)']",Matrix similarity
309,309,"matrix, similarity",404,2,"['Matrix similarity', 'Similarity transformation', 'Similarity measure', 'Characteristic polynomial', 'Similarity', 'Cosine similarity', 'Matrix congruence', 'Self-similarity matrix', 'Matrix (biology)', 'Distance matrix']",Matrix similarity
310,310,"matrix, singular",30,2,"['Singular value decomposition', 'Invertible matrix', 'Singular value', 'Rayleigh–Ritz method', 'Orthogonal matrix', 'Normal matrix', 'Matrix decomposition', 'Matrix norm', 'Singular', 'Moore–Penrose inverse']",Singular value decomposition
311,311,"matrix, skew-symmetric",345,2,"['Skew-symmetric matrix', 'Symmetric matrix', 'Skew-Hermitian matrix', 'Bilinear form', 'Rotation matrix', 'Symplectic matrix', 'Hermitian matrix', 'Transpose', 'Square matrix', 'Normal matrix']",Skew-symmetric matrix
312,312,"matrix, sparse",464,2,"['Sparse matrix', 'Adjacency matrix', 'Sparse matrix–vector multiplication', 'Band matrix', 'Sparse matrix converter', 'Hollow matrix', 'Sparse dictionary learning', 'Irregular matrix', 'Matrix representation', 'Matrix (mathematics)']",Sparse matrix
313,313,"matrix, stochastic","314,473",2,"['Stochastic matrix', 'Doubly stochastic matrix', 'List of named matrices', 'Google matrix', 'Stochastic control', 'Transition matrix', 'Stochastic gradient descent', 'Stochastic block model', 'Laplacian matrix', 'Stochastic']",Stochastic matrix
314,314,"matrix, submatrix",336,2,"['Matrix (mathematics)', 'Minor (linear algebra)', 'Hessenberg matrix', 'Unimodular matrix', 'Rank (linear algebra)', 'Definite matrix', 'Totally positive matrix', 'Adjugate matrix', ""Kirchhoff's theorem"", 'Matrix multiplication algorithm']",Matrix (mathematics)
315,315,"matrix, sum","17,233",2,"['Matrix addition', 'Matrix norm', 'Invertible matrix', 'Matrix multiplication', 'Matrix (mathematics)', 'Zero-sum game', 'Stochastic matrix', 'Trace (linear algebra)', 'Block matrix', 'Adjacency matrix']",Matrix addition
316,316,"matrix, symmetric","128,151,235,243,252,000",2,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Hermitian matrix', 'Transpose', 'Laplacian matrix', 'Orthogonal matrix', 'Toeplitz matrix', 'Tridiagonal matrix', 'Eigendecomposition of a matrix']",Symmetric matrix
317,317,magic square,"308,309,310,311,312",1,"['Magic square', 'Pandiagonal magic square', 'Magic constant', 'Freudenthal magic square', 'Sator Square', 'Lo Shu Square', 'Geometric magic square', 'Most-perfect magic square', 'Word square', 'Parshvanatha temple, Khajuraho']",Pandiagonal magic square
318,318,normal,309,2,"['Normal', 'Normal distribution', 'Normal!', 'The Normal', 'Normal mode', 'No Normal', 'Normal morphism', 'Normal People', 'Normal school', 'Normal matrix']",Normal
319,319,map,,1,"['Map', 'Google Maps', 'Map (disambiguation)', 'World map', 'Topographic map', 'Tube map', 'Thematic map', 'Mind map', 'Map projection', 'Linear map']",Map projection
