,Unnamed: 0,concept,pages,level,search_results,wiki_concept
203,203,"matrix multiplication, properties of",167,2,"['Matrix multiplication', 'Computational complexity of matrix multiplication', 'Matrix (mathematics)', 'Associative property', 'Matrix norm', 'Invertible matrix', 'Hadamard product (matrices)', 'Rotation matrix', 'Diagonal matrix', 'DFT matrix']",Matrix multiplication
204,204,"matrix multiplication, row-column rule",159,2,"['Determinant', 'Kernel (linear algebra)', 'Matrix (mathematics)', 'Permutation matrix', 'Invertible matrix', 'Rotation matrix', 'Square matrix', 'Gaussian elimination', 'Block matrix', ""Cramer's rule""]",Determinant
205,205,"matrix multiplication, size of matrices",158,2,"['Matrix multiplication algorithm', 'Matrix multiplication', 'Diagonal matrix', 'Computational complexity of matrix multiplication', 'Hadamard product (matrices)', 'Invertible matrix', 'Matrix (mathematics)', 'Rotation matrix', 'Matrix decomposition', 'Orthogonal matrix']",Matrix multiplication algorithm
206,206,"matrix, scalar multiplication of",166,2,"['Scalar multiplication', 'Diagonal matrix', 'Matrix multiplication', 'Scalar (mathematics)', 'Vector multiplication', 'Computational complexity of matrix multiplication', 'Matrix multiplication algorithm', 'Matrix norm', 'Elementary matrix', 'Hessian matrix']",Scalar multiplication
207,207,"matrix, size of",44,2,"['Diagonal matrix', 'Identity matrix', 'Matrix multiplication', 'Matrix (mathematics)', 'Adjugate matrix', 'Invertible matrix', 'The Matrix', 'Matrix decomposition', 'Distance matrix', 'Determinant']",Diagonal matrix
208,208,"matrix, trace of",256,2,"['Trace (linear algebra)', 'Matrix norm', 'Traceability matrix', 'Rotation matrix', 'Partial trace', 'Square matrix', 'Matrix similarity', 'Characteristic polynomial', 'Idempotent matrix', 'The Matrix']",Trace (linear algebra)
209,209,"matrix, similar",274,2,"['Matrix similarity', 'The Matrix', 'Definite matrix', 'Neo (The Matrix)', 'Diagonal matrix', 'The Matrix Reloaded', 'Diagonalizable matrix', 'Trace (linear algebra)', 'Matrix (mathematics)', 'The Matrix (franchise)']",Matrix similarity
210,210,"matrix, transpose of",199,2,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'In-place matrix transposition', 'Adjugate matrix', 'Unitary matrix', 'Symmetric matrix', 'Matrix congruence', 'Matrix decomposition', 'Laplacian matrix']",Transpose
211,211,"matrix, upper-triangular",192,2,"['Triangular matrix', 'Matrix decomposition', 'Hessenberg matrix', 'LU decomposition', 'Schur decomposition', 'Crout matrix decomposition', 'Square matrix', 'QR decomposition', 'Normal matrix', ""Sylvester's criterion""]",Triangular matrix
212,212,"matrix, determinant of upper-triangular",193,2,"['Triangular matrix', 'Determinant', 'Square matrix', 'Characteristic polynomial', 'Orthogonal matrix', 'Matrix decomposition', 'LU decomposition', 'Matrix (mathematics)', 'Trace (linear algebra)', 'Anti-diagonal matrix']",Triangular matrix
213,213,"matrix, eigenvalues of",257,2,"['Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Normal matrix', 'Characteristic polynomial', 'Adjacency matrix', 'Hermitian matrix', 'Matrix decomposition', 'Definite matrix']",Eigenvalue algorithm
214,214,"matrix equation, always consistent",51,2,"['Matrix (mathematics)', 'System of linear equations', 'Ordinary least squares', 'Transformation matrix', 'Dirac equation', 'Schrödinger equation', 'Hartree–Fock method', 'Matrix mechanics', 'Euler equations (fluid dynamics)', 'Rotation matrix']",Matrix (mathematics)
215,215,"Matrix equation, and invertibility",251,2,"['Invertible matrix', 'Matrix (mathematics)', 'Transformation matrix', 'Characteristic polynomial', 'Diagonal matrix', 'Eigendecomposition of a matrix', 'Triangular matrix', 'Algebraic Riccati equation', 'Jacobian matrix and determinant', 'Matrix difference equation']",Invertible matrix
216,216,"matrix transformation, and volumes",232,2,"['Lorentz transformation', 'Jacobian matrix and determinant', 'Geometric transformation', 'Graphics pipeline', 'Determinant', 'Gram matrix', 'Canonical transformation', 'Shadow volume', 'Data transformation (statistics)', 'Scene graph']",Lorentz transformation
217,217,"matrix transformation, codomain of",124,2,"['Codomain', 'Affine transformation', 'Identity function', 'Linear map', 'Corank', 'Tensor', 'Rule of inference', 'Isometry', 'Derivative', 'Vector (mathematics and physics)']",Codomain
218,218,matrix transformation,123,1,"['Transformation matrix', 'Affine transformation', 'Lorentz transformation', 'Similarity transformation', 'Matrix similarity', 'Row and column vectors', 'Row and column spaces', 'Whitening transformation', 'Eigendecomposition of a matrix', 'Householder transformation']",Transformation matrix
219,219,"matrix transformation, domain of",124,2,"['Affine transformation', 'DFT matrix', 'Matrix similarity', 'Jacobian matrix and determinant', 'Kernel (linear algebra)', 'Geometric transformation', 'Transformation', 'Linear fractional transformation', 'Hessenberg matrix', 'Möbius transformation']",Affine transformation
220,220,"matrix transformation, linearity of",142,2,"['Transformation matrix', 'Affine transformation', 'Rank (linear algebra)', 'Trace (linear algebra)', 'Transpose', 'Linear map', 'Matrix similarity', 'Matrix (mathematics)', 'Kernel (linear algebra)', 'Householder transformation']",Transformation matrix
221,221,"matrix transformation, of R2",126,2,"['Transformation matrix', 'Jacobian matrix and determinant', 'Householder transformation', 'Square matrix', 'Row and column spaces', 'Whitening transformation', 'Transpose', 'Orthogonal transformation', 'Affine transformation', 'Diagonal matrix']",Transformation matrix
222,222,"matrix transformation, one-to-one criteria",131,2,"['Determinant', 'Eigenvalues and eigenvectors', 'Transformation geometry', 'Generalized eigenvector', 'Micro-mechanics of failure', 'Moore–Penrose inverse', 'Triangulation (computer vision)', 'Harris matrix', 'Quantum entanglement', 'Zirconia toughened alumina']",Determinant
223,223,"matrix transformation, onto criteria",136,2,"['Determinant', 'Moore–Penrose inverse', 'Lie group', 'Triangulation (computer vision)', 'Quantum entanglement', 'Factor analysis', 'Similarity (geometry)', 'Spacetime', 'Mathematics', 'Zachman Framework']",Determinant
224,224,"matrix transformation, range of",124,2,"['Row and column spaces', 'Lorentz transformation', 'Eigendecomposition of a matrix', 'Geometric transformation', 'Matrix (mathematics)', 'Singular value decomposition', 'Graphics pipeline', 'Definite matrix', 'Eigenvalues and eigenvectors', 'Kernel (linear algebra)']",Row and column spaces
225,225,"matrix transformation, tall matrices",138,2,"['Codomain', 'Lanczos algorithm', ""Hooke's law"", 'Symmetry (geometry)', 'Nuclear fuel cycle', 'History of mathematical notation', '4']",Codomain
226,226,"matrix transformation, wide matrices",134,2,"['Non-negative matrix factorization', 'Singular value decomposition', 'Eigenvalues and eigenvectors', 'Compound matrix', 'Hill cipher', 'Derivations of the Lorentz transformations', 'Correlation', 'Linear algebra', 'Quaternion', 'Special unitary group']",Singular value decomposition
227,227,matrix-vector product,45,1,"['Matrix multiplication', 'Cross product', 'Hadamard product (matrices)', 'Outer product', 'Kronecker product', 'Dot product', 'Row and column vectors', 'Hermitian matrix', 'Inner product space', 'Orthogonal matrix']",Matrix multiplication
228,228,"matrix equation, spans and consistency",48,2,"['System of linear equations', 'Cross product', 'Solution of Schrödinger equation for a step potential', 'Definite matrix', 'Angular velocity', 'Dirac algebra', 'Wave function', 'Dimensional analysis', 'Vector notation', 'Proofs involving ordinary least squares']",System of linear equations
229,229,"Matrix-vector product, and matrix multiplication",158,2,"['Matrix multiplication algorithm', 'Matrix multiplication', 'Computational complexity of matrix multiplication', 'Rotation matrix', 'Diagonal matrix', 'Hadamard product (matrices)', 'Vector multiplication', 'Invertible matrix', 'Matrix decomposition', 'Cross product']",Matrix multiplication algorithm
230,230,Matrix-vector product,44,1,"['Matrix multiplication', 'Cross product', 'Hadamard product (matrices)', 'Kronecker product', 'Outer product', 'Dot product', 'Row and column vectors', 'Hermitian matrix', 'Inner product space', 'Orthogonal matrix']",Matrix multiplication
231,231,"Matrix-vector product, row-column rule",47,2,"['Cross product', 'Definite matrix', 'Matrix calculus', 'Rotation matrix', 'Determinant', 'Dot product', 'Permutation matrix', 'Square matrix', ""Cramer's rule"", 'Jacobian matrix and determinant']",Cross product
232,232,"Matrix-vector product, with standard coordinate vectors",148,2,"['Matrix multiplication', 'Dot product', 'Covariance and contravariance of vectors', 'Cross product', 'Row and column vectors', 'Four-vector', 'Euclidean vector', 'Vector notation', 'Inner product space', 'Vector space']",Matrix multiplication
233,233,Matrix multiplication and composition of transformations,161,2,"['Matrix multiplication', 'Transformation matrix', 'Affine transformation', 'Rotation matrix', 'Lorentz transformation', 'Orthogonal matrix', 'Matrix (mathematics)', 'Function composition', 'Associative property', 'Composition operator']",Matrix multiplication
234,234,Orthogonal complement,348,1,"['Orthogonal complement', 'Projection (linear algebra)', 'Hilbert space', 'Inner product space', 'Complement', 'Orthogonality (mathematics)', 'Linear subspace', 'Complemented lattice', 'Moore–Penrose inverse', 'Normal operator']",Orthogonal complement
235,235,"orthogonal complement, dimension of",353,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Orthogonal group', 'Hilbert space', 'Orthogonality (mathematics)', 'Inner product space', 'Orthogonal array', 'Kernel (linear algebra)', 'Symmetric bilinear form', 'Outline of linear algebra']",Orthogonal complement
236,236,"Orthogonal complement, of a column space","350,355",2,"['Orthogonal complement', 'Row and column spaces', 'Kernel (linear algebra)', 'Rank (linear algebra)', 'Projection (linear algebra)', 'Orthogonality (mathematics)', 'Frisch–Waugh–Lovell theorem', 'Linear subspace', 'Outline of linear algebra', 'Orthogonal group']",Orthogonal complement
237,237,"Orthogonal complement, of a null space",355,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Kernel (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Pseudo-Euclidean space', 'Outline of linear algebra', 'Sequence space', 'Vector space', 'Isotropic quadratic form']",Orthogonal complement
238,238,"Orthogonal complement, of a row space",355,2,"['Orthogonal complement', 'Row and column spaces', 'Kernel (linear algebra)', 'Rank (linear algebra)', 'Row equivalence', 'Linear subspace', 'Outline of linear algebra', 'Orthogonal group', 'Orthogonal array', ""Fredholm's theorem""]",Orthogonal complement
239,239,"Orthogonal complement, of a span","350,355",2,"['Orthogonal complement', 'Projection (linear algebra)', 'Complement', 'Inner product space', 'Linear subspace', 'Outline of linear algebra', 'Hilbert space', 'Partial isometry', 'Kernel (linear algebra)', 'Moore–Penrose inverse']",Orthogonal complement
240,240,"orthogonal complement, system of linear equations",351,2,"['Kernel (linear algebra)', 'Linear subspace', 'Rank (linear algebra)', ""Maxwell's equations"", 'Inner product space', 'Outline of linear algebra', 'Hilbert space', 'Moore–Penrose inverse', 'Vector space', 'Row and column spaces']",Kernel (linear algebra)
241,241,"Null space, and invertibility",251,2,"['Kernel (linear algebra)', 'Row and column spaces', 'Projection (linear algebra)', 'Inverted pendulum', 'Invertible matrix', 'Spacetime', 'Outline of linear algebra', 'Rank (linear algebra)', 'Row equivalence', 'Comparator']",Kernel (linear algebra)
242,242,null space,88,1,"['Kernel (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Null (mathematics)', 'Projection (linear algebra)', 'Singular value decomposition', 'Null character', 'Orthogonal complement', 'Sequence space', 'Null set']",Kernel (linear algebra)
243,243,"null space, is a solution set",90,2,"['Kernel (linear algebra)', 'Linear subspace', 'Null hypothesis', 'Empty set', 'Examples of vector spaces', 'Dangling pointer', 'System of linear equations', 'Iterative deepening depth-first search', 'Kernel', 'Completeness']",Kernel (linear algebra)
244,244,"null space, is a subspace",88,2,"['Kernel (linear algebra)', 'Linear subspace', 'Row and column spaces', 'Sequence space', 'Orthogonal complement', 'Pseudo-Euclidean space', 'Projective space', 'Examples of vector spaces', 'Vector space', 'Separable space']",Kernel (linear algebra)
245,245,"null space, is the 0-eigenspace",251,2,"['Eigenvalue algorithm', 'Outline of linear algebra', 'Projection (linear algebra)', 'Vector space', 'Eigendecomposition of a matrix', 'Perron–Frobenius theorem', 'Singular value decomposition', 'Laplace–Beltrami operator', 'Lie sphere geometry', 'Lorentz group']",Eigenvalue algorithm
246,246,"null space, of an orthogonal projection",371,2,"['Projection (linear algebra)', 'Vector projection', 'Kernel (linear algebra)', 'Orthogonal complement', 'Orthogonal matrix', 'Minkowski space', 'Geometric algebra', 'Outline of linear algebra', 'Energy condition', 'Moore–Penrose inverse']",Projection (linear algebra)
247,247,"null space, orthogonal complement of",355,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Kernel (linear algebra)', 'Row and column spaces', 'Pseudo-Euclidean space', 'Linear subspace', 'Sequence space', 'Outline of linear algebra', 'Vector space', 'Moore–Penrose inverse']",Orthogonal complement
248,248,Nullity,110,1,"['Nullity', 'Rank–nullity theorem', 'Annulment', 'Declaration of nullity', 'Nullity theorem', 'Kernel (linear algebra)', 'Nullity (graph theory)', 'Legal nullity', 'Matrimonial nullity trial reforms of Pope Francis', 'James A. D. W. Anderson']",Nullity
249,249,"nullity, rank theorem",110,2,"['Rank–nullity theorem', 'Rank (linear algebra)', 'Fundamental theorem of linear algebra', 'Kernel (linear algebra)', 'Classification theorem', 'Dimension theorem for vector spaces', 'Isomorphism theorems', 'Buckingham π theorem', 'Outline of linear algebra', 'Singular value decomposition']",Rank–nullity theorem
250,250,"Orthogonal projection, and B-coordinates",380,2,"['Scalar projection', '3D projection', 'Oblique projection', 'Ellipsoidal coordinates', 'Orthogonal complement', 'Stereographic projection', 'Spherical coordinate system', 'Del in cylindrical and spherical coordinates', 'Curvilinear coordinates', 'Geodetic coordinates']",Scalar projection
251,251,"orthogonal projection, as a transformation",368,2,"['Projection (linear algebra)', 'Orthographic projection', '3D projection', 'Transformation matrix', 'Orthogonal matrix', 'Vector projection', 'Projection', 'Random projection', 'Graphics pipeline', 'Oblique projection']",Projection (linear algebra)
252,252,"Orthogonal projection, composed with itself",368,2,"['Hilbert space', 'Conformal map', 'Curvilinear coordinates', 'Tetrahedron', 'Bivector', '24-cell', 'Pythagorean theorem', 'Five-dimensional space', '3D rotation group', '4-polytope']",Hilbert space
253,253,"One-to-one, and invertibility",251,2,"['One Thousand and One Nights', 'Power inverter', 'Bijection', 'One-way', 'Rimac Concept One', 'AND-OR-invert', ""Ones' complement"", 'Injective function', 'One-Dimensional Man', 'Twenty-one (basketball)']",Bijection
254,254,"One-to-one, criteria for matrix transformations",131,2,"['Determinant', 'Moore–Penrose inverse', 'Transformation geometry', 'Eigenvalues and eigenvectors', 'Generalized inverse', 'Generalized eigenvector', 'The Vectors of Mind', 'Triangulation (computer vision)', 'Quantum entanglement', 'Iterative method']",Determinant
255,255,"orthogonal projection, Projection Formula",377,2,"['Projection (linear algebra)', 'Projection', 'Parallel projection', 'Oblique projection', '3D projection', 'Stereographic projection', 'Projection matrix', 'Equidistant conic projection', 'Hilbert projection theorem', 'Perron–Frobenius theorem']",Projection (linear algebra)
256,256,"orthogonal projection, row reduction","360,363",2,"['Random projection', 'Nonlinear dimensionality reduction', 'Moore–Penrose inverse', 'Principal component analysis', 'Johnson–Lindenstrauss lemma', 'Kernel (linear algebra)', 'N-sphere', 'Engineering drawing', 'Singular value decomposition', 'Low-rank approximation']",Random projection
257,257,One-to-one,129,1,"['One-to-one', 'Xbox One', '-one', 'Formula One', 'One-to-one (data model)', 'One to One (Apple)', 'One Day International', 'BBC One', 'And One', 'Hoka One One']",One-to-one
258,258,"One-to-one, functions of one variable",130,2,"['Injective function', 'One-hot', 'Bijection', 'Loss function', 'List of backward-compatible games for Xbox One and Series X/S', 'One-time pad', 'Convex function', 'Complex analysis', 'Function of a real variable', 'Formula One engines']",Injective function
259,259,"One-to-one, negation of",130,2,"['Negation', ""De Morgan's laws"", 'Double negative', ""Cotard's syndrome"", 'Affirmation and negation', 'Negation introduction', ""Ones' complement"", 'One-way traffic', 'Negation of the Diaspora', 'Double negation']",Negation introduction
260,260,"One-to-one, square matrices",141,2,"['Matrix (mathematics)', 'List of named matrices', 'Orthogonal matrix', 'Triangular matrix', 'Trace (linear algebra)', 'Square matrix', 'Diagonal matrix', 'Matrix multiplication', 'Invertible matrix', 'Symmetric matrix']",Matrix (mathematics)
261,261,"One-to-one, versus onto",139,2,"['Bijection', 'ONE Championship', 'Injective function', 'ECW One Night Stand (2006)', 'List of one-hit wonders on the UK Singles Chart', 'Surjective function', 'Survivor: One World', 'One to One (TV series)', 'One Night Stand (2007)', 'Binary relation']",Bijection
262,262,"One-to-one, wide matrices",134,2,"['Stochastic matrix', 'Matrix (printing)', 'BLOSUM', 'Estimation of covariance matrices', '1,000,000', 'Linotype machine', 'Eigenvalues and eigenvectors', 'Linear algebra', 'Point accepted mutation', 'Crossover switch']",Stochastic matrix
263,263,orthogonal projection,358,1,"['Projection (linear algebra)', 'Vector projection', 'Orthographic projection', 'Scalar projection', '3D projection', 'Transformation matrix', 'Hilbert space', 'Moore–Penrose inverse', 'Projection matrix', 'Oblique projection']",Projection (linear algebra)
264,264,"orthogonal projection, distance from",358,2,"['Projection (linear algebra)', 'Orthographic projection', '3D projection', 'Distance from a point to a line', 'Projection matrix', 'Distance from a point to a plane', 'Parallel projection', 'Axonometric projection', 'Random projection', 'Stereographic projection']",Projection (linear algebra)
265,265,"orthogonal projection, existence of",357,2,"['Projection (linear algebra)', 'Spectral theorem', 'Hilbert space', 'Geometric algebra', 'Regular icosahedron', 'Normal operator', 'Filtering problem (stochastic processes)', 'Conditional expectation', 'Moore–Penrose inverse', 'Grassmannian']",Projection (linear algebra)
266,266,"orthogonal projection, is the closest vector",358,2,"['Projection matrix', 'Inner product space', 'Orthogonal matrix', 'Principal component analysis', 'Hilbert space', 'Laplace–Runge–Lenz vector', 'Distance from a point to a line', 'Plane (geometry)', 'Orthogonality principle', 'Moore–Penrose inverse']",Projection matrix
267,267,"orthogonal projection, linearity of",368,2,"['Projection (linear algebra)', 'Orthographic projection', 'Orthogonal complement', 'Projection matrix', '3D projection', 'Vector projection', 'Orthogonal matrix', 'Inner product space', 'Random projection', 'Axonometric projection']",Projection (linear algebra)
268,268,"orthogonal projection, of a vector in W",359,2,"['Projection (linear algebra)', 'Inner product space', 'Orthogonal complement', 'Orthographic projection', 'Orthogonal matrix', '3D projection', 'Cross product', 'Projection-valued measure', 'Vector control (motor)', 'Dot product']",Projection (linear algebra)
269,269,"orthogonal projection, of a vector in W ⊥",359,2,"['Projection (linear algebra)', 'Inner product space', 'Orthogonal complement', 'Orthographic projection', 'Orthogonal matrix', '3D projection', 'Cross product', 'Vector control (motor)', 'Projection-valued measure', 'Dot product']",Projection (linear algebra)
270,270,"orthogonal projection, onto a column space",387,2,"['Projection matrix', 'Projection (linear algebra)', 'Parallel projection', 'Semi-orthogonal matrix', 'Four-dimensional space', 'Random projection', 'Transformation matrix', 'Stereographic projection', 'Moore–Penrose inverse', 'Gram–Schmidt process']",Projection matrix
271,271,"orthogonal projection, onto a line","361,377",2,"['Projection (linear algebra)', 'Vector projection', 'Transformation matrix', 'Parallel projection', 'Distance from a point to a line', 'Projection matrix', '3D projection', 'Stereographic projection', 'Endomorphism', 'Projection']",Projection (linear algebra)
272,272,"orthogonal projection, properties of",368,2,"['Projection (linear algebra)', 'Vector projection', 'Parallel projection', 'Projection matrix', 'Scalar projection', '3D projection', 'Random projection', 'Orthogonal complement', 'Projection', 'Orthogonal matrix']",Projection (linear algebra)
273,273,"orthogonal projection, range of",368,2,"['Projection (linear algebra)', 'Hilbert space', 'Moore–Penrose inverse', 'Normal operator', 'Spectral theorem', 'Conformal map', 'Partial isometry', 'Graphics pipeline', 'Orthogonalization', 'Inner product space']",Projection (linear algebra)
274,274,"orthogonal projection, standard matrix of",369,2,"['Projection (linear algebra)', 'Orthogonal matrix', 'Transformation matrix', 'Normal matrix', 'Moore–Penrose inverse', 'Diagonalizable matrix', 'Dot product', 'Principal component analysis', 'Parallel projection', 'Trace (linear algebra)']",Projection (linear algebra)
275,275,"onto, and invertibility",251,2,"['Inverted nipple', 'Surjective function', 'Patema Inverted', 'DDT (professional wrestling)', 'Inverted cone filtration', 'Cross of Saint Peter', 'Bijection', 'Semi-orthogonal matrix', 'Raining cats and dogs', 'Real image']",Surjective function
276,276,"onto, criteria for matrix transformations",136,2,"['Determinant', 'Moore–Penrose inverse', 'Lie group', 'Triangulation (computer vision)', 'Quantum entanglement', 'Factor analysis', 'Spacetime', 'Zachman Framework', 'Quantum finite automaton', 'Projection pursuit regression']",Determinant
277,277,standard matrix of orthogonal projection,371,2,"['Projection (linear algebra)', 'Orthogonal matrix', 'Transformation matrix', 'Normal matrix', 'Diagonalizable matrix', 'Moore–Penrose inverse', 'Dot product', 'Principal component analysis', 'Parallel projection', 'Ordinary least squares']",Projection (linear algebra)
278,278,onto,135,1,"['Surjective function', 'Onto Innovation', 'OntoLex', 'Bijection', 'OntoUML', 'OntoCAPE', 'OntoWiki', ""Holdin' Onto Something"", 'Holding onto Heaven', 'Projections onto convex sets']",Surjective function
279,279,"onto, functions of one variable",136,2,"['Surjective function', 'Complex analysis', 'Bijection', 'Function (mathematics)', 'Variable (mathematics)', 'Graph of a function', 'Injective function', 'Loss function', 'Scope (computer science)', 'Exponential function']",Surjective function
280,280,"onto, negation of",135,2,"['State of Negation', 'Dialectic', '2018 in American television', 'Genitive case', 'Biomass', 'Prasaṅgika according to Tsongkhapa', 'Samoan language', 'Slash (punctuation)', 'Tilde', 'List of Blindspot episodes']",
281,281,"onto, square matrices",141,2,"['Matrix (mathematics)', 'Square root of a matrix', 'Transformation matrix', 'List of named matrices', 'Rotation matrix', 'Gamma matrices', 'Trace (linear algebra)', 'Matrix multiplication', 'Surjective function', 'Magic square']",Matrix (mathematics)
282,282,"onto, tall matrices",138,2,"['Electrotyping', 'Fibre-reinforced plastic', 'Glossary of glass art terms', 'Sundial', 'Symmetry (geometry)', 'Adrian Frutiger', 'Bebop', '35 mm movie film', 'TRS-80', 'Nathu La']",Symmetry (geometry)
283,283,"points, distance between",343,2,"['Great-circle distance', 'Euclidean distance', 'Distance', 'Chebyshev distance', 'Distance between two parallel lines', 'Taxicab geometry', 'List of extreme points of the United States', 'Mahalanobis distance', 'Metric space', 'Distance matrix']",Great-circle distance
284,284,point,30,1,"['Point', 'Point-to-point', 'Point-to-Point Protocol', 'Point Counter Point', 'Point-to-point (telecommunications)', 'Point No Point', 'Point-to-point transit', 'Point-to-Point Tunneling Protocol', 'Melting point', 'The Point!']",Point-to-point
285,285,"Orthogonal set, and B-coordinates",380,2,"['Orthogonal coordinates', 'Orthogonal complement', 'Orthonormal basis', 'Spherical coordinate system', 'Curvilinear coordinates', 'Del in cylindrical and spherical coordinates', 'Cartesian coordinate system', 'Inner product space', 'Basis (linear algebra)', 'Orthogonal group']",Orthogonal coordinates
286,286,"Orthogonal set, and least squares",393,2,"['Linear least squares', 'Least squares', 'Least-squares spectral analysis', 'Mutually orthogonal Latin squares', 'Non-linear least squares', 'Ordinary least squares', 'Partial least squares regression', 'Orthogonality', 'Numerical methods for linear least squares', 'Projection (linear algebra)']",Linear least squares
287,287,Orthogonal set,374,1,"['Orthonormal basis', 'Orthogonal instruction set', 'Orthogonality', 'Gram–Schmidt process', 'Orthogonality (mathematics)', 'Orthogonal matrix', 'Orthogonal complement', 'Projection (linear algebra)', 'Orthogonal group', 'Orthonormality']",Orthonormal basis
288,288,"orthogonal set, linear independence of",376,2,"['Basis (linear algebra)', 'Linear algebra', 'Linear subspace', 'Matroid', 'Latin hypercube sampling', 'Vector space', 'Gram matrix', 'Linear algebraic group', 'Eigenvalues and eigenvectors', 'List of named matrices']",Basis (linear algebra)
289,289,"orthogonal set, making orthonormal",375,2,"['Wavelet transform', '3D rotation group', 'Singular value decomposition', 'Completeness', 'Principal component analysis', 'Rotation (mathematics)', 'Direct sum of modules', 'Spherical harmonics', '120-cell', 'Spinor']",3D rotation group
290,290,"orthogonal set, necessity of",381,2,"['Transpose', 'Binary relation', 'Polynomial chaos', 'Factorial experiment', 'Class of groups', 'Design of experiments', 'Pigouvian tax', 'Matroid', 'Kurt Gödel', 'History of urban planning']",Transpose
291,291,"orthogonal set, orthonormality of",374,2,"['Orthonormal basis', 'Orthogonal matrix', 'Orthonormality', 'Projection (linear algebra)', 'Orthogonal polynomials', 'Inner product space', 'Orthogonal basis', 'Orthogonality (mathematics)', 'Gram–Schmidt process', 'Orthogonal group']",Orthonormal basis
292,292,"orthogonal set, orthonormality of standard coordinate vectors",374,2,"['Orthonormality', 'Orthogonal matrix', 'Inner product space', 'Orthogonal coordinates', 'Unit vector', 'Covariance and contravariance of vectors', 'Rotation matrix', 'Basis (linear algebra)', 'Curvilinear coordinates', 'Euclidean space']",Orthonormality
293,293,"polynomial, complex roots of",411,2,"['Geometrical properties of polynomial roots', 'Discriminant', 'Zero of a function', 'Root-finding algorithms', 'Polynomial', 'Characteristic polynomial', 'Root of unity', 'Rational root theorem', 'Hurwitz polynomial', 'Complex quadratic polynomial']",Geometrical properties of polynomial roots
294,294,"polynomial, conjugate roots of",411,2,"['Discriminant', 'Complex conjugate root theorem', 'Conjugate (square roots)', 'Zero of a function', 'Conjugate element (field theory)', 'Complex conjugate', 'Geometrical properties of polynomial roots', 'Hurwitz polynomial', 'Root of unity', 'Conjugation']",Discriminant
295,295,"polynomial, cubic",411,2,"['Cubic equation', 'Cubic Hermite spline', 'Cubic function', 'Discriminant', 'Spline interpolation', 'Hermite polynomials', 'Degree of a polynomial', 'Irreducible polynomial', 'Time complexity', 'Quartic function']",Cubic equation
296,296,"polynomial, factoring by hand",258,2,"['Polynomial long division', 'Irreducible polynomial', 'Factorization of polynomials', 'Polynomial', 'Minimal polynomial (linear algebra)', 'Algebraic equation', 'Rational root theorem', 'Polynomial greatest common divisor', 'Factorization', 'Polynomial ring']",Polynomial long division
297,297,"polynomial, quadratic",411,2,"['Quadratic function', 'Linear–quadratic regulator', 'Quadratic sieve', 'Quadratic formula', 'Quadratic equation', 'Complex quadratic polynomial', 'Quadratic', 'Discriminant', 'Time complexity', 'Quadratic form']",Quadratic function
298,298,"polynomial, rational roots of",258,2,"['Rational root theorem', 'Discriminant', 'Algebraic equation', 'Galois theory', 'Algebraic number', 'Algebraically closed field', 'Polynomial', 'Symmetric polynomial', 'Rational function', 'Factorization']",Rational root theorem
299,299,"orthogonal set, producing from a basis",382,2,"['Orthogonal instruction set', 'Orthogonality', 'Orthogonal matrix', 'Orthogonal coordinates', 'Inner product space', 'Gram–Schmidt process', 'Linear subspace', 'Orthogonal frequency-division multiplexing', 'Hilbert space', 'Principal component analysis']",Orthogonality
300,300,Orthogonality and the Pythagorean theorem,345,1,"['Pythagorean theorem', 'Pythagorean triple', 'Right angle', 'Pythagorean addition', 'Pythagorean quadruple', 'Right triangle', 'History of geometry', 'Hilbert space', 'Inner product space', 'Geometry']",Pythagorean theorem
301,301,"projection, diagonalizability of",286,2,"['Diagonalizable matrix', 'Projection (linear algebra)', 'Spectral theorem', 'Perron–Frobenius theorem', 'Homography', 'Normal operator', 'Normal matrix', 'Quantum number', 'Matrix exponential', 'Idempotent matrix']",Diagonalizable matrix
302,302,Orthogonality,345,1,"['Orthogonality', 'Orthogonality principle', 'Orthogonal matrix', 'Orthogonality (programming)', 'Orthogonality (mathematics)', 'Orthogonal array', 'Orthogonal polynomials', 'Orthogonal group', 'Classical orthogonal polynomials', 'Orthogonal transformation']",Orthogonality
303,303,"orthogonality, zero vector",345,2,"['Orthogonality (mathematics)', 'Orthogonal matrix', 'Inner product space', 'Basis (linear algebra)', 'Orthogonal group', 'Orthogonal functions', 'Vector space', 'Cross product', 'Gram–Schmidt process', 'Orthogonality principle']",Orthogonality (mathematics)
304,304,Projection Formula,377,1,"['Projection formula', 'Structural formula', 'Radon transform', 'Projection', 'Mollweide projection', 'Haworth projection', 'Integration along fibers', 'Stereographic projection', 'Gall–Peters projection', 'Cylindrical equal-area projection']",Radon transform
305,305,QR codes,5,1,"['QR code', 'QR code payment', 'EPC QR code', 'BharatQR', 'MeCard (QR code)', 'Barcode', 'Masahiro Hara', 'QRpedia', 'QR', 'Scan (company)']",MeCard (QR code)
