,Unnamed: 0,concept,pages,level,search_results,wiki_concept
216,216,tuple,5,1,"['Tuple', 'Relational database', 'Tuple space', 'Tuple-versioning', 'Product type', 'Row (database)', 'TypeScript', 'Partially ordered set', 'Pythagorean triple', 'Prime k-tuple']",Tuple-versioning
217,217,rank of a matrix,112,1,"['Rank (linear algebra)', 'Row and column spaces', 'Augmented matrix', 'Matrix norm', 'Eigendecomposition of a matrix', 'Nonnegative rank (linear algebra)', 'Invertible matrix', 'Matrix (mathematics)', 'Matrix decomposition', 'Gaussian elimination']",Rank (linear algebra)
218,218,real part,118,1,"['Complex number', 'Riemann hypothesis', 'Complex conjugate', 'Imaginary number', 'Inner product space', 'Gamma function', 'Linear form', 'Riemann zeta function', 'Millennium Prize Problems', 'Real Madrid CF']",Complex number
219,219,Real Spectral Theorem,221,1,"['Spectral theorem', 'Spectral density', 'Wiener–Khinchin theorem', 'Freudenthal spectral theorem', 'Spectral radius', 'Perron–Frobenius theorem', 'Spectral graph theory', 'Eigendecomposition of a matrix', 'Spectral theory', ""Mercer's theorem""]",Spectral theorem
220,220,real vector space,13,1,"['Vector space', 'Inner product space', 'Euclidean space', 'Normed vector space', 'Real coordinate space', 'Dimension (vector space)', 'Examples of vector spaces', 'Orientation (vector space)', 'Topological vector space', 'Symplectic vector space']",Vector space
221,221,restriction operator,137,1,"['List of Internet top-level domains', 'Restriction (mathematics)', 'Sobolev space', 'Trace operator', 'Operator overloading', 'Genetic use restriction technology', 'Federal Aviation Regulations', 'Value restriction', 'Operator (physics)', 'Angular momentum operator']",Restriction (mathematics)
222,222,Riesz Representation Theorem,187,1,"['Riesz representation theorem', 'Riesz–Markov–Kakutani representation theorem', 'Riesz theorem', 'Frigyes Riesz', 'Subharmonic function', 'Positive harmonic function', 'Hilbert space', 'Hermitian adjoint', 'Representation theorem', 'Fundamental theorem of Hilbert spaces']",Riesz representation theorem
223,223,unitary operator,188,1,"['Unitary operator', 'Unitary matrix', 'Unitary transformation', 'Antiunitary operator', 'Shift operator', 'Unitary representation', 'Displacement operator', 'Operator theory', 'Unitary', 'Square root of a matrix']",Unitary operator
224,224,upper-triangular matrix,"147,256",1,"['Triangular matrix', 'Matrix decomposition', 'Crout matrix decomposition', 'Schur decomposition', 'Normal matrix', 'Square matrix', 'LU decomposition', 'QR decomposition', ""Sylvester's criterion"", 'QR algorithm']",Triangular matrix
225,225,Riesz Frigyes,187,1,"['Frigyes Riesz', 'Riesz–Fischer theorem', 'Riesz representation theorem', 'Riesz–Markov–Kakutani representation theorem', ""Riesz's lemma"", 'Marcel Riesz', 'Riesz theorem', 'Riesz', 'Hilbert space', 'Riesz space']",Frigyes Riesz
226,226,row rank of a matrix,111,1,"['Rank (linear algebra)', 'Row and column spaces', 'Augmented matrix', 'Gaussian elimination', 'Kernel (linear algebra)', 'Row echelon form', 'Invertible matrix', 'Rank factorization', 'Matrix completion', 'Shear matrix']",Rank (linear algebra)
227,227,vector,"8,13",1,"['Vector', 'VECTOR', 'Vectorization', 'Vector field', 'Vector calculus', 'KRISS Vector', 'Euclidean vector', 'Vector graphics', 'Vector space', 'Null vector']",Vector
228,228,vector space,12,1,"['Vector space', 'Dimension (vector space)', 'Normed vector space', 'Euclidean space', 'Basis (linear algebra)', 'Inner product space', 'Topological vector space', 'Vector space model', 'Vector (mathematics and physics)', 'Examples of vector spaces']",Vector space
229,229,volume,324,1,"['Volume', 'The Volume', 'Volume One', 'Volume (finance)', 'Volume fraction', 'On-balance volume', 'Tidal volume', 'End-systolic volume', 'Volume (bibliography)', 'Molar volume']",
230,230,scalar,4,1,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Electric potential', 'Triple product', 'Dot product', 'Scalar processor', 'Vector space', 'Scalar multiplication']",Scalar
231,231,scalar multiplication,"10,12",1,"['Scalar multiplication', 'Vector space', 'Elliptic curve point multiplication', 'Matrix (mathematics)', 'Scalar (mathematics)', 'Dot product', 'Diagonal matrix', 'Euclidean vector', 'Linear algebra', 'Scalar (physics)']",Scalar multiplication
232,232,zero of a polynomial,122,1,"['Polynomial', 'Zero of a function', 'Degree of a polynomial', 'Discriminant', 'Characteristic polynomial', 'Polynomial ring', 'Rational root theorem', 'Irreducible polynomial', 'Hurwitz polynomial', 'ZPP (complexity)']",Polynomial
233,233,"scalar multiplication, in quotient space",96,2,"['Vector space', 'Quotient space (linear algebra)', 'Dot product', 'Topological vector space', 'Quaternion', 'Inner product space', 'Normed vector space', 'Dual space', 'Lp space', 'Quotient module']",Vector space
234,234,"scalar multiplication, of linear maps",55,2,"['Matrix multiplication', 'Linear map', 'Vector space', 'Linear algebra', 'Linear function', 'Diagonal matrix', 'Trace (linear algebra)', 'Linear form', 'Product (mathematics)', 'General linear group']",Matrix multiplication
235,235,"scalar multiplication, of matrices",73,2,"['Scalar multiplication', 'Matrix multiplication', 'Diagonal matrix', 'Matrix (mathematics)', 'Scalar (mathematics)', 'Rotation matrix', 'Array programming', 'Matrix multiplication algorithm', 'Hadamard product (matrices)', 'Invertible matrix']",Scalar multiplication
236,236,Schur’s Theorem,186,1,"[""Schur's theorem"", 'Schur–Horn theorem', 'Schur product theorem', 'Schur–Zassenhaus theorem', ""Schur's lemma (disambiguation)"", 'Jordan–Schur theorem', ""Schur's lemma"", ""Folkman's theorem"", ""Schur's property"", 'Sylow theorems']",Schur's theorem
