,Unnamed: 0,concept,pages,level,search_results,wiki_concept
244,244,minimal polynomial of Matrix,191,2,"['Minimal polynomial (linear algebra)', 'Matrix polynomial', 'Characteristic polynomial', 'Companion matrix', 'Matrix similarity', 'Diagonalizable matrix', 'Matrix of ones', 'Polynomial', 'Time complexity', 'Nilpotent matrix']",Minimal polynomial (linear algebra)
245,245,Matrix tlilpotent,244,2,[],
246,246,Matrix tlormal,315,2,[],
247,247,Matrix orthogonal,"162, 380",2,"['Orthogonal matrix', 'Rotation matrix', 'Unitary matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Semi-orthogonal matrix', 'Skew-symmetric matrix', 'Orthogonal transformation', 'Orthogonal Procrustes problem', 'Normal matrix']",Orthogonal matrix
248,248,Matrix positive,329,2,"['Definite matrix', 'Totally positive matrix', 'Positive semidefinite', 'Confusion matrix', 'Positive definiteness', 'Square root of a matrix', 'Covariance matrix', 'Matrix decomposition', 'Square matrix', 'M-matrix']",Definite matrix
249,249,principal minors of Matrix,326,2,"['Minor (linear algebra)', 'Hessian matrix', 'Triangular matrix', 'Totally positive matrix', 'Matrix (mathematics)', 'Definite matrix', ""Sylvester's criterion"", 'M-matrix', 'Hurwitz matrix', 'P-matrix']",Minor (linear algebra)
250,250,Matrix product,"17, 90",2,"['Matrix multiplication', 'Matrix (mathematics)', 'Hadamard product (matrices)', 'Matrix product state', 'Outer product', 'Transpose', 'Kronecker product', 'Orthogonal matrix', 'Cross product', 'Dot product']",Matrix multiplication
251,251,rank of Matrix,114,2,"['Rank (linear algebra)', 'Invertible matrix', 'Matrix norm', 'Matrix completion', 'Augmented matrix', 'Matrix decomposition', 'Woodbury matrix identity', 'Rank factorization', 'Identity matrix', 'Definite matrix']",Rank (linear algebra)
252,252,rational form of Matrix,238,2,"['Frobenius normal form', 'Matrix similarity', 'Row echelon form', 'Rational number', 'Jordan normal form', 'Smith normal form', 'Quadratic form', 'Companion matrix', 'Square root of a matrix', 'Jordan matrix']",Frobenius normal form
253,253,row rank of Matrix,"56, 72, 114",2,"['Rank (linear algebra)', 'Row and column spaces', 'Augmented matrix', 'Gaussian elimination', 'Row echelon form', 'Invertible matrix', 'Kernel (linear algebra)', 'Rank factorization', 'Matrix completion', 'Matrix decomposition']",Rank (linear algebra)
254,254,Matrix row-reduced,9,2,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Elementary matrix', 'Rank (linear algebra)', 'Matrix (mathematics)', 'Sparse matrix', 'Stochastic matrix', 'Orthogonal matrix', 'Row equivalence']",Row echelon form
255,255,Matrix row-reduced echelon,"11, 56",2,"['Row echelon form', 'Gaussian elimination', 'Elementary matrix', 'Rank (linear algebra)', 'Row and column spaces', 'Row equivalence', 'Kernel (linear algebra)', 'Linear subspace', 'Matrix (mathematics)', 'Pivot element']",Row echelon form
256,256,Matrix self-adjoint ( Hermitian),"35, 314",2,"['Hermitian matrix', 'Hermitian adjoint', 'Skew-Hermitian matrix', 'Conjugate transpose', 'Self-adjoint operator', 'Self-adjoint', 'Transpose', 'Normal matrix', 'Definite matrix', 'Symmetric matrix']",Hermitian matrix
257,257,similarity of Matrix,94,2,"['Matrix similarity', 'Similarity transformation', 'Similarity measure', 'Cosine similarity', 'Distance matrix', 'Self-similarity matrix', 'Similarity', 'The Matrix (franchise)', 'The Matrix', 'Spectral clustering']",Matrix similarity
258,258,Matrix skew-symmetric,"162, 210",2,"['Skew-symmetric matrix', 'Symmetric matrix', 'Skew-Hermitian matrix', 'Bilinear form', 'Rotation matrix', 'Hermitian matrix', 'Symplectic matrix', 'Transpose', 'Square matrix', 'Pfaffian']",Skew-symmetric matrix
259,259,Matrix symmetric,"35, 210",2,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Hermitian matrix', 'Transpose', 'Laplacian matrix', 'Orthogonal matrix', 'Toeplitz matrix', 'Tridiagonal matrix', 'Eigendecomposition of a matrix']",Symmetric matrix
260,260,trace of Matrix,98,2,"['Trace (linear algebra)', 'Matrix norm', 'Traceability matrix', 'Rotation matrix', 'Invertible matrix', 'Partial trace', 'Matrix similarity', 'Characteristic polynomial', 'Square matrix', 'Matrix exponential']",Trace (linear algebra)
261,261,transpose of Matrix,114,2,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'Adjugate matrix', 'In-place matrix transposition', 'Unitary matrix', 'Symmetric matrix', 'Orthogonal matrix', 'Matrix congruence', 'Skew-Hermitian matrix']",Transpose
262,262,Matrix triangular,155,2,"['Triangular matrix', 'Matrix decomposition', 'Hessenberg matrix', 'Schur decomposition', 'Crout matrix decomposition', 'LU decomposition', 'Triangular matrix ring', 'Definite matrix', 'Cholesky decomposition', 'Normal matrix']",Triangular matrix
263,263,Matrix unitary,"163, 303",2,"['Unitary matrix', 'Unitary group', 'Identity matrix', 'Matrix decomposition', 'Singular value decomposition', 'Normal matrix', 'Unitary operator', 'Orthogonal matrix', 'Random matrix', 'DFT matrix']",Unitary matrix
264,264,Matrix upper-triangular,27,2,"['Triangular matrix', 'Matrix decomposition', 'Hessenberg matrix', 'LU decomposition', 'Crout matrix decomposition', 'Schur decomposition', 'QR decomposition', 'Square matrix', 'Normal matrix', 'Orthogonal matrix']",Triangular matrix
265,265,Matrix Vandermonde,125,2,"['Vandermonde matrix', 'Alexandre-Théophile Vandermonde', 'Toeplitz matrix', 'Hankel matrix', 'Moore matrix', 'Wronskian', 'Outline of linear algebra', 'Linear least squares', 'DFT matrix', 'Hilbert matrix']",Vandermonde matrix
266,266,Matrix zero,12,2,"['Zero matrix', 'Identity matrix', 'Sparse matrix', 'Definite matrix', 'Diagonal matrix', 'Adjacency matrix', 'Triangular matrix', 'Black/Matrix', 'Band matrix', 'Rotation matrix']",Zero matrix
267,267,Minimal polynomial,191,1,"['Minimal polynomial', 'Minimal polynomial (linear algebra)', 'Minimal polynomial (field theory)', 'Irreducible polynomial', 'Polynomial ring', 'Characteristic polynomial', 'Golden ratio', 'Chebyshev polynomials', 'Jordan normal form', 'Primitive polynomial (field theory)']",Minimal polynomial
268,268,Module,164,1,"['Module', 'Modularity', 'Module (mathematics)', 'International Space Station', 'Merge Module', 'Modulor', 'Solar panel', 'Free module', 'Apollo command and service module', 'Projective module']",Module (mathematics)
269,269,basis for Module,164,2,"['Basis (linear algebra)', 'Free module', 'Module (mathematics)', 'Projective module', 'Apollo command and service module', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Monomial basis', 'Standard basis', 'Solar panel', 'Normal basis']",Basis (linear algebra)
270,270,dual Module,165,2,"['Dual module', 'Dualizing module', 'DIMM', 'Tensor product of modules', 'Memory module', 'Module homomorphism', 'Dual space', 'Matlis duality', 'Functional (mathematics)', 'D-module']",Dual module
271,271,finitely generated Module,165,2,"['Finitely generated module', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Projective module', 'Iwasawa algebra', 'Finitely generated group', 'Finitely generated abelian group', 'Finitely generated algebra', 'Torsion-free module', 'Flat module', 'Generating set of a module']",Finitely generated module
272,272,free Module,164,2,"['Free module', 'Torsion-free module', 'Projective module', 'Module (mathematics)', 'Stably free module', 'Flat module', 'Finitely generated module', 'Basis (linear algebra)', 'Module', 'Galois module']",Free module
273,273,rank of Module,165,2,"['Free module', 'Finitely generated module', 'Projective module', 'Module (mathematics)', 'DDR SDRAM', 'DIMM', 'D-module', 'Drinfeld module', 'Injective hull', 'Rank']",Free module
274,274,Monic polynomial,120,1,"['Monic polynomial', 'Minimal polynomial (field theory)', 'Minimal polynomial (linear algebra)', 'Characteristic polynomial', 'Algebraic integer', 'Finite field', 'Cyclotomic polynomial', 'Symmetric polynomial', 'Chebyshev polynomials', 'Synthetic division']",Monic polynomial
275,275,M ultilinear function (form),166,1,[],
276,276,degree of M ultilinear function (form),166,2,[],
277,277,Multiplicity,130,1,"['Multiplicity', 'Eigenvalues and eigenvectors', 'Multiplicity (film)', 'Multiplicity (mathematics)', 'Multiplicity (chemistry)', 'Gender', 'Multiplicity theory', 'Multiplicity of infection', ""Hund's rule of maximum multiplicity"", 'Multiplicity (psychology)']",Multiplicity
278,278,n-linear function,142,1,"['Linear function', 'Piecewise linear function', 'Linear programming', 'Linear map', 'Linear differential equation', 'Linear equation', 'Linear algebra', 'Function space', 'Basis function', 'Linear regression']",Linear function
279,279,alternating n-linear function,"144, 169",2,"['Multilinear map', 'Alternating permutation', 'Linear programming', 'Identity function', 'Linear congruential generator', 'Derivative', 'Projective linear group', 'Determinant', 'Non-linear least squares', 'Exterior algebra']",Multilinear map
280,280,n-tuple,29,1,"['Tuple', 'Pythagorean triple', 'Partially ordered set', 'Circular shift', 'Relation (database)', 'Cartesian product', 'Finitary relation', 'N-gram', 'Prime k-tuple', 'Euclidean space']",Tuple
281,281,Nilpotent matrix,244,2,"['Nilpotent matrix', 'Nilpotent', 'Diagonalizable matrix', 'Nilpotent group', 'Triangular matrix', 'Zero matrix', 'Matrix exponential', 'Trace (linear algebra)', 'Shift matrix', 'Nilpotent orbit']",Nilpotent matrix
282,282,Nilpotent operator,222,2,"['Nilpotent operator', 'Nilpotent', 'Nilpotent matrix', 'Jordan–Chevalley decomposition', 'Semisimple operator', 'Linear map', 'Volterra operator', 'T-norm', 'Schur decomposition', 'Trace (linear algebra)']",Nilpotent operator
283,283,Non-degenerate bilinear form,365,2,"['Degenerate bilinear form', 'Bilinear form', 'Symmetric bilinear form', 'Linear form', 'Minkowski space', 'Quadratic form', 'Eisenbud–Levine–Khimshiashvili signature formula', 'Killing form', 'Musical isomorphism', 'Isotropic quadratic form']",Degenerate bilinear form
284,284,Non-degenerate form,324,2,"['Degenerate bilinear form', 'Degenerate matter', 'Bilinear form', 'Quadratic form', 'Degenerate conic', 'Degeneracy (mathematics)', 'Einstein notation', ""Sylvester's law of inertia"", 'Degenerate energy levels', 'Future of an expanding universe']",Degenerate bilinear form
285,285,Non-negative form,325,2,"['Definite quadratic form', 'Non-negative matrix factorization', 'Definite matrix', 'Sign (mathematics)', 'Non-negative least squares', 'Negative number', 'Double negative', 'Ion', 'Negative verb', 'Negative feedback']",Definite quadratic form
286,286,Non-negative operator,"329, 341",2,"['Operator theory', 'Square root of a matrix', 'Partial trace', 'Definite matrix', 'Quantum operation', 'Laplace operator', 'Friedrichs extension', 'Modulo operation', 'Nonnegative matrix', 'Hilbert space']",Operator theory
287,287,Non-singular linear transformation,79,2,"['Singular value decomposition', 'Direct linear transformation', 'Geometric transformation', 'Singular value', 'Rank (linear algebra)', 'Whitening transformation', 'Projection (linear algebra)', 'Method of steepest descent', 'Non-linear least squares', 'Invertible matrix']",Singular value decomposition
288,288,Norm,273,1,"['Norm', 'Norm (mathematics)', 'Norm Macdonald', 'Social norm', 'Matrix norm', 'Naturally occurring radioactive material', 'Norm (chess)', 'Norm Pattiz', 'Norm Abram', 'Norm Peterson']",Norm
289,289,Normal form,"257, 261",2,"['Conjunctive normal form', 'Normal form', 'First normal form', 'Jordan normal form', 'Third normal form', 'Prenex normal form', 'Chomsky normal form', 'Second normal form', 'Disjunctive normal form', 'Fifth normal form']",Conjunctive normal form
290,290,Normal matrix,315,2,"['Normal matrix', 'Matrix normal distribution', 'Ordinary least squares', 'Square matrix', 'Matrix similarity', 'Multivariate normal distribution', 'Eigendecomposition of a matrix', 'Jordan normal form', 'Diagonal matrix', 'Rayleigh–Ritz method']",Normal matrix
291,291,Normal operator,312,2,"['Normal operator', 'Operator theory', 'Spectral theorem', 'Normal matrix', 'Jordan normal form', 'Normal', 'Creation and annihilation operators', 'Compact operator on Hilbert space', 'Normal distribution', 'Normal map']",Normal operator
292,292,Nullity of linear transformation,71,1,"['Kernel (linear algebra)', 'Outline of linear algebra', 'Rank–nullity theorem', 'Linear map', 'Rank (linear algebra)', 'Row and column spaces', 'Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Vector space', 'Corank']",Kernel (linear algebra)
293,293,Null space,71,1,"['Kernel (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Null (mathematics)', 'Projection (linear algebra)', 'Singular value decomposition', 'Null character', 'Orthogonal complement', 'Sequence space', 'Null set']",Kernel (linear algebra)
294,294,Numbers complex,2,2,"['Complex number', 'Number', 'Complex plane', 'Split-complex number', 'Riemann sphere', 'Geometry of Complex Numbers', 'Complex', 'Complex conjugate', 'Complex analysis', 'Complex random variable']",Complex number
295,295,Numbers rational,3,2,"['Rational number', 'Integer', 'List of types of numbers', 'Irrational number', 'Number', 'Dyadic rational', 'Real number', 'Rational function', 'Transcendental number', 'Continued fraction']",Rational number
296,296,Numbers real,2,2,"['Real number', 'Complex number', 'Completeness of the real numbers', 'Construction of the real numbers', 'Positive real numbers', 'Transcendental number', 'Hyperreal number', 'Real analysis', 'List of types of numbers', 'Computable number']",Real number
297,297,Onto,389,1,"['Surjective function', 'Onto Innovation', 'OntoUML', 'Bijection', 'OntoLex', 'OntoWiki', ""Holdin' Onto Something"", 'OntoCAPE', 'Projections onto convex sets', 'Out of the Races and Onto the Tracks']",Surjective function
298,298,"Operator, linear",76,1,"['Linear map', 'Continuous linear operator', 'Bounded operator', 'Projection (linear algebra)', 'Differential operator', 'Hermitian adjoint', 'Compact operator', 'Kernel (linear algebra)', 'Unbounded operator', 'Operator norm']",Linear map
299,299,Ordered basis,50,1,"['Basis (linear algebra)', 'Change of basis', 'Coordinate vector', 'Diagonalizable matrix', 'Moving frame', 'Gröbner basis', 'Standard basis', 'Generalized eigenvector', 'Lenstra–Lenstra–Lovász lattice basis reduction algorithm', 'Cyclic subspace']",Basis (linear algebra)
300,300,Orthogonal complement,285,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Hilbert space', 'Inner product space', 'Complement', 'Orthogonality (mathematics)', 'Linear subspace', 'Complemented lattice', 'Moore–Penrose inverse', 'Normal operator']",Orthogonal complement
301,301,Orthogonal equivalence of matrices,308,2,"['Row equivalence', 'Hadamard matrix', 'Matrix congruence', 'Random matrix', 'Spectral theorem', 'Outline of linear algebra', 'Rank (linear algebra)', 'Dot product', ""Euler's rotation theorem"", 'Moore–Penrose inverse']",Row equivalence
302,302,Orthogonal group,380,2,"['Orthogonal group', 'Orthogonal matrix', 'Indefinite orthogonal group', 'Orthogonality', 'Unitary group', 'Spin group', 'Euclidean group', 'Orthonormal basis', 'Lie group', 'Pin group']",Orthogonal group
303,303,Orthogonal linear transformation,304,2,"['Orthogonal transformation', 'Orthogonal matrix', 'Projection (linear algebra)', 'Rigid transformation', 'Outline of linear algebra', 'Householder transformation', 'Procrustes analysis', 'Transformation matrix', 'Orthogonal group', 'Principal component analysis']",Orthogonal transformation
304,304,Orthogonal matrix,"162, 380",2,"['Orthogonal matrix', 'Matrix (mathematics)', 'Skew-symmetric matrix', 'Orthogonal group', 'Unitary matrix', 'Semi-orthogonal matrix', 'Rotation matrix', 'Square matrix', 'Symmetric matrix', 'Orthogonal transformation']",Orthogonal matrix
305,305,Orthogonal projection,285,2,"['Projection (linear algebra)', 'Vector projection', 'Orthographic projection', 'Scalar projection', '3D projection', 'Projection matrix', 'Hilbert space', 'Transformation matrix', 'Moore–Penrose inverse', 'Projection (mathematics)']",Projection (linear algebra)
306,306,Orthogonal set,278,2,"['Orthonormal basis', 'Orthogonal instruction set', 'Orthogonality', 'Gram–Schmidt process', 'Orthogonality (mathematics)', 'Orthogonal matrix', 'Orthogonal complement', 'Projection (linear algebra)', 'Orthogonal group', 'Orthonormality']",Orthonormal basis
307,307,Orthogonal vectors,"278, 368",2,"['Inner product space', 'Orthogonality (mathematics)', 'Orthogonality', 'Orthogonal matrix', 'Gram–Schmidt process', 'Orthogonal transformation', 'Orthonormality', 'Projection (linear algebra)', 'Orthogonal group', 'Cosine similarity']",Inner product space
308,308,Orthogonalization,280,1,"['Orthogonalization', 'Gram–Schmidt process', 'QR decomposition', 'Noise reduction', 'Iwasawa decomposition', 'Singular value decomposition', 'Per-Olov Löwdin', 'Arnoldi iteration', 'Orthogonal matrix', 'QR algorithm']",Orthogonalization
309,309,Orthonormal basis,281,2,"['Orthonormal basis', 'Orthonormality', 'Orthogonal basis', 'Hilbert space', 'Inner product space', 'Orthogonal matrix', 'Cross product', 'Gram matrix', 'Orthogonal transformation', 'Hilbert–Schmidt operator']",Orthonormal basis
310,310,Orthonormal set,278,2,"['Orthonormality', 'Orthonormal basis', 'Wavelet transform', 'Orthogonal matrix', 'Hilbert space', 'Inner product space', ""Mercer's theorem"", 'Gram–Schmidt process', 'Wavelet', ""Parseval's identity""]",Orthonormality
311,311,Parallelogram law,276,1,"['Parallelogram law', 'Parallelogram', 'Rhombus', 'Quadrilateral', 'Polarization identity', ""Varignon's theorem"", 'Pseudo-Euclidean space', 'Hilbert space', ""Apollonius's theorem"", 'Pythagorean theorem']",Parallelogram law
312,312,Permutation,151,1,"['Permutation', 'Permutation group', 'Permutation test', 'Cyclic permutation', 'Permutation matrix', 'Combinations and permutations', 'Parity of a permutation', 'Permutation (disambiguation)', 'Random permutation', 'Levi-Civita symbol']",Permutation
313,313,"even, odd Permutation",152,2,"['Parity of a permutation', 'Parity (mathematics)', 'Permutation', 'Even', 'Levi-Civita symbol', 'Double factorial', 'Odd', 'Alternating permutation', 'Symmetric group', ""Heap's algorithm""]",Parity of a permutation
314,314,product of Permutation,15,2,"['Permutation', 'Permutation group', 'Cyclic permutation', 'Permutation matrix', 'Parity of a permutation', 'Levi-Civita symbol', 'Symmetric group', 'Wreath product', 'Cross product', 'Triple product']",Permutation
315,315,sign of Permutation,152,2,"['Parity of a permutation', 'Permutation', 'Permutation group', 'Levi-Civita symbol', 'Permutation matrix', 'Symmetric group', 'Sign (mathematics)', 'Permutation test', 'Generalized permutation matrix', 'Digital signature']",Parity of a permutation
316,316,Polar decomposition,34,1,"['Polar decomposition', 'Matrix decomposition', 'Singular value decomposition', 'Rotation matrix', 'Operator theory', 'Square root of a matrix', 'Cartan decomposition', 'QR decomposition', 'Orthogonal matrix', 'Polar factorization theorem']",Polar decomposition
317,317,Polarization identities,"274, 368",1,"['Polarization identity', 'Polarization', 'Political polarization', 'Polarization (waves)', 'Inner product space', 'Group polarization', 'Parallelogram law', 'Political polarization in the United States', 'Photon polarization', 'Birefringence']",Polarization identity
318,318,Polynomial,119,1,"['Polynomial', 'Time complexity', 'Characteristic polynomial', 'Lagrange polynomial', 'Polynomial regression', 'Chebyshev polynomials', 'Cyclic redundancy check', 'Degree of a polynomial', 'NP (complexity)', 'Irreducible polynomial']",Polynomial
319,319,characteristic Polynomial,183,2,"['Characteristic polynomial', 'Eigenvalues and eigenvectors', 'Characteristic equation', 'Minimal polynomial (linear algebra)', 'Characteristic', 'Matroid', 'Jordan normal form', 'Cayley–Hamilton theorem', ""Newton's identities"", 'Linear differential equation']",Characteristic polynomial
320,320,coefficients of Polynomial,120,2,"['Polynomial', 'Discriminant', 'Coefficient', 'Irreducible polynomial', 'Characteristic polynomial', 'Factorization of polynomials', 'Rational root theorem', 'Monic polynomial', 'Symmetric polynomial', 'Newton polynomial']",Polynomial
321,321,degree of Polynomial,119,2,"['Degree of a polynomial', 'Polynomial', 'Quartic function', 'Polynomial interpolation', 'Homogeneous polynomial', 'Polynomial long division', 'Irreducible polynomial', 'Polynomial regression', 'Quadratic function', 'Factorization of polynomials']",Degree of a polynomial
322,322,derivative of Polynomial,"129, 266",2,"['Taylor series', 'Chebyshev polynomials', 'Cubic Hermite spline', 'Polynomial', 'Bernstein polynomial', 'Formal derivative', 'Lagrange polynomial', 'Savitzky–Golay filter', 'Factorization of polynomials', 'Polynomial regression']",Taylor series
323,323,function Polynomial,30,2,"['Polynomial', 'Zero of a function', 'Quadratic function', 'Linear function', 'Chebyshev polynomials', 'Rational function', 'Hermite polynomials', 'Polynomial regression', 'Algebraic function', 'Quartic function']",Polynomial
324,324,irreducible (prime) Polynomial,135,2,"['Irreducible polynomial', 'Finite field', ""Eisenstein's criterion"", 'Irreducibility (mathematics)', 'Algebraically closed field', ""Gauss's lemma (polynomials)"", 'Multiplicity (mathematics)', 'Irreducible element', 'Factorization of polynomials over finite fields', 'Separable polynomial']",Irreducible polynomial
325,325,minimal Polynomial,191,2,"['Minimal polynomial', 'Minimal polynomial (linear algebra)', 'Minimal polynomial (field theory)', 'Polynomial ring', 'Irreducible polynomial', 'Characteristic polynomial', 'Golden ratio', 'Chebyshev polynomials', 'Jordan normal form', 'Primitive polynomial (field theory)']",Minimal polynomial
326,326,Polynomial monic,120,2,"['Monic polynomial', 'Minimal polynomial (linear algebra)', 'Minimal polynomial (field theory)', 'Characteristic polynomial', 'Algebraic integer', 'Chebyshev polynomials', 'Polynomial', 'Symmetric polynomial', 'Monic', 'Irreducible polynomial']",Monic polynomial
327,327,primary decomposition of,137,1,"['Primary decomposition', 'Decomposer', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Decomposition', 'Primary ideal', 'Finitely generated abelian group', 'Commutative algebra', 'Primary', 'Decomposition (disambiguation)', 'Singular value decomposition']",Primary decomposition
328,328,prime (irreducible),135,1,"['Irreducible polynomial', 'Irreducible element', 'Irreducibility (mathematics)', 'Irreducible fraction', 'List of prime numbers', 'Prime element', ""Eisenstein's criterion"", 'Prime number', 'Irreducible component', 'Finite field']",Irreducible polynomial
329,329,prime factorization of,136,1,"['Integer factorization', 'Factorization', 'Fundamental theorem of arithmetic', 'Table of prime factors', 'Prime number', 'Highly composite number', 'Unique factorization domain', 'Factorization of polynomials', 'List of prime numbers', 'Least common multiple']",Factorization
330,330,reducible,135,1,"['Reduction', 'Reduced form', 'Reducing sugar', 'Reduced properties', 'Weihrauch reducibility', 'Random self-reducibility', 'Reduced eye', 'Water reducer', 'Reduced level', 'Reduced mass']",Reduced form
331,331,root of,129,1,"['Root', 'ROOT', 'Rooting (Android)', 'Rooting', 'Joe Root', 'Square root', 'Root cap', 'Root!', 'Stephen Root', 'Root mean square']",Rooting
332,332,scalar,120,1,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Electric potential', 'Triple product', 'Dot product', 'Scalar processor', 'Vector space', 'Scalar multiplication']",Scalar
333,333,zero of,129,1,"['Zero-marking in English', 'ZeroZeroZero', 'Zero-COVID', 'Zero Zero', 'Zero to the power of zero', 'Zero Zero (comics)', '0', 'ZeroZeroZero (album)', 'Zero-sum game', 'Absolute zero']",Zero to the power of zero
334,334,Positive form,"325, 328",2,"['Positive form', 'Definite quadratic form', 'Gram-positive bacteria', 'Positive semidefinite', 'Positive definiteness', 'Positive', 'Positive feedback', 'Definite matrix', 'German adjectives', 'Positive disintegration']",Definite quadratic form
335,335,Positive integers,2,2,"['Natural number', 'Integer', 'Fundamental theorem of arithmetic', 'Coprime integers', 'Integer factorization', 'Particular values of the Riemann zeta function', 'Gamma function', 'Gaussian integer', 'Floor and ceiling functions', 'Factorial']",Natural number
336,336,Positive matrix,329,2,"['Definite matrix', 'Nonnegative matrix', 'Totally positive matrix', 'Non-negative matrix factorization', 'Square root of a matrix', 'Confusion matrix', 'Hessian matrix', 'Matrix (mathematics)', 'Covariance matrix', 'Matrix decomposition']",Definite matrix
337,337,Positive operator,329,2,"['Positive operator (Hilbert space)', 'Positive', 'POVM', 'Square root of a matrix', 'Operon', 'Operator theory', 'Positive linear operator', 'Definite matrix', 'Effect algebra', 'Positive-definite kernel']",Positive operator (Hilbert space)
338,338,Positive definite,368,1,"['Positive definiteness', 'Definite matrix', 'Positive-definite kernel', 'Positive-definite function', 'Definite quadratic form', 'Positive semidefinite', 'Schur complement', 'Cholesky decomposition', 'Seminorm', 'Schur product theorem']",Positive definiteness
339,339,Power series,119,1,"['Power series', 'Formal power series', 'Power (TV series)', 'Laurent series', 'Power series solution of differential equations', 'The Lord of the Rings: The Rings of Power', 'The Power (TV series)', 'Series (mathematics)', 'The Learning Company', 'Taylor series']",Power series
340,340,Primary components,351,1,"['Primary decomposition', 'Explosive train', 'Principal component analysis', 'Web Components', 'Agate', 'Ferrocerium', 'Changa (drug)', 'Vascular tissue', 'Uremia', 'Polyurea']",Primary decomposition
341,341,Primary decomposition of polynomial,137,2,"['Primary decomposition', 'Frobenius normal form', 'Polynomial', 'Structure theorem for finitely generated modules over a principal ideal domain', 'System of polynomial equations', 'Factorization of polynomials over finite fields', 'Macsyma', 'Commutative algebra', 'Polynomial chaos', 'Hironaka decomposition']",Primary decomposition
342,342,Primary decomposition theorem,220,2,"['Primary decomposition', 'Singular value decomposition', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Primary ideal', 'Decomposer', 'Finitely generated abelian group', 'Commutative algebra', 'Decomposition', 'Decomposition (disambiguation)', 'Frobenius normal form']",Primary decomposition
343,343,Prime factorization of polynomial,136,2,"['Factorization of polynomials', 'Factorization', 'Irreducible polynomial', 'Integer factorization', 'Factorization of polynomials over finite fields', 'Unique factorization domain', ""Gauss's lemma (polynomials)"", 'Multiplicity (mathematics)', 'Primality test', 'Prime number']",Factorization of polynomials
344,344,Prime polynomial,135,2,"['Irreducible polynomial', 'Algebraically closed field', 'Characteristic polynomial', 'Formula for primes', 'Polynomial', 'Cyclotomic polynomial', 'Chebyshev polynomials', 'Multiplicity (mathematics)', 'Prime (disambiguation)', 'Ulam spiral']",Irreducible polynomial
345,345,Principal access theorem,323,2,"['Principal component analysis', 'The Zero Theorem', 'Equipartition theorem', 'Channel access method', 'Eigenvalues and eigenvectors', 'Gwendoline Christie', 'Definite matrix', 'Exponential family', 'Hexagon', 'Inverse semigroup']",Eigenvalues and eigenvectors
346,346,Principal ideal,131,2,"['Principal ideal', 'Principal ideal domain', 'Principal ideal ring', 'Ideal (ring theory)', 'Principal ideal theorem', 'Structure theorem for finitely generated modules over a principal ideal domain', ""Krull's principal ideal theorem"", 'Fractional ideal', 'Commutative ring', 'Ideal class group']",Principal ideal
347,347,Principal minors,326,2,"['Minor (linear algebra)', ""Sylvester's criterion"", 'Hessian matrix', 'Definite matrix', 'Second partial derivative test', 'M-matrix', 'LU decomposition', 'Triangular matrix', 'Hurwitz matrix', 'Principal photography']",Minor (linear algebra)
348,348,"Product: 
exterior (wedge)","175, 177",1,"['Exterior algebra', 'Product', 'Exterior derivative', 'Interior product', 'Multivector', 'Triple product', 'Wedge (symbol)', 'Differential form', 'Geometric algebra', 'Wedge sum']",Exterior algebra
349,349,"Product 
exterior (wedge) of linear transformations",76,2,"['Exterior algebra', 'Inner product space', 'Geometric algebra', 'Exterior derivative', 'Cross product', 'Determinant', 'Adjugate matrix', 'Spinor', 'Connection form', 'Angular velocity']",Exterior algebra
350,350,"Product 
exterior (wedge) of matrices, .14",90,2,"['Geometric algebra', 'Bivector', 'Spinor', 'Clifford algebra', 'Grassmannian', 'Rotation formalisms in three dimensions', 'Tetrahedron', 'Group cohomology', 'Calculus on Euclidean space', 'Relativistic quantum mechanics']",Geometric algebra
351,351,"Product 
exterior (wedge) of permutations",153,2,"['Exterior algebra', 'Triple product', 'Geometric algebra', 'Tensor product', 'Cross product', 'Exterior calculus identities', 'Riffle shuffle permutation', 'Curl (mathematics)', 'Multilinear form', 'Hodge star operator']",Exterior algebra
352,352,"Product 
exterior (wedge) tensor",168,2,"['Exterior algebra', 'Tensor product', 'Tensor algebra', 'Interior product', 'Product', 'Triple product', 'Product (mathematics)', 'Electromagnetic tensor', 'Differential form', 'Antisymmetric tensor']",Exterior algebra
353,353,Projection,211,1,"['Projection', 'Map projection', 'Orthographic projection', 'Psychological projection', 'Isometric projection', 'Vector projection', 'Astral projection', 'Equirectangular projection', 'Projection (mathematics)', 'Mercator projection']",Projection
354,354,Proper subset,"388, 381",1,"['Subset', 'Set (mathematics)', 'Subgroup', 'Closed set', 'Cardinal number', 'Proper', 'Dedekind-infinite set', 'Finite set', 'Set theory', 'Ultrafilter (set theory)']",Subset
