,Unnamed: 0,concept,pages,level,search_results,wiki_concept
213,213,row echelon form,136,1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Rank (linear algebra)', 'Elementary matrix', 'Linear subspace', 'Row equivalence', 'Echelon', 'Canonical form', 'Rank factorization']",Row echelon form
214,214,row vector,191,1,"['Row and column vectors', 'Rank (linear algebra)', 'Row and column spaces', 'Bra–ket notation', 'Vector', 'Matrix calculus', 'Row', 'Linear subspace', 'Gradient', 'Vector notation']",Row and column vectors
215,215,scalar,193,1,"['Scalar', 'Scalar (mathematics)', 'Diagonal matrix', 'Scalar field', 'Electric potential', 'Triple product', 'Dot product', 'Scalar processor', 'Vector space', 'Scalar multiplication']",Scalar
216,216,"set, definition of",1,2,"['Definition', 'Set (mathematics)', 'Set-theoretic definition of natural numbers', 'Recursive definition', 'High-definition television', 'Complement (set theory)', 'Domain of a function', 'Theoretical definition', 'Enumerative definition', 'Definition of Fear']",Set (mathematics)
217,217,"set, empty",3,2,"['Empty set', 'Axiom of empty set', 'Intersection (set theory)', 'Empty string', 'Empty sum', 'Partition of a set', 'Set (mathematics)', 'Null set', 'Emptiness problem', 'Union (set theory)']",Empty set
218,218,"set, exclusion",2,2,"['Inclusion–exclusion principle', 'Chinese Exclusion Act', 'Exclusion zone', 'Social exclusion', 'Mutual exclusion', 'Set (mathematics)', 'Chernobyl Exclusion Zone', 'Pauli exclusion principle', 'Venn diagram', 'Size-exclusion chromatography']",Inclusion–exclusion principle
219,219,"set, inclusion",2,2,"['Subset', 'Inclusion', 'Algebra of sets', 'Partially ordered set', 'Set theory', 'Inclusion–exclusion principle', 'Limit inferior and limit superior', 'Inclusion (education)', 'Ultrafilter (set theory)', 'Set (mathematics)']",Subset
220,220,"set, intersection",2,2,"['Intersection (set theory)', 'Private set intersection', 'Set intersection oracle', 'Algebra of sets', 'Intersection', 'Symmetric difference', 'Intersection (disambiguation)', 'Intersection graph', 'Disjoint sets', 'Complement (set theory)']",Intersection (set theory)
221,221,"set, roster method",1,2,"['Set (mathematics)', 'Countable set', 'Set-builder notation', 'Disclosure (band)', 'NRG Esports', 'Philadelphia Phillies', 'Blacklist International', 'Chris Curtis (fighter)', 'Mike Vallely', 'Darrick Minner']",Set (mathematics)
222,222,"set, set-builder notation",1,2,"['Set-builder notation', 'Power set', 'Set (mathematics)', 'Union (set theory)', 'Intersection (set theory)', 'Naive set theory', 'Uncountable set', 'Cartesian product', 'Fuzzy set', 'Empty set']",Set-builder notation
223,223,"set, union",2,2,"['Union (set theory)', 'Disjoint-set data structure', 'Algebra of sets', 'Union-closed sets conjecture', 'Set', 'Finite set', 'Complement (set theory)', 'Symmetric difference', 'Set (mathematics)', 'Union']",Union (set theory)
224,224,"set, verbal description",1,2,"['Keyser Söze', 'Wechsler Adult Intelligence Scale', 'Verbal Behavior', 'B. F. Skinner', 'Nonverbal communication', 'Hyphen', 'Verbal arithmetic', 'Communication', 'Sanskrit verbs', 'Phraseme']",Verbal arithmetic
225,225,set-builder notation,1,1,"['Set-builder notation', 'Set (mathematics)', 'Cartesian product', 'Notation', 'Union (set theory)', 'List comprehension', 'Equality (mathematics)', 'Glossary of mathematical symbols', 'Intersection (set theory)', 'Naive set theory']",Set-builder notation
226,226,similar matrices,367,1,"['Matrix similarity', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Matrix equivalence', 'Gamma matrices', 'List of named matrices', 'Matrix (mathematics)', 'Pauli matrices', 'Diagonalizable matrix', 'Determinant']",Matrix similarity
227,227,"similar matrices, properties of",368,2,"['Matrix similarity', 'Pauli matrices', 'Matrix (mathematics)', 'Diagonalizable matrix', 'List of named matrices', 'Gamma matrices', 'Rotation matrix', 'Transformation matrix', 'Matrix equivalence', 'Trace (linear algebra)']",Matrix similarity
228,228,skew symmetric,305,1,"['Skew-symmetric matrix', 'Bilinear form', 'Symmetric matrix', 'Skewness', 'Antisymmetric', 'Skew-Hermitian matrix', 'Skew-symmetric graph', 'Pfaffian', 'Square matrix', 'Antisymmetric tensor']",Skew-symmetric matrix
229,229,"skew symmetric, definition",305,2,"['Skew-symmetric matrix', 'Bilinear form', 'Skewness', 'Symmetric matrix', 'Courant algebroid', 'Skew-symmetric graph', 'Sesquilinear form', 'Young tableau', 'Square matrix', 'Antisymmetric tensor']",Skew-symmetric matrix
230,230,"skew symmetric, theorem",306,2,"['Skew-symmetric matrix', 'Bilinear form', 'Symmetric matrix', 'Skew-symmetric graph', 'Skewness', 'Parallel axis theorem', ""Witt's theorem"", ""Jacobi's theorem"", 'Square matrix', 'Self-adjoint operator']",Skew-symmetric matrix
231,231,solution,125,1,"['Solution', 'Aqueous solution', 'Final Solution', 'Buffer solution', 'Piranha solution', 'Solution (chemistry)', 'Ammonia solution', 'The Solution', 'Solution selling', 'Solution architecture']",Solution
232,232,"solution, basic",177,2,"['Basic feasible solution', 'Basic solution (linear programming)', 'PH', 'BASIC', 'Final Solution', 'Alkali salt', 'Ferric subsulfate solution', 'Hydroxide', 'Adenine', 'Purine']",Basic feasible solution
233,233,"solution, general",149,2,"['Vacuum solution (general relativity)', 'Exact solutions in general relativity', 'Final Solution', 'Aqueous solution', 'Two-state solution', 'Buffer solution', 'Greek Solution', 'Kerr metric', 'Power series solution of differential equations', 'Schwarzschild metric']",Power series solution of differential equations
234,234,"solution, infinite",147,2,"[""Hilbert's paradox of the Grand Hotel"", 'Proof by infinite descent', 'Mie scattering', 'Transfinite number', 'Enthalpy change of solution', 'Closed-form expression', 'Absolute Infinite', 'Infinity', 'Infinite-dimensional optimization', 'Self-similar solution']",Proof by infinite descent
235,235,"solution, infinitely many","150, 181",2,"[""Hilbert's paradox of the Grand Hotel"", 'Infinite monkey theorem', 'Underdetermined system', 'Diophantine equation', 'Many-worlds interpretation', 'Ross–Littlewood paradox', 'Mie scattering', 'Infinity', 'Overdetermined system', 'Continuously variable transmission']",Underdetermined system
236,236,"solution, none",147,2,"['Mixture', 'And Then There Were None', 'Intravenous sugar solution', 'None of the above (India)', 'Corner solution', 'Jonathan Blow', 'The Seven-Per-Cent Solution', 'Poincaré conjecture', 'Triviality (mathematics)', 'Imidacloprid/moxidectin']",Triviality (mathematics)
237,237,"solution, particular","149, 152",2,"['Ordinary differential equation', 'Particular', 'Molar concentration', 'Final Solution', 'Piranha solution', 'Standard solution', 'Nirvana fallacy', 'Equation solving', 'Buffer solution', 'Basic solution (linear programming)']",Ordinary differential equation
238,238,"solution, types",147,2,"['Solution (chemistry)', 'Final Solution', 'Creative problem-solving', 'Blank (solution)', 'Buffer solution', 'Forward osmosis', 'SharePoint', 'Yaw (rotation)', 'Feasible region', 'Solution architecture']",Blank (solution)
239,239,"solution, unique","147, 181, 226",2,"['Singular solution', 'Regularization (mathematics)', 'Picard–Lindelöf theorem', 'Final Solution', 'Dirichlet problem', 'Hyperbolic functions', 'Uniqueness theorem', 'Basic feasible solution', 'Uniqueness quantification', 'Ordinary differential equation']",Singular solution
240,240,span,115,1,"['Span', 'C-SPAN', 'Attention span', 'Linear span', 'Steeleye Span', 'Span (engineering)', 'Span of control', 'Memory span', 'Div and span', 'CME SPAN']",Span
241,241,standard unit vector,268,1,"['Unit vector', 'Standard basis', 'Matrix unit', 'Row and column vectors', 'Vector processor', 'Euclidean vector', 'Vector calculus identities', 'Four-vector', 'Schauder basis', 'Banach space']",Unit vector
242,242,"subset, definition of",2,2,"['Subset', 'Locally closed subset', 'Set (mathematics)', 'Definition', 'Domain of a function', 'Open set', 'Document type definition', 'Web Services Description Language', 'Finite set', 'Closed set']",Subset
243,243,subspace,275,1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Invariant subspace', 'Clustering high-dimensional data', 'Kernel (linear algebra)', 'Cyclic subspace', 'Krylov subspace']",Subspace
244,244,"subspace, span",280,2,"['Linear span', 'Linear subspace', 'Krylov subspace', 'Invariant subspace', 'Symplectic vector space', 'Affine space', 'Orthogonal complement', 'Projective space', 'Clustering high-dimensional data', 'Linear algebra']",Linear span
245,245,"subspace, trivial",281,2,"['Invariant subspace problem', 'Invariant subspace', 'Linear subspace', 'Compact space', 'Affine space', 'Fiber bundle', 'Flag (linear algebra)', 'Vector space', 'Dense set', 'Zero object (algebra)']",Invariant subspace problem
246,246,symmetric,305,1,"['Symmetry', 'Symmetric matrix', 'Symmetric difference', 'Symmetric-key algorithm', 'Symmetric group', 'Skew-symmetric matrix', 'Symmetric equilibrium', 'Symmetric in Design', 'Symmetric relation', 'Symmetric space']",Symmetric matrix
247,247,"symmetric, definition",305,2,"['Symmetric relation', 'Christoffel symbols', 'Symmetric graph', 'Symmetric matrix', 'Skew-symmetric matrix', 'Bilinear form', 'Symmetric space', 'Antisymmetric relation', 'Symmetric group', 'Symmetric decreasing rearrangement']",Symmetric relation
248,248,"symmetric, theorem",306,2,"['Symmetric matrix', 'Elementary symmetric polynomial', ""Cayley's theorem"", 'Symmetric group', 'Spectral theorem', ""Mercer's theorem"", 'Symmetric derivative', 'Symmetric polynomial', 'Abel–Ruffini theorem', 'Skew-symmetric matrix']",Symmetric matrix
249,249,"system of linear equations, consistent","147, 150, 180, 181",2,"['Consistent and inconsistent equations', 'System of linear equations', 'Overdetermined system', 'Underdetermined system', 'Equations of motion', 'Indeterminate system', 'Einstein field equations', 'Independent equation', 'Least squares', 'Linear least squares']",Consistent and inconsistent equations
250,250,"system of linear equations, definition",125,2,"['Nonlinear system', 'Linear system', 'Linear equation', 'Consistent and inconsistent equations', 'Rank (linear algebra)', 'Ordinary differential equation', 'Hyperbolic partial differential equation', 'Linear subspace', ""Maxwell's equations"", 'Linear algebra']",Linear system
251,251,"system of linear equations, homogeneous",176,2,"['System of linear equations', 'Linear differential equation', 'Homogeneous differential equation', 'Diophantine equation', 'Homogeneous system', 'Nonlinear system', 'Ordinary differential equation', 'Kernel (linear algebra)', 'Fundamental matrix (linear differential equation)', 'Overdetermined system']",System of linear equations
252,252,"system of linear equations, inconsistent","147, 151",2,"['System of linear equations', 'Consistent and inconsistent equations', 'Overdetermined system', 'Underdetermined system', 'Linear equation', 'System of polynomial equations', 'Indeterminate system', 'Independent equation', 'Elementary algebra', 'Linear least squares']",System of linear equations
253,253,"system of linear equations, solution",125,2,"['System of linear equations', 'Overdetermined system', 'Linear differential equation', 'Linear equation', 'Diophantine equation', 'Nonlinear system', 'System of equations', 'Ordinary differential equation', 'Differential equation', 'Consistent and inconsistent equations']",System of linear equations
254,254,terminal point,55,1,"['Point of sale', 'Payment terminal', 'Terminal', 'Terminal (electronics)', 'Euclidean vector', 'Duke Point ferry terminal', 'Point of Ayr Gas Terminal', 'Military Ocean Terminal Sunny Point', 'Point-to-point construction', 'Baiyappanahalli metro station']",Euclidean vector
255,255,"theorem, Fundamental Theorem of Algebra",26,2,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'Fundamental theorem of calculus', 'Fundamental theorem on homomorphisms', 'Isomorphism theorems', 'Spectral theorem', 'Fundamental theorem of arithmetic', 'Sylow theorems', 'List of theorems called fundamental', 'Pythagorean theorem']",Fundamental theorem of algebra
256,256,"trace, definition",309,2,"['Trace (linear algebra)', 'Trace element', 'Traceability', 'Matrix norm', 'Partial trace', 'Trace field of a representation', 'Definition of music', 'Trace class', 'Trace operator', 'Trace theory']",Trace (linear algebra)
257,257,"trace, properties",311,2,"['Trace (linear algebra)', 'Input/output automaton', 'Stack trace', 'Pauli matrices', 'Field trace', 'Trace distance', 'Buffalo Trace Distillery', 'Trace class', 'Matrix norm', 'Trace monoid']",Trace (linear algebra)
258,258,"transformation, matrix",245,2,"['Transformation matrix', 'Affine transformation', 'Coordinate vector', 'Lorentz transformation', 'Shear matrix', 'Householder transformation', 'Similarity transformation', 'DFT matrix', 'Matrix (mathematics)', 'Whitening transformation']",Transformation matrix
259,259,transpose,299,1,"['Transpose', 'Conjugate transpose', 'Transposition (music)', 'Transposition', 'Transposable element', 'Transposition cipher', 'Transposing instrument', 'Transposing piano', 'Transposer', 'Replicative transposition']",Transpose
260,260,"transpose, definition",299,2,"['Transpose', 'Conjugate transpose', 'Transposing instrument', 'Hermitian matrix', 'Transpose graph', 'Transpose of a linear map', 'Dot product', 'Hermitian adjoint', 'Matrix congruence', 'Distribution (mathematics)']",Transpose
261,261,"transpose, properties",304,2,"['Transpose', 'Conjugate transpose', 'Transposition cipher', 'Hermitian matrix', 'Transpose of a linear map', 'Ac/Ds transposable controlling elements', 'In-place matrix transposition', 'Complex conjugate', 'Commutative property', 'Matrix multiplication']",Transpose
262,262,"transpose, skew-symmetric",305,2,"['Skew-symmetric matrix', 'Bilinear form', 'Symmetric matrix', 'Transpose', 'Skew-symmetric graph', 'Skew-Hermitian matrix', 'Hermitian matrix', 'Square matrix', 'Sesquilinear form', 'Pfaffian']",Skew-symmetric matrix
263,263,"transpose, symmetric",305,2,"['Transpose', 'Symmetric matrix', 'Skew-symmetric matrix', 'Hermitian matrix', 'Bilinear form', 'Definite matrix', 'Symmetric group', 'Involutory matrix', 'Transposition cipher', 'List of musical scales and modes']",Transpose
264,264,"triangular matrix, definition",300,2,"['Matrix (mathematics)', 'Square matrix', 'Definite matrix', 'Normal matrix', 'Matrix decomposition', 'Characteristic polynomial', 'Hessenberg matrix', 'Orthogonal matrix', 'Symmetric matrix', 'Eigenvalues and eigenvectors']",Matrix (mathematics)
265,265,"triangular matrix, determinant",325,2,"['Determinant', 'Matrix determinant lemma', 'Triangular matrix', 'Square matrix', 'Orthogonal matrix', 'Vandermonde matrix', 'Matrix (mathematics)', 'Toeplitz matrix', 'Characteristic polynomial', 'Invertible matrix']",Determinant
266,266,union of two sets,2,1,"['Union (set theory)', 'Disjoint union', 'Disjoint-set data structure', 'Symmetric difference', 'Venn diagram', 'Union-closed sets conjecture', 'Disjoint sets', 'Jaccard index', ""De Morgan's laws"", 'Algebra of sets']",Union (set theory)
267,267,unit vector,60,1,"['Unit vector', 'Euclidean vector', 'Vector processor', 'Axis–angle representation', 'Vector projection', 'Cross product', 'Unit cell', 'Standard basis', 'Vector notation', 'Centripetal force']",Unit vector
268,268,"unit vector, properties",62,2,"['Vector projection', 'Euclidean vector', 'Norm (mathematics)', 'Flux', 'Poynting vector', 'Vector field', 'Cross product', 'Orthonormality', 'Covariance and contravariance of vectors', 'Vector notation']",Vector projection
269,269,"unit vector, standard unit vector",63,2,"['Unit vector', 'Vector processor', 'Vector field', 'Standard basis', 'Vector space', 'Euclidean vector', 'Dimension (vector space)', 'Row and column vectors', 'Vector calculus identities', 'Support vector machine']",Unit vector
270,270,"variable, basic",150,2,"['BASIC', 'Dependent and independent variables', 'Variable (mathematics)', 'BASIC interpreter', 'Visual Basic (classic)', 'Microsoft BASIC', 'Static variable', 'Propositional variable', 'Variable (computer science)', 'TI-BASIC']",Dependent and independent variables
271,271,"variable, dependent",150,2,"['Dependent and independent variables', 'Limited dependent variable', 'Control variable', 'Mediation (statistics)', 'Variable (mathematics)', 'Omitted-variable bias', 'Regression analysis', 'Dummy variable (statistics)', 'Instrumental variables estimation', 'Bivariate analysis']",Dependent and independent variables
272,272,"variable, free","148, 150",2,"['Free variables and bound variables', 'Variable', 'Variable (mathematics)', 'Ground expression', 'Environment variable', 'Hidden variable', 'Free', 'Real variable', 'Variable (computer science)', 'Metasyntactic variable']",Variable
273,273,"variable, independent",150,2,"['Dependent and independent variables', 'Independent and identically distributed random variables', 'Mediation (statistics)', 'Control variable', 'Independence (probability theory)', 'Variable (mathematics)', 'Random variable', 'Distribution of the product of two random variables', 'Omitted-variable bias', 'Variable (computer science)']",Dependent and independent variables
274,274,"variable, leading",148,2,"['Environment variable', 'Random variable', 'Coefficient', 'Static VAR compensator', 'Leading edge', 'Variable-sweep wing', 'Variable star', 'Variable-geometry turbocharger', 'Continuously variable transmission', 'Variable-camber wing']",Coefficient
275,275,"vector, column","111, 191",2,"['Row and column vectors', 'Vector', 'Row and column spaces', 'Rank (linear algebra)', 'Matrix calculus', 'Vectorization', 'Vector notation', 'Matrix (mathematics)', 'Coordinate vector', 'Matrix multiplication']",Row and column vectors
276,276,"vector, row",191,2,"['Row and column vectors', 'Vector', 'Row and column spaces', 'Coordinate vector', 'Linear subspace', 'Vector notation', 'Rank (linear algebra)', 'Row', 'Euclidean vector', 'Array (data structure)']",Row and column vectors
277,277,vector space,111,1,"['Vector space', 'Dimension (vector space)', 'Normed vector space', 'Euclidean space', 'Basis (linear algebra)', 'Inner product space', 'Topological vector space', 'Vector space model', 'Vector (mathematics and physics)', 'Examples of vector spaces']",Vector space
278,278,"vector space, of column vectors",112,2,"['Row and column vectors', 'Vector space', 'Dimension (vector space)', 'Topological vector space', 'Coordinate vector', 'Vector (mathematics and physics)', 'Euclidean vector', 'Vector notation', 'Row and column spaces', 'Basis (linear algebra)']",Row and column vectors
279,279,vectors,55,1,"['Vector', 'Vectorization', 'Euclidean vector', 'Vector (mathematics and physics)', 'Vector space', 'Vector calculus', 'Linear independence', 'State vector', 'Unit vector', 'Cloning vector']",Euclidean vector
280,280,"vectors, algebra of",57,2,"['Exterior algebra', 'Vector algebra', 'Vector algebra relations', 'Geometric algebra', 'Vector space', 'Comparison of vector algebra and geometric algebra', 'Euclidean vector', 'Basis (linear algebra)', 'Vector calculus', 'Multilinear algebra']",Exterior algebra
281,281,"vectors, algebraic properties",60,2,"['Vector (mathematics and physics)', 'Exterior algebra', 'Algebraic structure', 'Basis (linear algebra)', 'Comparison of vector algebra and geometric algebra', 'Algebra over a field', 'Euclidean vector', 'Vector space', 'Dimension (vector space)', 'Dual space']",Vector (mathematics and physics)
282,282,"vectors, component form",56,2,"['Euclidean vector', 'Principal component analysis', 'Vector notation', 'Vector (mathematics and physics)', 'Covariance and contravariance of vectors', 'Basis (linear algebra)', 'Four-vector', 'Tensor', 'Vector-valued differential form', 'Curl (mathematics)']",Euclidean vector
283,283,"vectors, cross product","77, 80, 81",2,"['Cross product', 'Triple product', 'Seven-dimensional cross product', 'Dot product', 'Pseudovector', 'Vector multiplication', 'Vector notation', 'Euclidean vector', 'Vector calculus', 'Outer product']",Cross product
284,284,"vectors, definition",55,2,"['Dot product', 'Euclidean vector', 'Linear independence', 'Vector (mathematics and physics)', 'Basis (linear algebra)', 'Vector projection', 'Exterior algebra', 'Vector space', 'Cross product', 'Spectral flux density']",Dot product
285,285,"vectors, dot product","67, 68",2,"['Dot product', 'Cross product', 'Inner product space', 'Dyadics', 'Triple product', 'Outer product', 'Product', 'Vector notation', 'Vector multiplication', 'Euclidean vector']",Dot product
286,286,"vectors, Head To Tail Rule",58,2,"['Euclidean vector', 'Vector calculus identities', 'Vector-valued function', 'Head/tail breaks', 'Equipollence (geometry)', 'White-tailed deer', 'Culex', 'Scheme (programming language)', 'Rat', 'Toucan']",Euclidean vector
287,287,"vectors, magnitude",55,2,"['Euclidean vector', 'Error vector magnitude', 'Vector (mathematics and physics)', 'Cross product', 'Vector multiplication', 'Dot product', 'Vector signal analyzer', 'Magnitude (mathematics)', 'Vector', 'Magnitude']",Euclidean vector
288,288,"vectors, norm",55,2,"['Normed vector space', 'Norm (mathematics)', 'Matrix norm', 'Unit vector', 'Vector space', 'Inner product space', 'Banach space', 'Operator norm', 'Lp space', 'Uniform norm']",Normed vector space
289,289,"vectors, normal vector",101,2,"['Normal (geometry)', 'Unit vector', 'Poynting vector', 'Euclidean vector', 'Support vector machine', 'Vector processor', 'Vector bundle', 'Vector projection', 'Multivariate normal distribution', 'Vector space']",Normal (geometry)
290,290,"vectors, orthogonal",70,2,"['Orthogonal matrix', 'Inner product space', 'Projection (linear algebra)', 'Orthogonal transformation', 'Orthogonality', 'Gram–Schmidt process', 'Orthogonal complement', 'Orthogonal basis', 'Orthonormality', 'Orthogonal functions']",Orthogonal matrix
291,291,"vectors, orthogonal decomposition",73,2,"['Singular value decomposition', 'Orthogonal matrix', 'QR decomposition', 'Gram–Schmidt process', 'Projection (linear algebra)', 'Proper orthogonal decomposition', 'Schur decomposition', 'Rotation matrix', 'Basis (linear algebra)', 'Orthogonal complement']",Singular value decomposition
292,292,"vectors, orthogonal projection",72,2,"['Vector projection', 'Projection (linear algebra)', 'Orthogonal matrix', 'Orthogonal complement', 'Random projection', 'Orthographic projection', 'Projection matrix', 'Scalar projection', '3D projection', 'Inner product space']",Vector projection
293,293,"vectors, parallel","59, 61",2,"['Vectorization', 'Eigenvalues and eigenvectors', 'Parallel transport', 'Euclidean vector', 'Vector projection', 'Cross product', 'Vector (mathematics and physics)', 'Unit vector', 'Shear stress', 'Bivector']",Eigenvalues and eigenvectors
294,294,"vectors, Parallelogram Law",58,2,"['Parallelogram law', 'Parallelogram', 'Parallelogram of force', 'Euclidean vector', 'Rhombus', 'Vector space', 'Translational symmetry', 'Cross product', 'Exterior algebra', 'Angular momentum']",Parallelogram law
295,295,"vectors, resultant",58,2,"['Resultant force', 'Euclidean vector', 'Resultant', 'Parallelogram of force', 'Net force', 'Resultant (disambiguation)', 'Impulse (physics)', 'Force', 'Tensor product', 'Impulse vector']",Resultant force
296,296,"vectors, standard unit vector",63,2,"['Unit vector', 'Standard basis', 'Vector field', 'Row and column vectors', 'Euclidean vector', 'Vector processor', 'Vector notation', 'Four-vector', 'Vector calculus identities', 'Orbital state vectors']",Unit vector
297,297,"vectors, unit vector","60, 62",2,"['Unit vector', 'Vector field', 'Vector processor', 'Euclidean vector', 'Row and column vectors', 'Four-vector', 'Vector projection', 'Vector notation', 'Poynting vector', 'Vector multiplication']",Unit vector
298,298,"vectors, zero vector",58,2,"['Vector field', 'Poynting vector', 'Unit vector', 'Euclidean vector', 'Vector calculus', 'Vector bundle', 'Vector notation', 'Vector (mathematics and physics)', 'Vector processor', 'Vector space']",Vector field
299,299,Venn Diagram,3,1,"['Venn diagram', 'Euler diagram', 'John Venn', 'Boolean algebra', 'Logical biconditional', 'Diagram', 'Set (mathematics)', 'UpSet Plot', 'Mathematical diagram', 'Sobel test']",Venn diagram
300,300,work,75,1,"['Work', 'Work Work', 'Social work', 'Work and Non Work', 'Work It', 'Derivative work', 'The Work', 'Work-in', 'Work (physics)', 'Creative work']",
301,301,zero matrix,196,1,"['Zero matrix', 'Adjacency matrix', 'Sparse matrix', 'Definite matrix', 'Identity matrix', 'Diagonal matrix', 'Matrix (mathematics)', 'Rank (linear algebra)', 'Zero element', 'Triangular matrix']",Zero matrix
