concept,dep_articles
Involutory matrix,"['System of linear equations', 'Polynomial', 'Matrix (mathematics)']"
Simplex algorithm,"['Telephone exchange', 'Row echelon form', 'Nissan', 'Chevrolet', 'Augmented matrix']"
Hermitian matrix,"['Eigenvalues and eigenvectors', 'Linear map', 'Vector space', 'Inner product space']"
Scale parameter,"['Ampere', 'Voltage', 'Voltage drop', 'Resistor', 'Volt']"
Angle of rotation,[]
Distribution (mathematics),"['Random variable', 'Real number', 'Probability theory', 'Principal component analysis', 'Quadratic form']"
Eigenvector centrality,"['Eigenvalues and eigenvectors', 'Linear map', 'Augmented matrix', 'Matrix (mathematics)']"
George Dantzig,"['Stochastic matrix', 'Vector space', 'Algebra', 'Economic equilibrium', 'Row echelon form']"
Note-taking,[]
Asymptote,"['Rational function', 'Polynomial']"
GJMS operator,"['Eigenvalues and eigenvectors', 'Vector space', 'Direct sum', 'Kernel (linear algebra)', 'Generalized eigenvector']"
Argument,[]
Euclid,[]
Vandermonde matrix,"['Permutation matrix', 'Determinant', 'Linear map', 'Lagrange polynomial']"
Quotient graph,"['Linear map', 'Quotient group', 'Direct sum', 'Disjoint union']"
Elementary mathematics,"['System of linear equations', 'Solution set', 'Multiplication', 'Linear system']"
If and only if,"['Commutative property', 'Matrix (mathematics)', 'Algebra', 'Zero matrix', 'Associative property']"
Reaction (physics),"['Row echelon form', 'Vitamin', 'Integer (computer science)', 'Amusement park']"
Gaussian integer,"['Coding theory', 'Code word', 'Richard Hamming', 'Finite field', 'Claude Shannon']"
Alex Sink,"['Current source', 'Matrix (mathematics)', 'PageRank', 'Search engine', 'Stochastic']"
Module homomorphism,"['Codomain', 'Scalar multiplication', 'Image (mathematics)', 'Homomorphism', 'Euclidean vector']"
Cauchy–Binet formula,"['Differentiable function', 'Scalar (mathematics)', 'System of differential equations', 'Diagonalizable matrix', 'Derivative']"
Factorization,"['Triangular matrix', 'Row echelon form', 'Augmented matrix', 'Invertible matrix']"
Laplacian matrix,"['Social mobility', 'Vegetable soup', 'Fox hunting', 'Chicken soup', 'Euclidean vector']"
Counterexample,"['Algorithm', 'Row echelon form', 'Elementary matrix', 'Normal distribution', 'Disquisitiones Arithmeticae']"
Bounded inverse theorem,"['Block matrix', 'If and only if', 'Invertible matrix', 'Square matrix']"
Integer,"['Linear combination', 'Modular arithmetic', 'Integer (computer science)']"
Substitution (logic),"['System of linear equations', 'Row echelon form', 'Augmented matrix']"
Partition function (mathematics),"['Matrix (mathematics)', 'Permutation', 'Equivalence class', 'Parity of a permutation', 'Matrix equivalence']"
Linear algebra,"['Euclidean vector', 'Linear map', 'Linear combination', 'Matrix (mathematics)']"
Constant function,"['Cube root', 'Division by zero', 'Real number', 'Quadratic function', 'Even and odd functions']"
Combination,"['Subset', 'Permutation', 'Sundae', 'Potato', 'Pizza']"
Antiunitary operator,"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Kernel (linear algebra)', 'Zero element', 'Diagonal matrix']"
Random variable,"['System of linear equations', '.example', 'Augmented matrix']"
Rigid analytic space,"['Electric current', 'Division algorithm', 'Polynomial', 'Jordan', 'Algorithm']"
Grover's algorithm,"['Transpose', 'Invertible matrix', '.properties', 'Elementary matrix', 'Multiplicative inverse']"
Size,"['Matrix (mathematics)', 'Invertible matrix', 'Standard basis', 'Elementary matrix', 'Determinant']"
Commutative algebra,"['Commutative property', 'Power series', 'Series (mathematics)', 'Integer (computer science)', 'Linear algebra']"
Guitar tunings,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Mathematical induction', 'Complex number', 'Minimal polynomial (field theory)']"
Null vector,"['Transpose', 'Matrix (mathematics)', 'Row equivalence', 'If and only if', 'Euclidean vector']"
Affine transformation,"['Scalar multiplication', 'Vector space']"
Focus (geometry),"['Oil reserves', 'Parabola']"
Direction cosine,"[""Lagrange's identity"", 'Orthogonality', 'Cross product', 'Determinant', 'Frederik the Great']"
Reduced cost,"['Invertible matrix', 'Matrix (mathematics)', 'Coefficient matrix', 'Gaussian elimination', 'Triangular matrix']"
Lorentz transformation,"['Algebra', 'Codomain', 'Linear map', 'Vector space']"
Convex set,"['Codomain', 'Rank (linear algebra)', 'Homomorphism', 'Isomorphism', 'Quadratic function']"
Point-biserial correlation coefficient,"['Dot product', 'Correlation', 'Vector space', 'Scatter plot', 'Variance']"
Vector algebra,"['Scalar multiplication', 'Absolute value', 'Additive identity', 'Scalar (mathematics)', 'Vector calculus']"
Group (mathematics),"['Invertible matrix', 'Vector space', 'Isomorphism', 'Isometry', 'Linear map']"
Interval (mathematics),"['Zero element', 'Axiom', 'Vector space', 'Real number']"
Derivative test,"['Calculator', 'Graphing calculator', 'Approximation algorithm', 'Maxima and minima', 'Interval (mathematics)']"
Cardioid,['Polar coordinate system']
Bounded operator,"['Vector space', 'Linear function', 'Linear map', 'Reading, Berkshire', 'Euclidean vector']"
Sesquilinear form,"['Inner product space', 'Unitary matrix', 'Orthonormal basis', 'Linear map', 'Basis (linear algebra)']"
Arithmetico-geometric sequence,"['Series (mathematics)', 'Geometric series']"
Shear matrix,"['Matrix (mathematics)', 'Lincoln Near-Earth Asteroid Research', 'Linear combination', 'System of linear equations', 'Euclidean vector']"
Earthquake engineering,"['San Francisco', 'Research reactor', 'Doubling time', 'Exponential growth', 'Richter magnitude scale']"
Ring (mathematics),"['Matrix (mathematics)', 'Real number', 'Calculus', 'Integer (computer science)', 'Axiom']"
Eigenvalues and eigenvectors,"['Elementary matrix', 'Matrix (mathematics)', 'Vector space', 'Invertible matrix']"
Nilpotent matrix,"['Kernel (linear algebra)', 'Nilpotent', 'Linear map', 'Vector space']"
Linear combination,['Coefficient matrix']
Examples of vector spaces,"['Scalar multiplication', 'Zero object (algebra)', 'Vector space', 'Additive inverse', 'Geometry']"
Universal property,"['Dot product', 'Trigonometry', 'Inverse trigonometric functions', 'Hypotenuse', 'Euclidean vector']"
Sensitivity analysis,"['Scalar multiplication', 'Invertible matrix', 'Matrix multiplication', 'Distributive property', 'Real number']"
Finite field,"['Divisor', 'Matrix (mathematics)', 'Abstract algebra', 'Real number', 'Number theory']"
Quotient ring,['Logarithm']
Spacetime triangle diagram technique,"['Lincoln Near-Earth Asteroid Research', 'System of linear equations', 'Gaussian elimination', 'Solution set', 'Free variables and bound variables']"
BCH code,"['Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space', 'If and only if', 'Standard basis']"
Spectral theory,"['Eigenvalues and eigenvectors', 'Diagonal matrix', 'Normal matrix', 'Basis (linear algebra)', 'Normal operator']"
Partial least squares regression,"['Calculator', 'Wikimedia Commons', 'Linear regression', 'Pearson correlation coefficient', 'Nonlinear system']"
Series expansion,"['Justify (horse)', 'Linear combination', 'System of linear equations', 'Scalar (mathematics)', 'Combine (enterprise)']"
One Thousand and One Nights,"['System of linear equations', 'Eigenvalues and eigenvectors', 'Minor (linear algebra)', 'Characteristic polynomial']"
Standard error,"['Perpendicular', 'Graph of a function']"
Matrix coefficient,"['System of linear equations', 'Eigenvalues and eigenvectors', 'Multiplication', 'Matrix (mathematics)']"
Archimedes,"['Row echelon form', 'Gaussian elimination', 'Augmented matrix']"
Linearity,"['Linear independence', 'Scatter plot', 'Homomorphism', 'Linear map', 'Row and column vectors']"
Electrostatics,"['Maxima and minima', 'Interval (mathematics)', 'Monotonic function', 'Rate (mathematics)']"
Sphere,"['Eigenvalues and eigenvectors', 'Random variable', 'Covariance matrix', 'Quadratic form', 'Standard deviation']"
DFT matrix,"['Determinant', 'Cofactor (biochemistry)', 'Minor (linear algebra)']"
Affine space,"['Matrix (mathematics)', 'Random walk', 'Vector space', 'Direct sum of modules', 'Direct sum']"
Rational root theorem,"['Eigenvalues and eigenvectors', 'Synthetic division', 'Polynomial', 'Quadratic function', 'Quadratic formula']"
Grandi's series,"['Series (mathematics)', 'Geometric series']"
Modulo (mathematics),"['Modular arithmetic', 'Multiplication table', 'Inverse function', 'Integer (computer science)', 'Binary number']"
Element (mathematics),"['System of linear equations', 'Vitamin A', 'Protein', 'Augmented matrix']"
Dirac equation,"['Triviality (mathematics)', 'Free variables and bound variables', 'System of linear equations', 'Equals sign', 'Geometry']"
Lagrange's identity,"['Coordinate-free', 'Parallelepiped', 'Parallelogram', 'Cross product', 'Orthogonality']"
Kindergarten,"['Dot product', 'Cauchy–Schwarz inequality', 'Law of cosines', 'Polar coordinate system', 'Special relativity']"
Noise (signal processing),"['Modular arithmetic', 'Abstract algebra', 'Real number', 'Peano axioms', 'Integer (computer science)']"
Collatz conjecture,"['Absolute value', 'Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Adjacency matrix']"
Formal language,"['Double-precision floating-point format', 'Pivot element', 'Floating-point arithmetic', 'Significant figures', 'Triangular matrix']"
Volume of an n-ball,"['Ellipse', 'Unit circle']"
Surface (mathematics),[]
Normal fan,['Euclidean vector']
SAT,"['Eigenvalues and eigenvectors', 'Identity matrix', 'Characteristic polynomial', 'Square matrix', 'Diagonalizable matrix']"
Degree (graph theory),[]
Unit cube,"['Transformation matrix', 'Square matrix', 'Coordinate vector', 'Determinant', 'Euclidean vector']"
Projective geometry,"['Linear combination', 'Tuple', 'System of linear equations', 'Linear function', '.example']"
Identity element,"['Commutative property', 'Power series', 'Series (mathematics)', 'Integer (computer science)', 'Linear algebra']"
Shape,"['.example', 'Matrix (mathematics)']"
Geometry processing,"['Codomain', 'Transformation matrix', 'Matrix (mathematics)', 'Row echelon form', 'Euclidean vector']"
Homology (mathematics),"['Codomain', 'Kernel (linear algebra)', 'Row and column vectors', 'Linear map', 'Augmented matrix']"
Conditional expectation,"['Factorization', 'Algebraic operation', 'Lowest common denominator', 'Cross-multiplication', 'Rational function']"
Permutation matrix,"['Matrix multiplication', 'Identity matrix']"
Galois theory,"['Code word', 'Hamming weight', 'If and only if', 'Decoding methods', 'Hamming distance']"
Superposition principle,"['Scalar (mathematics)', 'Lincoln Near-Earth Asteroid Research', 'Linear map', 'Transformation matrix']"
Mind map,[]
Operation (mathematics),"['Commutative property', 'Linear combination', 'Euclidean space', 'Mathematics', 'Euclidean vector']"
Symmetric group,"['Dot product', 'Trigonometry', 'Law of cosines', 'Linear combination', 'Real number']"
Domain of a function,"['Nth root', 'Real number', 'Interval (music)', 'Ordered pair', '.example']"
Matrix unit,"['Main diagonal', 'Matrix (mathematics)']"
De Moivre's theorem,"['Cube root', 'Nth root', 'Complex number', 'Pythagorean theorem', 'Simplex algorithm']"
Factorial,"['Exponential function', 'Fraction', 'Integer (computer science)', 'Recursion']"
Computational complexity of mathematical operations,"['Transpose', 'Colchester', 'Vermont', 'Adjacency matrix', 'Grand Isle, Louisiana']"
Difference of two squares,"['Scalar multiplication', 'Triple (baseball)', 'Zero object (algebra)', 'Vector space', 'Euclidean vector']"
Monte Carlo method,"['Invertible matrix', 'Mathematical induction', 'Matrix multiplication', 'Identity matrix', 'Elementary matrix']"
Robin boundary condition,"['Eigenvalues and eigenvectors', 'System of differential equations', 'Diagonalizable matrix', 'Linear system', 'Differential equation']"
Quantum information,"['Row and column vectors', 'Vector space', 'Row and column spaces', 'Polynomial']"
Dimension,"['Independent set (graph theory)', 'Linear independence', 'Vector space', 'Standard basis', 'Linear span']"
Degenerate bilinear form,"['Bilinear form', 'Conjugate transpose', 'Vector space', 'Complex number', 'Symmetric bilinear form']"
Rigid body,"['Diagonal matrix', 'Self-adjoint operator', 'Inner product space', 'Linear map', 'Normal operator']"
Euclidean algorithm,"['Row echelon form', 'Gaussian elimination', 'Augmented matrix']"
Unit vector,"['System of linear equations', 'If and only if']"
Discrete-time Markov chain,"['States and union territories of India', 'Stochastic matrix', 'Algebra', 'Markov chain', '.example']"
Curve fitting,"['Linear equation', 'Least squares']"
Multiview orthographic projection,"['Row and column spaces', 'Projection (linear algebra)', 'Augmented matrix', 'Linear span']"
Geometric algebra,"['Parallelogram', 'Euclidean vector']"
Quadratic form,"['Eigenvalues and eigenvectors', 'Orthogonal matrix', 'Inner product space', 'Row and column vectors', 'Basis (linear algebra)']"
Longship,"['If and only if', 'Orthogonal complement', 'Gaussian elimination', 'Orthogonal basis', 'Orthogonality']"
Transformation (function),"['Codomain', 'Radian', 'Quadratic function']"
Wave equation,"['Unit square', 'Vector space', 'Parallelogram', 'Linear map', 'Euclidean vector']"
Maximum principle,"['Parabola', 'Complex number', 'Rotational symmetry', 'Quadratic function']"
Directrix,"['Oil reserves', 'Parabola']"
Commutative property,"['Matrix addition', 'Scalar multiplication', 'Zero matrix', 'Real number']"
Spectral theorem,['System of linear equations']
Graph (discrete mathematics),"['Set-builder notation', 'Real number', 'Interval (mathematics)', 'Graph of a function', 'Euclidean vector']"
Dual module,"['Algebraic expression', 'Bilinear form', 'Number', 'Standard basis', 'Basis (linear algebra)']"
Scalar boson,"['Scalar multiplication', 'Mathematical proof', 'Linear combination', 'Additive inverse', 'Zero element']"
Hilbert space,"['Scalar multiplication', 'Linear subspace', 'Orthogonal basis', 'Orthogonality', 'Euclidean vector']"
Weyr canonical form,"['Matrix similarity', 'Zero matrix', 'Kernel (linear algebra)', 'Nilpotent', 'Change of basis']"
Separation of variables,"['Calculator', 'Window screen', 'Zero of a function', 'Graphing calculator', 'Y-intercept']"
Partial fraction decomposition,"['Like terms', 'Algebraic fraction', 'Substitution (algebra)']"
Sherman–Morrison formula,"['Transpose', 'Matrix (mathematics)', 'Double check', 'Minor (linear algebra)', 'Laplace expansion']"
Versine,"['Mirror image', 'Trigonometry', 'Matrix (mathematics)']"
Standard basis,"['Row and column vectors', 'Vector space']"
1,"['Chinese language', 'Augmented matrix']"
Principal ideal domain,"['Coprime integers', 'Polynomial', 'Complex number', 'Greatest common divisor', 'Monic polynomial']"
Monotonic function,"['Codomain', 'Graph (discrete mathematics)', 'Maxima and minima', 'Interval (mathematics)', 'Euclidean vector']"
Shannon number,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
Vertical bar,"['Perpendicular', 'Graph of a function']"
Laplace distribution,"['Determinant', 'Cofactor (biochemistry)', 'Diagonalizable matrix', 'Matrix (mathematics)']"
Noncommutative ring,"['Invertible matrix', 'Block matrix', 'Matrix multiplication', 'If and only if', 'Square matrix']"
Absolute value,"['Middle term', 'Vector space', 'Polynomial', 'Complex number', 'Linear map']"
Leibniz formula for determinants,"['Square matrix', 'Row echelon form', 'Gaussian elimination', 'Laplace expansion', 'Determinant']"
Taxicab geometry,"['Scalar multiplication', 'Coordinate system', 'Hypotenuse']"
Low basis theorem,"['Linear independence', 'Coordinate system', 'Linear combination', 'Linear subspace', 'Euclidean vector']"
Moment (mathematics),"['Lemma (mathematics)', 'Equivalence relation', 'Matrix (mathematics)', 'Transitive relation', 'Reflexive relation']"
Composite number,"['Hardy space', 'Function (mathematics)', 'Gravity', 'Function composition', '.example']"
Population dynamics,"['Eigenvalues and eigenvectors', 'PageRank', 'Search engine', 'Canada', 'Mexico']"
Axiomatic system,[]
Dilation (morphology),"['Isomorphism', 'Linear combination', 'Vector space', 'Matrix (mathematics)']"
Hamming bound,"['Linear code', 'Code word', 'Matrix multiplication', 'Vector space', 'Finite field']"
Invariant subspace,"['Linear map', 'Minimal polynomial (field theory)', 'If and only if']"
Multilinear form,"['Multilinear map', 'Module (mathematics)', 'Basis (linear algebra)', 'Commutative ring', 'Tensor product']"
Natural transformation,"['Vector space', 'Complex number', 'Inner product space', 'Linear map', 'Complex conjugate']"
Force,"['If and only if', 'Singular point of an algebraic variety', 'Linear map', 'Euclidean vector', 'Velocity']"
Invariant theory,[]
Proper orthogonal decomposition,"['Dot product', 'Linear independence', 'Cross product', 'Orthonormal basis', 'Euclidean vector']"
Compound interest,"['Mathematics', 'Decimal representation', 'Irrational number', 'Leonhard Euler']"
Inverse problem,"['Linear map', 'Vector space', 'Euclidean vector']"
Change of base,"['Natural logarithm', 'Logarithm', 'Common logarithm']"
Baden Powell (mathematician),"['Normal mode', 'Rotation', 'Simple harmonic motion', 'Harmonic function', 'Proportionality (mathematics)']"
Variable (mathematics),"['System of linear equations', 'Row echelon form', 'Free variables and bound variables', 'Augmented matrix']"
Quadratic equation,"['Eigenvalues and eigenvectors', 'Unit sphere', 'System of linear equations', 'Row and column vectors', 'Quadratic form']"
Invariance of domain,"['Independent set (graph theory)', 'Vector space', 'If and only if', 'Standard basis', 'Linear span']"
Graph theory,"['Linear regression', 'The Line of Best Fit', 'Interpolation', 'Extrapolation', 'Cricket']"
Summation,"['Arithmetic progression', 'Matrix (mathematics)', 'Matrix multiplication', 'Standard basis', 'Linear map']"
Gauss map,"['.example', 'Tuple', 'Linear system', 'System of equations']"
Finite difference,['Arithmetic progression']
Diagonalizable group,"['Diagonalizable matrix', 'Invertible matrix', 'Linear independence', 'Diagonal matrix']"
Giuseppe Peano,"['Scalar multiplication', 'Rational data type', 'Vector space', 'Complex number', 'Axiom']"
Projective space,"['Angle', 'Vector space', 'Orthogonal complement', 'Orthogonality', 'Projection (linear algebra)']"
Triangulation (surveying),"['Vector space', 'Invariant subspace', 'Linear map', 'Basis (linear algebra)', 'Zero element']"
Canonical normal form,"['Doughnut', 'Invertible matrix', 'Coffee', 'Linear combination', 'Equivalence class']"
Cross-correlation,"['Dot product', 'If and only if', 'Scatter plot', 'Correlation does not imply causation', 'Pearson correlation coefficient']"
Riffle shuffle permutation,"['Matrix (mathematics)', 'Invertible matrix', 'Permutation', 'Polynomial', 'Complex number']"
Unitary matrix,"['Orthogonal diagonalization', 'Main diagonal', 'Inner product space']"
Basic solution (linear programming),"['System of linear equations', 'Row echelon form', 'Linear combination', 'Augmented matrix']"
General linear group,"['Injective function', 'Vector space', 'Inner product space', 'Linear system', 'Linear map']"
Closed set,"['Scalar multiplication', 'Vector space', 'Real number', 'Polynomial', 'Zero element']"
Continuum hypothesis,[]
Minkowski space,"['Set-builder notation', 'Linear independence', 'Row echelon form', 'Kernel (linear algebra)', 'Augmented matrix']"
Alternating permutation,"['Linear function', 'Lemma (mathematics)', 'Linear combination', 'Matrix (mathematics)']"
Division sign,[]
Support vector machine,"['Vertex (geometry)', 'Euclidean vector', 'Line segment', 'Quadrilateral']"
Gaussian elimination,"['System of linear equations', '.example', 'Augmented matrix']"
Definition,"['Venn diagram', 'Universal set', 'Real number']"
Jordan matrix,"['Eigenvalues and eigenvectors', 'Jordan normal form', 'Cyclic vector', 'Kernel (linear algebra)', 'Nilpotent matrix']"
Imaginary unit,"['Vector space', 'Polynomial', 'Complex number', 'Linear map', 'Linear algebra']"
Inequality (mathematics),"['Linear inequality', 'Linear combination', 'Gaussian elimination', 'Nonlinear system', 'Graph of a function']"
Stochastic process,"['Eigenvalues and eigenvectors', 'Stochastic matrix', 'Characteristic polynomial', 'Coordinate vector', 'Steady state']"
MATLAB,"['Protein–protein interaction', 'Auto rickshaw', 'Steel', 'System of linear equations', 'Nobel Memorial Prize in Economic Sciences']"
Exterior algebra,"['Multilinear form', 'Characteristic (algebra)', 'Commutative ring', 'Coset']"
Subspace theorem,"['Linear combination', 'Vector space', 'Euclidean vector']"
Piecewise linear function,"['Graph of a function', '.example', 'Piecewise', 'Gigabyte']"
Decomposition (disambiguation),"['Like terms', 'Algebraic fraction', 'Partial fraction decomposition', 'Substitution (algebra)']"
Resultant,"['Unit vector', 'Distributive property', 'Swimming (sport)', 'Triangle', 'Euclidean vector']"
Trace operator,"['Basis (linear algebra)', 'Minimal polynomial (field theory)', 'Characteristic polynomial', 'Vector space']"
List of numerical analysis topics,"['Row echelon form', 'Elementary matrix', 'Invertible matrix']"
Slope,"['Linear equation', 'Linear combination', 'System of linear equations', 'Derivative', 'Y-intercept']"
Binary relation,"['Scalar multiplication', 'Rational data type', 'Vector space', 'Complex number', 'Axiom']"
Hypatia,"['Eigenvalues and eigenvectors', 'Injective function', 'Self-adjoint operator', 'Inner product space', 'Generalized eigenvector']"
Normal matrix,"['Inner product space', 'Unitary matrix', 'Orthonormal basis', 'Linear map', 'Diagonal matrix']"
Fourier series,"['Eigenvalues and eigenvectors', 'Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Elementary matrix']"
Jacobi operator,"['Eigenvalues and eigenvectors', 'Self-adjoint operator', 'Inner product space', 'Orthonormal basis', 'Linear map']"
Multiplicative function,"['Transpose', 'Permutation', 'Square matrix', 'Gaussian elimination', 'Determinant']"
Sobolev inequality,"['Linear inequality', 'Inequality (mathematics)', 'Feasible region', 'Nonlinear system', 'Graph of a function']"
Mathematical induction,"['Transformation matrix', 'Lemma (mathematics)', 'Subset', 'System of linear equations', 'Linear map']"
Negative number,"['Scatter plot', 'System of linear equations', 'N-vector', 'Coefficient matrix', 'Ordered pair']"
Woodbury matrix identity,"['Invertible matrix', 'Strong interaction', 'Multiplication', 'Inverse (website)', 'Augmented matrix']"
Coset,"['Permutation', 'Linear map', 'Vector space', 'If and only if']"
Concatenation,"['Linear combination', 'Vector space', 'Direct sum of modules', 'Basis (linear algebra)', 'Zero element']"
Right ascension,"['Invertible matrix', 'Mathematical induction', 'Matrix multiplication', 'Identity matrix', 'Elementary matrix']"
Machine learning,[]
Infinite-dimensional vector function,"['Linear independence', 'Linear combination', 'Vector space', 'If and only if', 'Scalar (mathematics)']"
Algebraic number theory,"['Linear independence', 'Linear combination', 'Vector space', 'Number', 'Linear span']"
Operator (mathematics),"['Tensor product', 'Linear map', 'Invertible matrix', 'Multilinear map']"
Annihilator (ring theory),"['Linear form', 'Row and column spaces', 'System of linear equations', 'Coefficient matrix']"
Associative property,"['Scalar multiplication', 'Zero element', 'Integer (computer science)', 'Euclidean vector']"
Matrix theory (physics),"['Scalar (mathematics)', '.example', 'Matrix (mathematics)']"
Laplace operator,"['Greek language', 'Vector space', 'Isometry', 'Orthonormal basis', 'Linear map']"
Orthogonal array,"['Dual code', 'Multiplication table', 'Parity-check matrix', 'Vector space', 'Row echelon form']"
Ideal gas,"['Collinearity', ""Desargues's theorem"", 'Corresponding sides and corresponding angles', 'Coordinate vector', 'Projective geometry']"
Tuple,"['Commutative property', 'Zero element']"
Image (mathematics),"['Linear map', 'Surjective function', 'Vector space', 'Euclidean vector']"
Formal calculation,"['Random variable', 'Real number', 'Probability theory', 'Principal component analysis', 'Quadratic form']"
Theory of relativity,"['Scalar multiplication', 'Rational data type', 'Vector space', 'Complex number', 'Axiom']"
Euclidean space,"['Scalar multiplication', 'Lincoln Near-Earth Asteroid Research', 'Linear subspace', 'Inner product space', 'Euclidean vector']"
General algebraic modeling system,"['Hyperplane', 'Graph (discrete mathematics)', 'System of linear equations', 'Elementary matrix', 'Augmented matrix']"
Golden rectangle,"['Hyperbola', 'Ellipse']"
Linear congruential generator,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Fibonacci number', 'Diagonalizable matrix', 'Quadratic formula']"
Rate (mathematics),"['Graph (discrete mathematics)', 'Line segment', 'Turquoise']"
Four color theorem,"['Triangulation', 'Linear combination', 'Characteristic polynomial', 'Polynomial', 'Basis (linear algebra)']"
Computer algebra system,"['Protein–protein interaction', 'Auto rickshaw', 'Steel', 'System of linear equations', 'Nobel Memorial Prize in Economic Sciences']"
Hyperplane,"['System of linear equations', 'Real number']"
Head/tail breaks,"['Unit vector', 'Distributive property', 'Scalar (mathematics)', 'Associative property', 'Euclidean vector']"
History of mathematical notation,"['Permutation', 'Determinant', 'If and only if']"
Analytic geometry,"['System of linear equations', 'N-vector', 'Linear combination', 'Coefficient matrix']"
Matrix similarity,"['Eigenvalues and eigenvectors', 'Graph theory', 'Invertible matrix', 'Characteristic polynomial', 'Formula Three']"
Geometric median,"['System of linear equations', 'Lincoln Near-Earth Asteroid Research']"
Symmetric bilinear form,"['Linear form', 'Bilinear form', 'Basis (linear algebra)', 'Unit sphere', 'Quadratic form']"
Proper map,"['System of linear equations', 'Linear combination', 'Vector space', 'If and only if']"
Operator norm,"['Transformation matrix', 'Identity function', 'Vector space', 'Linear map', 'Euclidean vector']"
Orthonormal basis,"['Dot product', 'Orthogonality', 'Linear independence']"
Algebraically closed field,"['Matrix (mathematics)', 'Distributive property', 'Irreducible polynomial', 'Multiplicative inverse', 'Commutative ring']"
Vector space,[]
Integer factorization,"['Coprime integers', 'Complex conjugate root theorem', 'Real number', 'Algebraically closed field', 'Monic polynomial']"
Quadrature (mathematics),"['Monomial', 'Exponentiation', 'Polynomial']"
Display Stream Compression,"['Railroad switch', 'Graph (discrete mathematics)', 'Video scaler', 'Relate']"
String theory,"['Diagonal', 'Zero matrix', 'Nilpotent', 'Nilpotent matrix', 'Four-vector']"
Bogoliubov transformation,"['Transformation matrix', 'Geometric transformation', 'Radian']"
Row equivalence,"['System of linear equations', 'Row echelon form', 'Augmented matrix', 'Matrix (mathematics)']"
Origin (mathematics),"['Right triangle', 'Hypotenuse', 'Real number']"
Born rule,"['Linear combination', 'Linear subspace', 'Scalar (mathematics)', 'Euclidean vector', 'Linear span']"
Characteristic (algebra),"['Basis (linear algebra)', 'Linear map', 'Characteristic polynomial', 'Vector space']"
Basis (linear algebra),"['Vector space', 'Linear span']"
Vertical tangent,"['Function (mathematics)', 'Division by zero', '.example', 'Asymptote', 'Multiplicative inverse']"
Interval arithmetic,"['Scalar multiplication', 'Vector space', 'Real number', 'Polynomial', 'Zero element']"
Radius (disambiguation),"['Codomain', 'Direct sum']"
Flat Earth,"['Euclid', 'Square root', 'Euclidean geometry', 'Pythagorean theorem', 'Euclidean vector']"
Diamond,"['Unit cell', 'Republican Party (United States)', 'Democratic Party (United States)', 'Condorcet paradox', 'Mock election']"
Harmonic scale,"['Logarithm', 'Real number']"
Newton's law of cooling,"['Carrying capacity', 'Influenza', 'Upper and lower bounds', 'Logistic function', 'Population growth']"
Coriolis force,"['Fly', 'Unit vector', 'Row and column vectors', 'Newton (unit)', 'Velocity']"
Euler's identity,[]
Fixed point (mathematics),"['Eigenvalues and eigenvectors', 'Linear independence', 'Inner product space', 'Isometry', 'Orthonormal basis']"
Pisano period,"['Nuclear reactor', 'Eigenvalues and eigenvectors', 'Casino token', 'Wheat', 'Fibonacci']"
Mean,"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Number line,"['System of linear equations', 'Lincoln Near-Earth Asteroid Research', 'Reading, Berkshire', 'QR code']"
Definite matrix,"['Algebraic structure', 'Eigenvalues and eigenvectors', 'Inner product space']"
Series (mathematics),"['Arithmetic progression', 'Summation', 'TRIAC', 'Real number', 'Substitute (association football)']"
Parallel (geometry),"['Perpendicular', 'Pythagorean theorem', 'Vertex (geometry)', 'Orthogonality', 'Euclidean vector']"
Conjugate transpose,"['Main diagonal', 'Identity matrix', 'Matrix (mathematics)']"
Control variable,"['Grading in education', '.example']"
Multilinear algebra,"['Multilinear map', 'Module (mathematics)', 'Basis (linear algebra)', 'Commutative ring', 'Tensor product']"
Positive feedback,"['Linear equation', 'Scatter plot', 'Linear function', 'Cricket', 'Ordered pair']"
Exotic sphere,"['Extended real number line', 'Rotational symmetry', 'Cubic function', 'Exponentiation', 'Even and odd functions']"
Irreducible polynomial,"['Coprime integers', 'Vector space', 'Polynomial', 'Complex number', 'Monic polynomial']"
Complex conjugate root theorem,"['Quadratic equation', 'Complex number', 'René Descartes', ""Descartes' rule of signs""]"
Spanning tree,"['Linear subspace', 'Vector space', 'Row echelon form', 'Euclidean vector', 'Linear span']"
Completing the square,"['Quadratic equation', 'Real number', 'Square root', 'Perfect square', 'Quadratic formula']"
Projection (mathematics),"['Dot product', 'Vector space', 'Isomorphism', 'Diagonalizable matrix', 'Linear map']"
Triangle,"['Independent set (graph theory)', 'Invertible matrix', 'Linear independence', 'Euclidean geometry', 'Square matrix']"
Normal basis,"['Multilinear map', 'Multilinear form', 'Free module', 'Linear function', 'Commutative ring']"
