concept,dep_articles_de2,dep_articles_de3,dep_articles
Search engine optimization,[],"['Eigenvalues and eigenvectors', 'Stochastic matrix']","['Eigenvalues and eigenvectors', 'Stochastic matrix']"
Schur's theorem,"['Triangular matrix', 'Characteristic polynomial', 'Orthogonal functions', 'Principal axis theorem', 'Unitary matrix']","['Triangular matrix', 'Orthonormal basis', 'Diagonalizable matrix', 'Inner product space', 'Eigenvalues and eigenvectors']","['Orthonormal basis', 'Orthogonal functions', 'Principal axis theorem', 'Characteristic polynomial', 'Triangular matrix', 'Diagonalizable matrix', 'Inner product space', 'Eigenvalues and eigenvectors', 'Unitary matrix']"
Equivalence class,[],"['Greatest common divisor', 'Polynomial ring', 'Main diagonal']","['Polynomial ring', 'Main diagonal', 'Greatest common divisor']"
Parseval's identity,[],"['Eigenvalues and eigenvectors', 'Linear map', 'Inner product space', 'Orthonormal basis', 'Diagonalizable matrix']","['Orthonormal basis', 'Inner product space', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Linear map']"
Angle of rotation,[],[],[]
Signature (logic),[],"['Linear map', 'Bilinear form', 'Quadratic form', 'Symmetric bilinear form', 'Vector space']","['Quadratic form', 'Vector space', 'Symmetric bilinear form', 'Linear map', 'Bilinear form']"
Introduction to the Theory of Error-Correcting Codes,[],"['Multiplication table', 'Vector space', 'Row echelon form', 'Dual code', 'Parity-check matrix']","['Row echelon form', 'Dual code', 'Parity-check matrix', 'Multiplication table', 'Vector space']"
Dynamical system,[],"['PageRank', 'Eigenvalues and eigenvectors', 'Adjacency matrix', 'Absolute value', 'Characteristic polynomial']","['Absolute value', 'Characteristic polynomial', 'Adjacency matrix', 'Eigenvalues and eigenvectors', 'PageRank']"
Market structure,['Input–output model'],"['Matrix (mathematics)', 'Invertible matrix', 'System of linear equations', 'If and only if', 'Algebra']","['Invertible matrix', 'Matrix (mathematics)', 'Algebra', 'System of linear equations', 'Input–output model', 'If and only if']"
Greatest common divisor,[],"['Scalar (mathematics)', 'Real number', 'System of linear equations', 'Row equivalence', 'Complex number']","['Complex number', 'System of linear equations', 'Real number', 'Row equivalence', 'Scalar (mathematics)']"
Combination,[],"['Pizza', 'Permutation', 'Potato', 'Subset', 'Sundae']","['Potato', 'Sundae', 'Permutation', 'Pizza', 'Subset']"
Zero of a function,[],"['Polynomial', 'Coefficient', 'Degree of a polynomial', 'Exponentiation']","['Exponentiation', 'Degree of a polynomial', 'Coefficient', 'Polynomial']"
Tridiagonal matrix,['Transpose'],"['Transpose', 'Linear map', 'Euclidean vector', 'Diagonal matrix', 'Dot product']","['Linear map', 'Transpose', 'Euclidean vector', 'Dot product']"
Thermal conduction,['Fourier series'],"['Fourier series', 'Even and odd functions', 'Constant function', 'Function (mathematics)']","['Fourier series', 'Even and odd functions', 'Function (mathematics)', 'Constant function']"
Degree of a polynomial,"['Polynomial', 'Polynomial ring', 'Scalar multiplication', 'Vector space', 'Vector (mathematics and physics)']","['Polynomial', 'Vector space', 'Linear independence', 'Linear combination', 'If and only if']","['Linear combination', 'Scalar multiplication', 'Vector (mathematics and physics)', 'Linear independence', 'Vector space', 'Polynomial', 'If and only if']"
Hölder's inequality,"['Dot product', 'Perpendicular']","['Dot product', 'Unit cube', 'Battle of Jutland', 'Distributive property', 'Cruiser']","['Unit cube', 'Battle of Jutland', 'Cruiser', 'Perpendicular', 'Distributive property', 'Dot product']"
Knot (mathematics),['Local optimum'],"['Maxima and minima', 'Rate (mathematics)', 'Interval (mathematics)', 'Monotonic function']","['Maxima and minima', 'Rate (mathematics)', 'Monotonic function', 'Interval (mathematics)', 'Local optimum']"
Abstraction (mathematics),['Abstraction (mathematics)'],"['Determinant', 'Chios', 'Integer (computer science)', 'Floating-point arithmetic']","['Integer (computer science)', 'Determinant', 'Chios', 'Floating-point arithmetic']"
Point (geometry),"['Additive inverse', 'Euclidean vector', 'Scalar multiplication', 'Vector space']","['Vector space', 'Additive inverse', 'Additive identity', 'Lincoln Near-Earth Asteroid Research', 'System of linear equations']","['Additive inverse', 'Euclidean vector', 'Additive identity', 'Scalar multiplication', 'Vector space', 'Lincoln Near-Earth Asteroid Research', 'System of linear equations']"
Five-dimensional space,"['Matrix (mathematics)', 'Triangular matrix', 'Nilpotent']","['Linear map', 'Matrix (mathematics)', 'Direct sum', 'Kernel (linear algebra)', 'Nilpotent']","['Nilpotent', 'Matrix (mathematics)', 'Direct sum', 'Triangular matrix', 'Linear map', 'Kernel (linear algebra)']"
Square,"['Invertible matrix', 'Moore–Penrose inverse']","['Invertible matrix', 'Zero matrix', 'Matrix (mathematics)', 'Multiplicative inverse']","['Zero matrix', 'Moore–Penrose inverse', 'Invertible matrix', 'Matrix (mathematics)', 'Multiplicative inverse']"
Matrix similarity,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Eigendecomposition of a matrix', 'Similarity invariance']","['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Invertible matrix', 'Graph theory', 'Formula Three']","['Graph theory', 'Invertible matrix', 'Characteristic polynomial', 'Similarity invariance', 'Formula Three', 'Eigenvalues and eigenvectors']"
Positive feedback,['Scatter plot'],"['Scatter plot', 'Ordered pair', 'Cricket', 'Linear function', 'Linear equation']","['Linear equation', 'Cricket', 'Linear function', 'Scatter plot', 'Ordered pair']"
Scheme of work,['Proper orthogonal decomposition'],"['Cross product', 'Orthogonality', 'Euclidean vector', 'Dot product', 'System of linear equations']","['Euclidean vector', 'Cross product', 'Proper orthogonal decomposition', 'Orthogonality', 'System of linear equations', 'Dot product']"
Operator norm,['Transformation matrix'],"['Linear map', 'Euclidean vector', 'Vector space', 'Transformation matrix', 'Identity function']","['Euclidean vector', 'Transformation matrix', 'Vector space', 'Linear map', 'Identity function']"
Odd,[],"['Vector space', 'Independent set (graph theory)', 'Standard basis', 'If and only if', 'Finite set']","['Independent set (graph theory)', 'Finite set', 'Vector space', 'Standard basis', 'If and only if']"
Origami,"['Coefficient', 'Degree (graph theory)', 'Leading-order term', 'Order of a polynomial', 'Polynomial']",[],"['Leading-order term', 'Degree (graph theory)', 'Coefficient', 'Polynomial', 'Order of a polynomial']"
Linear regression,"['Linear independence', 'Scatter plot']","['Linear independence', 'Empty set', 'Zero element', 'Extrapolation', 'Interpolation']","['Extrapolation', 'Zero element', 'Linear independence', 'Interpolation', 'Scatter plot', 'Empty set']"
Composite number,[],"['Hardy space', 'Function composition', 'Gravity', 'Function (mathematics)', '.example']","['Hardy space', '.example', 'Function composition', 'Gravity', 'Function (mathematics)']"
Power iteration,[],"['Eigenvalues and eigenvectors', 'Dynamical system', 'Diagonalizable matrix', 'Absolute value', 'Graph of a function']","['Dynamical system', 'Absolute value', 'Diagonalizable matrix', 'Graph of a function', 'Eigenvalues and eigenvectors']"
Hilbert space,[],"['Euclidean vector', 'Orthogonal basis', 'Linear subspace', 'Orthogonality', 'Scalar multiplication']","['Euclidean vector', 'Orthogonal basis', 'Scalar multiplication', 'Orthogonality', 'Linear subspace']"
Rank (linear algebra),"['Matrix (mathematics)', 'Matrix decomposition', 'Consistency', 'Distance matrix', 'Parameter']","['Linear independence', 'Matrix (mathematics)', 'Vector space', 'Row and column spaces', 'Linear map']","['Row and column spaces', 'Parameter', 'Matrix (mathematics)', 'Vector space', 'Linear map', 'Consistency']"
Trace theory,[],"['Transpose', 'Trace (linear algebra)']","['Trace (linear algebra)', 'Transpose']"
Curve fitting,[],"['Least squares', 'Linear equation']","['Least squares', 'Linear equation']"
Absolute value,"['Complex number', 'Complex conjugate root theorem', 'Differentiable function', 'Differential equation', 'Imaginary unit']","['Polynomial', 'Linear map', 'Vector space', 'Complex number', 'Middle term']","['Middle term', 'Complex number', 'Differential equation', 'Vector space', 'Polynomial', 'Linear map', 'Differentiable function']"
Independence (mathematical logic),['Linear independence'],"['Euclidean vector', 'Linear combination', 'If and only if', '.example', 'Linear independence']","['If and only if', 'Linear combination', '.example', 'Euclidean vector']"
Automorphism,"['Isomorphism', 'Function composition']","['Isomorphism', 'Vector space', 'Linear combination', 'Zero element', 'Automorphism']","['Linear combination', 'Zero element', 'Function composition', 'Vector space', 'Isomorphism']"
Flat Earth,['Euclidean vector'],"['Euclidean geometry', 'Pythagorean theorem', 'Euclid', 'Square root', 'Euclidean vector']","['Euclidean geometry', 'Euclidean vector', 'Square root', 'Pythagorean theorem', 'Euclid']"
Algebraic number theory,[],"['Linear independence', 'Linear combination', 'Linear span', 'Vector space', 'Number']","['Number', 'Linear combination', 'Linear independence', 'Vector space', 'Linear span']"
Outer product,"['Dot product', 'Cauchy–Schwarz inequality', 'Triangle inequality', 'Norm (mathematics)', 'Matrix (mathematics)']","['Dot product', 'Triangle inequality', 'If and only if', 'Cauchy–Schwarz inequality', 'System of linear equations']","['Matrix (mathematics)', 'System of linear equations', 'If and only if']"
Radical symbol,"['Product (mathematics)', 'Radical extension', 'Soviet Union', 'Square root']",[],"['Product (mathematics)', 'Radical extension', 'Square root', 'Soviet Union']"
Generalized inverse,"['Inverse function', 'Symmetric matrix', 'Least squares', 'Linear equation']","['Augmented matrix', 'Invertible matrix', 'Linear function', 'Matrix (mathematics)', 'Inverse function']","['Linear function', 'Matrix (mathematics)', 'Augmented matrix']"
Snake lemma,"['Constant-recursive sequence', 'Differentiable function', 'Differential equation']","['Vector space', 'Scalar multiplication', 'Recurrence relation', 'Real number', 'Linear map']","['Scalar multiplication', 'Differential equation', 'Real number', 'Vector space', 'Linear map', 'Recurrence relation', 'Differentiable function', 'Constant-recursive sequence']"
Consistency,"['System of linear equations', 'Ω-consistent theory', 'Hyperplane', 'Autonomous system (mathematics)', 'Parameter']","['System of linear equations', '.example', 'Ordered pair', 'Free variables and bound variables', 'Row echelon form']","['Row echelon form', '.example', 'Ordered pair', 'Free variables and bound variables', 'Hyperplane']"
Square matrix,"['Matrix (mathematics)', 'Identity matrix', 'Abstraction (mathematics)', 'Matrix addition', 'Triangular matrix']","['Matrix (mathematics)', 'Identity matrix', 'Row echelon form', 'Matrix multiplication', 'Invertible matrix']","['Abstraction (mathematics)', 'Matrix (mathematics)', 'Row echelon form']"
Unit hyperbola,[],"['Hyperbola', 'Ellipse']","['Ellipse', 'Hyperbola']"
Hamiltonian matrix,[],"['Inverse (website)', 'Invertible matrix', 'Identity matrix', 'I and I (song)']","['Inverse (website)', 'Invertible matrix', 'I and I (song)', 'Identity matrix']"
Cauchy matrix,[],"['Linear independence', 'Scalar (mathematics)', 'Matrix (mathematics)', 'Vector space', 'Multilinear map']","['Matrix (mathematics)', 'Linear independence', 'Multilinear map', 'Vector space', 'Scalar (mathematics)']"
Finitely generated module,['Free module'],"['Bilinear form', 'Standard basis', 'Algebraic expression', 'Basis (linear algebra)', 'Number']","['Free module', 'Number', 'Algebraic expression', 'Basis (linear algebra)', 'Standard basis', 'Bilinear form']"
Gaussian integer,"['Euclidean algorithm', 'Modulo (mathematics)']","['Finite field', 'Code word', 'Coding theory', 'Richard Hamming', 'Claude Shannon']","['Code word', 'Richard Hamming', 'Finite field', 'Coding theory', 'Euclidean algorithm', 'Claude Shannon', 'Modulo (mathematics)']"
Shift operator,[],"['Linear independence', 'Recurrence relation', 'Real number', 'Multiplicity (mathematics)', 'Polynomial']","['Real number', 'Linear independence', 'Polynomial', 'Recurrence relation', 'Multiplicity (mathematics)']"
Approximation,[],"['Inner product space', 'Projection (linear algebra)', 'Orthogonal complement', 'Orthonormal basis', 'Product topology']","['Orthonormal basis', 'Projection (linear algebra)', 'Inner product space', 'Product topology', 'Orthogonal complement']"
Centroid,"['Geometric series', 'Euclidean vector', 'Geometric algebra', 'Unit vector', 'Vector (mathematics and physics)']","['Euclidean vector', 'The Ellipse', 'Parallelogram', 'Ellipse']","['Euclidean vector', 'Geometric algebra', 'The Ellipse', 'Vector (mathematics and physics)', 'Parallelogram', 'Ellipse', 'Unit vector']"
Simplex algorithm,['Consistency'],"['Row echelon form', 'Nissan', 'Chevrolet', 'Telephone exchange', 'Augmented matrix']","['Chevrolet', 'Row echelon form', 'Nissan', 'Augmented matrix', 'Telephone exchange', 'Consistency']"
0,"['Root (disambiguation)', 'Symmetry (geometry)']","['Polynomial', 'Parabola', 'Quadratic function', ""Taylor's theorem"", 'Rotational symmetry']","['Symmetry (geometry)', 'Quadratic function', ""Taylor's theorem"", 'Rotational symmetry', 'Parabola', 'Polynomial']"
Complex multiplication,"['Complex number', 'Absolute value', 'Complex conjugate']",[],"['Absolute value', 'Complex number', 'Complex conjugate']"
Common Core,[],"['Natural logarithm', 'Logarithm', 'Exponential function', 'Receptacle (botany)']","['Receptacle (botany)', 'Logarithm', 'Exponential function', 'Natural logarithm']"
Affine geometry,[],['Euclidean vector'],['Euclidean vector']
Mécanique analytique,"['Cross product', 'Seven-dimensional cross product']","['Parallelepiped', 'Cross product', 'Parallelogram', 'Coordinate-free', 'Orthogonality']","['Coordinate-free', 'Parallelepiped', 'Seven-dimensional cross product', 'Cross product', 'Parallelogram', 'Orthogonality']"
Turning,"['Automorphism', 'Isomorphism']","['Isomorphism', 'Vector space', 'Equivalence relation', 'Linear combination']","['Linear combination', 'Equivalence relation', 'Isomorphism', 'Vector space', 'Automorphism']"
Commutative property,"['Matrix multiplication', 'Matrix addition', 'Pauli matrices', 'Scalar multiplication', 'Associative property']","['Complex number', 'Matrix addition', 'Zero matrix', 'Real number', 'Scalar multiplication']","['Zero matrix', 'Scalar multiplication', 'Real number', 'Associative property', 'Matrix addition', 'Pauli matrices']"
Singular submodule,[],"['Row and column vectors', 'Codomain', 'Augmented matrix', 'Kernel (linear algebra)', 'Linear map']","['Row and column vectors', 'Augmented matrix', 'Codomain', 'Linear map', 'Kernel (linear algebra)']"
Conductor (class field theory),['Annihilator (ring theory)'],"['Minimal polynomial (field theory)', 'Characteristic polynomial', 'Vector space', 'Triangular matrix', 'Linear map']","['Characteristic polynomial', 'Triangular matrix', 'Vector space', 'Annihilator (ring theory)', 'Minimal polynomial (field theory)', 'Linear map']"
Surface area,['Inverse function'],"['Graph (discrete mathematics)', 'Inverse function', 'Cubic function', 'Inverse (website)', 'Polynomial']","['Graph (discrete mathematics)', 'Inverse function', 'Inverse (website)', 'Polynomial', 'Cubic function']"
Partition function (mathematics),['Matrix equivalence'],"['Matrix (mathematics)', 'Permutation', 'Equivalence class', 'Parity of a permutation', 'Matrix equivalence']","['Equivalence class', 'Matrix (mathematics)', 'Permutation', 'Matrix equivalence', 'Parity of a permutation']"
Geometric calculus,"['Geometric series', 'Euclidean vector', 'Geometric algebra', 'Unit vector', 'Vector (mathematics and physics)']","['Euclidean vector', 'Parallelogram']","['Euclidean vector', 'Geometric series', 'Geometric algebra', 'Vector (mathematics and physics)', 'Parallelogram', 'Unit vector']"
Definite matrix,"['Definite matrix', 'Positive definiteness', 'Eigenvalues and eigenvectors']","['Eigenvalues and eigenvectors', 'Definite matrix', 'Inner product space', 'Cholesky decomposition', 'Algebraic structure']","['Inner product space', 'Eigenvalues and eigenvectors', 'Algebraic structure']"
Staircase paradox,"['Canonical form', 'Echelon formation', 'Elementary matrix', 'Hermite normal form', 'Matrix decomposition']","['Augmented matrix', 'Chinese language']","['Echelon formation', 'Matrix decomposition', 'Hermite normal form', 'Chinese language', 'Augmented matrix', 'Canonical form', 'Elementary matrix']"
Isotropic quadratic form,[],"['Orthogonal matrix', 'Eigenvalues and eigenvectors', 'Symmetric matrix', 'Quadratic form', 'Diagonalizable matrix']","['Orthogonal matrix', 'Quadratic form', 'Diagonalizable matrix', 'Symmetric matrix', 'Eigenvalues and eigenvectors']"
Aerodynamics,"['Barrier function', 'Principal component analysis']","['Random variable', 'Covariance matrix', 'Eigenvalues and eigenvectors', 'Standard deviation', 'Quadratic form']","['Standard deviation', 'Barrier function', 'Random variable', 'Quadratic form', 'Covariance matrix', 'Eigenvalues and eigenvectors', 'Principal component analysis']"
Conformable matrix,['Matrix multiplication'],"['Zero matrix', 'Euclidean vector', 'Matrix multiplication', 'Zero element', 'Matrix (mathematics)']","['Zero matrix', 'Euclidean vector', 'Matrix multiplication', 'Matrix (mathematics)', 'Zero element']"
Spacetime triangle diagram technique,[],"['Solution set', 'Free variables and bound variables', 'Lincoln Near-Earth Asteroid Research', 'System of linear equations', 'Gaussian elimination']","['Solution set', 'Gaussian elimination', 'Lincoln Near-Earth Asteroid Research', 'Free variables and bound variables', 'System of linear equations']"
Principal axis theorem,"['Canonical form', 'Orthogonal functions', 'Orthogonal matrix']","['Eigenvalues and eigenvectors', 'Augmented matrix', 'Self-adjoint operator', 'Row echelon form', 'Spectral theorem']","['Row echelon form', 'Orthogonal matrix', 'Orthogonal functions', 'Spectral theorem', 'Augmented matrix', 'Self-adjoint operator', 'Eigenvalues and eigenvectors', 'Canonical form']"
Jordan matrix,"['Jordan normal form', 'Canonical form', 'Markov chain']","['Jordan normal form', 'Eigenvalues and eigenvectors', 'Kernel (linear algebra)', 'Cyclic vector', 'Nilpotent matrix']","['Cyclic vector', 'Markov chain', 'Nilpotent matrix', 'Eigenvalues and eigenvectors', 'Canonical form', 'Jordan normal form', 'Kernel (linear algebra)']"
Turner syndrome,['Code'],"['If and only if', 'Standard basis', 'Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space']","['Duchy of Pless', 'Code', 'Introduction to the Theory of Error-Correcting Codes', 'Vector space', 'Standard basis', 'If and only if']"
Logarithmic derivative,[],"['Logarithm', 'Real number', 'Algebraic expression', 'Substitute (association football)', 'Graphing calculator']","['Real number', 'Substitute (association football)', 'Algebraic expression', 'Graphing calculator', 'Logarithm']"
Measure (mathematics),[],"['Euclidean vector', 'Scalar multiplication', 'Algebra', 'Protein–protein interaction', '.example']","['Euclidean vector', 'Algebra', '.example', 'Scalar multiplication', 'Protein–protein interaction']"
Matrix decomposition,"['Matrix (mathematics)', 'Determinant', 'Elementary matrix', 'Echelon formation', 'Matrix decomposition']","['Matrix (mathematics)', 'Real number', 'Determinant', 'Transpose', 'Row and column vectors']","['Real number', 'Row and column vectors', 'Echelon formation']"
Terminal velocity,[],"['Euclidean vector', 'Scalar multiplication', 'Algebra', 'Protein–protein interaction', '.example']","['Euclidean vector', 'Algebra', '.example', 'Scalar multiplication', 'Protein–protein interaction']"
Malthusian growth model,['Exponential growth'],"['Logarithm', 'Mathematical model', 'Logistic function', 'Regression analysis', 'Scatter plot']","['Exponential growth', 'Scatter plot', 'Regression analysis', 'Logistic function', 'Mathematical model', 'Logarithm']"
Fusion power,[],"['Permutation', 'Exterior algebra', 'Determinant', 'Multilinear form', 'Linear map']","['Exterior algebra', 'Permutation', 'Multilinear form', 'Linear map', 'Determinant']"
Unit cube,['Parallelepiped'],"['Coordinate vector', 'Euclidean vector', 'Square matrix', 'Determinant', 'Transformation matrix']","['Euclidean vector', 'Transformation matrix', 'Parallelepiped', 'Square matrix', 'Determinant', 'Coordinate vector']"
Cis (mathematics),"['Complex number', 'Split-complex number']","['Product rule', 'Mathematical induction', 'Quotient rule', 'Complex conjugate']","['Complex number', 'Split-complex number', 'Product rule', 'Quotient rule', 'Complex conjugate', 'Mathematical induction']"
Determinantal point process,"['Matrix decomposition', 'Matrix multiplication']","['Elementary matrix', 'Identity matrix', 'Matrix (mathematics)', 'Multiplicative function', 'Determinant']","['Matrix multiplication', 'Matrix (mathematics)', 'Matrix decomposition', 'Identity matrix', 'Multiplicative function', 'Determinant', 'Elementary matrix']"
Category (mathematics),"['Matrix addition', 'Scalar multiplication']","['Matrix (mathematics)', '.properties', 'Real number', 'Distributive property', 'Scalar multiplication']","['.properties', 'Matrix (mathematics)', 'Scalar multiplication', 'Real number', 'Matrix addition', 'Distributive property']"
Normal distribution,"['System of linear equations', 'Substitution (logic)', 'Block-stacking problem', 'Gaussian elimination', 'Linear equation']","['Normal distribution', 'Rugby league positions', 'System of linear equations', 'Row echelon form', 'Augmented matrix']","['Block-stacking problem', 'Rugby league positions', 'Row echelon form', 'Linear equation', 'Augmented matrix', 'System of linear equations']"
Dual (category theory),['Operator norm'],"['Basis (linear algebra)', 'Vector space', 'Invertible matrix', 'Linear map']","['Invertible matrix', 'Basis (linear algebra)', 'Vector space', 'Linear map', 'Operator norm']"
Jordan algebra,[],"['Vector space', 'Linear independence', 'Additive identity', 'Complexification']","['Additive identity', 'Linear independence', 'Vector space', 'Complexification']"
Quotient rule,['History of logarithms'],"['Logarithm', 'Power rule', 'Quotient rule', 'Coefficient', 'Product rule']","['Power rule', 'Coefficient', 'Product rule', 'History of logarithms', 'Logarithm']"
Abstract algebra,"['Euclidean algorithm', 'Modulo (mathematics)']","['Finite field', 'Code word', 'Coding theory', 'Richard Hamming', 'Claude Shannon']","['Code word', 'Richard Hamming', 'Finite field', 'Coding theory', 'Euclidean algorithm', 'Claude Shannon', 'Modulo (mathematics)']"
Fourier series,[],"['Elementary matrix', 'Row and column spaces', 'Eigenvalues and eigenvectors', 'Linear subspace', 'Rank (linear algebra)']","['Row and column spaces', 'Rank (linear algebra)', 'Eigenvalues and eigenvectors', 'Elementary matrix', 'Linear subspace']"
Cayley–Hamilton theorem,"['Canonical form', 'Minimal polynomial (field theory)', 'Determinant', 'Laplace expansion']","['Minimal polynomial (field theory)', 'Characteristic polynomial', 'Matrix (mathematics)', 'Cayley–Hamilton theorem', 'Eigenvalues and eigenvectors']","['Matrix (mathematics)', 'Laplace expansion', 'Minimal polynomial (field theory)', 'Eigenvalues and eigenvectors', 'Determinant', 'Canonical form']"
Differentiation rules,"['Affine transformation', 'Lorentz transformation']","['Linear map', 'Vector space', 'Linear span', 'Basis (linear algebra)']","['Lorentz transformation', 'Affine transformation', 'Basis (linear algebra)', 'Vector space', 'Linear map', 'Linear span']"
Arrow's impossibility theorem,['Orthonormal basis'],"['Orthogonality', 'If and only if', ""Cauchy's integral formula"", 'Orthogonal basis', 'Linear combination']","['Linear combination', ""Cauchy's integral formula"", 'Orthonormal basis', 'Orthogonal basis', 'Orthogonality', 'If and only if']"
Regular expression,[],[],[]
Linear differential equation,"['System of linear equations', 'Vector (mathematics and physics)', 'Distance matrix', 'Vector space', 'Euclidean vector']","['System of linear equations', 'Euclidean vector', 'Graph (discrete mathematics)', 'Solution set', 'Elementary matrix']","['Graph (discrete mathematics)', 'Euclidean vector', 'Solution set', 'Distance matrix', 'Vector (mathematics and physics)', 'Vector space', 'System of linear equations']"
Tablet (pharmacy),[],"['Self-adjoint operator', 'Inner product space', 'Real number']","['Inner product space', 'Self-adjoint operator', 'Real number']"
H-index,[],"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'If and only if', 'Quadratic form', 'Zero element']","['Quadratic form', 'Zero element', 'Symmetric matrix', 'Eigenvalues and eigenvectors', 'If and only if']"
Permutation,"['Parity of a permutation', 'Determinant', 'Permutation']","['Permutation', 'Determinant', 'Parity of a permutation', 'Family (biology)', 'Multiplication']","['Family (biology)', 'Determinant', 'Parity of a permutation', 'Multiplication']"
C mathematical functions,"['Additive inverse', 'Distributive property', 'Euclidean vector', 'Vector space']","['Vector space', 'Additive inverse', 'Additive identity', 'Scalar multiplication', 'Distributive property']","['Additive inverse', 'Euclidean vector', 'Additive identity', 'Scalar multiplication', 'Vector space', 'Distributive property']"
Monotonic function,['Local optimum'],"['Maxima and minima', 'Codomain', 'Graph (discrete mathematics)', 'Euclidean vector', 'Interval (mathematics)']","['Graph (discrete mathematics)', 'Maxima and minima', 'Euclidean vector', 'Codomain', 'Interval (mathematics)', 'Local optimum']"
Reverse mathematics,[],"['Invertible matrix', 'If and only if', 'Square matrix', 'Block matrix']","['Square matrix', 'Invertible matrix', 'Block matrix', 'If and only if']"
MATLAB,['Computer algebra system'],"['Steel', 'Protein–protein interaction', 'System of linear equations', 'Auto rickshaw', 'Nobel Memorial Prize in Economic Sciences']","['Auto rickshaw', 'Computer algebra system', 'Steel', 'Nobel Memorial Prize in Economic Sciences', 'Protein–protein interaction', 'System of linear equations']"
Decomposition (disambiguation),"['Partial fraction decomposition', 'Regular expression']","['Like terms', 'Partial fraction decomposition', 'Algebraic fraction', 'Substitution (algebra)']","['Regular expression', 'Like terms', 'Partial fraction decomposition', 'Substitution (algebra)', 'Algebraic fraction']"
Idempotence,[],"['Eigenvalues and eigenvectors', 'Idempotence', 'Linear map', 'If and only if', 'Invariant subspace']","['Invariant subspace', 'Eigenvalues and eigenvectors', 'Linear map', 'If and only if']"
Probability theory,"['Principal component analysis', 'Probability', 'Sample space']","['Set-builder notation', 'Linear map', 'Spaghetti', 'Sample space', 'Transformation matrix']","['Transformation matrix', 'Spaghetti', 'Sample space', 'Set-builder notation', 'Linear map', 'Principal component analysis', 'Probability']"
Algebra over a field,"['Addition', 'Matrix multiplication', 'Vector notation', 'Linear subspace']","['System of linear equations', 'Vector space', 'N-vector', 'Coefficient matrix', 'Differentiable function']","['Vector notation', 'Matrix multiplication', 'N-vector', 'Coefficient matrix', 'Vector space', 'System of linear equations']"
Eros (concept),[],"['Augmented matrix', 'Identity matrix']","['Identity matrix', 'Augmented matrix']"
Schrödinger equation,"['Euclidean vector', 'Matrix (mathematics)', 'Vector (mathematics and physics)']","['Euclidean vector', 'Solution set', 'Linear combination', 'Linear system', '.example']","['Linear system', 'Linear combination', 'Euclidean vector', 'Matrix (mathematics)', '.example', 'Solution set', 'Vector (mathematics and physics)']"
Analysis of variance,['Correlation'],"['Variance', 'Scatter plot', 'Pearson correlation coefficient', 'Paired difference test', 'Dot product']","['Correlation', 'Paired difference test', 'Pearson correlation coefficient', 'Scatter plot', 'Variance', 'Dot product']"
Sphere,"['Barrier function', 'Principal component analysis']","['Random variable', 'Covariance matrix', 'Eigenvalues and eigenvectors', 'Standard deviation', 'Quadratic form']","['Standard deviation', 'Barrier function', 'Random variable', 'Quadratic form', 'Covariance matrix', 'Eigenvalues and eigenvectors', 'Principal component analysis']"
Operator theory,[],"['Euclidean vector', 'Arithmetic', 'Matrix (mathematics)']","['Matrix (mathematics)', 'Arithmetic', 'Euclidean vector']"
Sustainable Development Goal 4,[],"['Coordinate vector', 'Euclidean vector', 'Transformation matrix', 'Phosphorus', 'Computer graphics']","['Computer graphics', 'Euclidean vector', 'Transformation matrix', 'Phosphorus', 'Coordinate vector']"
Sobolev space,['Vacuum solution (general relativity)'],"['Row echelon form', 'Kernel (linear algebra)', 'Augmented matrix', 'Linear system']","['Linear system', 'Row echelon form', 'Vacuum solution (general relativity)', 'Augmented matrix', 'Kernel (linear algebra)']"
Direction cosine,"['Cross product', 'Seven-dimensional cross product']","['Determinant', 'Cross product', ""Lagrange's identity"", 'Orthogonality', 'Frederik the Great']","[""Lagrange's identity"", 'Frederik the Great', 'Seven-dimensional cross product', 'Cross product', 'Orthogonality', 'Determinant']"
Quadratic function,[],"['Rotational symmetry', 'Parabola', 'Quadratic function', 'Ordered pair', 'Cloze test']","['Ordered pair', 'Parabola', 'Cloze test', 'Rotational symmetry']"
Parallelogram,"['Parallelepiped', 'Projection (mathematics)']","['Euclidean vector', 'Orthogonality', 'Scalar (mathematics)', '.example']","['Euclidean vector', 'Parallelepiped', 'Projection (mathematics)', '.example', 'Orthogonality', 'Scalar (mathematics)']"
Quotient space (topology),[],"['Linear map', 'Injective function', 'Kernel (linear algebra)', 'If and only if']","['Injective function', 'Linear map', 'If and only if', 'Kernel (linear algebra)']"
Coefficient of variation,"['Bounded variation', 'Mathematics']","['Proportionality (mathematics)', 'Atlantic Ocean', 'Fahrenheit', 'Inverse (website)', 'Cubic crystal system']","['Fahrenheit', 'Bounded variation', 'Inverse (website)', 'Mathematics', 'Atlantic Ocean', 'Proportionality (mathematics)', 'Cubic crystal system']"
