,concept,number_of_books,links,dependencies
574,Implication,1,[],[]
575,Indeterminate,1,[],[]
576,Index,1,[],[]
577,Indian independence,1,[],[]
578,Inductive reasoning,1,"[(26, 'Method of reasoning', 1), (65, 'Principle', 1), (234, 'Deductive reasoning', 1)]","[(65, 'Principle', 1)]"
579,Inequality,2,[],[]
580,Inequality (mathematics),1,"[(3, 'Mathematics', 0), (189, 'Number line', 0), (1323, 'Ordered set', 6), (1478, 'Order of magnitude', 7), (1708, 'Approximation', 9), (1743, 'Ultrarelativistic limit', 9)]","[(189, 'Number line', 0)]"
581,Initial condition,1,"[(83, 'Mathematics', 2), (115, 'Dynamic systems', 2), (231, 'Variable (mathematics)', 2), (336, 'Order (differential equation)', 2), (372, 'Discrete time', 2), (429, 'Continuous time', 2), (450, 'Dimension (vector space)', 2), (559, 'Coordinate vector', 2), (694, 'Differential equation', 3), (740, 'Difference equation', 3), (841, 'State variable', 3), (923, 'Closed form solution', 3), (1034, 'Initial value problem', 3)]","[(115, 'Dynamic systems', 2), (231, 'Variable (mathematics)', 2)]"
582,Integration,1,[],[]
583,Interquartile range,2,"[(3, 'Descriptive statistics', 0), (73, 'Statistical dispersion', 0), (273, 'Percentiles', 0), (506, 'Median', 0), (722, 'Trimmed estimator', 1), (768, 'Range (statistics)', 1), (898, 'Robust measures of scale', 1), (970, 'Box plot', 1)]","[(3, 'Descriptive statistics', 0), (273, 'Percentiles', 0)]"
584,Interval,2,[],[]
585,Interval arithmetic,1,"[(138, 'Floating point error mitigation', 1), (152, 'Rounding error', 1), (172, 'Measurement error', 1), (194, 'Numerical analysis', 1), (220, 'Numerical methods', 1), (10, 'Arithmetic', 1), (422, 'Interval (mathematics)', 1), (728, 'Real number', 2), (1630, 'Rounding error', 3), (1958, 'Differential equation', 3), (1986, 'Optimization problem', 3)]","[(138, 'Floating point error mitigation', 1), (152, 'Rounding error', 1), (172, 'Measurement error', 1), (194, 'Numerical analysis', 1), (220, 'Numerical methods', 1)]"
586,Intrinsics,1,[],[]
587,Invariance of domain,1,"[(37, 'Topology', 0), (52, 'Homeomorphic', 0), (65, 'Subset', 0), (76, 'Euclidean space', 0), (638, 'L. E. J. Brouwer', 2), (703, 'Algebraic topology', 2), (735, 'Brouwer fixed point theorem', 2)]","[(37, 'Topology', 0), (52, 'Homeomorphic', 0), (65, 'Subset', 0), (76, 'Euclidean space', 0)]"
588,Inverse element,3,"[(3, 'Mathematics', 0), (78, 'Additive inverse', 0), (96, 'Multiplicative inverse', 0), (135, 'Operation (mathematics)', 1), (168, 'Identity element', 1), (442, 'Associative', 2), (690, 'Additive inverse', 2), (708, 'Multiplicative inverse', 2), (736, 'Functional inverse', 2), (882, 'Group (mathematics)', 3), (928, 'Ring (mathematics)', 3), (976, 'Unit (ring theory)', 3), (1082, 'Inverse matrices', 3), (1103, 'Inverse function', 3), (1151, 'Category theory', 3), (1193, 'Isomorphism', 3), (1196, 'Morphism', 3), (1267, 'Latin language', 4), (1372, 'Fraction (mathematics)', 4)]",[]
589,Inverse function theorem,1,"[(3, 'Mathematics', 0), (29, 'Differential calculus', 0), (64, 'Function (mathematics)', 0), (131, 'Invertible function', 0), (147, 'Neighbourhood (mathematics)', 0), (178, 'Domain of a function', 0), (280, 'Formula', 0), (203, 'Derivative', 0), (56, 'Inverse function', 0), (335, 'Multivariable calculus', 0), (398, 'Continuously differentiable', 0), (427, 'Vector-valued function', 0), (456, 'Jacobian determinant', 0), (539, 'Jacobian matrix', 0), (631, 'Complex numbers', 0), (639, 'Holomorphic function', 0), (694, 'Manifold', 0), (742, 'Banach space', 0), (808, 'Émile Picard', 1), (819, 'Édouard Goursat', 1), (883, 'Fixed point theorem', 1), (913, 'Contraction mapping theorem', 1)]","[(29, 'Differential calculus', 0), (64, 'Function (mathematics)', 0), (131, 'Invertible function', 0), (147, 'Neighbourhood (mathematics)', 0), (178, 'Domain of a function', 0)]"
590,Involution,2,[],[]
591,Involution (mathematics),1,"[(3, 'Mathematics', 0), (42, 'Function (mathematics)', 0), (60, 'Inverse function', 0), (149, 'Domain of a function', 2)]","[(42, 'Function (mathematics)', 0), (60, 'Inverse function', 0)]"
592,Irreducible representation,1,"[(1304, 'Mathematics', 1), (1337, 'Representation theory', 1), (1362, 'Group (mathematics)', 1), (1373, 'Algebra over a field', 1), (1719, 'Group action', 1), (1819, 'Unitary representation', 2), (1847, 'Hilbert space', 2), (1896, 'Direct sum', 2), (2181, 'Unipotent', 2)]",[]
593,Isometry,3,"[(78, 'Distance', 0), (121, 'Metric space', 0), (158, 'Bijection', 0), (210, 'Ancient Greek', 0)]","[(78, 'Distance', 0), (121, 'Metric space', 0), (158, 'Bijection', 0), (210, 'Ancient Greek', 0)]"
595,Itoh–Tsujii inversion algorithm,1,"[(68, 'Finite field', 0), (137, 'Normal basis', 0), (257, 'Polynomial basis', 0)]","[(68, 'Finite field', 0), (137, 'Normal basis', 0), (257, 'Polynomial basis', 0)]"
596,Itô's lemma,1,"[(3, 'Mathematics', 0), (97, 'French literature', 0), (122, 'Identity (mathematics)', 0), (139, 'Itô calculus', 0), (164, 'Differential (calculus)', 0), (211, 'Stochastic process', 0), (248, 'Stochastic calculus', 0), (287, 'Chain rule', 0), (346, 'Taylor series', 0), (499, 'Wiener process', 0), (22, 'Lemma (mathematics)', 0), (557, 'Mathematical finance', 0), (638, 'Black–Scholes equation', 0)]","[(97, 'French literature', 0), (122, 'Identity (mathematics)', 0), (164, 'Differential (calculus)', 0), (211, 'Stochastic process', 0), (287, 'Chain rule', 0)]"
597,Jacobi identity,1,"[(3, 'Mathematics', 0), (55, 'Binary operation', 0), (242, 'Associativity', 0), (415, 'Carl Gustav Jacob Jacobi', 0), (445, 'Cross product', 1), (507, 'Lie algebra', 1), (606, 'Analytical mechanics', 1), (668, 'Poisson bracket', 1), (689, 'Quantum mechanics', 1), (736, 'Commutator', 1), (753, 'Hilbert space', 1), (791, 'Phase space formulation', 1), (843, 'Moyal bracket', 1)]","[(55, 'Binary operation', 0), (242, 'Associativity', 0)]"
598,Jacobi operator,1,"[(63, 'Linear operator', 0), (89, 'Sequence', 0), (129, 'Tridiagonal matrix', 0), (191, 'Orthogonal polynomials', 0), (239, 'Borel measure', 0), (283, 'Carl Gustav Jacob Jacobi', 0), (389, 'Symmetric matrix', 1), (413, 'Principal ideal domain', 1)]","[(63, 'Linear operator', 0), (89, 'Sequence', 0), (129, 'Tridiagonal matrix', 0), (191, 'Orthogonal polynomials', 0), (239, 'Borel measure', 0)]"
599,Johnson–Lindenstrauss lemma,1,"[(72, 'William B. Johnson (mathematician)', 0), (95, 'Joram Lindenstrauss', 0), (141, 'Embedding', 0), (205, 'Euclidean space', 0), (393, 'Stretch factor', 0), (454, 'Lipschitz continuity', 0), (496, 'Orthogonal projection', 0), (549, 'Compressed sensing', 1), (569, 'Manifold learning', 1), (588, 'Dimensionality reduction', 1), (618, 'Graph embedding', 1), (778, 'Vector space model', 1)]","[(141, 'Embedding', 0), (205, 'Euclidean space', 0)]"
602,Kernel (statistics),1,"[(27, 'Statistics', 0), (62, 'Window function', 0)]","[(62, 'Window function', 0)]"
603,Kosambi–Karhunen–Loève theorem,1,"[(17, 'Stochastic process', 0), (80, 'Kari Karhunen', 0), (98, 'Michel Loève', 0), (17, 'Stochastic process', 0), (249, 'Orthogonal function', 0), (286, 'Fourier series', 0), (389, 'Harold Hotelling', 0), (413, 'Eigenvector', 0), (462, 'Principal component analysis', 0), (663, 'Damodar Dharmananda Kosambi', 1), (800, 'Orthonormal basis', 1), (998, 'Mean squared error', 1), (1127, 'Trigonometric function', 2), (1158, 'Sine', 2), (1167, 'Cosine', 2), (1237, 'Random variable', 2), (1392, 'Covariance function', 2), (1871, 'Uncorrelated', 5), (1987, 'Orthogonal function', 5), (2416, 'Gaussian process', 6), (2472, 'Stochastically independent', 6), (2630, 'Wiener process', 6), (2941, 'Statistic', 7), (3176, 'Meteorology', 7), (3192, 'Geophysics', 7)]","[(17, 'Stochastic process', 0), (17, 'Stochastic process', 0), (249, 'Orthogonal function', 0), (286, 'Fourier series', 0)]"
604,Lagrange's formula,1,[],[]
605,Lagrange's identity,1,"[(3, 'Algebra', 0), (45, 'Joseph Louis Lagrange', 0), (824, 'Real number', 0), (832, 'Complex number', 0), (882, 'Commutative ring', 0), (942, 'Brahmagupta–Fibonacci identity', 0), (999, 'Binet–Cauchy identity', 0), (1560, 'Dot product', 1), (1578, 'Inner product', 1), (2205, 'Absolute value', 1), (2305, 'Cauchy–Schwarz inequality', 2), (2332, 'Dimension (vector space)', 2), (2351, 'Real coordinate space', 2), (2531, 'Gramian', 3)]","[(3, 'Algebra', 0)]"
606,Lattice (group),1,"[(1304, 'Geometry', 1), (1317, 'Group theory', 1), (1348, 'Real coordinate space', 1), (1814, 'Subgroup', 1), (1974, 'Delone set', 1), (2035, 'Free abelian group', 1), (2101, 'Linear span', 1), (2111, 'Vector space', 1), (2184, 'Basis (linear algebra)', 1), (2265, 'Linear combination', 1), (2290, 'Integer', 1), (2436, 'Regular tiling', 1), (2467, 'Primitive cell', 1), (2578, 'Lie algebra', 2), (2592, 'Number theory', 2), (2682, 'Coding theory', 2), (2700, 'Percolation theory', 2), (2780, 'Cryptography', 2), (2850, 'Lattice problems', 2), (2940, 'Materials science', 2), (2962, 'Solid-state physics', 2), (3030, 'Crystalline structure', 2), (3139, 'Atom', 2), (3147, 'Molecule', 2), (3030, 'Crystal', 2), (3196, 'Lattice model (physics)', 2), (2974, 'Physics', 2), (3262, 'Computational physics', 2)]",[]
607,Law of cosines,2,"[(295, 'Trigonometry', 1), (440, 'Triangle', 1), (320, 'Cosine', 1), (477, 'Angle', 1), (1051, 'Pythagorean theorem', 5), (1093, 'Right triangle', 5), (1157, 'Degree (angle)', 5), (1173, 'Radian', 5), (1227, 'Special case', 5), (1051, 'Pythagorean theorem', 5)]","[(295, 'Trigonometry', 1)]"
608,Law of sines,1,"[(611, 'Trigonometry', 2), (686, 'Equation', 2), (708, 'Lengths', 2), (736, 'Triangle', 2), (636, 'Sine', 2), (1123, 'Radius', 2), (1148, 'Circumcircle', 2), (1248, 'Multiplicative inverse', 2), (1573, 'Triangulation', 2), (1940, 'Triangle', 3), (1984, 'Law of cosines', 3)]",[]
609,Law of total probability,1,"[(739, 'Probability theory', 1), (832, 'Marginal probability', 1), (858, 'Conditional probabilities', 1), (977, 'Event (probability theory)', 1)]",[]
610,Law of total variance,1,"[(3, 'Probability theory', 0), (255, 'Random variable', 0), (284, 'Probability space', 0), (40, 'Variance', 0), (764, 'Fraction of variance unexplained', 1), (798, 'Explained variation', 1), (823, 'Actuarial science', 1), (855, 'Credibility theory', 1)]","[(3, 'Probability theory', 0), (255, 'Random variable', 0), (284, 'Probability space', 0), (40, 'Variance', 0)]"
611,Leading zero,1,"[(22, '0 (number)', 0), (24, 'Numerical digit', 0), (94, 'Positional notation', 0), (131, 'James Bond', 0), (274, 'Decimal', 0), (426, 'Integer', 0), (477, '0 (number)', 0), (519, 'Empty string', 0), (558, 'Decimal fraction', 0), (640, 'Decimal point', 0), (768, 'Trailing zero', 0)]","[(22, '0 (number)', 0), (24, 'Numerical digit', 0), (94, 'Positional notation', 0), (131, 'James Bond', 0), (274, 'Decimal', 0)]"
612,Least squares,2,"[(1332, 'Regression analysis', 1), (1383, 'Overdetermined system', 1), (1518, 'Residuals (statistics)', 1), (1715, 'Curve fitting', 2), (1783, 'Independent variable', 2), (1938, 'Errors-in-variables models', 2), (2077, 'Ordinary least squares', 3), (2104, 'Nonlinear least squares', 3), (2254, 'Regression analysis', 3), (2284, 'Closed-form solution', 3), (2489, 'Polynomial least squares', 4), (2698, 'Exponential family', 5), (2911, 'Maximum likelihood', 5), (3011, 'Method of moments (statistics)', 5), (3097, 'Linear', 6), (3297, 'Fisher information', 6), (3364, 'Generalized linear model', 6), (3458, 'Adrien-Marie Legendre', 7), (3532, 'Carl Friedrich Gauss', 7)]",[]
613,Legendre polynomials,1,"[(3, 'Mathematics', 0), (50, 'Adrien-Marie Legendre', 0), (109, 'Orthogonal polynomial', 0), (472, 'Associated Legendre polynomials', 1), (505, 'Legendre function', 1), (568, 'Associated Legendre function', 1)]",[]
614,Leibnitz (disambiguation),1,[],[]
615,Lemma,1,[],[]
616,Lemma (mathematics),1,"[(3, 'Mathematics', 0), (16, 'Informal logic', 0), (35, 'Argument mapping', 0), (117, 'Theorem', 0), (231, 'Theorem', 0), (110, 'Mathematical proof', 0), (472, 'Ancient Greek', 0)]","[(16, 'Informal logic', 0), (35, 'Argument mapping', 0), (117, 'Theorem', 0), (231, 'Theorem', 0), (110, 'Mathematical proof', 0)]"
618,Leontief production function,1,"[(3, 'Economics', 0), (27, 'Production function', 0), (130, 'Factors of production', 0), (241, 'Substitute good', 0), (294, 'Wassily Leontief', 0), (328, 'Limiting case (mathematics)', 0), (349, 'Constant elasticity of substitution', 0)]","[(3, 'Economics', 0), (27, 'Production function', 0), (130, 'Factors of production', 0), (241, 'Substitute good', 0)]"
619,Line (geometry),2,"[(1727, 'Geometry', 2), (1798, 'Curvature', 2), (1825, 'One-dimensional space', 2), (1875, 'Two-dimensional Euclidean space', 2), (1880, 'Three-dimensional space', 2), (1829, 'Dimension', 2), (1949, 'Line segment', 2), (1994, 'Point (geometry)', 2), (2203, 'Euclid', 3), (2331, 'Postulate', 3), (2436, 'Euclidean geometry', 3), (2566, 'Non-Euclidean geometry', 3), (2581, 'Projective geometry', 3), (2596, 'Affine geometry', 3), (2765, 'Analytic geometry', 4), (2876, 'Linear equation', 4), (2933, 'Incidence geometry', 4), (3080, 'Axiom', 5), (3148, 'Primitive notion', 5), (3339, 'Differential geometry', 5), (3393, 'Geodesic', 5), (3448, 'Projective geometry', 5)]",[]
620,Line segment,1,"[(1726, 'Geometry', 1), (1766, 'Line (mathematics)', 1), (1816, 'Point (geometry)', 1), (1896, 'Length', 1), (1937, 'Euclidean distance', 1), (1726, 'Geometry', 1), (2448, 'Polygon', 2), (2459, 'Polyhedron', 2), (2501, 'Edge (geometry)', 2), (2574, 'Diagonal', 2), (2618, 'Curve', 2), (2635, 'Circle', 2), (2671, 'Chord (geometry)', 2)]",[]
621,Linear code,1,"[(3, 'Coding theory', 0), (38, 'Error-correcting code', 0), (74, 'Linear combination', 0), (96, 'Code word', 0), (174, 'Block code', 0), (190, 'Convolutional code', 0), (220, 'Turbo code', 0), (372, 'Syndrome decoding', 0), (434, 'Forward error correction', 1), (518, 'Bit', 1), (529, 'Communications channel', 1), (904, 'Hamming code', 1), (929, 'Binary code', 1)]","[(3, 'Coding theory', 0), (38, 'Error-correcting code', 0), (74, 'Linear combination', 0), (96, 'Code word', 0), (190, 'Convolutional code', 0)]"
622,Linear congruential generator,1,"[(44, 'Algorithm', 0), (138, 'Piecewise linear function', 0), (220, 'Pseudorandom number generator', 0), (411, 'Modular arithmetic', 0), (489, 'Recurrence relation', 1), (661, 'Sequence', 3), (1003, 'Integer', 5), (1139, 'Lehmer RNG', 5), (1279, 'Affine transformation', 6), (1308, 'Linear transformation', 6)]","[(44, 'Algorithm', 0), (138, 'Piecewise linear function', 0), (220, 'Pseudorandom number generator', 0)]"
623,Linear discriminant analysis,1,"[(176, 'Statistics', 0), (215, 'Linear combination', 0), (363, 'Linear classifier', 0), (405, 'Dimensionality reduction', 0), (443, 'Statistical classification', 0), (485, 'Analysis of variance', 1), (518, 'Regression analysis', 1), (573, 'Dependent variable', 1), (677, 'Categorical variable', 1), (689, 'Independent variables', 1), (717, 'Continuous variable', 1), (573, 'Dependent variable', 1), (689, 'Independent variables', 1), (879, 'Logistic regression', 1), (903, 'Probit regression', 1), (1284, 'Principal component analysis', 2), (1323, 'Factor analysis', 2), (2209, 'Cluster analysis', 4)]","[(215, 'Linear combination', 0)]"
624,Linear dynamical system,1,"[(7, 'Dynamical systems', 0), (53, 'Evaluation function', 0), (78, 'Linear', 0), (153, 'Closed-form expression', 0), (398, 'Equilibrium points', 0)]","[(7, 'Dynamical systems', 0), (53, 'Evaluation function', 0), (78, 'Linear', 0), (153, 'Closed-form expression', 0)]"
625,Linear equation,5,"[(3, 'Mathematics', 0), (25, 'Equation', 0), (264, 'Variable (mathematics)', 0), (278, 'Unknown (mathematics)', 0), (373, 'Coefficient', 0), (403, 'Real number', 0), (455, 'Parameter', 0), (504, 'Expression (mathematics)', 0), (787, 'Linear polynomial', 1), (815, 'Field (mathematics)', 1), (865, 'Solution (equation)', 2), (1303, 'Cartesian coordinates', 4), (1343, 'Euclidean plane', 4), (1379, 'Line (geometry)', 4), (1690, 'Hyperplane', 4), (1740, 'Euclidean space', 4), (1851, 'Physics', 5), (1863, 'Engineering', 5), (1891, 'Non-linear system', 5), (2048, 'Real number', 6), (2134, 'Complex number', 6), (2039, 'Field (mathematics)', 6), (2299, 'System of linear equations', 6)]","[(25, 'Equation', 0), (264, 'Variable (mathematics)', 0), (278, 'Unknown (mathematics)', 0)]"
626,Linear fractional transformation,1,"[(4, 'Mathematics', 1), (201, 'Inverse function', 3), (475, 'Complex number', 4), (542, 'Möbius transformation', 4), (598, 'Field (mathematics)', 4), (710, 'Restriction (mathematics)', 4), (740, 'Projective transformation', 4), (769, 'Homography', 4), (787, 'Projective line', 4), (824, 'Integer', 5), (866, 'Integral domain', 5), (906, 'Rational number', 5), (943, 'Field of fractions', 5), (1054, 'Unit (ring theory)', 5), (1173, 'Square matrices', 6), (1224, 'Ring (mathematics)', 6), (1289, 'Cayley transform', 6), (1354, 'Matrix ring', 6), (1504, 'Geometry', 7), (1514, 'Number theory', 7), (1560, ""Wiles's proof of Fermat's Last Theorem"", 7), (1601, 'Group theory', 7), (1615, 'Control theory', 7)]","[(201, 'Inverse function', 3)]"
627,Linear inequality,1,"[(25, 'Inequality (mathematics)', 0), (70, 'Linear function', 0), (350, 'Linear equation', 2)]","[(25, 'Inequality (mathematics)', 0), (70, 'Linear function', 0)]"
628,Linear programming,1,"[(143, 'Mathematical model', 0), (200, 'Linear function', 0), (302, 'Mathematical optimization', 0), (387, 'Mathematical optimization', 1), (345, 'Linear', 1), (412, 'Objective function', 1), (443, 'Linear equality', 1), (463, 'Linear inequality', 1), (481, 'Constraint (mathematics)', 1), (498, 'Feasible region', 1), (519, 'Convex polytope', 1), (566, 'Intersection (mathematics)', 1), (596, 'Half-space (geometry)', 1), (686, 'Real number', 1), (698, 'Affine function', 1), (772, 'Algorithm', 1), (526, 'Polytope', 1), (946, 'Canonical form', 2), (1421, 'Vector space', 4), (1549, 'Matrix (mathematics)', 4), (1808, 'Objective function', 4), (1898, 'Convex polytope', 4), (2001, 'Comparability', 4), (2359, 'Economics', 5), (2580, 'Automated planning and scheduling', 5), (2590, 'Routing', 5), (2599, 'Scheduling (production processes)', 5), (2611, 'Assignment problem', 5)]","[(143, 'Mathematical model', 0), (200, 'Linear function', 0)]"
629,Linear recurrence with constant coefficients,2,"[(3, 'Mathematics', 0), (26, 'Combinatorics', 0), (41, 'Linear algebra', 0), (61, 'Dynamical systems', 0), (245, 'Polynomial', 0), (300, 'Variable (mathematics)', 0), (353, 'Sequence', 0), (423, 'Degree of a polynomial', 0), (525, 'Discrete time', 0), (1196, 'Economics', 2), (1263, 'Gross domestic product', 2), (1291, 'Inflation rate', 2), (1311, 'Exchange rate', 2), (1362, 'Time series', 2), (1452, 'Econometrics', 2), (1523, 'Stochastic process', 2), (1555, 'Autoregressive model', 2), (1604, 'Vector autoregression', 2), (1636, 'Autoregressive moving average', 2)]","[(26, 'Combinatorics', 0), (61, 'Dynamical systems', 0), (245, 'Polynomial', 0)]"
630,Linear regression,4,"[(1281, 'Statistics', 1), (1293, 'Linearity', 1), (1373, 'Scalar (mathematics)', 1), (1442, 'Dependent and independent variables', 1), (1652, 'Multivariate linear regression', 1), (1699, 'Correlation and dependence', 1), (1844, 'Linear predictor function', 2), (1891, 'Parameters', 2), (1906, 'Estimation theory', 2), (1925, 'Data', 2), (1954, 'Linear model', 2), (1991, 'Conditional expectation', 2), (2106, 'Affine transformation', 2), (2170, 'Median', 2), (2191, 'Quantile', 2), (2227, 'Regression analysis', 2), (2281, 'Conditional probability distribution', 2), (2389, 'Joint probability distribution', 2), (2470, 'Multivariate analysis', 2), (3941, 'Least squares', 6), (4062, 'Norm (mathematics)', 6), (4076, 'Least absolute deviations', 6), (4173, 'Loss function', 6), (4193, 'Ridge regression', 6), (4232, 'Lasso (statistics)', 6)]",[]
631,List of statistics articles,1,[],[]
632,Logarithm,2,"[(2413, 'Mathematics', 2), (2447, 'Inverse function', 2), (2467, 'Exponentiation', 2), (2467, 'Exponent', 2), (2883, 'Big O notation', 2), (2946, 'Common logarithm', 3), (3016, 'Natural logarithm', 3), (3049, 'E (mathematical constant)', 3), (3113, 'Physics', 3), (3149, 'Derivative', 3), (3165, 'Binary logarithm', 3), (3220, 'Computer science', 3), (3268, 'John Napier', 4), (3473, 'Mathematical table', 4), (3632, 'Product (mathematics)', 4), (3647, 'Summation', 4), (3856, 'Slide rule', 6), (4008, 'Leonhard Euler', 6), (4050, 'Exponential function', 6), (4167, 'Logarithmic scale', 7), (4253, 'Decibel', 7), (4271, 'Units of measurement', 7), (4292, 'Level (logarithmic quantity)', 7), (4361, 'Sound pressure', 7), (4412, 'PH', 7), (4448, 'Acid', 7), (4462, 'Aqueous solution', 7), (4521, 'Formula', 7), (4558, 'Computational complexity theory', 7), (4615, 'Fractal', 7), (4647, 'Frequency', 7), (4667, 'Interval (music)', 7), (4714, 'Prime number', 7), (4731, ""Stirling's approximation"", 7), (4745, 'Factorial', 7), (4779, 'Psychophysics', 7), (4809, 'Forensic accounting', 7), (5036, 'Complex logarithm', 8), (4862, 'Inverse function', 8), (5134, 'Discrete logarithm', 8), (5242, 'Public-key cryptography', 8)]",[]
633,Logical equivalence,1,"[(3, 'Logic', 0), (13, 'Mathematics', 0), (155, 'Truth value', 0), (176, 'Model (logic)', 0), (551, 'Material equivalence', 0)]","[(3, 'Logic', 0), (155, 'Truth value', 0), (176, 'Model (logic)', 0)]"
634,Loop invariant,1,"[(3, 'Computer science', 0), (57, 'Computer program', 0), (23, 'Control flow', 0), (126, 'Logical assertion', 0), (134, 'Assertion (software development)', 0), (281, 'Formal verification', 1), (327, 'Hoare logic', 1), (389, 'Predicate logic', 1), (460, 'Algorithm', 1), (498, 'Correctness (computer science)', 1), (1175, 'Recursion', 3), (1313, 'Structural induction', 3)]","[(57, 'Computer program', 0), (23, 'Control flow', 0), (126, 'Logical assertion', 0), (134, 'Assertion (software development)', 0)]"
635,Loss function,1,"[(3, 'Mathematical optimization', 0), (33, 'Decision theory', 0), (156, 'Event (probability theory)', 0), (204, 'Real number', 0), (283, 'Optimization problem', 0), (444, 'Reward function', 0), (463, 'Profit function', 0), (482, 'Utility function', 0), (502, 'Fitness function', 0), (694, 'Parameter estimation', 1), (859, 'Pierre-Simon Laplace', 1), (902, 'Abraham Wald', 1), (972, 'Economics', 1), (1012, 'Economic cost', 1), (1029, 'Regret (decision theory)', 1), (1041, 'Statistical classification', 1), (1125, 'Actuarial science', 1), (1249, 'Harald Cramér', 1), (1283, 'Optimal control', 1), (1367, 'Financial risk management', 1)]","[(3, 'Mathematical optimization', 0), (33, 'Decision theory', 0), (156, 'Event (probability theory)', 0), (204, 'Real number', 0), (283, 'Optimization problem', 0)]"
636,Low-density parity-check code,1,"[(4, 'Information theory', 1), (68, 'Linear code', 1), (75, 'Error correcting code', 1), (140, 'Signal noise', 1), (217, 'Tanner graph', 1), (247, 'Bipartite graph', 1), (283, 'Category:Capacity-approaching codes', 1), (442, 'Shannon-Hartley theorem', 1), (656, 'Belief propagation', 1), (1042, 'Turbo code', 2), (1185, 'Robert G. Gallager', 3), (1272, 'Massachusetts Institute of Technology', 3), (1462, 'Gilbert–Varshamov bound for linear codes', 3), (1601, 'List decoding', 3), (1462, 'Gilbert–Varshamov bound for linear codes', 3)]","[(4, 'Information theory', 1), (68, 'Linear code', 1), (75, 'Error correcting code', 1), (140, 'Signal noise', 1), (217, 'Tanner graph', 1)]"
637,Magnetic field,2,"[(1610, 'Vector field', 2), (1671, 'Electric charge', 2), (1689, 'Electric currents', 2), (1882, 'Permanent magnet', 2), (1925, 'Ferromagnetic material', 2), (1957, 'Iron', 2), (2129, 'Paramagnetism', 2), (2144, 'Diamagnetism', 2), (2162, 'Antiferromagnetism', 2), (2383, 'Electromagnet', 2), (2406, 'Electric field', 2), (2553, 'Function (mathematics)', 2), (1610, 'Vector (mathematics and physics)', 2), (1610, 'Vector field', 2), (2631, 'Electromagnetics', 3), (2773, 'International System of Units', 3), (2851, 'Ampere', 3), (2902, 'Magnetic flux', 3), (2932, 'Tesla (unit)', 3), (3022, 'Newton (unit)', 3), (3108, 'Vacuum', 3), (3155, 'Vacuum permeability', 3), (3090, 'Magnetization', 3), (3458, 'Magnetic moment', 4), (3478, 'Elementary particle', 4), (3553, 'Spin (physics)', 4), (3591, 'Electric field', 4), (3655, 'Electromagnetic force', 4), (3694, 'Fundamental force', 4), (3795, 'Electrical engineering', 5), (3822, 'Electromechanics', 5), (3882, 'Electric motor', 5), (3902, 'Electric generator', 5), (4028, 'Magnetic circuit', 5), (4132, 'Hall effect', 5), (4164, ""Earth's magnetic field"", 5), (4235, 'Solar wind', 5), (4266, 'Navigation', 5), (4285, 'Compass', 5)]",[]
638,Magnitude,2,[],[]
639,Map projection,2,"[(3, 'Cartography', 0), (75, 'Transformation (function)', 0), (141, 'Surface (mathematics)', 0), (154, 'Globe', 0), (165, 'Plane (mathematics)', 0), (202, 'Coordinates', 0), (234, 'Latitude', 0), (247, 'Longitude', 0), (1054, 'Differential geometry', 1), (1077, 'Projective geometry', 1), (1102, 'Manifold', 1), (1173, 'Cartography', 1), (1263, 'Perspective (graphical)', 2), (1354, 'Rectilinear projection', 2), (1386, 'Pinhole camera', 2), (1714, 'Earth', 3), (1736, 'Celestial bodies', 3), (1785, 'Oblate spheroid', 3), (1833, 'Asteroid', 3), (2173, 'Mercator projection', 4), (2432, 'Sinusoidal projection', 4), (2462, 'Gall–Peters projection', 4), (2569, 'National Geographic Society', 4), (2701, 'Robinson projection', 4), (2729, 'Winkel tripel projection', 4)]","[(3, 'Cartography', 0), (75, 'Transformation (function)', 0), (141, 'Surface (mathematics)', 0), (154, 'Globe', 0), (165, 'Plane (mathematics)', 0)]"
640,Marginal product,1,"[(3, 'Economics', 0), (31, 'Neoclassical economics', 0), (123, 'Factor of production', 0), (880, 'Externalities', 3), (1047, 'Derivative', 4), (1065, 'Production function', 4), (1580, 'Diminishing returns', 9), (2147, 'Marginal productivity of labor', 9), (2229, 'Total product', 10), (2390, 'Perfect competition', 11), (2415, 'Marginal product of labor', 11), (2452, 'Real vs. nominal in economics', 11), (2612, 'Marginal product of capital', 11), (2651, 'Rate of profit', 11), (2687, 'Cambridge capital controversy', 11)]","[(3, 'Economics', 0), (31, 'Neoclassical economics', 0), (123, 'Factor of production', 0)]"
641,Markov chain,1,"[(774, 'Stochastic process', 1), (804, 'Sequence', 1), (1041, 'Countably infinite', 1), (1133, 'Discrete-time Markov chain', 1), (1170, 'Continuous-time', 1), (1206, 'Continuous-time Markov chain', 1), (1265, 'Russia', 1), (1287, 'Andrey Markov', 1), (1342, 'Statistical model', 2), (1415, 'Cruise control', 2), (1441, 'Motor vehicle', 2), (1519, 'Exchange rate', 2), (1651, 'Markov chain Monte Carlo', 3), (1786, 'Bayesian statistics', 3), (1807, 'Thermodynamics', 3), (1823, 'Statistical mechanics', 3), (1846, 'Physics', 3), (1855, 'Chemistry', 3), (1866, 'Economics', 3), (1877, 'Finance', 3), (1886, 'Signal processing', 3), (1905, 'Information theory', 3), (1928, 'Speech processing', 3)]",[]
