,concept,links,dep_articles
609,Data compression,"[(4, 'Information theory', 1, 0), (4, 'Information', 1, 0), (133, 'Bit', 1, 0), (212, 'Lossy compression', 1, 0), (221, 'Lossless compression', 1, 0), (296, 'Redundancy (information theory)', 1, 1), (656, 'Data file', 2, 1), (726, 'Data transmission', 2, 1), (894, 'Channel coding', 2, 1), (948, 'Line coding', 2, 1), (1095, 'Computational resource', 3, 4), (1213, 'Space%E2%80%93time tradeoff', 3, 4), (1260, '#Video', 3, 4), (1313, 'Electronic hardware', 3, 4), (1693, 'Lossy data compression', 3, 4)]","[(133, 'Bit', 1, 0), (212, 'Lossy compression', 1, 0), (221, 'Lossless compression', 1, 0)]"
610,Axiom of countable choice,"[(4, 'Axiom', 0, 0), (90, 'Axiomatic set theory', 0, 0), (13, 'Countable', 0, 0), (148, 'Empty set', 0, 0), (158, 'Set (mathematics)', 0, 0), (175, 'Choice function', 0, 0), (182, 'Function (mathematics)', 0, 0), (225, 'Domain of a function', 0, 1), (262, 'Natural number', 0, 1)]","[(4, 'Axiom', 0, 0), (90, 'Axiomatic set theory', 0, 0), (148, 'Empty set', 0, 0), (158, 'Set (mathematics)', 0, 0), (175, 'Choice function', 0, 0)]"
611,Euler method,"[(1736, 'Mathematics', 1, 2), (1752, 'Computational science', 1, 2), (1848, 'Numerical analysis', 1, 2), (1880, 'Ordinary differential equation', 1, 2), (1932, 'Initial value problem', 1, 2), (1968, 'Explicit and implicit methods', 1, 2), (1988, 'Numerical ordinary differential equations', 1, 2), (2065, 'Runge%E2%80%93Kutta method', 1, 2), (2117, 'Leonhard Euler', 1, 2), (2530, 'Predictor%E2%80%93corrector method', 2, 1)]","[(1752, 'Computational science', 1, 2), (1848, 'Numerical analysis', 1, 2), (1880, 'Ordinary differential equation', 1, 2), (1932, 'Initial value problem', 1, 2), (1968, 'Explicit and implicit methods', 1, 2)]"
612,Interval arithmetic,"[(138, 'Floating point error mitigation', 1, 0), (152, 'Rounding error', 1, 0), (172, 'Measurement error', 1, 0), (194, 'Numerical analysis', 1, 0), (220, 'Numerical methods', 1, 1), (10, 'Arithmetic', 1, 0), (422, 'Interval (mathematics)', 1, 2), (728, 'Real number', 2, 2), (1630, 'Rounding error', 3, 2), (1958, 'Differential equation', 3, 2), (1986, 'Optimization problem', 3, 2)]","[(138, 'Floating point error mitigation', 1, 0), (152, 'Rounding error', 1, 0), (172, 'Measurement error', 1, 0), (194, 'Numerical analysis', 1, 0), (10, 'Arithmetic', 1, 0)]"
613,Partial least squares regression,"[(1333, 'Statistics', 1, 2), (1380, 'Principal component regression', 1, 2), (1432, 'Hyperplane', 1, 2), (1455, 'Variance', 1, 2), (1523, 'Linear regression', 1, 2), (1565, 'Predicted variable', 1, 2), (1593, 'Observable variable', 1, 2), (1908, 'Matrix (mathematics)', 2, 4), (1935, 'Latent variable', 2, 4), (1976, 'Covariance', 2, 4), (2296, 'Multicollinearity', 2, 4), (2402, 'Tikhonov regularization', 2, 4), (2481, 'Herman Wold', 3, 5), (2795, 'Chemometrics', 3, 5), (2847, 'Bioinformatics', 3, 5), (2863, 'Sensometrics', 3, 5), (2877, 'Neuroscience', 3, 5), (2895, 'Anthropology', 3, 5)]","[(1380, 'Principal component regression', 1, 2), (1432, 'Hyperplane', 1, 2), (1455, 'Variance', 1, 2), (1523, 'Linear regression', 1, 2), (1565, 'Predicted variable', 1, 2)]"
614,Row and column spaces,"[(3, 'Linear algebra', 0, 0), (62, 'Image (mathematics)', 0, 0), (74, 'Matrix (mathematics)', 0, 0), (90, 'Linear span', 0, 0), (116, 'Linear combination', 0, 0), (144, 'Column vector', 0, 0), (62, 'Image (mathematics)', 0, 0), (53, 'Range of a function', 0, 0), (232, 'Matrix transformation', 0, 1), (305, 'Field (mathematics)', 1, 2), (415, 'Linear subspace', 1, 2), (438, 'Examples of vector spaces#Coordinate space', 1, 2), (503, 'Dimension (linear algebra)', 1, 2), (547, 'Rank (linear algebra)', 1, 2), (628, 'Ring (mathematics)', 1, 2), (674, '#For matrices over a ring', 1, 2), (869, 'Real number', 4, 1), (931, 'Real coordinate space', 4, 1)]","[(62, 'Image (mathematics)', 0, 0), (74, 'Matrix (mathematics)', 0, 0), (90, 'Linear span', 0, 0), (116, 'Linear combination', 0, 0), (144, 'Column vector', 0, 0)]"
615,Scalar boson,"[(1028, 'Boson', 1, 1), (1051, 'Spin (physics)', 1, 1), (1028, 'Boson', 1, 1), (1100, 'Wavefunction', 1, 1), (1117, 'Symmetric', 1, 1), (1173, 'Bose%E2%80%93Einstein statistics', 1, 1), (1203, 'Spin-statistics theorem', 1, 1), (1274, 'Spin (physics)', 1, 1), (1379, 'Quantum field theory', 2, 1), (1480, 'Lorentz transformation', 2, 1), (1513, 'Lorentz scalar', 2, 1), (1585, 'Parity (physics)', 3, 0)]","[(1028, 'Boson', 1, 1), (1051, 'Spin (physics)', 1, 1), (1028, 'Boson', 1, 1), (1100, 'Wavefunction', 1, 1), (1117, 'Symmetric', 1, 1)]"
616,Google matrix,"[(32, 'Stochastic matrix', 0, 0), (2, 'Google', 0, 0), (75, 'PageRank', 0, 0), (263, 'Power method', 0, 2), (360, 'Irreducible (mathematics)', 0, 3), (376, 'Aperiodic', 0, 3)]","[(32, 'Stochastic matrix', 0, 0), (2, 'Google', 0, 0), (75, 'PageRank', 0, 0)]"
617,LU decomposition,"[(3, 'Numerical analysis', 0, 0), (26, 'Linear algebra', 0, 0), (100, 'Matrix (mathematics)', 0, 0), (133, 'Triangular matrix', 0, 0), (187, 'Matrix decomposition', 0, 0), (243, 'Permutation matrix', 0, 1), (324, 'Gaussian elimination', 0, 2), (377, 'System of linear equations', 0, 3), (496, 'Determinant', 0, 3), (585, 'Tadeusz Banachiewicz', 0, 4)]","[(3, 'Numerical analysis', 0, 0), (100, 'Matrix (mathematics)', 0, 0), (187, 'Matrix decomposition', 0, 0)]"
618,Permutation,"[(3, 'Mathematics', 0, 0), (35, 'Set (mathematics)', 0, 0), (98, 'Sequence', 0, 0), (110, 'Linear order', 0, 0), (324, 'Combination', 1, 2), (429, 'Tuple', 1, 3), (627, 'Anagram', 1, 4), (827, 'Finite set', 1, 4), (878, 'Combinatorics', 1, 4), (896, 'Group theory', 1, 4), (1011, 'Computer science', 2, 2), (1057, 'Sorting algorithm', 2, 2), (1080, 'Quantum physics', 2, 2), (1140, 'Biology', 2, 2), (1164, 'RNA', 2, 2), (1234, 'Factorial', 3, 0), (1374, 'Set (mathematics)', 4, 2), (1396, 'Bijection', 4, 2), (1448, 'Function (mathematics)', 4, 2), (1519, 'Image (mathematics)', 4, 2), (1950, 'Group (mathematics)', 6, 3), (1967, 'Symmetric group', 6, 3), (2022, 'Function composition', 6, 3), (2406, 'Partial permutation', 7, 1)]","[(35, 'Set (mathematics)', 0, 0), (98, 'Sequence', 0, 0), (110, 'Linear order', 0, 0)]"
619,Zero divisor,"[(4, 'Abstract algebra', 0, 0), (25, 'Element (mathematics)', 0, 0), (40, 'Ring (algebra)', 0, 0), (196, 'Injective', 0, 0), (25, 'Element (mathematics)', 0, 0), (354, 'Divisibility (ring theory)', 0, 1), (651, 'Commutative ring', 0, 3), (1239, 'Domain (ring theory)', 1, 3)]","[(4, 'Abstract algebra', 0, 0), (25, 'Element (mathematics)', 0, 0), (40, 'Ring (algebra)', 0, 0), (196, 'Injective', 0, 0), (25, 'Element (mathematics)', 0, 0)]"
620,Minimal polynomial (linear algebra),"[(3, 'Linear algebra', 0, 0), (57, 'Matrix (mathematics)', 0, 0), (73, 'Field (mathematics)', 0, 0), (88, 'Monic polynomial', 0, 0), (123, 'Degree of a polynomial', 0, 0), (31, 'Polynomial', 0, 0), (257, 'Logical equivalence', 1, 0), (564, 'Kernel (linear algebra)', 3, 2), (669, 'Nilpotent matrix', 3, 2), (717, 'Algebraically closed field', 4, 1), (871, 'Irreducible polynomial', 4, 1), (1444, 'Determinant', 6, 2), (1537, 'Linear dependence', 6, 2), (1827, 'Identity matrix', 7, 2), (2230, 'Cayley%E2%80%93Hamilton theorem', 7, 2)]","[(57, 'Matrix (mathematics)', 0, 0), (73, 'Field (mathematics)', 0, 0), (88, 'Monic polynomial', 0, 0), (123, 'Degree of a polynomial', 0, 0), (31, 'Polynomial', 0, 0)]"
621,Trigonometric functions,"[(296, 'Mathematics', 2, 1), (422, 'Real function', 2, 2), (464, 'Right-angled triangle', 2, 2), (574, 'Geometry', 2, 2), (592, 'Navigation', 2, 2), (604, 'Solid mechanics', 2, 2), (621, 'Celestial mechanics', 2, 2), (642, 'Geodesy', 2, 2), (696, 'Periodic function', 2, 2), (789, 'Fourier analysis', 2, 2), (882, 'Sine', 3, 2), (892, 'Cosine', 3, 2), (923, 'Multiplicative inverse', 3, 2), (1080, 'Inverse trigonometric functions', 3, 2), (1122, 'Hyperbolic functions', 3, 2), (1250, 'Acute angle', 4, 3), (1323, 'Domain of a function', 4, 3), (1343, 'Real line', 4, 3), (1397, 'Unit circle', 4, 3), (1430, 'Radius', 4, 3), (1606, 'Series (mathematics)', 4, 3), (1641, 'Differential equation', 4, 3), (1740, 'Complex plane', 4, 3)]","[(422, 'Real function', 2, 2), (464, 'Right-angled triangle', 2, 2), (592, 'Navigation', 2, 2), (604, 'Solid mechanics', 2, 2), (621, 'Celestial mechanics', 2, 2)]"
622,Associated Legendre polynomials,"[(3, 'Mathematics', 0, 0), (925, 'Polynomial', 4, 6), (1234, 'Legendre polynomial', 4, 6), (1243, 'Polynomial', 4, 6), (1516, 'Legendre function', 4, 6), (1619, 'Ordinary differential equation', 5, 2), (1679, 'Physics', 5, 2), (1753, 'Laplace%27s equation', 5, 2), (1785, 'Partial differential equation', 5, 2), (1820, 'Spherical coordinates', 5, 2), (1915, 'Spherical harmonics', 5, 2)]","[(925, 'Polynomial', 4, 6), (1234, 'Legendre polynomial', 4, 6), (1243, 'Polynomial', 4, 6), (1516, 'Legendre function', 4, 6)]"
623,Recurrence relation,"[(3, 'Mathematics', 0, 0), (44, 'Equation', 0, 0), (116, 'Sequence', 0, 0), (684, 'Linear function', 1, 3), (794, 'Fibonacci number', 1, 4), (1024, 'Linear recurrence with constant coefficients', 1, 4), (1270, 'Closed-form expression', 1, 4), (1334, 'P-recursive equation', 1, 4), (1478, 'Special functions', 1, 4), (1503, 'Taylor series', 1, 4), (1576, 'Holonomic function', 1, 4), (1645, 'Closed-form solution', 2, 0), (1780, 'Multidimensional array', 3, 0), (1814, 'Indexed families', 3, 0), (1851, 'Tuple', 3, 0), (1861, 'Natural number', 3, 0)]","[(44, 'Equation', 0, 0), (116, 'Sequence', 0, 0)]"
624,Inverse limit,"[(3, 'Mathematics', 0, 0), (138, 'Mathematical object', 0, 0), (193, 'Morphisms', 0, 0), (267, 'Category (mathematics)', 0, 1), (28, 'Limit (category theory)', 0, 0), (432, 'Dual category', 1, 0), (507, 'Direct limit', 1, 0), (562, 'Colimit', 1, 0)]","[(193, 'Morphisms', 0, 0)]"
625,Wronskian,"[(1736, 'Mathematics', 1, 1), (1783, 'Determinant', 1, 1), (1809, 'J%C3%B3zef Maria Hoene-Wro%C5%84ski', 1, 1), (1830, '#CITEREFHoene-Wroński1812', 1, 1), (1849, 'Thomas Muir (mathematician)', 1, 1), (1862, '#CITEREFMuir1882', 1, 1), (1911, 'Differential equations', 1, 1), (1963, 'Linear independence', 1, 1)]","[(1783, 'Determinant', 1, 1), (1830, '#CITEREFHoene-Wroński1812', 1, 1), (1849, 'Thomas Muir (mathematician)', 1, 1), (1862, '#CITEREFMuir1882', 1, 1), (1911, 'Differential equations', 1, 1)]"
626,Multiplication sign,"[(285, 'Mathematics', 1, 0), (311, 'Multiplication', 1, 0), (354, 'Product (mathematics)', 1, 0), (395, 'X', 1, 0), (435, 'Rotational symmetry', 1, 0), (458, 'Saltire', 1, 0)]","[(354, 'Product (mathematics)', 1, 0), (395, 'X', 1, 0), (435, 'Rotational symmetry', 1, 0), (458, 'Saltire', 1, 0)]"
627,Uncorrelatedness (probability theory),"[(3, 'Probability theory', 0, 0), (26, 'Statistics', 0, 0), (54, 'Random variable', 0, 0), (167, 'Covariance', 0, 0), (475, 'Pearson correlation coefficient', 1, 1), (590, 'Variance', 1, 1), (708, 'Orthogonality', 2, 1), (845, 'Covariance', 2, 1), (972, 'If and only if', 2, 1), (1120, 'Statistical independence', 3, 2), (1145, 'Second moment', 3, 2)]","[(3, 'Probability theory', 0, 0), (54, 'Random variable', 0, 0), (167, 'Covariance', 0, 0)]"
628,Vandermonde matrix,"[(3, 'Linear algebra', 0, 0), (53, 'Alexandre-Th%C3%A9ophile Vandermonde', 0, 0), (33, 'Matrix (mathematics)', 0, 0), (118, 'Geometric progression', 0, 0), (820, 'Transpose', 4, 0), (858, 'Determinant', 5, 1), (875, 'Square matrix', 5, 1), (925, 'Polynomial', 5, 1), (1257, 'Discriminant', 8, 2), (1377, 'Root of a function', 8, 2), (1436, 'Alternating form', 8, 2), (1647, 'Even permutation', 8, 2), (1886, 'Galois theory', 8, 2), (1928, 'Polynomial function', 8, 2)]","[(53, 'Alexandre-Th%C3%A9ophile Vandermonde', 0, 0), (33, 'Matrix (mathematics)', 0, 0), (118, 'Geometric progression', 0, 0)]"
629,Nilpotent,"[(3, 'Mathematics', 0, 0), (60, 'Ring (mathematics)', 0, 0), (143, 'Integer', 0, 0), (306, 'Benjamin Peirce', 1, 0)]","[(60, 'Ring (mathematics)', 0, 0), (143, 'Integer', 0, 0)]"
630,Addition,"[(36, 'Plus and minus signs#Plus sign', 1, 0), (76, 'Operation (mathematics)', 1, 0), (90, 'Arithmetic', 1, 0), (124, 'Subtraction', 1, 0), (137, 'Multiplication', 1, 0), (156, 'Division (mathematics)', 1, 0), (189, 'Natural number', 1, 0), (419, 'Expression (mathematics)', 1, 2), (478, 'Equality (mathematics)', 1, 2), (500, 'Counting', 2, 2), (579, 'Concrete object', 2, 2), (623, 'Number', 2, 2), (648, 'Integer', 2, 2), (658, 'Real number', 2, 2), (675, 'Complex number', 2, 2), (736, 'Mathematics', 2, 2), (752, 'Algebra', 2, 2), (849, 'Euclidean vector', 2, 2), (858, 'Matrix (mathematics)', 2, 2), (868, 'Linear subspace', 2, 2), (882, 'Subgroup', 2, 2), (942, 'Commutative property', 3, 4), (985, 'Operand', 3, 4), (1021, 'Associativity', 3, 4), (1179, '1 (number)', 3, 4), (1243, '0 (number)', 3, 4), (1634, 'Primary education', 4, 3), (1695, 'Decimal', 4, 3), (1830, 'Abacus', 4, 3), (1851, 'Computer', 4, 3)]","[(189, 'Natural number', 1, 0)]"
631,Bracket,"[(191, 'Punctuation', 2, 1), (489, 'Writing system#Directionality', 2, 1), (1070, 'Glossary of mathematical symbols#Brackets', 5, 0), (1186, 'Function (mathematics)', 5, 0), (1213, 'Subformula', 5, 0)]","[(191, 'Punctuation', 2, 1), (489, 'Writing system#Directionality', 2, 1)]"
632,Canonical normal form,"[(4, 'Boolean algebra (logic)', 0, 0), (25, 'Boolean function', 0, 0), (224, 'Canonical form', 0, 1), (288, 'Blake canonical form', 0, 1), (333, 'Algebraic normal form', 0, 1), (446, 'Logical AND', 1, 1), (531, 'Logical OR', 1, 1), (658, 'De Morgan%27s laws', 1, 1), (901, 'De Morgan dual', 2, 2), (1170, 'Digital circuit', 2, 2)]","[(4, 'Boolean algebra (logic)', 0, 0), (25, 'Boolean function', 0, 0)]"
633,Magic square,"[(3, 'Recreational mathematics', 0, 0), (64, 'Positive integer', 0, 0), (319, 'Magic constant', 0, 0), (1845, 'Associative magic square', 2, 8), (1872, 'Pandiagonal magic square', 2, 8), (1899, 'Most-perfect magic square', 2, 8)]","[(3, 'Recreational mathematics', 0, 0), (64, 'Positive integer', 0, 0), (319, 'Magic constant', 0, 0)]"
634,Orthonormal basis,"[(3, 'Mathematics', 0, 0), (29, 'Linear algebra', 0, 0), (73, 'Inner product space', 0, 0), (107, 'Dimension (linear algebra)', 0, 0), (60, 'Basis (linear algebra)', 0, 0), (48, 'Orthonormal', 0, 0), (213, 'Unit vector', 0, 0), (230, 'Orthogonality', 0, 0), (283, 'Standard basis', 0, 0), (304, 'Euclidean space', 0, 0), (436, 'Dot product', 0, 0), (465, 'Image (mathematics)', 0, 1), (501, 'Rotation (mathematics)', 0, 1), (513, 'Reflection (mathematics)', 0, 1), (532, 'Orthogonal transformation', 0, 1), (806, 'Orthogonal coordinates', 1, 2), (1007, 'Dimension (vector space)', 1, 2), (1260, 'Gram%E2%80%93Schmidt process', 1, 2), (1285, 'Functional analysis', 2, 2), (1397, 'Inner product space', 2, 2), (1654, 'Infinite linear combination', 2, 2), (1884, 'Hamel basis', 2, 2), (1965, 'Linear span', 2, 2), (1998, 'Dense set', 2, 2), (2089, 'Hilbert space', 3, 1), (2235, 'Square-integrable function', 3, 1), (2339, 'Almost everywhere', 3, 1), (2380, 'Legendre polynomials', 3, 1), (2471, 'Monomial', 3, 1), (2713, 'Metric tensor', 4, 1)]","[(73, 'Inner product space', 0, 0), (107, 'Dimension (linear algebra)', 0, 0), (60, 'Basis (linear algebra)', 0, 0), (213, 'Unit vector', 0, 0), (230, 'Orthogonality', 0, 0)]"
635,Minimum wage,"[(668, 'Remuneration', 2, 1), (732, 'Price floor', 2, 1), (792, 'List of countries by minimum wage', 2, 1), (917, 'Cost of labor', 2, 1), (988, 'Gig worker', 2, 1), (1077, 'Automation', 2, 1), (1205, 'Sweatshop', 3, 2), (1533, 'Minimum wage law', 3, 2), (1673, 'Supply and demand', 4, 1), (1836, 'Monopsony', 4, 1), (2009, 'Standard of living', 4, 1), (2040, 'Poverty reduction', 4, 1), (2171, 'Unemployment', 4, 1)]","[(668, 'Remuneration', 2, 1), (732, 'Price floor', 2, 1), (792, 'List of countries by minimum wage', 2, 1), (917, 'Cost of labor', 2, 1), (988, 'Gig worker', 2, 1)]"
636,Division algorithm,"[(11, 'Algorithm', 0, 0), (87, 'Quotient', 0, 0), (103, 'Remainder', 0, 0), (128, 'Euclidean division', 0, 0), (439, '#Restoring division', 1, 4), (476, '#Non-restoring division', 1, 4), (495, '#SRT division', 1, 4), (660, '#Newton–Raphson division', 1, 4), (679, '#Goldschmidt division', 1, 4), (773, 'Multiplication algorithm', 2, 1), (841, 'Computational complexity', 2, 1)]","[(11, 'Algorithm', 0, 0), (87, 'Quotient', 0, 0), (103, 'Remainder', 0, 0)]"
637,Lowest common denominator,"[(3, 'Mathematics', 0, 0), (99, 'Least common multiple', 0, 0), (129, 'Denominator', 0, 0), (154, 'Fraction (mathematics)', 0, 0)]","[(129, 'Denominator', 0, 0), (154, 'Fraction (mathematics)', 0, 0)]"
638,Data transformation (statistics),"[(3, 'Statistics', 0, 0), (59, 'Deterministic system', 0, 0), (86, 'Function (mathematics)', 0, 0), (15, 'Data', 0, 0), (322, 'Statistical inference', 0, 1), (429, 'Statistical graphics', 0, 1), (503, 'Inverse function', 1, 2), (532, 'Continuous function', 1, 2), (695, 'Currency', 1, 2), (776, 'Logarithm', 1, 2)]","[(59, 'Deterministic system', 0, 0), (86, 'Function (mathematics)', 0, 0), (15, 'Data', 0, 0)]"
639,Hooke's law,"[(1084, 'Physics', 3, 3), (1111, 'Empirical law', 3, 3), (1147, 'Force', 3, 3), (1188, 'Spring (device)', 3, 3), (1216, 'Proportionality (mathematics)#Direct proportionality', 3, 3), (1349, 'Stiffness', 3, 3), (1488, 'Robert Hooke', 3, 3), (1545, 'Anagram', 3, 3), (1864, 'Elasticity (physics)', 4, 1), (1880, 'Deformation (physics)', 4, 1), (1957, 'String (music)', 4, 1), (2058, 'Linear elasticity', 4, 1), (2107, 'Taylor series', 5, 2), (2507, 'Elastic limit', 5, 2), (2818, 'Seismology', 6, 2), (2830, 'Molecular mechanics', 6, 2), (2854, 'Acoustics', 6, 2), (2913, 'Spring scale', 6, 2), (2931, 'Manometer', 6, 2), (2946, 'Galvanometer', 6, 2), (2968, 'Balance wheel', 6, 2), (2989, 'Mechanical clock', 6, 2), (3018, 'Theory of elasticity', 7, 1), (3079, 'Deformation (mechanics)', 7, 1), (3156, 'Stress (mechanics)', 7, 1), (3350, 'Linear map', 7, 1), (3364, 'Tensor', 7, 1), (3401, 'Matrix (mathematics)', 7, 1), (3649, 'Homogeneous', 8, 1), (3678, 'Cross section (geometry)', 8, 1)]","[(1111, 'Empirical law', 3, 3), (1147, 'Force', 3, 3), (1188, 'Spring (device)', 3, 3), (1216, 'Proportionality (mathematics)#Direct proportionality', 3, 3), (1349, 'Stiffness', 3, 3)]"
640,Staircase paradox,"[(3, 'Mathematical analysis', 0, 0), (53, 'Pathological (mathematics)', 0, 0), (87, 'Limit (mathematics)', 0, 0), (138, 'Length', 0, 0), (190, 'Polygonal chain', 0, 0), (212, 'Unit square', 0, 0), (261, 'Line segment', 0, 0), (322, 'Uniform convergence', 0, 0), (455, 'Square root of 2', 0, 0), (565, 'Martin Gardner', 0, 0), (757, 'Smooth curve', 1, 1), (901, 'Arc length', 1, 1), (1097, 'Schwarz lantern', 1, 1), (1181, 'Pointwise convergence', 1, 1), (1443, 'Digital geometry', 2, 0)]","[(3, 'Mathematical analysis', 0, 0), (53, 'Pathological (mathematics)', 0, 0), (87, 'Limit (mathematics)', 0, 0), (138, 'Length', 0, 0), (190, 'Polygonal chain', 0, 0)]"
641,Normal form (dynamical systems),"[(3, 'Mathematics', 0, 0), (37, 'Dynamical system', 0, 0), (182, 'Bifurcation theory', 1, 1), (298, 'Topological conjugacy', 1, 2), (396, 'Saddle-node bifurcation', 1, 2), (1050, 'Canonical form', 8, 0)]","[(37, 'Dynamical system', 0, 0)]"
642,Concatenation,"[(1218, 'Formal language', 1, 2), (1245, 'Computer programming', 1, 2), (1317, 'Character string (computer science)', 1, 2), (1335, 'https://en.wiktionary.orgend-to-end', 1, 2), (1444, 'Concatenation theory', 1, 2), (1519, 'Primitive notion', 1, 2)]","[(1218, 'Formal language', 1, 2), (1245, 'Computer programming', 1, 2), (1317, 'Character string (computer science)', 1, 2), (1444, 'Concatenation theory', 1, 2), (1519, 'Primitive notion', 1, 2)]"
643,Orthogonal functions,"[(3, 'Mathematics', 0, 0), (49, 'Function space', 0, 0), (74, 'Vector space', 0, 0), (103, 'Bilinear form', 0, 0), (149, 'Interval (mathematics)', 0, 1), (165, 'Domain of a function', 0, 1), (202, 'Integral', 0, 1), (457, 'Bilinear form#Reflexivity and orthogonality', 2, 3), (622, 'Basis (linear algebra)', 2, 3), (1028, 'L2-norm', 3, 2), (1440, 'Orthonormal sequence', 3, 2), (1559, 'Square-integrable function', 3, 2)]","[(49, 'Function space', 0, 0), (74, 'Vector space', 0, 0), (103, 'Bilinear form', 0, 0)]"
644,Property (mathematics),"[(3, 'Mathematics', 0, 0), (73, 'Set (mathematics)', 0, 0), (81, 'Rigour', 0, 0), (264, 'Subset', 0, 0), (336, 'Indicator function', 0, 1), (432, 'Extension (semantics)', 0, 2), (572, 'Parity (mathematics)', 1, 1), (601, 'Integer', 1, 1), (653, 'Commutative property', 2, 0), (677, 'Real number', 2, 0), (686, 'Complex number', 2, 0), (710, 'Distributive property', 2, 0)]","[(73, 'Set (mathematics)', 0, 0), (81, 'Rigour', 0, 0), (264, 'Subset', 0, 0)]"
645,Long tail,"[(3, 'Statistics', 0, 0), (18, 'Business', 0, 0), (48, 'Probability distribution', 0, 0), (287, 'Probabilities', 0, 1), (528, 'Heavy-tailed distribution', 1, 0), (952, 'Rank-size distribution', 2, 3), (979, 'Rank-frequency distribution', 2, 3), (1052, 'Power law', 2, 3), (1601, 'Rank-size distribution#Segmentation', 2, 3), (1772, 'Mass media', 3, 2), (1784, 'Micro-finance', 3, 2), (1799, 'Grameen Bank', 3, 2), (1851, 'Eric von Hippel', 3, 2), (1927, 'Crowdsourcing', 3, 2), (1942, 'Crowdcasting', 3, 2), (1956, 'Peer-to-Peer (meme)', 3, 2), (1999, 'Viral marketing', 3, 2), (2062, 'Information security operations center', 3, 2)]","[(18, 'Business', 0, 0), (48, 'Probability distribution', 0, 0)]"
646,Proportionality (mathematics),"[(3, 'Mathematics', 0, 0), (20, 'Sequence', 0, 0), (48, 'Experimental data', 0, 0), (148, 'Constant (mathematics)', 0, 0), (157, 'Ratio', 0, 0), (569, 'Variable (mathematics)', 1, 2), (672, 'Function (mathematics)', 2, 0), (863, 'Constant function', 2, 0), (964, 'Equation', 3, 0), (1078, 'Ratio', 3, 0)]","[(20, 'Sequence', 0, 0), (48, 'Experimental data', 0, 0), (148, 'Constant (mathematics)', 0, 0), (157, 'Ratio', 0, 0)]"
647,Symplectic vector space,"[(3, 'Mathematics', 0, 0), (29, 'Vector space', 0, 0), (69, 'Field (mathematics)', 0, 0), (137, 'Bilinear form', 0, 0), (184, 'Map (mathematics)', 1, 0), (386, 'Field (mathematics)', 3, 3), (396, 'Characteristic (algebra)', 3, 3), (447, 'Skew symmetry', 3, 3), (595, 'Symmetric bilinear form', 3, 3), (651, 'Basis (linear algebra)', 4, 5), (684, 'Matrix (mathematics)', 4, 5), (749, 'Skew-symmetric matrix', 4, 5), (765, 'Nonsingular matrix', 4, 5), (782, 'Hollow matrix#Diagonal entries all zero', 4, 5), (857, 'Symplectic matrix', 4, 5), (943, 'Finite-dimensional', 4, 5), (1002, 'Even number', 4, 5), (1065, 'Determinant', 4, 5)]","[(29, 'Vector space', 0, 0), (69, 'Field (mathematics)', 0, 0), (137, 'Bilinear form', 0, 0)]"
648,Infinite product,"[(3, 'Mathematics', 0, 0), (22, 'Sequence', 0, 0), (234, 'Limit of a sequence', 2, 3), (247, 'Multiplication#Capital pi notation', 2, 3), (505, 'Infinite series', 2, 5), (933, 'Pi', 3, 0), (988, 'Vi%C3%A8te', 3, 0), (995, 'Vi%C3%A8te%27s formula', 3, 0), (1069, 'John Wallis', 3, 0), (1082, 'Wallis product', 3, 0)]","[(22, 'Sequence', 0, 0)]"
649,Self-adjoint operator,"[(3, 'Mathematics', 0, 0), (67, 'Complex vector space', 0, 0), (95, 'Inner product', 0, 0), (246, 'Linear map', 0, 0), (23, 'Adjoint of an operator', 0, 0), (343, 'Orthonormal basis', 0, 1), (407, 'Matrix (mathematics)', 0, 1), (424, 'Hermitian matrix', 0, 1), (461, 'Conjugate transpose', 0, 1), (511, 'Spectral theorem', 0, 2), (343, 'Orthonormal basis', 0, 1), (610, 'Diagonal matrix', 0, 2), (646, 'Real number', 0, 2), (689, 'Generalization', 0, 3), (713, 'Concept', 0, 3), (737, 'Hilbert space', 0, 3), (811, 'Functional analysis', 1, 2), (835, 'Quantum mechanics', 1, 2), (905, 'Dirac%E2%80%93von Neumann axioms', 1, 2), (975, 'Observable', 1, 2), (995, 'Position (vector)', 1, 2), (1005, 'Momentum', 1, 2), (1015, 'Angular momentum', 1, 2), (1036, 'Spin (physics)', 1, 2), (1137, 'Hamiltonian (quantum mechanics)', 1, 2), (1403, 'Energy (physics)', 3, 1), (1444, 'Scalar potential', 3, 1), (1463, 'Differential operator', 3, 1), (1512, 'Unbounded operator', 3, 1), (1730, 'Unitary operator', 4, 4), (1766, 'Multiplication operator', 4, 4)]","[(67, 'Complex vector space', 0, 0), (95, 'Inner product', 0, 0), (246, 'Linear map', 0, 0), (23, 'Adjoint of an operator', 0, 0)]"
